Marker Chr Pos p
S7_20256 7 20256 0.842409680599746
S7_20499 7 20499 0.0232678081814328
S7_20515 7 20515 0.0232678081814328
S7_21155 7 21155 0.113222953560191
S7_21206 7 21206 0.344440141920084
S7_25868 7 25868 0.0958888000387262
S7_26152 7 26152 0.848415475624276
S7_29274 7 29274 0.536009333410754
S7_29330 7 29330 0.470055698274412
S7_29572 7 29572 0.44012658947089
S7_29739 7 29739 0.000110363815845479
S7_29743 7 29743 0.000110363815845479
S7_29792 7 29792 0.000110363815845405
S7_30120 7 30120 0.396044485813351
S7_44524 7 44524 0.886120246509609
S7_44635 7 44635 0.253270989176632
S7_44880 7 44880 0.491712433877392
S7_45951 7 45951 0.627202878585919
S7_45966 7 45966 0.93876542192538
S7_45990 7 45990 0.248912472469916
S7_64262 7 64262 0.139176408337294
S7_75088 7 75088 0.00666724032308516
S7_75102 7 75102 0.0167776998286309
S7_75105 7 75105 0.0161145345154137
S7_75107 7 75107 0.639749668195644
S7_75108 7 75108 0.0168892513618573
S7_75110 7 75110 0.0161145345154137
S7_75214 7 75214 0.375498600948997
S7_75227 7 75227 0.369655432022246
S7_75243 7 75243 0.375498600948997
S7_75246 7 75246 0.375498600948997
S7_75353 7 75353 0.288929081214013
S7_75440 7 75440 0.433003758606641
S7_75444 7 75444 0.190697985959518
S7_75540 7 75540 0.0526645915774792
S7_75640 7 75640 0.765679728687464
S7_75662 7 75662 0.67122907494821
S7_75690 7 75690 0.174227210574678
S7_78638 7 78638 0.00119656887464212
S7_86188 7 86188 0.337523161444521
S7_86931 7 86931 0.0169782431403339
S7_89613 7 89613 0.195484848565025
S7_90216 7 90216 0.926463737603993
S7_118210 7 118210 0.0268894692530296
S7_118835 7 118835 0.467634627049296
S7_122379 7 122379 0.0206898210742242
S7_122763 7 122763 0.868722711548189
S7_122856 7 122856 0.73949231923282
S7_122958 7 122958 0.345853392043628
S7_124386 7 124386 0.93140129659691
S7_127585 7 127585 0.268727211530394
S7_128183 7 128183 0.241018259581419
S7_129388 7 129388 0.712638599318308
S7_129389 7 129389 0.0652139053953754
S7_129392 7 129392 0.362042449877579
S7_129398 7 129398 0.0315174336672289
S7_129672 7 129672 0.324559808734215
S7_130971 7 130971 0.0211491253825522
S7_131155 7 131155 0.0165620291875329
S7_131162 7 131162 0.0019363530497448
S7_131175 7 131175 0.062499051172753
S7_131365 7 131365 0.012570579656146
S7_133604 7 133604 9.64845334002025e-05
S7_136656 7 136656 0.542478579406634
S7_137244 7 137244 0.0650797603415577
S7_139114 7 139114 0.711315513343187
S7_143554 7 143554 0.158860865109768
S7_143580 7 143580 0.0697175893658928
S7_143603 7 143603 0.232135345362996
S7_146858 7 146858 0.783331555672618
S7_146880 7 146880 0.566407029961423
S7_146899 7 146899 0.783331555672618
S7_147058 7 147058 0.186806648001644
S7_147083 7 147083 0.0025358904780417
S7_147098 7 147098 0.157802686730322
S7_152233 7 152233 0.000295878138514555
S7_152234 7 152234 0.000295878138514617
S7_152240 7 152240 0.000295878138514555
S7_152242 7 152242 0.000295878138514555
S7_152244 7 152244 0.000295878138514555
S7_152800 7 152800 0.510678485315945
S7_152801 7 152801 0.510678485315945
S7_152813 7 152813 0.510678485315945
S7_152830 7 152830 0.501406045953381
S7_152962 7 152962 0.647780391166262
S7_153040 7 153040 0.0827431109248892
S7_153051 7 153051 0.0827431109248892
S7_153126 7 153126 0.557776367589671
S7_153129 7 153129 0.557776367589671
S7_153344 7 153344 0.74459770013729
S7_153345 7 153345 0.293895768170959
S7_153346 7 153346 0.421033689707945
S7_153349 7 153349 0.762859192191116
S7_153796 7 153796 0.726956113543387
S7_156667 7 156667 0.517777701601706
S7_156668 7 156668 0.517777701601706
S7_156669 7 156669 0.517777701601706
S7_156676 7 156676 0.971754375233297
S7_156680 7 156680 0.517777701601706
S7_156681 7 156681 0.517777701601706
S7_156693 7 156693 0.127363355853316
