Marker Chr Pos p
S7_75662 7 79662 0.000996352265033078
S7_78638 7 82638 0.000494608241917097
S7_128183 7 132183 2.7972687552221e-10
S7_131162 7 135162 0.000270853510766545
S7_147098 7 151098 0.000693114721925863
S7_152800 7 156800 0.000294678228732514
S7_152801 7 156801 0.000294678228732514
S7_152813 7 156813 0.000294678228732514
S7_152830 7 156830 0.000268088885973456
S7_152962 7 156962 0.000117961645367938
S7_153040 7 157040 0.000309760067885655
S7_153051 7 157051 0.000309760067885655
S7_153345 7 157345 3.34008609397114e-05
S7_153349 7 157349 0.000191530046751597
S7_168049 7 172049 0.000753298995950977
S7_168807 7 172807 0.000475169189011521
S7_262384 7 266384 2.07751116838775e-06
S7_281958 7 285958 9.82429815081405e-05
S7_287211 7 291211 0.000977651420375669
S7_311748 7 315748 0.000902128197915189
S7_324814 7 328814 0.00040430862089408
S7_324843 7 328843 0.00040430862089408
S7_343870 7 347870 2.00057807223815e-06
S7_402992 7 406992 0.000885081643243858
S7_403321 7 407321 3.63665883748221e-05
S7_408448 7 412448 0.000409907093837239
S7_415181 7 419181 0.000925404118509245
S7_437163 7 441163 0.000595454662431623
S7_458271 7 462271 0.00047081444481468
S7_458273 7 462273 0.00051048834246692
S7_488847 7 492847 0.000395927784898642
S7_496747 7 500747 0.000575734909990015
S7_512963 7 516963 0.000321971954760853
S7_512994 7 516994 0.000136317583007101
S7_513008 7 517008 0.000339232444787881
S7_513115 7 517115 0.000939371069900003
S7_539733 7 543733 0.000211185208347659
S7_539773 7 543773 0.000250737484568948
S7_539785 7 543785 0.000339838568325981
S7_543144 7 547144 2.91075976162642e-05
S7_545631 7 549631 0.000285919227353482
S7_574269 7 578269 3.47694607100548e-05
S7_591433 7 595433 0.000920765162309262
S7_602886 7 606886 0.000882337331570402
S7_654807 7 658807 0.000507427454350356
S7_654812 7 658812 0.000507427454350356
S7_654815 7 658815 0.000356802014178422
S7_654918 7 658918 0.00086599045090044
S7_655351 7 659351 7.70289717802671e-05
S7_655372 7 659372 6.55193720512981e-05
S7_655389 7 659389 6.55193720512981e-05
S7_681479 7 685479 0.00024467950756356
S7_705000 7 709000 5.07684058851729e-06
S7_714967 7 718967 0.000204376113516906
S7_714984 7 718984 8.39100856835376e-05
S7_714996 7 718996 8.39100856835376e-05
S7_719704 7 723704 9.56847332353105e-08
S7_719719 7 723719 9.56847332353105e-08
S7_720399 7 724399 6.85105954732169e-05
S7_738573 7 742573 0.00013734075242381
S7_763691 7 767691 0.000366715579336924
S7_764256 7 768256 0.000752886868178453
S7_816199 7 820199 0.000700336125847762
S7_824698 7 828698 5.03836971427773e-05
