Marker Chr Pos p
S8_5954 8 5954 9.00128255363936e-06
S8_13745 8 13745 0.000124671291736214
S8_13817 8 13817 0.0185090553079005
S8_13820 8 13820 0.0185090553079005
S8_13847 8 13847 0.00847618870214052
S8_13868 8 13868 0.00232890716564115
S8_13898 8 13898 0.0549334959735929
S8_13912 8 13912 0.00232890716564115
S8_22177 8 22177 0.0454082155325496
S8_22193 8 22193 0.0443361610345743
S8_23548 8 23548 0.000804766784019046
S8_24958 8 24958 0.00136834563916937
S8_24960 8 24960 0.00136834563916926
S8_25117 8 25117 0.685576861861962
S8_25120 8 25120 0.0148663057309314
S8_38134 8 38134 0.0441396651500377
S8_38139 8 38139 0.0549089451049238
S8_38190 8 38190 0.0298976133674644
S8_38250 8 38250 0.0167419011687941
S8_38273 8 38273 0.00696172680320228
S8_38384 8 38384 0.0156723309943916
S8_38427 8 38427 0.0152910642937149
S8_38671 8 38671 3.40166557008757e-11
S8_38677 8 38677 0.501598942624306
S8_38929 8 38929 0.159036838246181
S8_39534 8 39534 0.00496736298287373
S8_39732 8 39732 0.0713378015535436
S8_39882 8 39882 0.00425537338097445
S8_40161 8 40161 0.0495685410066956
S8_40189 8 40189 0.0284897799896386
S8_40251 8 40251 0.78637788587624
S8_40404 8 40404 0.143703013617015
S8_40434 8 40434 0.00766126667407421
S8_47392 8 47392 0.000100676649294089
S8_49254 8 49254 0.531378311052088
S8_49255 8 49255 0.531378311052088
S8_49256 8 49256 0.00456640194456986
S8_61282 8 61282 0.743480889249737
S8_61287 8 61287 0.390276772224265
S8_69542 8 69542 0.0261502704131782
S8_83977 8 83977 0.0103099068569731
S8_93064 8 93064 0.204253494932336
S8_93122 8 93122 0.487494083887027
S8_93221 8 93221 0.224292688779845
S8_123192 8 123192 0.703437529304296
S8_126546 8 126546 0.978900175982203
S8_127259 8 127259 0.171322868031038
S8_131486 8 131486 0.0108639252693255
S8_131492 8 131492 0.0108639252693371
S8_132191 8 132191 0.549612425011845
S8_132192 8 132192 0.342533731578655
S8_142609 8 142609 1.62800503887696e-09
S8_142703 8 142703 0.443946182007737
S8_144177 8 144177 0.211964439125879
S8_144414 8 144414 0.0494374758495717
S8_144703 8 144703 0.00433016226257104
S8_147366 8 147366 0.111426167094356
S8_147368 8 147368 0.111426167094356
S8_153247 8 153247 3.71056112821815e-09
