Marker Chr Pos p
S8_5954 8 5954 0.70573
S8_13745 8 13745 0.49468
S8_13817 8 13817 0.58735
S8_13820 8 13820 0.58735
S8_13847 8 13847 0.67582
S8_13868 8 13868 0.48458
S8_13898 8 13898 0.35517
S8_13912 8 13912 0.48458
S8_22177 8 22177 0.04839
S8_22193 8 22193 0.41337
S8_23548 8 23548 0.32453
S8_24958 8 24958 0.69331
S8_24960 8 24960 0.69331
S8_25117 8 25117 0.98672
S8_25120 8 25120 0.16605
S8_38134 8 38134 0.47697
S8_38139 8 38139 0.42075
S8_38190 8 38190 0.33262
S8_38250 8 38250 0.67352
S8_38273 8 38273 0.4807
S8_38384 8 38384 0.51898
S8_38427 8 38427 0.51864
S8_38671 8 38671 0.60375
S8_38677 8 38677 0.88022
S8_38929 8 38929 0.4253
S8_39534 8 39534 0.05878
S8_39732 8 39732 0.10431
S8_39882 8 39882 0.23541
S8_40161 8 40161 0.1752
S8_40189 8 40189 0.03114
S8_40251 8 40251 0.59882
S8_40404 8 40404 0.63601
S8_40434 8 40434 0.67592
S8_47392 8 47392 0.42973
S8_49254 8 49254 0.7264
S8_49255 8 49255 0.7264
S8_49256 8 49256 0.79484
S8_62077 8 62077 0.02587
S8_62082 8 62082 0.22147
S8_70339 8 70339 0.33033
S8_84774 8 84774 0.86815
S8_93861 8 93861 0.41142
S8_93919 8 93919 0.25624
S8_94018 8 94018 0.8594
S8_123903 8 123903 0.97687
S8_127257 8 127257 0.46747
S8_127970 8 127970 0.70085
S8_132197 8 132197 0.61217
S8_132203 8 132203 0.61217
S8_132902 8 132902 0.25777
S8_132903 8 132903 0.72602
S8_142742 8 142742 0.54193
S8_142836 8 142836 0.19007
S8_144310 8 144310 0.54154
S8_144547 8 144547 0.66035
S8_144836 8 144836 0.84305
S8_147499 8 147499 0.79437
S8_147501 8 147501 0.79437
S8_153380 8 153380 0.1356
S8_155241 8 155241 0.33471
S8_157001 8 157001 0.05669
S8_157002 8 157002 0.36824
S8_158605 8 158605 0.92092
S8_161743 8 161743 0.10418
S8_161787 8 161787 0.10418
S8_161788 8 161788 0.10406
S8_161828 8 161828 0.89307
S8_162012 8 162012 0.5005
S8_162150 8 162150 0.96882
S8_162384 8 162384 0.53517
S8_162386 8 162386 0.53517
S8_167404 8 167404 0.18887
S8_184997 8 184997 0.18049
S8_185004 8 185004 0.29156
S8_185008 8 185008 0.97061
S8_191186 8 191186 0.97627
S8_195145 8 195145 0.11537
S8_200053 8 200053 0.30329
S8_203443 8 203443 0.17371
S8_206366 8 206366 0.95363
S8_209420 8 209420 0.74517
S8_219177 8 219177 0.23882
S8_219180 8 219180 0.58391
S8_219648 8 219648 0.46414
S8_220993 8 220993 0.32031
S8_223170 8 223170 0.56667
S8_223200 8 223200 0.33084
S8_223240 8 223240 0.00304
S8_224734 8 224734 0.88044
S8_224735 8 224735 0.88022
S8_224755 8 224755 0.38486
S8_224819 8 224819 0.20449
S8_225383 8 225383 0.23314
S8_225475 8 225475 0.92598
S8_225505 8 225505 0.07729
S8_228674 8 228674 0.16507
S8_228692 8 228692 0.03257
S8_228860 8 228860 0.58699
S8_233841 8 233841 0.99474
S8_234118 8 234118 0.05014
S8_234253 8 234253 0.42477
S8_234301 8 234301 0.07598
S8_234518 8 234518 0.08049
S8_234573 8 234573 0.74826
S8_235016 8 235016 0.7804
S8_235628 8 235628 0.8605
S8_241219 8 241219 0.00229
S8_244461 8 244461 0.00295
S8_245323 8 245323 0.16083
S8_245356 8 245356 0.03089
S8_245574 8 245574 5.4512e-05
S8_245581 8 245581 0.37929
