Marker Chr Pos p
S3_30581 3 34581 1.28396436239283e-12
S3_113289 3 117289 9.84045203103184e-06
S3_124355 3 128355 0.000110213070392472
S3_131992 3 135992 0.000919984216481947
S3_212227 3 216227 6.06685320586398e-07
S3_269200 3 273200 0.000125329794198404
S3_309287 3 313287 0.000396664832613005
S3_323129 3 327129 0.000362035410260879
S3_492941 3 496941 0.000510047473718586
S3_492942 3 496942 0.000106523973845626
S3_505661 3 509661 1.58358101401153e-05
S3_542743 3 546743 4.10481047597382e-05
S3_552758 3 556758 2.36271995145361e-05
S3_566489 3 570489 0.000490665062388522
S3_595645 3 599645 0.000340670674869526
S3_619980 3 623980 0.00043821803549035
S3_626117 3 630117 0.000532249159403299
S3_629272 3 633272 3.14528505644432e-05
S3_665347 3 669347 6.69190991412174e-06
S3_765883 3 769883 0.000708271378183309
S3_765959 3 769959 9.78140550760363e-05
S3_781683 3 785683 0.00056235542694586
S3_892331 3 896331 0.000146434091919171
S3_918828 3 922828 1.07982444622454e-10
S3_941710 3 945710 0.000379307793330084
S3_1134142 3 1138142 0.000195111665655659
S3_1134475 3 1138475 0.000864181552815187
S3_1143650 3 1147650 3.38685084299457e-05
S3_1143773 3 1147773 7.43806104497351e-05
S3_1149589 3 1153589 6.28353222454583e-06
S3_1150208 3 1154208 0.000705108981285674
S3_1174176 3 1178176 0.000573170394428705
S3_1326543 3 1330543 0.000532238589687745
S3_1379565 3 1383565 0.000170192673959746
S3_1379740 3 1383740 4.5829765594075e-07
S3_1381554 3 1385554 0.000120186177332486
S3_1381560 3 1385560 0.000120186177332486
S3_1406545 3 1410545 0.00019367019011177
S3_1422978 3 1426978 2.46312607555091e-06
S3_1422983 3 1426983 1.25564010133788e-09
S3_1423591 3 1427591 1.69608061351429e-05
S3_1425712 3 1429712 6.49163612103216e-06
S3_1481801 3 1485801 0.000666620008017689
S3_1496547 3 1500547 0.000563962238327952
S3_1638564 3 1642564 2.2274870066621e-05
S3_1732395 3 1736395 2.09283770068024e-15
S3_1732396 3 1736396 6.23788114164928e-21
S3_1754299 3 1758299 7.54102988390805e-06
S3_1764458 3 1768458 3.88314268110264e-10
S3_1834074 3 1838074 1.85747573049301e-05
S3_1857398 3 1861398 2.42604902895626e-05
S3_1914418 3 1918418 6.91362603574977e-07
S3_1914876 3 1918876 9.03972657117802e-08
S3_1955068 3 1959068 1.4412994796725e-05
S3_1970034 3 1974034 6.45606094892379e-05
S3_2002360 3 2006360 6.99314236437976e-06
S3_2054853 3 2058853 1.21349336056539e-05
S3_2054871 3 2058871 6.11981330582551e-05
S3_2056180 3 2060180 0.000854552141910436
S3_2056205 3 2060205 0.000744963705559699
S3_2070812 3 2074812 5.60129886730986e-06
S3_2104909 3 2108909 0.000133527586193908
S3_2104950 3 2108950 0.000133527586193908
S3_2140952 3 2144952 3.6256733813262e-05
S3_2144883 3 2148883 0.000216752857113044
S3_2144909 3 2148909 0.000401116969600322
S3_2144910 3 2148910 5.19869614446055e-06
S3_2159370 3 2163370 1.67165623086077e-05
S3_2213887 3 2217887 4.44320169331813e-10
S3_2214546 3 2218546 3.92028573355156e-06
S3_2231328 3 2235328 0.000125550551585023
S3_2234909 3 2238909 8.59201739881611e-05
S3_2289771 3 2293771 3.23462690222611e-06
S3_2377716 3 2381716 1.33332803423218e-06
S3_2390008 3 2394008 1.70970109441134e-05
S3_2390117 3 2394117 8.86437114691554e-06
S3_2390120 3 2394120 8.86437114691554e-06
S3_2471630 3 2475630 0.000251223092417231
S3_2472883 3 2476883 0.000553368557732919
S3_2472954 3 2476954 0.000136933539545596
S3_2513250 3 2517250 1.55460655313028e-05
S3_2535960 3 2539960 5.2170614426801e-06
S3_2549824 3 2553824 0.00016618348114645
S3_2567697 3 2571697 7.90308501175482e-10
S3_2634119 3 2638119 6.40993641621514e-05
S3_2635585 3 2639585 1.63259532783805e-05
S3_2635592 3 2639592 1.63259532783805e-05
S3_2719528 3 2723528 1.75801338010554e-05
S3_2761061 3 2765061 0.00016701336600413
S3_2761064 3 2765064 0.000167013366004142
S3_2798947 3 2802947 0.000239587550717938
S3_2809768 3 2813768 0.000517007276820053
S3_2815372 3 2819372 0.000800971866544525
S3_2815386 3 2819386 0.000800971866544525
S3_2815409 3 2819409 0.000800971866544627
S3_2833031 3 2837031 1.47937596517098e-05
S3_2833582 3 2837582 5.32204478394959e-05
S3_2862298 3 2866298 6.1740293551782e-05
S3_2862300 3 2866300 5.32158833402625e-05
S3_2914938 3 2918938 0.000752994236833343
S3_2971834 3 2975834 0.000392621992596397
S3_2972820 3 2976820 0.000411993437769919
S3_2972821 3 2976821 0.000249145378634115
S3_2972822 3 2976822 0.000249145378634115
S3_2990660 3 2994660 8.38840851724938e-05
S3_2991106 3 2995106 2.17140305809463e-09
S3_2991108 3 2995108 7.95872500265756e-06
S3_2991109 3 2995109 0.000109156588228943
S3_2999124 3 3003124 5.16906596091537e-05
S3_3057066 3 3061066 0.000474812940015909
