Marker Chr Pos p
S5_35349 5 39349 8.79838889075151e-05
S5_202058 5 206058 0.000252280019021446
S5_376837 5 380837 1.62217294015643e-05
S5_401044 5 405044 0.000745765487712261
S5_432586 5 436586 0.000705826558485349
S5_432602 5 436602 0.000705826558485349
S5_434981 5 438981 0.000978195749912668
S5_447073 5 451073 0.00020929363597482
S5_447075 5 451075 0.00020929363597482
S5_499797 5 503797 7.63086434122143e-05
S5_499802 5 503802 7.74166319962301e-05
S5_642779 5 646779 2.60815447284064e-05
S5_924549 5 928549 5.087218158143e-05
S5_1001396 5 1005396 0.000581208077188435
S5_1102495 5 1106495 7.68344823503939e-05
S5_1146724 5 1150724 0.000671710367212659
S5_1176824 5 1180824 7.78332707414567e-06
S5_1176860 5 1180860 9.15011368153701e-05
S5_1185238 5 1189238 9.74069704854801e-05
S5_1225997 5 1229997 0.000149001971731851
S5_1249518 5 1253518 4.95770581032482e-05
S5_1371963 5 1375963 0.000245254375154611
S5_1458549 5 1462549 1.31683836888777e-05
S5_1613367 5 1617367 0.000505989420036785
S5_1649193 5 1653193 0.000549283457592088
S5_1762256 5 1766256 5.8216732661785e-06
S5_1762286 5 1766286 5.8216732661785e-06
S5_2013116 5 2017116 7.27419175261965e-05
S5_2112743 5 2116743 0.00030648899297694
S5_2160501 5 2164501 5.61504384849368e-05
S5_2186414 5 2190414 0.000392080077327713
S5_2265542 5 2269542 0.000255557780395103
S5_2513658 5 2517658 6.74416737309035e-06
S5_2705572 5 2709572 0.000211488037889192
S5_2705600 5 2709600 0.000937516934191927
S5_2752057 5 2756057 0.000233848312863147
S5_2938145 5 2942145 0.000516759316049099
S5_3020090 5 3024090 2.71605108755117e-06
S5_3020113 5 3024113 2.71605108755117e-06
S5_3045829 5 3049829 0.000151879435965467
S5_3227430 5 3231430 0.000834521145904774
S5_3380221 5 3384221 9.68889252791333e-05
S5_3406451 5 3410451 0.000386575753705613
S5_3416704 5 3420704 7.03455292210833e-05
S5_3709003 5 3713003 0.000762648695768777
S5_3832322 5 3836322 3.70918822384991e-06
S5_4167768 5 4171768 0.000169723431498878
S5_4240601 5 4244601 0.000121606379550201
S5_4256495 5 4260495 0.000587898473239801
S5_4256497 5 4260497 0.000587898473239801
S5_4259617 5 4263617 0.00033017955564662
S5_4259998 5 4263998 0.00044747895253484
S5_4357937 5 4361937 0.000560366250294416
S5_4511317 5 4515317 0.000526849998386182
S5_4913283 5 4917283 0.000232827773821924
S5_4926603 5 4930603 0.00067267268818827
S5_4937377 5 4941377 0.000428783288727141
S5_4946383 5 4950383 5.76734930811223e-05
S5_4955749 5 4959749 0.000110749477909201
S5_4961978 5 4965978 0.000460068647941512
S5_4975685 5 4979685 0.000430459238339247
S5_4975870 5 4979870 0.000752568438883341
S5_5037632 5 5041632 4.79710669796029e-05
S5_5039138 5 5043138 0.000130095608083785
S5_5214287 5 5218287 0.000974831678001017
S5_5306283 5 5310283 0.000242757849285375
S5_5325431 5 5329431 0.000760393168119149
S5_5342457 5 5346457 0.000113692199590509
S5_5395139 5 5399139 0.000161570923122878
S5_5514885 5 5518885 0.000301278932246701
S5_5768348 5 5772348 0.000206659403113345
S5_5788647 5 5792647 2.15167898789429e-06
S5_6160143 5 6164143 0.000149709732510198
S5_6185959 5 6189959 6.78760172747007e-05
S5_6185965 5 6189965 6.78760172747007e-05
S5_6185998 5 6189998 4.89251804980413e-05
S5_6186002 5 6190002 6.84071749602965e-05
S5_6237271 5 6241271 1.25253689233689e-05
S5_6279144 5 6283144 4.86921636635017e-08
S5_6363476 5 6367476 0.000717635883367081
S5_6545344 5 6549344 1.75229057617331e-05
S5_6839724 5 6843724 3.8700181579225e-05
S5_6859947 5 6863947 0.000660839091626016
S5_6868469 5 6872469 1.78399881336509e-05
S5_6880414 5 6884414 1.41418137428795e-05
S5_6880428 5 6884428 1.41418137428795e-05
S5_6935576 5 6939576 6.292466229145e-05
S5_7350467 5 7354467 0.000374174177219607
S5_7472994 5 7476994 8.21048861227707e-05
S5_7763736 5 7767736 0.000340153824650336
S5_7763737 5 7767737 0.000483095646000823
S5_7763742 5 7767742 0.000483095646000823
S5_7763743 5 7767743 0.000483095646000823
S5_7819246 5 7823246 0.000218298596736891
S5_7885330 5 7889330 0.000310949403118988
S5_8004234 5 8008234 0.000401534159321892
S5_8748390 5 8752390 0.000919121064977189
S5_8833048 5 8837048 1.39032829035749e-05
S5_8888456 5 8892456 5.75639793394472e-05
S5_8888457 5 8892457 0.000227040314674126
S5_8894974 5 8898974 5.68480575851348e-05
S5_8913937 5 8917937 9.78272912539158e-06
S5_9048023 5 9052023 2.01449277797645e-07
S5_9067214 5 9071214 2.72066779052384e-05
S5_9067499 5 9071499 0.00080242500327763
S5_9067513 5 9071513 0.000354743587761441
S5_9067607 5 9071607 3.99906259372641e-06
S5_9087963 5 9091963 0.000643322950463513
S5_9162775 5 9166775 3.47559213811705e-06
S5_9181887 5 9185887 0.000121535146571991
S5_9189290 5 9193290 2.32002193638072e-07
S5_9221036 5 9225036 1.11105393357387e-05
S5_9221048 5 9225048 1.11105393357387e-05
S5_9230848 5 9234848 0.000160104448626209
S5_9248988 5 9252988 2.08727580068553e-05
S5_9248989 5 9252989 0.000226703700519614
S5_9307319 5 9311319 3.89136811660666e-06
