Marker Chr Pos p
S3_21883 3 25883 3.97935684281426e-05
S3_22457 3 26457 1.25337456081341e-18
S3_44883 3 48883 6.68433031013021e-11
S3_67469 3 71469 7.56837284890828e-08
S3_116574 3 120574 5.01883354608572e-09
S3_121681 3 125681 1.58664524666913e-13
S3_122571 3 126571 3.30605747452875e-05
S3_130719 3 134719 1.13749506908219e-15
S3_164708 3 168708 0.00022318990069735
S3_165623 3 169623 4.73448436457964e-12
S3_193522 3 197522 1.52184242452381e-16
S3_193773 3 197773 1.74921193007425e-08
S3_194712 3 198712 0.000985112587088008
S3_195106 3 199106 1.271810320008e-06
S3_196632 3 200632 0.000847112661061469
S3_196898 3 200898 7.66220076327316e-15
S3_196946 3 200946 0.000967531362241319
S3_197128 3 201128 0.000340441624712067
S3_197130 3 201130 0.000716501900142888
S3_197131 3 201131 0.000711559402280521
S3_197318 3 201318 5.4372403354966e-08
S3_204506 3 208506 1.15419117647447e-15
S3_211399 3 215399 0.000142202382795526
S3_218998 3 222998 1.82055096356406e-07
S3_219950 3 223950 0.000240595500169945
S3_220033 3 224033 9.01931593278063e-08
S3_220266 3 224266 2.8095373233769e-05
S3_220392 3 224392 1.60629761806058e-06
S3_220534 3 224534 4.33655607978995e-08
S3_220841 3 224841 7.78483250144895e-09
S3_225707 3 229707 0.000441077321087306
S3_225731 3 229731 0.000441077321087306
S3_225949 3 229949 1.41007853526828e-07
S3_245120 3 249120 5.22956221954608e-08
S3_245401 3 249401 9.77379288722194e-07
S3_245415 3 249415 9.50403837226807e-07
S3_249982 3 253982 5.15369360990703e-06
S3_260416 3 264416 3.12251883830655e-12
S3_261302 3 265302 8.87288146904755e-09
S3_296879 3 300879 3.59500780313386e-06
S3_297957 3 301957 1.44454568595054e-06
S3_309269 3 313269 0.000704666262484475
S3_314967 3 318967 1.35616443973856e-10
S3_316531 3 320531 5.06833737840681e-06
S3_316926 3 320926 1.25451441729253e-18
S3_323075 3 327075 8.01156093680068e-05
S3_332271 3 336271 0.000580430644239902
S3_336350 3 340350 1.28403435647178e-06
S3_345045 3 349045 7.9732350533282e-08
S3_355756 3 359756 0.000316533219740919
S3_357855 3 361855 2.26238195062128e-09
S3_357860 3 361860 2.51627065265587e-10
S3_365587 3 369587 5.78625978930966e-06
S3_365775 3 369775 0.000227543447104011
S3_365849 3 369849 4.22451186100964e-15
S3_391119 3 395119 6.21197647660545e-05
S3_402655 3 406655 0.000456661877037348
S3_409379 3 413379 2.00450211641449e-05
S3_421232 3 425232 1.14610601058799e-15
S3_435524 3 439524 3.88930292235363e-07
S3_439600 3 443600 6.92997531876239e-06
S3_441959 3 445959 1.7753778169319e-08
S3_443835 3 447835 1.37223937149927e-15
S3_464090 3 468090 0.000410871186792543
S3_478728 3 482728 1.79592898669409e-05
S3_482055 3 486055 0.000518451354320967
S3_482065 3 486065 0.000322504862622648
S3_485617 3 489617 2.66262334791543e-05
S3_485713 3 489713 1.22869986403092e-05
S3_485872 3 489872 6.53432747295003e-07
S3_492905 3 496905 0.00076369260521585
S3_492947 3 496947 4.34515469797643e-06
S3_492959 3 496959 4.75934924584517e-06
S3_505403 3 509403 2.85941915434636e-07
S3_516160 3 520160 7.86455948297967e-06
S3_524963 3 528963 0.000102823319153979
S3_524964 3 528964 0.000102823319153979
S3_525972 3 529972 5.67001860494967e-14
S3_526263 3 530263 9.6328408757869e-10
S3_526419 3 530419 3.33983579570015e-06
S3_526435 3 530435 0.000164357616777051
S3_542541 3 546541 2.26857254407219e-08
S3_542555 3 546555 0.000503489943195227
S3_542610 3 546610 0.000574159303578949
S3_551887 3 555887 5.22834095474207e-15
S3_551916 3 555916 5.65575123317123e-06
S3_551932 3 555932 5.65575123317197e-06
S3_551933 3 555933 5.65575123317197e-06
S3_555829 3 559829 3.44928288367658e-08
S3_559586 3 563586 3.29988818334274e-05
S3_587627 3 591627 3.06188361164321e-06
S3_587647 3 591647 0.000129522688650107
S3_587648 3 591648 0.000129522688650107
S3_596692 3 600692 1.08200044665564e-06
S3_606436 3 610436 0.000421074160599152
S3_614591 3 618591 0.000157880860258257
S3_625889 3 629889 1.78108580741919e-05
S3_629729 3 633729 0.000210383544450724
S3_631661 3 635661 5.92810705596789e-10
S3_632832 3 636832 6.31952480562854e-13
S3_641544 3 645544 0.000167288100321621
S3_642296 3 646296 0.000595613966527831
S3_642375 3 646375 3.10906842248793e-15
S3_678146 3 682146 9.13955642785587e-12
S3_678952 3 682952 7.57588693826588e-15
S3_689416 3 693416 5.47047376508104e-14
S3_689463 3 693463 4.06445766922949e-13
S3_689473 3 693473 4.06445766922949e-13
S3_689510 3 693510 4.06445766923152e-13
S3_689632 3 693632 2.47754402957007e-11
S3_689638 3 693638 2.47754402957007e-11
S3_691422 3 695422 4.62565389402152e-06
S3_694815 3 698815 8.68417302506619e-09
S3_694828 3 698828 0.000188324726914111
S3_696802 3 700802 1.80117884481531e-09
S3_700148 3 704148 2.89583732992436e-05
S3_700184 3 704184 4.46610394694522e-05
S3_700294 3 704294 3.99326586142118e-11
S3_700352 3 704352 0.000215230197789724
S3_700430 3 704430 0.000136494503443343
S3_700436 3 704436 1.46345149133109e-11
S3_700438 3 704438 0.000136494503443343
S3_700455 3 704455 9.61213074036737e-05
S3_700495 3 704495 0.000190824887006674
S3_702351 3 706351 1.55270046006486e-08
S3_702427 3 706427 1.23166191648441e-10
S3_702429 3 706429 4.56016851928883e-10
S3_702549 3 706549 2.27613389049211e-11
S3_702550 3 706550 2.27613389049211e-11
S3_702551 3 706551 2.27613389049211e-11
S3_705688 3 709688 2.04593809862681e-13
S3_705968 3 709968 2.32909858388693e-07
S3_706522 3 710522 1.95152539329494e-09
S3_706532 3 710532 2.3435906642567e-10
S3_706656 3 710656 9.97931779482577e-12
S3_709572 3 713572 1.07310676592179e-10
S3_732896 3 736896 1.83759979391321e-11
S3_747204 3 751204 8.09851992977286e-09
S3_752916 3 756916 4.67286061670091e-09
S3_765524 3 769524 7.15334507919289e-09
S3_765803 3 769803 1.35792832589723e-05
S3_766315 3 770315 9.46248463098001e-09
S3_766444 3 770444 1.16025770016246e-07
S3_779967 3 783967 8.26460493750458e-05
S3_784172 3 788172 9.45957815377885e-10
S3_784209 3 788209 0.00040143602151938
S3_784210 3 788210 0.00040143602151938
S3_784252 3 788252 0.00040143602151938
S3_784542 3 788542 0.000402175843299112
S3_784615 3 788615 1.8361469570474e-05
S3_788281 3 792281 2.75902695047348e-07
S3_830238 3 834238 1.51221655366495e-07
S3_831969 3 835969 3.09477464011129e-11
S3_846233 3 850233 0.000135795592434664
S3_850854 3 854854 0.00074460667713174
S3_854722 3 858722 0.000728864341947277
S3_859938 3 863938 1.66331633633429e-09
S3_859986 3 863986 9.5627910199687e-07
S3_865312 3 869312 0.000766440738773587
S3_882300 3 886300 8.07615703075289e-06
S3_887771 3 891771 2.32242413949299e-07
S3_891756 3 895756 5.40153435420936e-05
S3_903696 3 907696 5.70534761962746e-07
S3_907029 3 911029 2.35542112643764e-05
S3_913651 3 917651 5.72158499620716e-05
S3_942468 3 946468 8.01098435173146e-07
S3_942784 3 946784 0.000707250057723731
S3_943662 3 947662 0.000308604290803157
S3_947337 3 951337 8.25561731724075e-06
S3_964973 3 968973 2.16053170381456e-06
S3_967093 3 971093 2.60788660771385e-05
S3_969096 3 973096 7.22561212935422e-05
S3_977034 3 981034 0.000771559766809278
S3_977684 3 981684 0.000119786480999565
S3_977693 3 981693 8.80530256165295e-05
S3_977694 3 981694 0.000100420974975171
S3_977811 3 981811 4.77138402265316e-06
S3_977813 3 981813 2.64987454872288e-05
S3_977816 3 981816 2.64987454872288e-05
S3_977850 3 981850 1.10818177355767e-05
S3_977854 3 981854 1.10818177355754e-05
S3_977876 3 981876 1.10818177355767e-05
S3_977882 3 981882 1.10818177355767e-05
S3_978554 3 982554 1.39786575256859e-05
S3_978592 3 982592 6.58350828630252e-06
S3_979525 3 983525 3.75902701844337e-15
S3_979526 3 983526 3.75902701844337e-15
S3_979527 3 983527 3.75902701844295e-15
S3_979528 3 983528 3.18886642742801e-14
S3_979668 3 983668 4.99491841608833e-10
S3_979892 3 983892 5.92439987365259e-06
S3_991253 3 995253 5.77097101616868e-07
S3_996094 3 1000094 3.34535876270992e-10
S3_996543 3 1000543 8.32521454418584e-09
S3_996544 3 1000544 8.61089741371443e-06
S3_996578 3 1000578 4.7154584088006e-08
S3_996676 3 1000676 1.34301851130023e-08
S3_996690 3 1000690 1.44285724140256e-08
S3_996703 3 1000703 1.4428572414024e-08
S3_996825 3 1000825 1.33449786551506e-08
S3_996842 3 1000842 3.71091155708089e-05
S3_996846 3 1000846 9.29989334667622e-05
S3_1000231 3 1004231 0.000104538082092562
S3_1004373 3 1008373 6.39363932701564e-13
S3_1004683 3 1008683 6.47268109010466e-09
S3_1005976 3 1009976 3.69457847190329e-11
S3_1006246 3 1010246 5.32607157482814e-11
S3_1008161 3 1012161 0.000941371303273751
S3_1009813 3 1013813 5.95716004152049e-05
S3_1009816 3 1013816 6.219787672461e-05
S3_1009860 3 1013860 9.44853033886367e-10
S3_1010088 3 1014088 9.75781196279234e-06
S3_1010309 3 1014309 9.31768936947279e-13
S3_1010351 3 1014351 9.31768936947014e-13
S3_1010359 3 1014359 9.31768936947279e-13
S3_1017547 3 1021547 0.000136197853645705
S3_1051444 3 1055444 4.03178144686235e-05
S3_1062984 3 1066984 4.90989207191448e-06
S3_1063805 3 1067805 2.5908102953157e-06
S3_1068829 3 1072829 1.17371943530246e-05
