Marker Chr Pos p
S3_10914 3 10914 0.332973367306955
S3_21872 3 21872 0.00488730654936213
S3_21883 3 21883 3.18630626704782e-05
S3_22023 3 22023 0.50796748773507
S3_22450 3 22450 0.00206290530126686
S3_22457 3 22457 3.84397441081727e-18
S3_25748 3 25748 0.594351947181973
S3_25809 3 25809 0.605970540424108
S3_30365 3 30365 0.361788831865919
S3_30374 3 30374 0.361788831865978
S3_30383 3 30383 0.361788831865919
S3_30581 3 30581 0.242086947126815
S3_40977 3 40977 0.267747568578568
S3_41172 3 41172 0.273321182505731
S3_44836 3 44836 0.736589730031435
S3_44883 3 44883 1.06877498944919e-10
S3_53133 3 53133 0.317242518352757
S3_53189 3 53189 0.325897830369783
S3_57497 3 57497 0.292549293566158
S3_57589 3 57589 0.115863245077691
S3_57778 3 57778 0.658969744526662
S3_57801 3 57801 0.658969744526662
S3_57802 3 57802 0.815324412680946
S3_57815 3 57815 0.815324412680946
S3_57817 3 57817 0.815324412680996
S3_58262 3 58262 0.420937501841541
S3_58523 3 58523 0.396439754476562
S3_59348 3 59348 0.825567973021892
S3_64841 3 64841 0.00445281121870285
S3_64898 3 64898 0.00746744071469535
S3_65081 3 65081 0.713696570432468
S3_65113 3 65113 0.155084760418129
S3_65806 3 65806 0.366116285896408
S3_65813 3 65813 0.0039742554111494
S3_65869 3 65869 0.293132662111242
S3_65870 3 65870 0.0525427518952663
S3_65879 3 65879 0.772818025153159
S3_65932 3 65932 0.0383087936122541
S3_65987 3 65987 0.0158241012195493
S3_65989 3 65989 0.340114944327545
S3_65991 3 65991 0.425882287495183
S3_65994 3 65994 0.305582529396802
S3_65997 3 65997 0.532782543186336
S3_66346 3 66346 0.749882590967601
S3_66648 3 66648 0.988374056621079
S3_66950 3 66950 0.151684551528023
S3_67092 3 67092 0.559198788004149
S3_67167 3 67167 0.847932155668032
S3_67295 3 67295 0.58291272151412
S3_67469 3 67469 1.51787184212078e-07
S3_67474 3 67474 0.419028365739596
S3_67588 3 67588 0.0958035685436852
S3_67742 3 67742 0.36459605851116
S3_67746 3 67746 0.649222184656246
S3_67909 3 67909 0.274697389436789
