Marker Chr Pos p
S3_10912 3 10912 0.56806
S3_21870 3 21870 0.56806
S3_21881 3 21881 0.56806
S3_22021 3 22021 0.0194
S3_22448 3 22448 0.33984
S3_22455 3 22455 0.20386
S3_25745 3 25745 0.99542
S3_25746 3 25746 0.34569
S3_25807 3 25807 0.21388
S3_25808 3 25808 0.29919
S3_30331 3 30331 0.14259
S3_30340 3 30340 0.03438
S3_30349 3 30349 0.4266
S3_30547 3 30547 0.4266
S3_40943 3 40943 0.38963
S3_41138 3 41138 0.38963
S3_44669 3 44669 0.38963
S3_44716 3 44716 0.16341
S3_53454 3 53454 0.88954
S3_53510 3 53510 0.86342
S3_57818 3 57818 0.45292
S3_57910 3 57910 0.04135
S3_58099 3 58099 0.51017
S3_58122 3 58122 0.68213
S3_58136 3 58136 0.65823
S3_58138 3 58138 0.09695
S3_58583 3 58583 0.04084
S3_58844 3 58844 0.03525
S3_59669 3 59669 0.49691
S3_65162 3 65162 0.39652
S3_65219 3 65219 0.15214
S3_65402 3 65402 0.25483
S3_65434 3 65434 0.56968
S3_65496 3 65496 0.35786
S3_66127 3 66127 0.57716
S3_66134 3 66134 0.86237
S3_66190 3 66190 0.37256
S3_66191 3 66191 0.07217
S3_66200 3 66200 0.18178
S3_66253 3 66253 0.034
S3_66308 3 66308 0.61167
S3_66310 3 66310 0.00153
S3_66312 3 66312 0.82634
S3_66315 3 66315 0.47169
S3_66318 3 66318 0.2583
S3_66667 3 66667 0.38735
S3_66969 3 66969 0.09569
S3_67271 3 67271 0.09185
S3_67413 3 67413 0.03258
S3_67488 3 67488 0.52805
S3_67616 3 67616 0.04252
S3_67790 3 67790 0.16869
S3_67795 3 67795 0.16869
S3_67909 3 67909 0.16869
S3_68063 3 68063 0.35271
S3_68067 3 68067 0.43714
S3_68230 3 68230 0.64223
S3_68296 3 68296 0.23521
S3_68301 3 68301 0.15116
S3_68309 3 68309 0.75761
S3_71930 3 71930 0.46618
S3_82101 3 82101 0.1995
S3_82102 3 82102 0.26503
S3_82103 3 82103 0.64666
S3_82254 3 82254 0.13113
S3_82261 3 82261 0.14638
S3_82264 3 82264 0.97062
S3_82266 3 82266 0.41446
S3_82269 3 82269 0.41446
S3_82288 3 82288 0.68081
S3_113598 3 113598 0.22817
S3_113659 3 113659 0.02667
S3_113765 3 113765 0.02667
S3_113968 3 113968 0.10093
S3_116624 3 116624 0.10093
S3_116855 3 116855 0.22955
S3_116883 3 116883 0.21413
S3_116928 3 116928 0.38606
S3_116930 3 116930 0.91311
S3_116994 3 116994 0.94646
S3_117008 3 117008 0.57158
S3_118230 3 118230 0.17394
S3_118238 3 118238 0.13715
S3_119273 3 119273 0.0686
S3_119274 3 119274 0.30259
S3_119429 3 119429 0.47169
S3_121879 3 121879 0.92036
S3_121888 3 121888 0.7811
S3_121892 3 121892 0.05494
S3_121894 3 121894 0.56649
S3_122404 3 122404 0.44185
S3_122795 3 122795 0.03449
S3_124093 3 124093 0.79137
S3_124579 3 124579 0.20312
S3_125279 3 125279 0.84783
S3_125282 3 125282 0.2034
S3_130943 3 130943 0.16783
S3_131044 3 131044 0.50342
S3_132000 3 132000 0.77717
S3_132190 3 132190 0.33386
S3_132214 3 132214 0.14033
S3_132215 3 132215 0.14033
S3_132216 3 132216 0.38698
S3_133391 3 133391 0.20725
S3_134225 3 134225 0.20725
S3_134226 3 134226 0.9119
S3_140967 3 140967 0.95059
S3_141133 3 141133 0.32212
S3_141879 3 141879 0.98715
S3_142854 3 142854 0.09864
S3_142857 3 142857 0.73937
S3_142864 3 142864 0.48883
S3_142867 3 142867 0.48385
S3_148601 3 148601 0.48385
S3_148626 3 148626 0.95371
S3_148768 3 148768 0.48385
S3_159843 3 159843 0.48385
S3_164588 3 164588 0.28023
S3_164647 3 164647 0.21513
S3_164651 3 164651 0.11776
S3_164693 3 164693 0.05783
S3_164710 3 164710 0.25051
S3_164829 3 164829 0.5432
S3_164831 3 164831 0.03797
S3_164833 3 164833 0.04346
S3_164838 3 164838 0.99239
S3_164843 3 164843 0.31121
S3_165504 3 165504 0.31121
S3_165568 3 165568 0.31121
S3_165592 3 165592 0.31121
S3_165604 3 165604 0.50434
S3_165676 3 165676 0.52167
S3_165692 3 165692 0.5872
S3_165699 3 165699 0.1379
S3_165799 3 165799 0.95628
S3_165802 3 165802 0.60552
S3_165822 3 165822 0.8864
S3_165829 3 165829 0.09698
S3_165830 3 165830 0.89256
S3_165831 3 165831 0.81005
S3_166030 3 166030 0.41947
S3_166154 3 166154 0.41947
S3_166254 3 166254 0.78444
S3_166280 3 166280 0.01989
S3_166425 3 166425 0.34034
S3_166443 3 166443 0.27011
S3_166444 3 166444 0.27084
S3_166543 3 166543 0.05942
S3_166776 3 166776 0.06808
S3_168267 3 168267 0.25311
S3_168280 3 168280 0.02254
S3_168294 3 168294 0.02246
S3_168307 3 168307 0.21446
S3_170941 3 170941 0.34578
