Marker Chr Pos p
S1_2163 1 6163 0.000256871200760277
S1_14606 1 18606 5.32896753081221e-06
S1_20646 1 24646 2.30231574142347e-05
S1_20654 1 24654 2.30231574142347e-05
S1_69330 1 73330 0.00053275531893924
S1_69348 1 73348 0.000255455369318885
S1_80647 1 84647 1.14658549870678e-05
S1_108014 1 112014 0.000786531394356474
S1_108017 1 112017 0.000786531394356474
S1_115362 1 119362 6.11582904263754e-05
S1_127140 1 131140 2.29499234177082e-06
S1_128948 1 132948 0.000542748688890107
S1_128964 1 132964 6.9256254762767e-07
S1_128966 1 132966 4.00904528388078e-06
S1_129691 1 133691 9.16647931018207e-06
S1_129693 1 133693 9.241166787979e-06
S1_129934 1 133934 4.23240043894762e-05
S1_131173 1 135173 9.42534393800417e-11
S1_146207 1 150207 3.96293681870896e-06
S1_155267 1 159267 3.41658664696118e-05
S1_169744 1 173744 2.14918949911431e-06
S1_169747 1 173747 1.09901062865962e-05
S1_169751 1 173751 3.42397554673325e-08
S1_169754 1 173754 4.24558373234347e-07
S1_169758 1 173758 3.42397554673274e-08
S1_169760 1 173760 1.05373635818818e-06
S1_176028 1 180028 0.000337668571416456
S1_189117 1 193117 0.000807794807087464
S1_190768 1 194768 0.000730174653258869
S1_193567 1 197567 2.547861517558e-08
S1_195236 1 199236 1.91398950237688e-06
S1_198136 1 202136 7.68358330332111e-07
S1_198497 1 202497 9.45447337415126e-11
S1_230999 1 234999 6.46657346559724e-08
S1_246289 1 250289 9.50801868846762e-07
S1_246580 1 250580 2.21225981916694e-05
S1_248222 1 252222 0.000246202770913294
S1_248237 1 252237 1.72267494706685e-06
S1_248239 1 252239 1.94444232979405e-06
S1_248240 1 252240 1.94444232979405e-06
S1_253104 1 257104 0.000668096024304685
S1_258908 1 262908 8.09829255239698e-06
S1_258992 1 262992 2.08351369605363e-08
S1_276000 1 280000 4.7896605597747e-05
S1_282937 1 286937 1.03763263053978e-05
S1_282939 1 286939 1.03763263053978e-05
S1_302700 1 306700 2.55698116138671e-08
S1_336005 1 340005 7.49766999724583e-06
S1_336255 1 340255 0.000214756834690206
S1_336598 1 340598 0.000430787267936137
S1_336652 1 340652 0.000899907745607365
S1_338375 1 342375 9.95944109478564e-06
S1_363316 1 367316 3.12112522712416e-05
S1_372634 1 376634 0.000216557088959927
S1_372642 1 376642 4.94108769606752e-05
S1_376680 1 380680 0.000544399038989449
S1_376712 1 380712 0.000612018442221177
S1_383220 1 387220 0.000651611433731623
S1_388019 1 392019 1.24019211604323e-05
S1_399053 1 403053 1.15267818442069e-05
S1_399786 1 403786 1.51953652769724e-05
S1_414000 1 418000 4.78709558392038e-05
S1_414166 1 418166 4.98560311885377e-05
S1_417533 1 421533 5.24983816354455e-05
S1_417596 1 421596 0.000209337666738608
S1_418713 1 422713 3.14630662453388e-07
S1_423512 1 427512 7.69789570829463e-14
S1_423513 1 427513 0.000342348114579349
S1_423514 1 427514 7.69789570829353e-14
S1_423515 1 427515 0.000342348114579374
S1_424196 1 428196 0.000882902767805767
S1_435174 1 439174 4.76426919266533e-08
S1_446445 1 450445 1.02446961876567e-13
S1_448845 1 452845 8.49903043817332e-14
S1_462490 1 466490 1.04443992523976e-07
S1_486499 1 490499 2.06008072367323e-14
S1_486571 1 490571 1.45089214976972e-11
S1_486577 1 490577 3.79394901244629e-07
S1_490309 1 494309 9.47030996986984e-23
S1_490402 1 494402 4.86100342298995e-11
S1_490403 1 494403 4.86100342298995e-11
S1_577229 1 581229 6.99764978247572e-05
S1_578370 1 582370 0.000407376372800903
S1_580173 1 584173 3.07080032908431e-06
S1_580174 1 584174 3.07080032908431e-06
S1_580180 1 584180 3.07080032908431e-06
S1_580181 1 584181 3.07080032908431e-06
S1_584828 1 588828 2.65100987437094e-14
S1_588502 1 592502 1.07941683434583e-08
S1_595812 1 599812 1.57508695166313e-10
S1_645168 1 649168 2.51010973635219e-06
S1_652129 1 656129 0.000924105672938629
S1_658595 1 662595 1.34425014870879e-12
S1_658742 1 662742 0.000109071504861111
S1_680104 1 684104 0.000229252094356233
S1_682061 1 686061 4.72634536252159e-06
S1_693391 1 697391 1.04866766474793e-13
S1_702264 1 706264 1.4077576296822e-08
S1_704082 1 708082 2.02087732202652e-06
S1_710078 1 714078 1.38249646610461e-06
S1_716239 1 720239 5.3493709689236e-09
S1_721769 1 725769 2.92325309782162e-06
S1_730014 1 734014 5.12133318587531e-07
S1_732404 1 736404 1.67002565698294e-05
S1_733582 1 737582 7.86249718535311e-07
S1_736836 1 740836 0.000143398055649446
S1_742465 1 746465 7.78458075641504e-05
S1_748375 1 752375 1.98100168702047e-05
S1_748376 1 752376 1.98100168702047e-05
S1_748377 1 752377 1.98100168702047e-05
S1_748494 1 752494 0.00022652582940844
S1_749249 1 753249 9.91985780674032e-10
S1_749251 1 753251 9.71879498410712e-10
S1_749254 1 753254 2.44578044931455e-11
S1_749256 1 753256 1.05601942636981e-10
S1_764705 1 768705 5.99533723451412e-07
S1_768801 1 772801 4.68818518750407e-05
S1_768802 1 772802 2.78746041985722e-07
S1_771067 1 775067 3.6291226715276e-11
S1_771380 1 775380 9.74022294804651e-05
S1_778308 1 782308 9.72571774655515e-07
S1_784848 1 788848 4.53623070915599e-07
S1_784850 1 788850 4.53623070915669e-07
S1_784851 1 788851 4.53623070915599e-07
S1_787271 1 791271 1.24056791962595e-09
S1_787274 1 791274 1.24056791962595e-09
S1_787275 1 791275 6.04826779868126e-10
S1_787507 1 791507 8.57249525607493e-12
S1_787521 1 791521 0.000208646950277015
S1_789118 1 793118 1.98632696635122e-06
S1_789122 1 793122 1.59527260287379e-06
S1_789124 1 793124 4.77594430182008e-06
S1_791978 1 795978 5.68659909797949e-07
S1_794675 1 798675 2.70138194362127e-05
S1_794676 1 798676 2.29068952358104e-05
S1_795366 1 799366 7.84920951377382e-09
S1_795522 1 799522 6.91362809799169e-07
S1_826502 1 830502 5.4957677173725e-06
S1_826511 1 830511 1.01346003540763e-05
S1_826528 1 830528 3.57745718054273e-07
S1_826547 1 830547 1.41291735429756e-05
S1_831201 1 835201 7.54831513830597e-12
S1_831345 1 835345 2.06970351454724e-06
S1_831553 1 835553 9.7663361371182e-08
S1_831628 1 835628 8.75966927457811e-06
S1_831633 1 835633 3.21557244035627e-09
S1_834681 1 838681 3.09973654603426e-05
S1_835120 1 839120 1.11822541723685e-05
S1_835382 1 839382 2.29316965706754e-07
S1_835503 1 839503 1.20036627487988e-09
S1_836643 1 840643 1.25599084159056e-05
S1_837808 1 841808 0.000213723067379037
S1_839821 1 843821 9.25670809790197e-06
S1_839855 1 843855 1.35500301630077e-07
