Marker Chr Pos p
S2_64339 2 68339 0.000213993944084321
S2_64358 2 68358 2.60621792119412e-06
S2_64382 2 68382 3.54780764363346e-05
S2_113743 2 117743 0.000186253964234084
S2_115245 2 119245 1.5285315616771e-08
S2_120253 2 124253 0.000181569854186665
S2_120286 2 124286 0.000212247914453201
S2_122004 2 126004 2.91639240162443e-13
S2_124592 2 128592 0.000646857032647627
S2_125268 2 129268 9.98934262992433e-05
S2_125719 2 129719 0.000943918878919365
S2_125748 2 129748 3.19024112759821e-11
S2_125749 2 129749 4.74987836186268e-11
S2_126519 2 130519 8.89338989692145e-14
S2_129601 2 133601 3.39307551130807e-09
S2_136129 2 140129 1.2322674250512e-14
S2_137798 2 141798 3.81854649048092e-13
S2_137807 2 141807 0.000113930705555093
S2_138242 2 142242 1.02514052558019e-05
S2_138356 2 142356 1.09504901860236e-05
S2_148023 2 152023 2.50302447273782e-16
S2_148211 2 152211 7.91239884927856e-17
S2_148401 2 152401 0.000139697991288061
S2_149810 2 153810 5.833300264567e-07
S2_149811 2 153811 1.96849837025279e-06
S2_150173 2 154173 2.34442291713501e-05
S2_150545 2 154545 3.14813688778722e-07
S2_153417 2 157417 2.37056887501549e-05
S2_157515 2 161515 0.000443308914803333
S2_157608 2 161608 6.54477766032562e-05
S2_157609 2 161609 6.39226074100559e-05
S2_157613 2 161613 6.39226074100635e-05
S2_157616 2 161616 6.39226074100559e-05
S2_157617 2 161617 6.54477766032633e-05
S2_157620 2 161620 6.54477766032562e-05
S2_157632 2 161632 6.54477766032633e-05
S2_158579 2 162579 1.37477488589858e-10
S2_166831 2 170831 2.7035331312821e-16
S2_177568 2 181568 5.07105204422692e-07
S2_179110 2 183110 1.15041179886056e-17
S2_184876 2 188876 2.78314591598992e-13
S2_185320 2 189320 6.17770743333691e-07
S2_185816 2 189816 2.90409705648543e-14
S2_186397 2 190397 1.19157213665202e-05
S2_186702 2 190702 4.57589766670399e-07
S2_187105 2 191105 1.20564954921826e-12
S2_187116 2 191116 1.20564954921826e-12
S2_187473 2 191473 0.000110640751715403
S2_191980 2 195980 2.60536957402385e-07
S2_192146 2 196146 1.35410041411876e-09
S2_193985 2 197985 2.60403037322255e-09
S2_199338 2 203338 1.17129282684948e-18
S2_201485 2 205485 1.55177502800294e-11
S2_201514 2 205514 5.37543053689213e-07
S2_203197 2 207197 4.2043319205639e-07
S2_203216 2 207216 8.23183553374345e-10
S2_205036 2 209036 5.72964086465728e-17
S2_206172 2 210172 9.54682383969032e-10
S2_206219 2 210219 8.18631969734273e-13
S2_208724 2 212724 0.000434635573233291
S2_220388 2 224388 0.000593205422887541
S2_226499 2 230499 2.46756826594628e-05
S2_226561 2 230561 0.000995159229741335
S2_226562 2 230562 0.000995159229741335
S2_226563 2 230563 0.000995159229741335
S2_239937 2 243937 1.23661157177206e-05
S2_241860 2 245860 1.43268880880815e-17
S2_241885 2 245885 1.43268880880815e-17
S2_241913 2 245913 1.43268880880815e-17
S2_249353 2 253353 0.000749481482367248
S2_261767 2 265767 6.93838175524454e-05
S2_261794 2 265794 2.58556327291242e-06
S2_262028 2 266028 2.65081433983347e-11
S2_262033 2 266033 2.80037897468098e-11
S2_270127 2 274127 1.40538508025692e-06
S2_270133 2 274133 1.56123709332842e-06
S2_271525 2 275525 6.21174768733588e-16
S2_276206 2 280206 5.93564896656396e-05
S2_276207 2 280207 9.41087162082998e-11
S2_300089 2 304089 9.24071369776869e-05
S2_300550 2 304550 1.25357286633503e-05
S2_301226 2 305226 2.39242491735432e-29
S2_301250 2 305250 2.14184529690833e-10
S2_301872 2 305872 0.000178645938311372
S2_310463 2 314463 2.13649014736089e-06
S2_310551 2 314551 5.54678264648961e-05
S2_311416 2 315416 1.02886485818953e-12
S2_318269 2 322269 6.46016738925306e-07
S2_318546 2 322546 9.83075414861439e-10
S2_320152 2 324152 0.000139675357000141
S2_320174 2 324174 1.38188129831488e-06
S2_320221 2 324221 4.52176834037804e-05
S2_320245 2 324245 1.48898755210663e-09
S2_325260 2 329260 0.000290049592365191
S2_327823 2 331823 2.28612250005896e-06
S2_327824 2 331824 0.00016469453276337
S2_327826 2 331826 5.59619084189867e-05
S2_328402 2 332402 5.67862674501513e-08
S2_329352 2 333352 1.27879193808176e-15
S2_329408 2 333408 7.83054057586996e-16
S2_357876 2 361876 3.11073018226227e-24
S2_359712 2 363712 0.000423120948660029
S2_359755 2 363755 4.32169211128076e-12
S2_371944 2 375944 1.44783048162868e-08
S2_373877 2 377877 4.22946430467469e-09
S2_374573 2 378573 6.72592116071002e-05
S2_374976 2 378976 1.02611681660982e-06
S2_379747 2 383747 2.65824860488002e-17
S2_381008 2 385008 9.71440557563725e-06
S2_381116 2 385116 0.000468837589706262
S2_381956 2 385956 2.82106110611037e-07
S2_382843 2 386843 9.5263801091007e-26
S2_383053 2 387053 5.2699122190127e-13
S2_387613 2 391613 3.04279876346037e-05
S2_388429 2 392429 8.6392276213839e-11
S2_389610 2 393610 0.000255901306556643
S2_392685 2 396685 5.03714692613193e-08
S2_396214 2 400214 1.43736650774998e-05
S2_396295 2 400295 0.000889522386850516
S2_426239 2 430239 1.43781600069243e-07
S2_426781 2 430781 4.37726498523895e-12
S2_428194 2 432194 1.13184200918231e-05
S2_439470 2 443470 1.15048552141308e-13
S2_446367 2 450367 2.49485411216226e-06
S2_451443 2 455443 1.36023445480822e-05
S2_454496 2 458496 2.68610113070615e-06
S2_455996 2 459996 0.00043419463475118
S2_457075 2 461075 1.60786419780264e-06
S2_457080 2 461080 6.77141139904961e-13
S2_457112 2 461112 5.49042321751393e-12
S2_457495 2 461495 0.00028233403409294
S2_457527 2 461527 8.2391540409958e-12
S2_457548 2 461548 0.000365311029188508
S2_457673 2 461673 2.12281181108489e-11
S2_460041 2 464041 8.52889888069296e-10
S2_460048 2 464048 0.000738753611347281
S2_460843 2 464843 1.45562605381391e-07
