Marker Chr Pos p
S7_128183 7 132183 2.59444269888242e-08
S7_129389 7 133389 0.000759766109095949
S7_153040 7 157040 0.000585206913858554
S7_153051 7 157051 0.000585206913858554
S7_153126 7 157126 0.000223011925492571
S7_153129 7 157129 0.000223011925492551
S7_156770 7 160770 0.000630286476208415
S7_165983 7 169983 2.50502876150071e-05
S7_243442 7 247442 0.000387932340528033
S7_323682 7 327682 0.000152894136951871
S7_324814 7 328814 6.39484475057668e-06
S7_324843 7 328843 6.39484475057668e-06
S7_324928 7 328928 1.95877238644679e-06
S7_389215 7 393215 8.60941287837763e-05
S7_399503 7 403503 1.13324008749392e-05
S7_459903 7 463903 0.000200779308385946
S7_466365 7 470365 7.874413955103e-09
S7_466540 7 470540 0.000380721283837149
S7_477890 7 481890 0.000424721960030452
S7_484309 7 488309 0.000100710232463323
S7_512963 7 516963 6.23301990964338e-05
S7_512994 7 516994 3.83153212586309e-06
S7_513008 7 517008 6.53159963207755e-05
S7_535400 7 539400 2.9735384505956e-05
S7_539785 7 543785 6.40738530069555e-13
S7_554429 7 558429 1.36817118167849e-05
S7_554437 7 558437 1.36817118167849e-05
S7_559234 7 563234 1.80842380804996e-05
S7_571535 7 575535 3.06215535125786e-08
S7_578528 7 582528 9.15232583623013e-05
S7_591433 7 595433 0.000419588260637796
S7_610166 7 614166 2.49160976603128e-06
S7_610169 7 614169 0.000478311046627842
S7_610172 7 614172 0.000438721837568096
S7_610177 7 614177 7.88915410636388e-09
S7_610426 7 614426 4.28474699346508e-05
S7_610566 7 614566 9.72521022990864e-05
S7_614642 7 618642 8.8462492084682e-10
S7_655360 7 659360 5.25126421356898e-07
S7_668750 7 672750 2.15674659908501e-05
S7_668774 7 672774 2.87853495956655e-06
S7_789392 7 793392 0.000942829875991729
S7_808297 7 812297 0.000364814601336663
S7_838619 7 842619 0.000416553986761832
S7_838654 7 842654 0.000547027458163365
S7_872280 7 876280 0.000120130679006578
S7_910866 7 914866 0.000342851454471939
S7_910980 7 914980 7.5796017756627e-07
S7_912718 7 916718 0.00078279101604271
S7_912739 7 916739 0.00078279101604258
S7_934656 7 938656 0.000233327294350137
S7_975458 7 979458 0.000803466498940088
S7_1130318 7 1134318 1.57607364862531e-05
S7_1158497 7 1162497 0.000369297803356148
S7_1182660 7 1186660 0.000552030612451695
S7_1187866 7 1191866 0.000157401553409792
S7_1190365 7 1194365 9.12231292205123e-06
S7_1244443 7 1248443 2.09420149679476e-07
S7_1249828 7 1253828 8.73652119344681e-06
S7_1259560 7 1263560 0.000649242705712253
S7_1262346 7 1266346 0.00060676208382
S7_1266698 7 1270698 0.000412328349275314
S7_1273068 7 1277068 0.000912058369423066
S7_1316562 7 1320562 1.16620835269325e-05
S7_1319296 7 1323296 0.000845456213951119
S7_1329631 7 1333631 0.000423351339552247
S7_1360402 7 1364402 0.000664480842916344
S7_1403609 7 1407609 0.0004478662836058
S7_1426380 7 1430380 0.000243740712274913
S7_1426385 7 1430385 8.82029371678961e-05
S7_1427571 7 1431571 0.000815932992917157
S7_1427599 7 1431599 0.00076142976654062
