rs chr ps p_wald
S4_9055 4 9055 0.3479538
S4_65211 4 65211 0.470141
S4_77244 4 77244 0.6512738
S4_83914 4 83914 0.5325734
S4_107761 4 107761 0.5381382
S4_107786 4 107786 0.3102372
S4_111533 4 111533 0.5426129
S4_127597 4 127597 0.6584764
S4_145678 4 145678 0.1392842
S4_146975 4 146975 0.8376572
S4_159914 4 159914 0.3452445
S4_162204 4 162204 0.7577262
S4_162230 4 162230 0.9140939
S4_173222 4 173222 0.4249387
S4_173389 4 173389 0.2052305
S4_184920 4 184920 0.01650881
S4_189087 4 189087 0.1612222
S4_190223 4 190223 0.4648945
S4_234080 4 234080 0.6336238
S4_272973 4 272973 0.6274875
S4_273007 4 273007 0.1331107
S4_352524 4 352524 0.1033945
S4_354086 4 354086 0.518636
S4_354088 4 354088 0.7041815
S4_354089 4 354089 0.5973248
S4_354091 4 354091 0.5965037
S4_354092 4 354092 0.6278645
S4_359290 4 359290 0.579382
S4_409552 4 409552 0.912747
S4_442286 4 442286 0.1798311
S4_442307 4 442307 0.7056335
S4_442310 4 442310 0.7194683
S4_455087 4 455087 0.5639512
S4_470935 4 470935 0.2794798
S4_470944 4 470944 0.3101465
S4_470956 4 470956 0.2962363
S4_484950 4 484950 0.937846
S4_484995 4 484995 0.5397368
S4_494755 4 494755 0.3223633
S4_494759 4 494759 0.7313322
S4_550248 4 550248 0.1060272
S4_554702 4 554702 0.1639377
S4_554705 4 554705 0.07126802
S4_554755 4 554755 0.3872642
S4_554758 4 554758 0.07912022
S4_562532 4 562532 0.8066336
S4_572258 4 572258 0.1484278
S4_572259 4 572259 0.06943202
S4_572271 4 572271 0.3534064
S4_572417 4 572417 0.3059431
S4_577319 4 577319 0.0299236
S4_577320 4 577320 0.02449956
S4_578619 4 578619 0.1009084
S4_596852 4 596852 0.214022
S4_597414 4 597414 0.4974128
S4_600476 4 600476 0.2291298
S4_600503 4 600503 0.8251088
S4_698819 4 698819 0.8776183
S4_698927 4 698927 0.1263017
S4_698936 4 698936 0.1274352
S4_710624 4 710624 0.3095232
S4_711849 4 711849 0.3051128
S4_716405 4 716405 0.4043704
S4_716458 4 716458 0.3487074
S4_716487 4 716487 0.4325642
S4_779892 4 779892 0.4411462
S4_792459 4 792459 0.4001054
S4_792461 4 792461 0.6208941
S4_792465 4 792465 0.6376729
S4_793862 4 793862 0.2544782
S4_804797 4 804797 0.05077878
S4_826712 4 826712 0.6104932
S4_836255 4 836255 0.2517979
S4_840255 4 840255 0.9455036
S4_840404 4 840404 0.5772164
S4_851831 4 851831 0.9583626
S4_851834 4 851834 0.2222238
S4_851837 4 851837 0.001216755
S4_886768 4 886768 0.3797641
S4_891999 4 891999 0.08497988
S4_892017 4 892017 0.8897446
S4_934484 4 934484 0.5581986
S4_942065 4 942065 0.04754963
S4_942862 4 942862 0.1182106
S4_942863 4 942863 0.1213281
S4_943671 4 943671 0.10766
S4_947648 4 947648 0.9681886
S4_948336 4 948336 0.9262916
S4_1007993 4 1007993 0.1423125
S4_1008625 4 1008625 0.1071671
S4_1010483 4 1010483 0.3907925
S4_1021562 4 1021562 0.1256927
S4_1022995 4 1022995 0.1104059
S4_1027009 4 1027009 0.06746569
S4_1027105 4 1027105 0.5000504
S4_1027201 4 1027201 0.4210434
S4_1027769 4 1027769 0.4745085
S4_1029202 4 1029202 0.07196295
S4_1051456 4 1051456 0.9782625
S4_1051466 4 1051466 0.9306958
S4_1072063 4 1072063 0.7685124
S4_1072064 4 1072064 0.8729023
S4_1072065 4 1072065 0.8729023
S4_1072066 4 1072066 0.9077772
S4_1072068 4 1072068 0.8929759
S4_1072069 4 1072069 0.8190235
S4_1072576 4 1072576 0.6184709
S4_1089159 4 1089159 0.6816442
S4_1089728 4 1089728 0.57545
S4_1123395 4 1123395 0.8208834
S4_1124653 4 1124653 0.09667496
S4_1126849 4 1126849 0.6689056
S4_1129077 4 1129077 0.01556978
S4_1130037 4 1130037 0.8064564
S4_1130041 4 1130041 0.4184519
S4_1130048 4 1130048 0.70211
S4_1130055 4 1130055 0.2394083
S4_1130077 4 1130077 0.4171789
S4_1130084 4 1130084 0.4299638
S4_1130101 4 1130101 0.1887556
S4_1137941 4 1137941 0.7339794
S4_1138226 4 1138226 0.9089031
S4_1138262 4 1138262 0.9620526
S4_1162912 4 1162912 0.8672099
S4_1163747 4 1163747 0.4246274
S4_1198569 4 1198569 0.2146453
S4_1198579 4 1198579 0.02550317
S4_1198586 4 1198586 0.1769508
S4_1208377 4 1208377 0.00155073
S4_1213588 4 1213588 0.8079696
S4_1216617 4 1216617 0.06952903
S4_1216829 4 1216829 0.1282967
S4_1216837 4 1216837 0.1140121
S4_1216845 4 1216845 0.1858181
S4_1232022 4 1232022 0.6174902
S4_1242409 4 1242409 0.5548633
S4_1242410 4 1242410 0.6368946
S4_1256233 4 1256233 0.7220805
S4_1256309 4 1256309 0.2682785
S4_1257704 4 1257704 0.5085031
S4_1262549 4 1262549 0.7439524
S4_1288281 4 1288281 0.3908961
S4_1321465 4 1321465 0.9351287
S4_1335215 4 1335215 0.01375827
S4_1338753 4 1338753 0.4213561
S4_1338763 4 1338763 0.8953368
S4_1345954 4 1345954 0.5591192
S4_1346290 4 1346290 0.3373706
S4_1346304 4 1346304 0.5944885
S4_1355879 4 1355879 0.190474
S4_1355893 4 1355893 0.5946544
S4_1355929 4 1355929 0.1084395
S4_1355939 4 1355939 0.5285382
S4_1357089 4 1357089 0.2261521
S4_1358178 4 1358178 0.01008189
S4_1358187 4 1358187 0.01008189
S4_1358269 4 1358269 0.4790849
S4_1358292 4 1358292 0.01691603
S4_1358934 4 1358934 0.03737844
S4_1358947 4 1358947 0.03238883
S4_1358948 4 1358948 0.02313608
S4_1358949 4 1358949 0.02313608
S4_1368731 4 1368731 0.4053908
S4_1371902 4 1371902 0.9343644
S4_1378067 4 1378067 0.3582107
S4_1378322 4 1378322 0.008284171
S4_1378387 4 1378387 0.004624185
S4_1378401 4 1378401 0.0557374
S4_1378425 4 1378425 0.2052256
S4_1380843 4 1380843 0.2248139
S4_1383767 4 1383767 0.1461849
S4_1383915 4 1383915 0.3967951
S4_1389140 4 1389140 0.5033032
S4_1390727 4 1390727 0.3421446
S4_1397676 4 1397676 0.274729
S4_1398044 4 1398044 0.5964709
S4_1403069 4 1403069 0.4032978
S4_1424493 4 1424493 0.8403157
S4_1435226 4 1435226 0.5373297
S4_1442206 4 1442206 0.6711393
S4_1465356 4 1465356 0.3067222
S4_1465460 4 1465460 0.03045498
S4_1475257 4 1475257 0.05875972
S4_1475456 4 1475456 0.382512
S4_1475466 4 1475466 0.02431476
S4_1475467 4 1475467 0.02431476
S4_1475469 4 1475469 0.04433756
S4_1475470 4 1475470 0.02431476
S4_1475472 4 1475472 0.02431476
S4_1475473 4 1475473 0.02431476
S4_1475475 4 1475475 0.02431476
S4_1475476 4 1475476 0.02875803
S4_1481778 4 1481778 0.06645173
S4_1487634 4 1487634 0.6294126
S4_1488765 4 1488765 0.9763612
S4_1497849 4 1497849 0.2006277
S4_1527465 4 1527465 0.3440232
S4_1528682 4 1528682 0.2836297
S4_1528698 4 1528698 0.2608259
S4_1532904 4 1532904 0.1302718
S4_1543071 4 1543071 0.969011
S4_1543188 4 1543188 0.2349814
