Marker Chr Pos p
S4_140543 4 144543 0.000783059356373587
S4_210965 4 214965 0.000543840459048983
S4_237699 4 241699 0.000836556554213805
S4_354683 4 358683 0.0003210950051223
S4_808341 4 812341 0.0007964735515693
S4_808350 4 812350 0.000796473551569242
S4_808807 4 812807 0.000366559205885802
S4_1008625 4 1012625 0.00022222339043402
S4_1026133 4 1030133 0.000526483568683996
S4_1166140 4 1170140 0.000194505026498997
S4_1166172 4 1170172 0.000531316293798452
S4_1166644 4 1170644 0.000201248028389896
S4_1171067 4 1175067 0.000704185447318262
S4_1205148 4 1209148 0.000539487547044865
S4_1208280 4 1212280 0.000416709529676344
S4_1208377 4 1212377 0.00085339056753525
S4_1317765 4 1321765 0.000384795821445823
S4_1335215 4 1339215 5.17963213390559e-05
S4_1389140 4 1393140 0.000129281219287868
S4_1467507 4 1471507 0.000431265301212739
S4_1528096 4 1532096 0.000174459332979479
S4_1572007 4 1576007 8.56362884033241e-05
S4_1620853 4 1624853 9.58523650347834e-05
S4_1626275 4 1630275 1.01375475794695e-05
S4_1626311 4 1630311 1.01375475794695e-05
S4_1682742 4 1686742 0.000244048297591509
S4_1682753 4 1686753 0.00031660954066562
S4_1795556 4 1799556 0.000488870278429103
S4_1808823 4 1812823 0.000265620699019253
S4_1808824 4 1812824 0.000265620699019259
S4_1808825 4 1812825 0.000265620699019259
S4_1845632 4 1849632 0.000237769950852294
S4_1892566 4 1896566 0.000168666223529521
S4_1919071 4 1923071 1.68242611929314e-05
S4_1920277 4 1924277 0.000548983039393598
S4_1954975 4 1958975 5.05199411699601e-05
S4_1954987 4 1958987 3.84299654952834e-05
S4_2079519 4 2083519 0.000175633269405641
S4_2085819 4 2089819 0.000952060325547458
S4_2257828 4 2261828 1.44295389598941e-06
S4_2307169 4 2311169 0.000836781184066177
S4_2634650 4 2638650 0.000709634432474906
S4_2652045 4 2656045 0.000378868660210636
S4_2676535 4 2680535 0.000152714475709737
S4_2689550 4 2693550 7.57954164577865e-05
S4_2769296 4 2773296 7.50059767413915e-06
S4_2775046 4 2779046 0.000812003037015489
S4_2886014 4 2890014 0.000135281784415831
S4_2906533 4 2910533 0.000157429784239292
S4_2913531 4 2917531 7.36488546039646e-05
S4_3058530 4 3062530 0.000379819700529286
S4_3087738 4 3091738 0.000667305755916291
S4_3087763 4 3091763 0.000433840644155212
S4_3087885 4 3091885 4.66445781931417e-05
S4_3087888 4 3091888 0.000239318536146733
S4_3087890 4 3091890 0.00037983077002436
S4_3087909 4 3091909 0.000239318536146733
S4_3111216 4 3115216 0.000786325520291622
S4_3114682 4 3118682 6.86696737510648e-08
S4_3118605 4 3122605 1.36028440408139e-05
S4_3125612 4 3129612 2.38302004079356e-06
S4_3127587 4 3131587 4.27597603698649e-06
S4_3131652 4 3135652 1.81582266305548e-06
S4_3182515 4 3186515 6.52641773049988e-05
S4_3311103 4 3315103 6.05838417053067e-08
S4_3311104 4 3315104 6.05838417053067e-08
S4_3321555 4 3325555 1.25413576546737e-05
S4_3375902 4 3379902 0.000665946262568105
S4_3387747 4 3391747 1.45730631081345e-05
S4_3387879 4 3391879 0.000286279958020727
S4_3391866 4 3395866 9.90282109379095e-06
S4_3407317 4 3411317 0.000512521490650793
S4_3434355 4 3438355 6.14413090421193e-05
S4_3434515 4 3438515 0.000227943158229837
S4_3559057 4 3563057 0.000992637450819416
S4_3591157 4 3595157 9.95797604915022e-07
S4_3597306 4 3601306 3.89425523063932e-06
S4_3605812 4 3609812 6.86839546707366e-05
S4_3634821 4 3638821 4.54627155541314e-05
S4_3635556 4 3639556 0.000382958272658326
S4_3635586 4 3639586 6.87513335640728e-06
S4_3638211 4 3642211 7.90867433299851e-05
S4_3638238 4 3642238 7.90867433299885e-05
S4_3645146 4 3649146 7.9596058026691e-06
S4_3648098 4 3652098 8.40810839412607e-06
S4_3654048 4 3658048 0.000698002939170317
S4_3655052 4 3659052 0.000210858592972318
S4_3667952 4 3671952 0.000404198258633746
S4_3690718 4 3694718 0.000326643332894469
S4_3699504 4 3703504 0.000973099078748928
S4_3710681 4 3714681 0.000171641318567703
S4_3711871 4 3715871 5.53122760111155e-06
S4_3734612 4 3738612 1.25558431934953e-05
S4_3734645 4 3738645 1.25558431934953e-05
S4_3734654 4 3738654 1.25558431934953e-05
S4_3734871 4 3738871 0.00016637030510093
S4_3808287 4 3812287 0.000197100792607024
S4_3810924 4 3814924 0.000640607009924662
S4_3909366 4 3913366 0.000137685771798104
S4_3909376 4 3913376 0.000137685771798095
S4_3909405 4 3913405 0.000137685771798095
S4_3913998 4 3917998 0.000814041596546548
S4_3932849 4 3936849 0.000604804313121758
S4_3935046 4 3939046 0.000762376095341854
S4_3939539 4 3943539 3.25325475610057e-06
S4_3951218 4 3955218 0.000755468117216562
S4_4025228 4 4029228 0.000942215940669555
S4_4025232 4 4029232 0.000942215940669555
S4_4132799 4 4136799 0.00042214162017805
S4_4133137 4 4137137 0.000117498715652708
S4_4157180 4 4161180 6.59634349346657e-05
S4_4157196 4 4161196 6.59634349346657e-05
S4_4181126 4 4185126 8.39757561860413e-05
S4_4256220 4 4260220 0.000278021688648391
S4_4409207 4 4413207 8.5613506941119e-05
S4_4409258 4 4413258 8.56135069411211e-05
S4_4671842 4 4675842 0.000450766622845711
S4_4772962 4 4776962 0.000173329517406782
S4_4772971 4 4776971 0.000173329517406782
S4_4772972 4 4776972 0.000173329517406782
S4_4851431 4 4855431 0.000711639129850683
S4_4862858 4 4866858 0.000455244824969774
S4_5179505 4 5183505 0.000320096809025953
S4_5242402 4 5246402 0.00026240480726878
S4_5243002 4 5247002 0.000621764455813989
S4_5255252 4 5259252 1.62789104825902e-05
S4_5320940 4 5324940 0.000474117711215878
S4_5353469 4 5357469 0.000118025776515674
S4_5385705 4 5389705 0.000382908444250538
S4_5408050 4 5412050 0.000938842927125534
S4_5408054 4 5412054 1.99590236791716e-05
S4_5408131 4 5412131 1.12711036614364e-05
S4_5408144 4 5412144 7.37122126474944e-06
S4_5457074 4 5461074 5.22839412407789e-05
S4_5467893 4 5471893 1.92155694115684e-06
S4_5488335 4 5492335 0.000154340452802463
S4_5646585 4 5650585 0.000636776732074359
S4_5679211 4 5683211 0.0004817240160828
S4_5896377 4 5900377 9.37038695000808e-05
S4_5917935 4 5921935 3.45573646913341e-05
S4_5921720 4 5925720 0.000196389343951043
S4_5923638 4 5927638 0.000224336089491619
S4_6058417 4 6062417 8.70421805101401e-06
S4_6091226 4 6095226 5.00391315724928e-05
S4_6091240 4 6095240 5.00391315724905e-05
S4_6091260 4 6095260 0.000488393409720557
S4_6091899 4 6095899 0.000131182991681705
S4_6091919 4 6095919 0.000131182991681703
S4_6112324 4 6116324 9.04910806078603e-06
S4_6177825 4 6181825 7.14762335470301e-05
S4_6190364 4 6194364 3.20313028528239e-07
S4_6209152 4 6213152 0.000618388794220329
S4_6212567 4 6216567 0.00038288052471642
S4_6223687 4 6227687 6.01446755564783e-08
S4_6223689 4 6227689 6.33514876766483e-08
S4_6223691 4 6227691 6.01446755564804e-08
S4_6223692 4 6227692 6.01446755564804e-08
S4_6223695 4 6227695 6.01446755564804e-08
S4_6225680 4 6229680 0.000325678459853888
S4_6229285 4 6233285 2.07810235066345e-06
S4_6248627 4 6252627 8.09900641218238e-05
S4_6252766 4 6256766 7.59078813971242e-05
S4_6252887 4 6256887 0.000985686527831864
S4_6252888 4 6256888 0.000880828487586989
S4_6252891 4 6256891 0.000985686527831864
S4_6252895 4 6256895 0.000829048626337062
S4_6252897 4 6256897 0.000829048626337114
S4_6252898 4 6256898 0.000880828487586989
S4_6252899 4 6256899 0.000880828487586989
S4_6252901 4 6256901 0.000985686527831864
S4_6252902 4 6256902 0.000985686527831864
S4_6328825 4 6332825 7.15630257190339e-05
S4_6329084 4 6333084 0.000544161313808104
S4_6334823 4 6338823 0.000475970074506887
S4_6355574 4 6359574 0.000670274235676262
S4_6412926 4 6416926 0.000663726928472367
S4_6461050 4 6465050 0.000916985267045889
S4_6516473 4 6520473 2.37486643882817e-05
S4_6516479 4 6520479 2.5825510596093e-05
S4_6561299 4 6565299 3.2459551341492e-05
S4_6606756 4 6610756 0.00030968313832568
S4_6612374 4 6616374 0.000104407330807705
S4_6624131 4 6628131 0.000124610227133619
S4_6749185 4 6753185 0.000227851244281873
S4_6749852 4 6753852 6.62913004167386e-05
S4_6878709 4 6882709 3.0645305120886e-05
S4_6925230 4 6929230 0.000461715981215442
S4_7073165 4 7077165 0.000523278201208056
S4_7310651 4 7314651 0.000483702078202432
S4_7343687 4 7347687 1.54275805905585e-05
S4_7353518 4 7357518 0.000464052097622643
S4_7381458 4 7385458 0.000556021140774753
S4_7469019 4 7473019 0.000771465649715847
S4_7507888 4 7511888 0.000827302627064491
S4_7551484 4 7555484 0.000210959578229903
S4_7595277 4 7599277 0.000305113426711483
S4_7639295 4 7643295 0.000830584953724151
S4_7919849 4 7923849 0.000831750143554682
S4_7953060 4 7957060 1.52301277339611e-05
S4_7972127 4 7976127 0.000365484879042128
S4_7983060 4 7987060 8.9941378406039e-05
S4_7985268 4 7989268 0.000674165150652144
S4_8022121 4 8026121 0.000101805937505535
S4_8111478 4 8115478 1.5914267045243e-06
S4_8111906 4 8115906 5.97084872614527e-07
S4_8153019 4 8157019 0.000151327312495085
S4_8165349 4 8169349 0.000109981974817482
S4_8741929 4 8745929 0.000613055979870129
S4_9392755 4 9396755 0.000107419069824327
S4_9579874 4 9583874 0.000530841043034359
S4_9593037 4 9597037 0.000431861797950399
S4_9607430 4 9611430 0.000805438765505712
S4_9691444 4 9695444 0.000320033024919076
S4_9691445 4 9695445 0.000320033024919076
S4_9834393 4 9838393 0.000479491194868947
S4_9834398 4 9838398 0.000479491194868919
S4_9893568 4 9897568 0.000143611839887514
S4_9893586 4 9897586 0.00014361183988751
S4_9893595 4 9897595 0.000235319836153171
S4_9893605 4 9897605 0.000143611839887514
S4_9991997 4 9995997 0.000380735596624601
S4_10230311 4 10234311 0.000447309167838657
S4_10433708 4 10437708 7.49086438108933e-05
S4_10486156 4 10490156 0.00058445121074442
S4_11125198 4 11129198 0.000713341673177781
S4_11252160 4 11256160 8.7372815591528e-05
S4_11273894 4 11277894 0.000157699864079394
S4_11273898 4 11277898 0.000157699864079394
S4_11278042 4 11282042 0.000275630607462822
S4_11301907 4 11305907 0.000656761512202325
S4_11395411 4 11399411 0.000418968742488979
S4_11526241 4 11530241 0.000737727503479588
S4_11526249 4 11530249 0.000250224390847737
S4_11571608 4 11575608 0.000619069691360378
S4_11571627 4 11575627 0.000619069691360378
S4_11614652 4 11618652 0.000854226674154771
S4_11614662 4 11618662 0.000505923973505493
S4_11614692 4 11618692 0.000854226674154771
S4_11618093 4 11622093 0.000125882325168448
S4_11618095 4 11622095 0.000125882325168448
S4_11618561 4 11622561 1.16744183768315e-06
S4_11618568 4 11622568 1.13885498708495e-06
S4_11618780 4 11622780 0.000146014180842935
S4_11628427 4 11632427 0.000736080460626151
S4_11628428 4 11632428 0.000793009634279645
S4_11628472 4 11632472 0.000736080460626151
S4_11628481 4 11632481 0.000736080460626195
S4_11646509 4 11650509 0.000182048286096896
S4_11684041 4 11688041 2.35696293532514e-05
S4_11684072 4 11688072 2.35696293532514e-05
S4_11684587 4 11688587 0.000453531326659346
S4_11690362 4 11694362 1.05656467900196e-05
S4_11695892 4 11699892 1.65363600345411e-05
S4_11703809 4 11707809 3.58083154581535e-05
S4_11709148 4 11713148 9.22716100376442e-05
S4_11751097 4 11755097 0.000187459680784218
S4_11756406 4 11760406 4.22365141291217e-05
S4_11804290 4 11808290 0.000671066833326875
S4_12004924 4 12008924 0.000120051300598493
S4_12058379 4 12062379 0.000537589848825236
S4_12126524 4 12130524 0.000643158761354119
S4_12168220 4 12172220 0.000129779493815826
S4_12168223 4 12172223 0.000129779493815834
S4_12168228 4 12172228 0.000129779493815826
S4_13476525 4 13480525 0.000227268232399575
S4_16600335 4 16604335 0.000112478163592204
S4_16776068 4 16780068 0.000502330465333905
S4_16869440 4 16873440 0.000668867894727888
S4_16950971 4 16954971 0.000789857673219771
S4_16951821 4 16955821 0.000126733287573982
S4_17081402 4 17085402 0.000598754672583333
S4_17156451 4 17160451 0.000333571032790915
S4_17192872 4 17196872 0.000854743347952303
S4_17193366 4 17197366 0.000834878495939389
S4_17420816 4 17424816 0.00090924545701663
S4_17420848 4 17424848 0.000852564873884257
S4_17481714 4 17485714 0.000856424082407035
S4_17483684 4 17487684 0.000963431719868176
S4_17574186 4 17578186 8.53940712054013e-05
S4_17596533 4 17600533 0.000797016251698776
S4_17679869 4 17683869 0.000146260134050733
S4_17706845 4 17710845 0.000277835080108046
S4_17828886 4 17832886 0.000310234020329306
S4_17898496 4 17902496 0.000841324395651621
S4_17943668 4 17947668 0.000146757341260622
S4_18069530 4 18073530 0.000901969551955194
S4_18072995 4 18076995 0.000372546779459441
S4_18134462 4 18138462 0.000938419330324456
S4_18134649 4 18138649 0.000793328537878507
S4_18134654 4 18138654 0.000793328537878507
S4_18134786 4 18138786 0.000587872545897859
S4_18153745 4 18157745 0.000456307267326646
S4_18153782 4 18157782 0.000372943797189701
S4_18251589 4 18255589 0.000837748136937
S4_18252516 4 18256516 0.000816871230469798
S4_18277230 4 18281230 0.000518042700532646
S4_18277232 4 18281232 0.000764284534758745
S4_18277244 4 18281244 0.000484837024586453
S4_18393683 4 18397683 0.000467224320777827
S4_18396500 4 18400500 0.000810746233105
S4_18577809 4 18581809 0.00026899113561899
S4_18969807 4 18973807 0.00057705441705367
S4_18984197 4 18988197 0.000407769504691057
