Marker Chr Pos p
S1_2163 1 6163 0.000116699354025305
S1_14606 1 18606 1.1164124060489e-06
S1_20646 1 24646 7.9694234695044e-06
S1_20654 1 24654 7.9694234695044e-06
S1_69330 1 73330 0.000642552409826813
S1_69347 1 73347 0.000355994390725886
S1_69348 1 73348 6.34147608892239e-05
S1_69349 1 73349 0.000331885593970619
S1_69351 1 73351 0.000299271061081243
S1_69379 1 73379 0.000383103341024011
S1_80647 1 84647 2.22918039537514e-06
S1_108014 1 112014 0.000406853367167987
S1_108017 1 112017 0.000406853367167868
S1_115362 1 119362 1.52045893645357e-05
S1_127140 1 131140 9.94192642280356e-06
S1_128948 1 132948 0.000608832617254841
S1_128964 1 132964 9.46806333125804e-08
S1_128966 1 132966 8.70810511472686e-07
S1_129691 1 133691 1.9392728387266e-06
S1_129693 1 133693 1.9579413785902e-06
S1_129934 1 133934 1.85556266133825e-05
S1_131173 1 135173 1.24222629719185e-10
S1_146207 1 150207 7.57762638518507e-06
S1_155267 1 159267 9.92922133244748e-06
S1_169744 1 173744 2.29557220860964e-06
S1_169747 1 173747 1.44425695485608e-05
S1_169751 1 173751 4.41806922120258e-08
S1_169754 1 173754 5.80539856601729e-07
S1_169758 1 173758 4.41806922120258e-08
S1_169760 1 173760 1.60803701073629e-06
S1_176028 1 180028 5.51997755153947e-05
S1_189117 1 193117 0.000141745589915164
S1_193567 1 197567 2.80940698073611e-09
S1_195236 1 199236 1.13991723925301e-06
S1_198136 1 202136 1.71846342773723e-06
S1_198497 1 202497 7.45162088453463e-11
S1_230999 1 234999 7.20936557460354e-09
S1_246289 1 250289 2.87145290066936e-06
S1_246580 1 250580 1.789322170953e-05
S1_248181 1 252181 0.000965009901391129
S1_248222 1 252222 2.40993408114739e-05
S1_248237 1 252237 2.50197577363766e-07
S1_248239 1 252239 2.45505980658295e-07
S1_248240 1 252240 2.45505980658257e-07
S1_253104 1 257104 7.28186405625382e-05
S1_258908 1 262908 2.30892737737374e-06
S1_258992 1 262992 5.25533036967573e-08
S1_276000 1 280000 7.57202032602683e-05
S1_282937 1 286937 2.04783994683244e-06
S1_282939 1 286939 2.04783994683244e-06
S1_283053 1 287053 0.000576192068628826
S1_302700 1 306700 8.76530529010174e-08
S1_336005 1 340005 8.08051402300814e-07
S1_336255 1 340255 0.000374491240886365
S1_336598 1 340598 0.000124327525128841
S1_336652 1 340652 8.7878965294859e-05
S1_338368 1 342368 0.000412905970811969
S1_338375 1 342375 2.73065138873402e-05
S1_363316 1 367316 0.000191386760486545
S1_372634 1 376634 0.000105354453464719
S1_372642 1 376642 4.78163412868392e-05
S1_376680 1 380680 0.000506891369563178
S1_376712 1 380712 0.000554626795855769
S1_383220 1 387220 0.00091168870330688
S1_388019 1 392019 2.86417662380804e-05
S1_399053 1 403053 4.94867415187615e-06
S1_399786 1 403786 1.77835071668498e-05
S1_414000 1 418000 0.000117917612910417
S1_414166 1 418166 1.8065575766119e-05
S1_417533 1 421533 3.31926610545217e-05
S1_417596 1 421596 3.65665586223891e-05
S1_418713 1 422713 3.34301921491888e-07
S1_423512 1 427512 4.80181052098862e-13
S1_423514 1 427514 4.80181052098741e-13
S1_435174 1 439174 1.01117200050913e-07
S1_446445 1 450445 2.14328027738697e-13
S1_448845 1 452845 1.23014038192968e-13
S1_462490 1 466490 8.79761044004021e-07
S1_462509 1 466509 0.000784680641288755
S1_462516 1 466516 0.000782225600634464
S1_486499 1 490499 5.48739246411893e-14
S1_486571 1 490571 4.69870795569687e-11
S1_486577 1 490577 4.69085658727013e-08
S1_490309 1 494309 1.76428427235746e-22
S1_490402 1 494402 1.27457864641588e-10
S1_490403 1 494403 1.27457864641572e-10
S1_563080 1 567080 0.000710538670779676
S1_577229 1 581229 7.66215686050111e-05
S1_578370 1 582370 0.000636664385373637
S1_580173 1 584173 3.56840697887277e-06
S1_580174 1 584174 3.56840697887277e-06
S1_580180 1 584180 3.56840697887277e-06
S1_580181 1 584181 3.56840697887277e-06
S1_584828 1 588828 3.22898474720188e-15
S1_588502 1 592502 3.50237397044976e-08
S1_595812 1 599812 3.30516804240445e-10
S1_645168 1 649168 9.09808084265326e-06
S1_652129 1 656129 0.000853863646574525
S1_658595 1 662595 6.27172995385039e-12
S1_658742 1 662742 0.000200344289598309
S1_680104 1 684104 0.000203922097038895
S1_682061 1 686061 1.3169105476603e-05
S1_693391 1 697391 8.42946223500041e-15
S1_702264 1 706264 9.48686434153508e-09
S1_704082 1 708082 2.54966025698941e-06
S1_710078 1 714078 2.68051606225635e-06
S1_716239 1 720239 8.75672318872376e-08
S1_721769 1 725769 9.82294545182548e-06
S1_730014 1 734014 1.85667765828155e-06
S1_732404 1 736404 3.89066271352398e-05
S1_733563 1 737563 0.000808063980743316
S1_733582 1 737582 1.05547809399367e-06
S1_736836 1 740836 0.000415682070195237
S1_742465 1 746465 0.000243843660260457
S1_748375 1 752375 1.29515234926414e-05
S1_748376 1 752376 1.29515234926414e-05
S1_748377 1 752377 1.29515234926414e-05
S1_748494 1 752494 0.000134766837881193
S1_749249 1 753249 4.74061609123936e-10
S1_749251 1 753251 4.64102116120325e-10
S1_749254 1 753254 6.46737452268147e-12
S1_749256 1 753256 3.07765333568205e-11
S1_764705 1 768705 7.79832914454185e-07
S1_768801 1 772801 3.43929780100461e-05
S1_768802 1 772802 3.54303572080274e-07
S1_771067 1 775067 2.48896082534693e-12
S1_771380 1 775380 0.000113719052337604
S1_778308 1 782308 1.20042788640364e-06
S1_784848 1 788848 7.22314528740606e-07
S1_784850 1 788850 7.22314528740499e-07
S1_784851 1 788851 7.22314528740606e-07
S1_787271 1 791271 6.10763356912813e-10
S1_787274 1 791274 6.10763356912813e-10
S1_787275 1 791275 2.85905843914725e-10
S1_787507 1 791507 9.39441326304961e-13
S1_787521 1 791521 0.000100736787925456
S1_789118 1 793118 1.80437711225614e-06
S1_789122 1 793122 1.95013650028487e-06
S1_789124 1 793124 8.83475545096975e-06
S1_789378 1 793378 0.000106365381135475
S1_791978 1 795978 1.17853958735552e-06
S1_794675 1 798675 2.08140936720409e-05
S1_794676 1 798676 1.77183902482718e-05
S1_794704 1 798704 0.000460870198250821
S1_794727 1 798727 0.000460870198250821
S1_795366 1 799366 3.88873091030963e-09
S1_795522 1 799522 3.62598014607438e-07
S1_826502 1 830502 1.45205385545343e-06
S1_826511 1 830511 3.12088481131165e-06
S1_826528 1 830528 4.10478605042139e-07
S1_826547 1 830547 3.8637924688931e-06
S1_831201 1 835201 2.27515616431775e-12
S1_831345 1 835345 3.50859958396881e-06
S1_831553 1 835553 3.05609152929347e-08
S1_831628 1 835628 4.64305226335608e-06
S1_831633 1 835633 1.53407631839617e-09
S1_834681 1 838681 9.2233154345775e-05
S1_835120 1 839120 1.98881013173145e-05
S1_835382 1 839382 2.21789194308863e-07
S1_835503 1 839503 3.66785900143525e-10
S1_836643 1 840643 3.43849419479631e-05
S1_837808 1 841808 0.00016992700109701
S1_839821 1 843821 3.33940386150422e-06
S1_839855 1 843855 3.24131994852771e-08
S1_839867 1 843867 3.35602216731938e-08
S1_850723 1 854723 8.65215059035371e-06
S1_857569 1 861569 4.2160324621e-05
S1_857597 1 861597 4.2160324621e-05
S1_857601 1 861601 4.2160324621e-05
S1_864511 1 868511 0.000248579324564061
S1_871539 1 875539 4.40867701203033e-09
S1_883383 1 887383 0.000732203735314596
S1_899870 1 903870 1.92767735563772e-09
S1_909449 1 913449 1.90002842139995e-08
S1_909949 1 913949 1.36339083259941e-11
S1_920691 1 924691 0.000602829491296763
S1_920924 1 924924 4.29770077983063e-05
S1_922497 1 926497 5.98103623348132e-05
S1_922635 1 926635 1.68240478617015e-06
S1_922682 1 926682 2.21420826974883e-06
S1_922881 1 926881 8.50602452666043e-06
S1_925419 1 929419 0.000251256482127138
S1_925420 1 929420 0.000251256482127233
S1_925423 1 929423 8.73931529139815e-05
S1_925436 1 929436 8.73931529139815e-05
S1_926000 1 930000 0.000808491452911838
S1_928039 1 932039 0.000609512907964052
S1_929374 1 933374 0.000699591877781263
S1_950566 1 954566 1.65761503549378e-06
S1_950568 1 954568 1.65761503549366e-06
S1_950570 1 954570 1.65761503549366e-06
S1_950571 1 954571 1.65761503549378e-06
