Marker Chr Pos p
S4_9055 4 9055 0.451979089977368
S4_9370 4 9370 2.51313487588194e-10
S4_9472 4 9472 0.271947670584854
S4_9473 4 9473 0.122359554998368
S4_11086 4 11086 1.29907343576444e-07
S4_11144 4 11144 0.379873620941978
S4_11145 4 11145 0.00852532095924151
S4_11146 4 11146 0.054720319279536
S4_11208 4 11208 0.602935003205805
S4_11210 4 11210 0.748472869446646
S4_11236 4 11236 0.374919802924611
S4_11251 4 11251 0.802867670747906
S4_11299 4 11299 0.783003152964313
S4_50337 4 50337 0.00243869795177116
S4_57642 4 57642 0.417593298988301
S4_57682 4 57682 0.871886199082468
S4_59083 4 59083 0.199796895
S4_59099 4 59099 0.975214232502399
S4_64974 4 64974 0.206332013519541
S4_65211 4 65211 0.0205141695026284
S4_65802 4 65802 0.069555815344809
S4_65948 4 65948 0.386500771944259
S4_65969 4 65969 0.679885983790065
S4_73925 4 73925 0.198272530658847
S4_74583 4 74583 0.729056693192934
S4_77230 4 77230 0.45053448986553
S4_77231 4 77231 0.691065161589151
S4_77244 4 77244 0.961009981425757
S4_77310 4 77310 0.242123885232817
S4_77581 4 77581 0.103708639827118
S4_78414 4 78414 0.443811928558195
S4_78447 4 78447 0.890480910772111
S4_78456 4 78456 0.0118919533365077
S4_78584 4 78584 0.327209978430534
S4_78614 4 78614 0.0715981554168926
S4_83684 4 83684 0.268894830484794
S4_83690 4 83690 0.747493387375597
S4_83712 4 83712 0.484447973468654
S4_83914 4 83914 0.00149212740958839
S4_84065 4 84065 0.140820874465774
S4_84067 4 84067 0.853914627586366
S4_84068 4 84068 0.943299388250325
S4_84109 4 84109 0.605098542025802
S4_84282 4 84282 0.801798846823191
S4_84343 4 84343 0.759223087629741
S4_84344 4 84344 0.278201156394152
S4_84346 4 84346 0.962843279854303
S4_86481 4 86481 0.262190990208601
S4_86482 4 86482 0.389244774419461
S4_87260 4 87260 2.84634759757444e-05
S4_90344 4 90344 0.000206136880688972
S4_90448 4 90448 0.374136738535468
S4_90453 4 90453 0.406643389771129
S4_90461 4 90461 0.943926731988335
S4_90780 4 90780 0.934485026111667
S4_99061 4 99061 0.611137393319072
S4_99062 4 99062 0.565512373211434
S4_99136 4 99136 0.301003325164326
S4_99137 4 99137 0.0541009476690314
S4_99189 4 99189 0.754568419298503
S4_99190 4 99190 0.000639185873834529
S4_99194 4 99194 0.256146014818973
S4_99197 4 99197 0.466710559924044
S4_99261 4 99261 0.0603366465052409
S4_99288 4 99288 0.0603366465052409
S4_99494 4 99494 7.40167705621773e-06
S4_99560 4 99560 0.935681342079424
S4_103066 4 103066 0.29585850726179
S4_107660 4 107660 0.0134507421981703
S4_107663 4 107663 0.840245001157205
S4_107761 4 107761 0.74383863231943
S4_107786 4 107786 0.948246167174688
S4_110418 4 110418 0.0249329003242733
S4_111267 4 111267 4.03321029642603e-05
S4_111455 4 111455 0.19724128876129
S4_111533 4 111533 0.300811117055147
S4_111586 4 111586 0.539712869952558
S4_111587 4 111587 0.539712869952516
S4_111714 4 111714 0.0115397654449293
S4_111889 4 111889 4.07876848619755e-07
S4_111921 4 111921 0.893132293018117
S4_111931 4 111931 0.610942068528538
S4_119369 4 119369 0.138975744425661
S4_124256 4 124256 0.870295584700616
S4_124257 4 124257 0.869300323331252
S4_124259 4 124259 0.870295584700616
S4_125121 4 125121 0.530530390446602
S4_127593 4 127593 0.0848133069669047
S4_127594 4 127594 0.985139155618237
S4_127595 4 127595 0.445162065166771
S4_127597 4 127597 0.000477808074961337
S4_127656 4 127656 0.160535915387757
S4_127657 4 127657 0.770431021203722
S4_127658 4 127658 0.658652400739763
S4_127659 4 127659 0.845315824632951
S4_129193 4 129193 0.231039681384475
