Marker Chr Pos p
S4_9370 4 13370 5.91983424272362e-09
S4_11086 4 15086 4.10766430738358e-07
S4_83914 4 87914 0.000581509720020743
S4_87260 4 91260 9.70423697874263e-06
S4_90344 4 94344 3.66035043002731e-05
S4_99190 4 103190 0.00015973776326445
S4_99494 4 103494 1.2646185202824e-05
S4_111267 4 115267 3.2990626271498e-05
S4_111889 4 115889 1.46795046813211e-07
S4_127597 4 131597 0.000153246088484138
S4_129712 4 133712 5.37438847131807e-06
S4_129959 4 133959 7.11867900315845e-07
S4_145678 4 149678 0.000133442095055371
S4_159123 4 163123 1.37653760597026e-08
S4_159124 4 163124 3.34961225657306e-08
S4_159126 4 163126 4.05470488299819e-10
S4_159129 4 163129 0.000152723713788453
S4_159914 4 163914 0.000397706111260701
S4_159979 4 163979 7.88411235378138e-09
S4_160477 4 164477 1.47189798467357e-06
S4_160923 4 164923 0.000303922787998707
S4_180789 4 184789 0.000362698175442603
S4_185211 4 189211 0.000132428516561343
S4_187197 4 191197 8.26914336393668e-05
S4_187523 4 191523 8.5100121613546e-12
S4_187570 4 191570 8.51001216134995e-12
S4_188772 4 192772 0.000431933996035251
S4_189348 4 193348 4.13472244877368e-05
S4_206588 4 210588 5.75693669219696e-05
S4_209513 4 213513 3.41841022121091e-06
S4_210758 4 214758 1.1639416162803e-09
S4_210774 4 214774 1.10157670494449e-09
S4_210965 4 214965 1.30614530971967e-06
S4_211074 4 215074 2.2237322336287e-10
S4_211075 4 215075 2.2237322336287e-10
S4_212144 4 216144 4.1014097487206e-10
S4_212145 4 216145 4.1014097487206e-10
S4_218999 4 222999 6.38183268260978e-11
S4_219375 4 223375 1.34283354536267e-06
S4_220760 4 224760 1.32220571900299e-07
S4_223857 4 227857 1.93316934830904e-09
S4_233002 4 237002 8.11852693198202e-05
S4_237622 4 241622 6.35806449553319e-06
S4_237642 4 241642 4.28048488960959e-06
S4_237699 4 241699 2.07432091387188e-07
S4_272973 4 276973 0.000271757656062336
S4_276091 4 280091 3.25136865883078e-13
S4_278509 4 282509 7.39669793257527e-12
S4_294916 4 298916 9.95471544227193e-06
S4_295567 4 299567 1.56418181029107e-15
S4_295987 4 299987 7.360960838932e-11
S4_296097 4 300097 1.59398236143923e-11
S4_299662 4 303662 1.30119607519759e-06
S4_351585 4 355585 6.87852048728997e-08
S4_354570 4 358570 1.21986786556009e-06
S4_354571 4 358571 1.21986786556068e-06
S4_354922 4 358922 9.64290145140313e-12
S4_382526 4 386526 9.44483623122291e-06
S4_406675 4 410675 1.30605648897056e-05
S4_406691 4 410691 1.30605648897011e-05
S4_442307 4 446307 8.93141729560106e-08
S4_442310 4 446310 3.0931832010565e-07
S4_442496 4 446496 5.77183422184465e-11
S4_447015 4 451015 3.23975431744126e-06
S4_447022 4 451022 8.82834825793923e-05
S4_447038 4 451038 3.23975431744126e-06
S4_449272 4 453272 8.1797141495997e-07
S4_449273 4 453273 5.95692645004882e-06
S4_457574 4 461574 9.02838275402777e-05
S4_459565 4 463565 2.48097634263392e-06
S4_485146 4 489146 7.943909469916e-05
S4_486728 4 490728 0.000829342217986468
S4_486778 4 490778 0.000829342217986468
S4_515585 4 519585 0.000360033272720894
