rs chr ps p_wald
S4_9055 4 9055 0.5371937
S4_65211 4 65211 0.000606586
S4_77244 4 77244 0.09001354
S4_77581 4 77581 0.3891797
S4_83914 4 83914 0.9550233
S4_90344 4 90344 0.7063052
S4_107660 4 107660 0.09155109
S4_107663 4 107663 0.6664709
S4_107761 4 107761 0.001833024
S4_107786 4 107786 0.493673
S4_110418 4 110418 0.2965919
S4_111533 4 111533 0.4128601
S4_127597 4 127597 0.0001967189
S4_129959 4 129959 3.180424e-08
S4_145678 4 145678 2.919902e-05
S4_146975 4 146975 0.01058401
S4_159003 4 159003 0.2194374
S4_159914 4 159914 0.2963997
S4_162204 4 162204 0.1718359
S4_162230 4 162230 0.8856647
S4_173222 4 173222 0.50572
S4_173389 4 173389 0.01355292
S4_184920 4 184920 0.01486682
S4_189087 4 189087 0.6440179
S4_190223 4 190223 0.04223465
S4_228021 4 228021 0.001244554
S4_234069 4 234069 0.001736318
S4_234080 4 234080 0.001000429
S4_234095 4 234095 0.007686364
S4_272973 4 272973 0.0005404218
S4_273007 4 273007 0.03979011
S4_295578 4 295578 0.2144853
S4_352524 4 352524 0.07439103
S4_354086 4 354086 0.9839628
S4_354088 4 354088 0.9846385
S4_354089 4 354089 0.9113505
S4_354091 4 354091 0.9007414
S4_354092 4 354092 0.9399162
S4_359290 4 359290 0.1215819
S4_409552 4 409552 0.01258166
S4_442286 4 442286 0.07872293
S4_442307 4 442307 0.0008505538
S4_442310 4 442310 0.001660514
S4_455087 4 455087 0.4596648
S4_470935 4 470935 0.06243652
S4_470944 4 470944 0.04790206
S4_470956 4 470956 0.1632415
S4_484950 4 484950 0.9081866
S4_484995 4 484995 0.2048151
S4_494755 4 494755 0.5798621
S4_494759 4 494759 0.9868217
S4_550248 4 550248 0.0351892
S4_554702 4 554702 0.4053441
S4_554705 4 554705 0.1877781
S4_554755 4 554755 0.799269
S4_554758 4 554758 0.6738503
S4_562532 4 562532 0.07544006
S4_572258 4 572258 4.90436e-05
S4_572259 4 572259 0.003589764
S4_572271 4 572271 0.3739449
S4_572417 4 572417 0.01667097
S4_578619 4 578619 0.2235208
S4_596852 4 596852 0.2488124
S4_597414 4 597414 0.2369611
S4_600476 4 600476 0.5098064
S4_600503 4 600503 0.4396879
S4_601609 4 601609 0.2417421
S4_602434 4 602434 0.01967081
S4_602436 4 602436 0.01536876
S4_686698 4 686698 0.8345528
S4_698819 4 698819 0.7331853
S4_698927 4 698927 4.62347e-06
S4_698936 4 698936 2.392372e-06
S4_710624 4 710624 0.004076316
S4_711849 4 711849 0.000853288
S4_716405 4 716405 0.04670451
S4_716458 4 716458 0.0005039967
S4_716487 4 716487 0.00194369
S4_722537 4 722537 0.0005494222
S4_722541 4 722541 0.0005874127
S4_765850 4 765850 0.3167074
S4_792459 4 792459 0.5146911
S4_792461 4 792461 0.3996035
S4_792465 4 792465 0.3493276
S4_793862 4 793862 0.7779227
S4_804797 4 804797 0.03737617
S4_808767 4 808767 0.1730441
S4_836255 4 836255 0.8292758
S4_837104 4 837104 0.2312975
S4_837155 4 837155 0.2341567
S4_840255 4 840255 0.26653
S4_840404 4 840404 0.4760774
S4_851831 4 851831 0.1400166
S4_851834 4 851834 0.08893962
S4_851837 4 851837 0.04287023
S4_886768 4 886768 0.329175
S4_891999 4 891999 0.3046189
S4_892017 4 892017 0.3095771
S4_923368 4 923368 0.1036649
S4_934484 4 934484 0.02308401
S4_942065 4 942065 6.050351e-05
S4_942833 4 942833 0.6669797
S4_942862 4 942862 0.805422
S4_942863 4 942863 0.8699549
S4_943671 4 943671 0.22216
S4_947648 4 947648 0.1153229
S4_948336 4 948336 0.1102359
S4_1007993 4 1007993 0.5486746
S4_1008625 4 1008625 0.07252019
S4_1010483 4 1010483 0.0003527462
S4_1021562 4 1021562 0.2927201
S4_1022995 4 1022995 0.02024025
S4_1023008 4 1023008 0.04104577
S4_1023009 4 1023009 0.04104577
S4_1027009 4 1027009 0.2627993
S4_1027105 4 1027105 0.3419668
S4_1027141 4 1027141 0.3648415
S4_1027201 4 1027201 0.07261528
S4_1027769 4 1027769 0.4413
S4_1029202 4 1029202 0.1318836
S4_1051456 4 1051456 0.2019361
S4_1051466 4 1051466 0.2330464
S4_1051468 4 1051468 0.9313344
S4_1072576 4 1072576 0.778706
S4_1089728 4 1089728 0.2430487
S4_1123395 4 1123395 0.9668286
S4_1124653 4 1124653 0.1799212
S4_1129077 4 1129077 0.03590968
S4_1130037 4 1130037 0.1196873
S4_1130041 4 1130041 0.9593787
S4_1130048 4 1130048 0.2341187
S4_1130055 4 1130055 0.6452917
S4_1130077 4 1130077 0.2640052
S4_1130084 4 1130084 0.6909332
S4_1130101 4 1130101 0.5872007
S4_1137941 4 1137941 0.2497476
S4_1138226 4 1138226 0.8766016
S4_1138262 4 1138262 0.01037857
S4_1162912 4 1162912 0.6090533
S4_1163747 4 1163747 0.3681224
S4_1198569 4 1198569 0.4236759
S4_1198579 4 1198579 0.7980856
S4_1198586 4 1198586 0.5772309
S4_1201817 4 1201817 0.5711651
S4_1216617 4 1216617 0.7762714
S4_1216829 4 1216829 0.9160778
S4_1216837 4 1216837 0.7827948
S4_1216845 4 1216845 0.009330536
S4_1242355 4 1242355 0.7144097
S4_1242409 4 1242409 0.008787121
S4_1242410 4 1242410 0.004997257
S4_1256233 4 1256233 0.8376527
S4_1256309 4 1256309 0.812848
S4_1262549 4 1262549 0.9064198
S4_1263555 4 1263555 0.3416899
S4_1266967 4 1266967 0.8793042
S4_1266970 4 1266970 0.774419
S4_1279062 4 1279062 0.05035923
S4_1288281 4 1288281 0.05783862
S4_1321465 4 1321465 0.3653751
S4_1335215 4 1335215 0.1796414
S4_1337306 4 1337306 0.3863579
S4_1338753 4 1338753 0.01610571
S4_1345944 4 1345944 0.6528048
S4_1345954 4 1345954 0.169455
S4_1346290 4 1346290 0.3548275
S4_1346304 4 1346304 0.6345522
S4_1355879 4 1355879 0.8815639
