Marker Chr Pos p
S4_9370 4 13370 2.31708456567494e-07
S4_90344 4 94344 0.000290500226126643
S4_111889 4 115889 7.30354591806454e-05
S4_159126 4 163126 5.73166142185478e-09
S4_159651 4 163651 0.000337756912588998
S4_159914 4 163914 0.000347709440611995
S4_159979 4 163979 7.67201876655315e-08
S4_160477 4 164477 4.10811008409548e-08
S4_175325 4 179325 4.29933645978389e-06
S4_177832 4 181832 0.000589663979842602
S4_180789 4 184789 9.27951471830311e-06
S4_184951 4 188951 7.58332296846772e-09
S4_185211 4 189211 3.47943507524683e-11
S4_187005 4 191005 3.50516291877269e-09
S4_187197 4 191197 1.21207342643811e-13
S4_187523 4 191523 3.38928365844378e-17
S4_187570 4 191570 3.3892836584453e-17
S4_188067 4 192067 1.01251052867374e-07
S4_188772 4 192772 6.23165968691678e-10
S4_189087 4 193087 5.5077263921765e-10
S4_189327 4 193327 7.01164466322296e-10
S4_189348 4 193348 1.74636591002445e-10
S4_190223 4 194223 1.35569910854326e-06
S4_206588 4 210588 6.21315615334982e-07
S4_210965 4 214965 6.71644668167416e-06
S4_211074 4 215074 3.50574714778375e-07
S4_211075 4 215075 3.50574714778375e-07
S4_218999 4 222999 6.7558204652752e-13
S4_219344 4 223344 1.776078451211e-08
S4_219375 4 223375 1.02610862878892e-08
S4_276091 4 280091 4.86918461368583e-14
S4_278509 4 282509 6.54418374780389e-14
S4_294916 4 298916 0.000125678567037845
S4_295567 4 299567 1.47684783895005e-09
S4_295987 4 299987 0.000425608706658852
S4_299662 4 303662 3.45520970604866e-06
S4_354570 4 358570 7.79774028607539e-08
S4_354571 4 358571 7.79774028607417e-08
S4_382490 4 386490 1.97509257601792e-05
S4_387740 4 391740 4.19492110384882e-05
S4_403047 4 407047 1.26207039160805e-06
S4_406675 4 410675 2.77057644298667e-05
S4_406691 4 410691 2.77057644298703e-05
S4_409116 4 413116 0.000809345980851699
S4_409552 4 413552 0.000913834030925295
S4_423485 4 427485 8.25804959730297e-07
S4_442168 4 446168 2.09172250779492e-05
S4_442286 4 446286 2.60146645495356e-05
S4_442307 4 446307 5.06075720991301e-06
S4_442310 4 446310 2.96080701102038e-05
S4_442496 4 446496 6.80571265228006e-14
S4_447015 4 451015 1.31974255345084e-05
S4_447022 4 451022 5.8698836117811e-05
S4_447038 4 451038 1.31974255345062e-05
S4_449272 4 453272 1.39632695797245e-05
S4_449273 4 453273 1.74213956418202e-05
S4_459565 4 463565 3.59822462123082e-05
S4_470956 4 474956 0.000543795096907335
S4_472918 4 476918 0.000239002288568095
S4_486728 4 490728 6.21713934305342e-06
S4_486778 4 490778 6.21713934305342e-06
S4_487140 4 491140 0.000262912617940539
S4_494759 4 498759 0.000746382897728708
S4_554702 4 558702 0.000576710247287174
S4_555484 4 559484 8.9490015236447e-06
S4_572515 4 576515 3.22466885021444e-06
S4_573989 4 577989 0.000624097737502294
S4_602434 4 606434 2.93453366411757e-05
S4_602436 4 606436 3.02693185290179e-05
S4_611013 4 615013 0.000584958417718243
S4_686420 4 690420 0.000890154406370204
S4_686948 4 690948 3.51500181146687e-05
S4_686949 4 690949 3.51500181146687e-05
S4_686951 4 690951 3.51500181146747e-05
S4_686955 4 690955 3.51500181146747e-05
S4_689505 4 693505 0.000511369960657411
S4_734950 4 738950 0.000811861678783757
S4_758950 4 762950 0.000899656589973682
S4_765492 4 769492 0.000498237739325763
S4_766246 4 770246 0.000437661809740561
S4_766264 4 770264 0.000437661809740561
S4_766281 4 770281 0.000187142775256906
S4_766283 4 770283 0.000187142775256884
S4_766323 4 770323 0.000438793914828408
S4_766324 4 770324 0.000438793914828355
S4_766347 4 770347 0.000438793914828408
S4_766570 4 770570 0.000414606714219203
S4_766597 4 770597 0.000414606714219203
S4_767202 4 771202 9.85130971093297e-07
S4_768053 4 772053 1.54140646538336e-07
S4_768149 4 772149 0.00018136330850166
S4_771681 4 775681 3.93988361438811e-05
S4_779892 4 783892 3.75848978370464e-05
S4_783937 4 787937 0.000397918068901977
S4_792461 4 796461 0.000221219156327616
S4_792465 4 796465 0.000108417020387529
S4_792720 4 796720 5.07174722709662e-09
S4_793412 4 797412 8.85252172192447e-11
S4_797247 4 801247 0.000378807664649329
S4_808341 4 812341 2.3338077319898e-06
S4_808350 4 812350 2.3338077319898e-06
S4_808383 4 812383 4.40654963260333e-07
S4_808807 4 812807 3.23020533516525e-06
S4_814435 4 818435 0.000139130101993377
S4_839861 4 843861 2.71261699096307e-05
S4_851837 4 855837 2.85489219584429e-06
S4_856465 4 860465 0.000266009002376035
S4_888603 4 892603 2.86804099571107e-06
S4_892623 4 896623 0.000563623355000645
S4_894473 4 898473 1.0088610634356e-06
S4_894478 4 898478 6.58677729436693e-07
S4_942065 4 946065 0.000101903935195478
S4_942115 4 946115 0.000391788484041733
S4_942163 4 946163 0.000159484360417268
S4_944194 4 948194 0.000445950926285807
S4_944206 4 948206 0.000445950926285807
S4_966284 4 970284 2.15884205420938e-06
S4_966303 4 970303 9.84799569611109e-07
S4_967014 4 971014 8.24972395516358e-08
S4_972236 4 976236 1.1938150779777e-06
S4_977299 4 981299 1.08072744217201e-07
S4_977326 4 981326 7.29207409342296e-06
S4_977327 4 981327 7.96979400912475e-06
S4_977328 4 981328 8.32877478168203e-06
S4_979653 4 983653 0.000222118724534906
S4_984560 4 988560 0.000436126942032981
S4_1003901 4 1007901 3.26578640079135e-09
S4_1004023 4 1008023 6.67659799154259e-08
S4_1004077 4 1008077 4.30388087484564e-07
S4_1007128 4 1011128 0.000526437034658411
S4_1007583 4 1011583 5.4434465457655e-07
S4_1008019 4 1012019 4.09271389256695e-11
S4_1008625 4 1012625 0.000570988117186077
S4_1010483 4 1014483 3.35851235790464e-09
S4_1017693 4 1021693 7.30297738719945e-06
S4_1017797 4 1021797 5.82025473142066e-06
S4_1017930 4 1021930 0.000117733902302232
S4_1017940 4 1021940 5.62211648177755e-06
S4_1018946 4 1022946 7.53421736188376e-11
S4_1023060 4 1027060 2.26783214907644e-05
S4_1023567 4 1027567 2.27853983797776e-05
S4_1023595 4 1027595 3.0359293332324e-05
S4_1026133 4 1030133 1.59659039671941e-07
S4_1026739 4 1030739 5.66268212714562e-10
S4_1026741 4 1030741 1.41812817366553e-05
S4_1026747 4 1030747 5.84712981172108e-05
S4_1027009 4 1031009 1.54243253029394e-08
S4_1029019 4 1033019 0.000918650840946734
S4_1029025 4 1033025 6.76257213659865e-12
S4_1029088 4 1033088 0.000361803283564729
S4_1029202 4 1033202 3.43423339012825e-12
S4_1032706 4 1036706 0.000696671891579044
S4_1036994 4 1040994 3.56193748717764e-07
S4_1037484 4 1041484 1.14169067798202e-05
S4_1061412 4 1065412 1.39392331944857e-05
S4_1128557 4 1132557 0.000433830501371307
S4_1129073 4 1133073 1.02615381743899e-06
S4_1129096 4 1133096 1.24151295447475e-06
S4_1138226 4 1142226 2.22413450422129e-05
S4_1138559 4 1142559 0.000710637096940506
S4_1139712 4 1143712 1.02118281325131e-07
S4_1144635 4 1148635 5.20982827876286e-10
S4_1144696 4 1148696 0.000128023605475645
S4_1145338 4 1149338 7.49034543647404e-06
S4_1145360 4 1149360 2.97465068559735e-12
S4_1145369 4 1149369 7.49034543647404e-06
S4_1145441 4 1149441 5.92240831724417e-08
S4_1145466 4 1149466 5.92240831724417e-08
S4_1145470 4 1149470 2.9182926551867e-08
S4_1145769 4 1149769 1.4664790671619e-05
S4_1150541 4 1154541 4.02279666536789e-14
S4_1153604 4 1157604 2.47788527680192e-07
S4_1153886 4 1157886 2.56695914212293e-14
S4_1156549 4 1160549 4.57131477614000e-09
S4_1156550 4 1160550 4.57131477614000e-09
S4_1156728 4 1160728 1.17034595294899e-12
S4_1166140 4 1170140 0.00013650900180246
S4_1166172 4 1170172 0.000149558112758532
S4_1166289 4 1170289 0.000397564121427323
S4_1166644 4 1170644 8.10314238557927e-05
S4_1183648 4 1187648 2.85889043616187e-05
S4_1190466 4 1194466 0.000249016242725325
S4_1190467 4 1194467 0.00042521402148905
S4_1190479 4 1194479 0.000710317390503493
S4_1198579 4 1202579 0.00044346562852018
S4_1207113 4 1211113 1.18426334142433e-05
S4_1207182 4 1211182 0.000119577801010381
S4_1208280 4 1212280 2.57637486482379e-06
S4_1208377 4 1212377 7.82507755155829e-06
S4_1208428 4 1212428 7.90112291142295e-07
S4_1209693 4 1213693 1.93658767148391e-06
S4_1213588 4 1217588 0.000554561790406475
S4_1223493 4 1227493 0.000183506960665636
S4_1227180 4 1231180 1.63162301115349e-11
S4_1239894 4 1243894 4.96078864279294e-07
S4_1242425 4 1246425 0.000878549869992588
S4_1257704 4 1261704 1.37646902296303e-11
S4_1262367 4 1266367 9.83032235215108e-05
S4_1274623 4 1278623 0.000815864222585264
S4_1275846 4 1279846 0.000573707124812573
S4_1287981 4 1291981 7.26882862975197e-05
S4_1293483 4 1297483 0.000738878565153285
S4_1325423 4 1329423 0.000845604074815819
S4_1327611 4 1331611 0.000152133826301365
S4_1327613 4 1331613 0.000128156801245235
S4_1335215 4 1339215 1.24911418248291e-08
S4_1335503 4 1339503 0.000498778069535051
S4_1338939 4 1342939 4.31889232603237e-08
S4_1339158 4 1343158 0.000181428730136372
S4_1346290 4 1350290 2.88035293182349e-05
S4_1346406 4 1350406 9.27016249575711e-09
S4_1346407 4 1350407 1.24846587216443e-09
S4_1346408 4 1350408 1.24846587216443e-09
S4_1355939 4 1359939 0.000109955562601894
S4_1357594 4 1361594 3.75672299430153e-07
S4_1358178 4 1362178 1.16123971390109e-08
S4_1358187 4 1362187 1.16123971390109e-08
S4_1358292 4 1362292 7.56081625524067e-08
S4_1377535 4 1381535 0.00080405736337121
S4_1378067 4 1382067 1.78134759562358e-05
S4_1378322 4 1382322 8.08447791681232e-09
S4_1378387 4 1382387 9.35090047051685e-09
S4_1378401 4 1382401 0.000399146135846912
S4_1378425 4 1382425 8.12469105247164e-05
S4_1379834 4 1383834 0.000516312781153966
S4_1380434 4 1384434 1.18088662193372e-05
S4_1380843 4 1384843 2.86517599693925e-05
S4_1383767 4 1387767 3.865599785746e-05
S4_1383915 4 1387915 0.00010670181228445
S4_1385477 4 1389477 1.35837449792259e-06
S4_1386795 4 1390795 5.72446057672533e-06
S4_1394773 4 1398773 4.37476895272712e-05
S4_1398044 4 1402044 2.51707944819442e-07
S4_1398184 4 1402184 3.97270275214829e-05
S4_1400134 4 1404134 0.000240792325154343
S4_1400165 4 1404165 9.19123780288948e-07
S4_1402797 4 1406797 2.81401456541216e-05
S4_1402900 4 1406900 6.46832984078862e-05
S4_1403708 4 1407708 6.29326346314711e-05
S4_1421632 4 1425632 6.18068312385243e-05
S4_1442206 4 1446206 1.83100079207488e-06
S4_1465460 4 1469460 5.37873899180271e-11
S4_1467463 4 1471463 4.04269250189661e-05
S4_1486180 4 1490180 4.72840490844503e-05
S4_1501728 4 1505728 5.83417485558934e-05
S4_1502291 4 1506291 1.94302686412159e-05
S4_1516342 4 1520342 3.20572037916744e-07
S4_1516698 4 1520698 0.000102595195069015
S4_1516699 4 1520699 0.000102595195069015
S4_1528687 4 1532687 0.000615299628682367
S4_1528688 4 1532688 0.000615299628682367
S4_1528692 4 1532692 0.000615299628682322
S4_1528858 4 1532858 0.000186253317250696
S4_1542803 4 1546803 5.28507089839052e-05
S4_1543188 4 1547188 4.29871027580796e-05
S4_1549372 4 1553372 0.000437742193845245
S4_1549512 4 1553512 2.80701683223535e-06
S4_1571978 4 1575978 2.70800741716001e-10
S4_1572627 4 1576627 8.75774748263395e-11
S4_1581231 4 1585231 4.09879706234882e-06
S4_1581254 4 1585254 4.09879706234882e-06
S4_1588105 4 1592105 5.56911455444123e-12
S4_1588283 4 1592283 3.35417341832703e-10
S4_1591405 4 1595405 6.86150278060636e-12
S4_1595390 4 1599390 5.13897793076102e-06
S4_1598198 4 1602198 6.77055092566654e-05
S4_1598237 4 1602237 4.18143398572896e-11
S4_1601702 4 1605702 9.90047977134062e-14
S4_1601848 4 1605848 7.91769688073626e-09
S4_1601963 4 1605963 6.24045649845437e-13
S4_1602120 4 1606120 0.000147387196502477
S4_1602126 4 1606126 0.000282194450499077
S4_1605057 4 1609057 1.90801946143293e-06
S4_1608392 4 1612392 4.87354073487787e-05
S4_1613618 4 1617618 0.000199786066724704
S4_1613917 4 1617917 9.09897945006707e-06
S4_1613919 4 1617919 9.09897945006707e-06
