Marker Chr Pos p
S4_9055 4 9055 0.0524687297147924
S4_9370 4 9370 0.23934872855564
S4_9472 4 9472 0.298744928084521
S4_9473 4 9473 0.178592566392905
S4_11086 4 11086 0.238572662849914
S4_11144 4 11144 0.89833314938324
S4_11145 4 11145 0.10318505959279
S4_11146 4 11146 0.147048426229034
S4_11208 4 11208 0.255200025897379
S4_11210 4 11210 0.847902684103659
S4_11236 4 11236 0.366910270359852
S4_11251 4 11251 0.359799768673579
S4_11299 4 11299 0.911064585414521
S4_50337 4 50337 0.699006353012699
S4_57642 4 57642 0.172485443811859
S4_57682 4 57682 0.111616653677625
S4_59083 4 59083 0.620619970564202
S4_59099 4 59099 0.392967342801063
S4_64974 4 64974 0.266114724357019
S4_65211 4 65211 0.0311607716791421
S4_65802 4 65802 0.412182748138618
S4_65948 4 65948 0.0109655610054395
S4_65969 4 65969 0.921344584327027
S4_73925 4 73925 0.45261354110957
S4_74583 4 74583 0.751172942706965
S4_77230 4 77230 0.504361287721421
S4_77231 4 77231 0.268859081144417
S4_77244 4 77244 0.00863572897301638
S4_77310 4 77310 0.00427828449239294
S4_77581 4 77581 8.81689717691961e-05
S4_78414 4 78414 0.583855854128027
S4_78447 4 78447 0.236480421155834
S4_78456 4 78456 0.929471148943544
S4_78584 4 78584 0.142089664614465
S4_78614 4 78614 0.0238485974154538
S4_83684 4 83684 0.492885802762978
S4_83690 4 83690 0.124171503399409
S4_83712 4 83712 0.544344132268746
S4_83914 4 83914 0.110457006551763
S4_84065 4 84065 0.640125435267019
S4_84067 4 84067 0.957284939067653
S4_84068 4 84068 0.481855924230912
S4_84109 4 84109 0.224690388125096
S4_84282 4 84282 0.702112310791018
S4_84343 4 84343 0.861819871514595
S4_84344 4 84344 0.630310910242845
S4_84346 4 84346 0.762148197839053
S4_86481 4 86481 0.339274476250597
S4_86482 4 86482 0.00691033453913303
S4_87260 4 87260 0.354198720320156
S4_90344 4 90344 0.259666472366828
S4_90448 4 90448 0.232597351182369
S4_90453 4 90453 0.716815812735465
S4_90461 4 90461 0.463391200256984
S4_90780 4 90780 0.775823050470314
S4_99061 4 99061 0.149060167074097
S4_99062 4 99062 0.351177009700854
S4_99136 4 99136 0.904545599648287
S4_99137 4 99137 0.649750302497517
S4_99189 4 99189 0.832331909939512
S4_99190 4 99190 0.826501197474059
S4_99194 4 99194 0.861610675909505
S4_99197 4 99197 0.507853300420845
S4_99261 4 99261 0.388704732192226
S4_99288 4 99288 0.388704732192226
S4_99494 4 99494 0.624159830318728
S4_99560 4 99560 0.787487363371965
S4_103066 4 103066 0.000343510532680295
S4_107660 4 107660 4.01999312024573e-05
S4_107663 4 107663 0.0320431076556222
S4_107761 4 107761 0.0026285874431485
S4_107786 4 107786 0.22778274325715
S4_110418 4 110418 0.000148516613294008
S4_111267 4 111267 0.234275010281234
S4_111455 4 111455 0.714012090640769
S4_111533 4 111533 0.310333792662737
S4_111586 4 111586 0.0188260730978224
