Marker Chr Pos p
S4_77581 4 81581 0.000131604980845424
S4_103066 4 107066 0.000358725106282187
S4_107660 4 111660 2.59943537810965e-05
S4_110418 4 114418 0.000146923022616534
S4_119369 4 123369 0.000388730605115052
S4_127658 4 131658 0.000159295613387365
S4_159652 4 163652 0.00079978159069308
S4_159654 4 163654 0.000951528304594297
S4_295578 4 299578 3.8972404105153e-05
S4_353773 4 357773 0.000181158959749627
S4_444079 4 448079 1.43746640453026e-05
S4_444676 4 448676 0.0009585301551162
S4_447022 4 451022 6.17896963246506e-05
S4_447427 4 451427 1.57670430737873e-11
S4_472918 4 476918 3.19340854539538e-05
S4_484950 4 488950 8.84015962279822e-05
S4_487140 4 491140 0.000135128610961465
S4_490826 4 494826 0.000558013998457939
S4_555579 4 559579 0.000361508653058199
S4_611021 4 615021 0.000268983363730911
S4_686420 4 690420 7.0117922646297e-06
S4_686948 4 690948 4.80039436020534e-06
S4_686949 4 690949 4.80039436020534e-06
S4_686951 4 690951 4.80039436020534e-06
S4_686955 4 690955 4.80039436020534e-06
S4_734950 4 738950 0.000335286848125141
S4_734954 4 738954 0.000564330857858899
S4_814377 4 818377 0.000737235378965736
S4_856465 4 860465 2.26559909663555e-05
S4_867228 4 871228 7.70568754087496e-05
S4_892623 4 896623 0.000482384626508378
S4_1027201 4 1031201 0.000148851166224975
S4_1029019 4 1033019 0.000221380014078025
S4_1029088 4 1033088 7.63516671527359e-06
S4_1129073 4 1133073 0.000745740916338033
S4_1129096 4 1133096 0.000770477503236631
S4_1201817 4 1205817 0.000468447113518441
S4_1201996 4 1205996 6.0814168770258e-05
S4_1202001 4 1206001 6.0814168770258e-05
S4_1202035 4 1206035 6.0814168770258e-05
S4_1355939 4 1359939 0.00015082731714478
S4_1383767 4 1387767 8.18218441820862e-05
S4_1454797 4 1458797 0.000792550676793125
S4_1502291 4 1506291 0.000474341564765316
S4_1588283 4 1592283 0.000455395095043816
S4_1595390 4 1599390 0.000221869271363531
S4_1626275 4 1630275 2.89558820583549e-05
S4_1626311 4 1630311 0.000173954233396337
S4_1631471 4 1635471 0.000624052590399588
S4_1674215 4 1678215 0.000969576087982354
S4_1728204 4 1732204 0.000257896372301744
S4_1748662 4 1752662 0.000264045575716038
S4_1748716 4 1752716 8.21556488021279e-07
S4_1748732 4 1752732 0.000247713744771852
S4_1754210 4 1758210 1.11801780507495e-05
S4_1754233 4 1758233 1.11801780507485e-05
S4_1778252 4 1782252 0.000352935025099106
S4_1779404 4 1783404 1.69431576912938e-06
S4_1787572 4 1791572 0.000385702595836211
S4_1787688 4 1791688 0.000589767199726058
S4_1814024 4 1818024 0.000195119194881381
S4_1892566 4 1896566 0.000461322801736776
S4_1892771 4 1896771 0.0004848379021849
S4_1919334 4 1923334 0.000297455630623334
S4_1929875 4 1933875 0.000822590778027191
S4_1948731 4 1952731 5.17499273617324e-06
S4_1953861 4 1957861 2.32820619972562e-05
S4_1954975 4 1958975 0.000667721460083689
S4_1954987 4 1958987 0.000488334148032095
S4_1957607 4 1961607 1.32282866171083e-05
S4_1961662 4 1965662 1.28064291836376e-08
S4_1961982 4 1965982 1.33422033309916e-05
S4_1963980 4 1967980 0.000195284483768852
S4_2029313 4 2033313 0.000846249516833604
S4_2073809 4 2077809 0.000859504971557072
S4_2073827 4 2077827 0.000859504971557072
S4_2079681 4 2083681 1.65493767582186e-05
S4_2083091 4 2087091 7.92376926801766e-05
S4_2083177 4 2087177 0.000107507849819938
S4_2083247 4 2087247 0.000124575376482383
S4_2085770 4 2089770 2.50472131846215e-05
S4_2085773 4 2089773 6.10415278266344e-05
S4_2085865 4 2089865 0.000140203896641536
S4_2113668 4 2117668 0.000901147839280876
S4_2149700 4 2153700 0.000867983214687067
S4_2202803 4 2206803 0.000849507574280611
S4_2208876 4 2212876 0.000636604008055257
S4_2252826 4 2256826 7.0146258867363e-05
S4_2261263 4 2265263 1.39833680619352e-05
S4_2283211 4 2287211 4.91532087095784e-05
S4_2291788 4 2295788 1.16768542183561e-06
S4_2291789 4 2295789 1.16768542183561e-06
S4_2307169 4 2311169 0.000259397159941443
S4_2321805 4 2325805 0.000207388907238431
S4_2373002 4 2377002 4.24636004599061e-05
S4_2377384 4 2381384 0.000608822466250916
S4_2377880 4 2381880 0.0007204373260458
S4_2434767 4 2438767 2.73795818095766e-05
S4_2471283 4 2475283 6.05952172251893e-05
S4_2546096 4 2550096 1.41838297737715e-06
S4_2546139 4 2550139 0.000103911488999668
S4_2554553 4 2558553 4.75428866838924e-06
S4_2555692 4 2559692 4.67032287643349e-06
S4_2555885 4 2559885 4.44510255238264e-06
S4_2557141 4 2561141 2.02526932063613e-05
S4_2589321 4 2593321 0.000902844098926956
S4_2611583 4 2615583 1.07768925658109e-05
S4_2613194 4 2617194 2.23255755473725e-05
S4_2613821 4 2617821 4.96462512540502e-05
S4_2623258 4 2627258 0.000947522562393642
S4_2634650 4 2638650 2.00371777483496e-05
S4_2652045 4 2656045 0.000957839428129071
S4_2652850 4 2656850 9.83130473777552e-05
S4_2655811 4 2659811 0.000260884964477934
S4_2659329 4 2663329 3.9401314472374e-07
S4_2664708 4 2668708 0.000257568282262376
S4_2676535 4 2680535 2.34565975504387e-05
S4_2769296 4 2773296 0.0001749015926862
S4_2866302 4 2870302 0.000207203762979874
S4_2936992 4 2940992 0.000872966583133495
S4_3387747 4 3391747 1.69291793137259e-05
S4_3434497 4 3438497 0.000850775028260784
S4_3511723 4 3515723 0.00056721210011033
S4_3597306 4 3601306 0.000445589203581898
S4_3634821 4 3638821 4.95336088531477e-05
S4_3635556 4 3639556 0.000133282984453467
S4_3635586 4 3639586 6.78170996113192e-05
S4_3635851 4 3639851 5.56783868820532e-05
S4_3635855 4 3639855 4.13826508640768e-07
S4_3635858 4 3639858 5.56783868820532e-05
S4_3635873 4 3639873 5.56783868820532e-05
S4_3638211 4 3642211 2.16007129264291e-05
S4_3638238 4 3642238 2.16007129264291e-05
S4_3648098 4 3652098 0.000428710634825755
S4_3653649 4 3657649 1.32902429110597e-05
S4_3653663 4 3657663 0.000178008269521074
S4_3653673 4 3657673 0.00021713147954692
S4_3654048 4 3658048 1.61432261532105e-05
S4_3655052 4 3659052 2.44890437941456e-05
S4_3667467 4 3671467 1.7725551901973e-05
S4_3667952 4 3671952 9.02515857129791e-07
S4_3690718 4 3694718 1.03967000331904e-05
S4_3699504 4 3703504 1.25355573944765e-06
S4_3710681 4 3714681 3.45627511727051e-07
S4_3711871 4 3715871 1.24119340599977e-06
S4_3734612 4 3738612 0.000317425000391022
S4_3734645 4 3738645 0.000317425000391022
S4_3734654 4 3738654 0.000317425000391022
S4_3734871 4 3738871 3.65980243208895e-05
S4_3747210 4 3751210 0.00029973679751738
S4_3747328 4 3751328 0.000140497148024081
S4_3747329 4 3751329 0.000140497148024081
S4_3768285 4 3772285 0.000253333653856493
S4_3780011 4 3784011 0.000587207768907537
S4_3785162 4 3789162 6.02623240447038e-05
S4_3785164 4 3789164 3.27378086016548e-05
S4_3902225 4 3906225 5.45154441412168e-05
S4_4050519 4 4054519 0.000751112730234229
S4_4066438 4 4070438 9.84033831141696e-05
S4_4066439 4 4070439 9.84033831141696e-05
S4_4066731 4 4070731 0.000722980442338242
S4_4067915 4 4071915 0.00018004234337783
S4_4076864 4 4080864 0.000234852562645021
S4_4082579 4 4086579 0.000735002130667449
S4_4116742 4 4120742 0.000199508930144566
S4_4120695 4 4124695 0.000267472357558944
S4_4120746 4 4124746 0.000267472357558919
S4_4129000 4 4133000 0.000229302240700473
S4_4129024 4 4133024 9.68671450618776e-05
S4_4178202 4 4182202 5.65090596849446e-05
S4_4198622 4 4202622 0.000302852947397762
S4_4228330 4 4232330 0.000628296885398574
S4_4251055 4 4255055 0.000546950024266578
S4_4251975 4 4255975 0.000588201343247484
S4_4261367 4 4265367 0.000349458953616268
S4_4264710 4 4268710 0.000973196221420947
S4_4431015 4 4435015 0.000387770248456776
S4_4477750 4 4481750 0.000513029442721793
S4_4480457 4 4484457 1.30261343538073e-06
S4_4525968 4 4529968 1.93094780561616e-05
S4_4527969 4 4531969 0.000173866915209128
S4_4528616 4 4532616 0.00055799825397697
S4_4541711 4 4545711 8.62158185891997e-07
S4_4541721 4 4545721 1.0538497349179e-06
S4_4541734 4 4545734 8.19572635291177e-06
S4_4541860 4 4545860 7.05160423348121e-06
S4_4659267 4 4663267 4.82929599944151e-05
S4_4659307 4 4663307 4.82929599944151e-05
S4_4663697 4 4667697 0.000346209208370036
S4_4663712 4 4667712 0.00039266365778083
S4_4671842 4 4675842 1.03550486011162e-05
S4_4705361 4 4709361 0.000217234080824314
S4_4707950 4 4711950 0.000317382587299467
S4_4763306 4 4767306 0.00061566373683085
S4_4772962 4 4776962 9.89404700097438e-05
S4_4772971 4 4776971 9.31437384336551e-05
S4_4772972 4 4776972 0.000100917763889079
S4_4775048 4 4779048 1.71548258041708e-05
S4_4843719 4 4847719 0.00084852419158384
S4_4849386 4 4853386 8.63658168776419e-05
S4_4862858 4 4866858 0.000261482034998967
S4_5000022 4 5004022 0.000202565871804721
S4_5048679 4 5052679 0.000316275254743132
S4_5093408 4 5097408 0.000450458058464694
S4_5458724 4 5462724 0.000164982007739909
S4_5459383 4 5463383 5.37964941264528e-05
S4_5459392 4 5463392 5.37964941264528e-05
S4_5459622 4 5463622 3.72526432693389e-05
S4_5459634 4 5463634 3.3614498761182e-05
S4_5607465 4 5611465 0.000228334744447702
S4_5644780 4 5648780 2.96515658745789e-05
S4_5672255 4 5676255 0.000249212031051169
