Marker Chr Pos p
S1_155366 1 159366 0.000143762060104287
S1_195236 1 199236 0.000165875989553323
S1_280259 1 284259 0.000404137744314536
S1_283053 1 287053 1.47751726808455e-05
S1_310120 1 314120 0.00041405752130754
S1_414000 1 418000 0.000115695390468101
S1_462119 1 466119 0.000570949111285947
S1_462120 1 466120 0.00057094911128597
S1_584828 1 588828 0.000359628883838357
S1_789118 1 793118 0.000117882716974606
S1_789122 1 793122 0.000145690804584673
S1_789726 1 793726 0.000925297262631971
S1_791031 1 795031 4.18175972665672e-05
S1_791032 1 795032 0.000191127420385759
S1_791033 1 795033 4.18175972665672e-05
S1_831201 1 835201 0.000890479616501195
S1_831553 1 835553 9.85616437694215e-05
S1_839924 1 843924 0.000130489691303486
S1_839926 1 843926 0.000139403241418549
S1_839927 1 843927 0.000139403241418552
S1_839928 1 843928 0.000139403241418552
S1_1042800 1 1046800 0.000495501938805774
S1_1067862 1 1071862 0.000705016975378704
S1_1091055 1 1095055 0.000531961448142868
S1_1361851 1 1365851 0.000321381552923022
S1_1362629 1 1366629 3.63078241171551e-05
S1_1368053 1 1372053 2.04637710181278e-05
S1_1389491 1 1393491 0.000687890415072459
S1_1510984 1 1514984 0.000234777640490959
S1_1669302 1 1673302 0.000180507556917921
S1_1822247 1 1826247 3.69075846791544e-05
S1_1944821 1 1948821 0.000324283653661017
S1_2012070 1 2016070 0.000265054960614881
S1_2016062 1 2020062 7.95897977389168e-05
S1_2102732 1 2106732 0.000621613927414338
S1_2289765 1 2293765 7.86794602475756e-05
S1_2289780 1 2293780 7.86794602475559e-05
S1_2375436 1 2379436 2.91425631760384e-05
S1_2711219 1 2715219 2.82125831561322e-05
S1_2923930 1 2927930 0.000209391523979866
S1_3019614 1 3023614 5.71231235648684e-06
S1_3441656 1 3445656 0.000140760103092427
S1_3523425 1 3527425 0.000778637169690883
S1_3532259 1 3536259 3.00602939532236e-05
S1_3551051 1 3555051 6.26851894166943e-05
S1_3649870 1 3653870 0.000342467414657546
S1_4084951 1 4088951 7.72635837481226e-06
S1_4087041 1 4091041 5.59589599169725e-06
S1_4088402 1 4092402 0.000852673643781134
S1_4088496 1 4092496 1.11568086004e-05
S1_4088497 1 4092497 0.00046035967308468
S1_4088506 1 4092506 0.000497479828343663
S1_4107747 1 4111747 0.000652820228869911
S1_4151297 1 4155297 0.000333933631936668
S1_4354046 1 4358046 2.75390154511718e-05
S1_4356177 1 4360177 0.000109243810492116
S1_4444308 1 4448308 1.78739385365624e-05
S1_4450477 1 4454477 7.30430802149516e-06
S1_4675053 1 4679053 7.87283919245821e-06
S1_4675644 1 4679644 9.32229780854974e-07
S1_4685482 1 4689482 1.66387408955079e-05
S1_4685483 1 4689483 2.20994573532996e-05
S1_4685487 1 4689487 1.66387408955079e-05
S1_4692681 1 4696681 8.70588921436498e-06
S1_4692704 1 4696704 1.22672185913852e-05
S1_4693602 1 4697602 5.60415335784356e-05
S1_4693609 1 4697609 7.26126406130034e-05
S1_4693881 1 4697881 7.51427928442565e-05
S1_4698321 1 4702321 6.46785474754009e-07
S1_4698335 1 4702335 6.4678547475405e-07
S1_4698363 1 4702363 6.46785474754009e-07
S1_4711330 1 4715330 0.000392934242074665
S1_4712282 1 4716282 9.91966587415732e-05
S1_4777491 1 4781491 0.000463433560376165
S1_4870854 1 4874854 0.000828890248282155
S1_4887859 1 4891859 2.30867356826281e-05
S1_4887860 1 4891860 2.30867356826281e-05
