rs chr ps p_wald
S6_72442 6 72442 0.8390019
S6_114296 6 114296 0.6123207
S6_176407 6 176407 0.5254802
S6_255519 6 255519 0.00153212
S6_258267 6 258267 0.5311898
S6_258288 6 258288 0.04473893
S6_258293 6 258293 0.0617469
S6_334735 6 334735 0.4205526
S6_377012 6 377012 0.7901511
S6_382696 6 382696 0.03252028
S6_397888 6 397888 0.6880256
S6_452713 6 452713 0.4726224
S6_478402 6 478402 0.9262762
S6_553041 6 553041 0.4621748
S6_618387 6 618387 0.2966157
S6_673104 6 673104 0.003574253
S6_673105 6 673105 0.001973563
S6_753189 6 753189 4.919462e-05
S6_753193 6 753193 0.4448381
S6_769858 6 769858 0.6860572
S6_769859 6 769859 0.6931192
S6_769906 6 769906 0.008794097
S6_780688 6 780688 0.4770865
S6_787837 6 787837 0.7471271
S6_789397 6 789397 0.6171021
S6_793268 6 793268 0.9413333
S6_793277 6 793277 0.1329463
S6_796068 6 796068 0.313764
S6_811191 6 811191 0.6803161
S6_838601 6 838601 0.5696706
S6_884649 6 884649 0.1908795
S6_884662 6 884662 0.2124394
S6_916063 6 916063 0.9256133
S6_928884 6 928884 0.1010803
S6_928913 6 928913 0.3551503
S6_941907 6 941907 0.8875763
S6_941910 6 941910 0.9392468
S6_941934 6 941934 0.6193729
S6_950193 6 950193 0.2445913
S6_950195 6 950195 0.2514872
S6_957018 6 957018 0.1272247
S6_957024 6 957024 0.04170286
S6_966733 6 966733 0.1517732
S6_970345 6 970345 0.331703
S6_1013100 6 1013100 0.289525
S6_1013103 6 1013103 0.1658987
S6_1021161 6 1021161 0.006796974
S6_1168107 6 1168107 0.4644006
S6_1201288 6 1201288 0.09417576
S6_1246723 6 1246723 0.08081948
S6_1265705 6 1265705 0.02474451
S6_1279029 6 1279029 0.1212994
S6_1279030 6 1279030 0.1282386
S6_1292372 6 1292372 0.6523306
S6_1292382 6 1292382 0.0642377
S6_1292400 6 1292400 0.09006814
S6_1292409 6 1292409 0.1061109
S6_1343249 6 1343249 0.7567167
S6_1402686 6 1402686 0.2203041
S6_1402697 6 1402697 0.005886357
S6_1499201 6 1499201 0.3027281
S6_1499208 6 1499208 0.05839536
S6_1499209 6 1499209 0.09761434
S6_1499228 6 1499228 0.05839536
S6_1564193 6 1564193 0.8513708
S6_1564195 6 1564195 0.9691864
S6_1618728 6 1618728 0.1550975
S6_1635984 6 1635984 0.3781821
