rs chr ps p_wald
S3_58523 3 58523 0.1775629
S3_64841 3 64841 2.731444e-06
S3_64898 3 64898 0.01119972
S3_65813 3 65813 0.1180158
S3_116315 3 116315 0.05027899
S3_116685 3 116685 0.3121731
S3_122571 3 122571 0.6382395
S3_133167 3 133167 0.8567654
S3_164708 3 164708 0.7416897
S3_166049 3 166049 0.3646635
S3_166173 3 166173 0.004272743
S3_171005 3 171005 0.4983721
S3_196898 3 196898 0.7672423
S3_197318 3 197318 0.9442882
S3_197846 3 197846 0.634294
S3_204490 3 204490 0.1254667
S3_204497 3 204497 0.1254667
S3_216072 3 216072 0.6250373
S3_218998 3 218998 0.3222766
S3_219950 3 219950 0.2141911
S3_220238 3 220238 0.214822
S3_220838 3 220838 0.0004565211
S3_220841 3 220841 8.688697e-05
S3_238087 3 238087 0.3281668
S3_249982 3 249982 0.6704602
S3_260416 3 260416 0.1152862
S3_269200 3 269200 0.08611917
S3_294782 3 294782 0.3537851
S3_316531 3 316531 0.2522158
S3_337358 3 337358 7.683621e-05
S3_357855 3 357855 0.4226203
S3_365587 3 365587 0.01795066
S3_365694 3 365694 0.1153806
S3_365849 3 365849 0.480713
S3_371920 3 371920 0.2293904
S3_402655 3 402655 0.7248685
S3_404118 3 404118 0.1224543
S3_418387 3 418387 0.8016275
S3_421232 3 421232 0.9789791
S3_439558 3 439558 0.02119526
S3_439581 3 439581 0.3106108
S3_443835 3 443835 0.5301823
S3_448211 3 448211 0.8318638
S3_459166 3 459166 0.002937316
S3_461187 3 461187 0.6598718
S3_464325 3 464325 0.476611
S3_482055 3 482055 0.1121699
S3_482065 3 482065 0.08810538
S3_485617 3 485617 0.03414057
S3_492959 3 492959 0.6373532
S3_504045 3 504045 9.648954e-09
S3_504058 3 504058 0.8738283
S3_505661 3 505661 0.5652255
S3_517004 3 517004 0.3271287
S3_517167 3 517167 0.4718978
S3_521419 3 521419 0.01528571
S3_526230 3 526230 0.2220005
S3_526380 3 526380 2.267072e-05
S3_526419 3 526419 0.6371442
S3_530930 3 530930 0.188095
S3_542541 3 542541 0.2928309
S3_542555 3 542555 0.1037146
S3_555829 3 555829 0.1972666
S3_558815 3 558815 0.002484486
S3_558861 3 558861 0.002492564
S3_612455 3 612455 0.05914062
S3_612499 3 612499 0.08904868
S3_612507 3 612507 0.09377927
S3_612712 3 612712 0.004457196
S3_612726 3 612726 0.004457196
S3_612728 3 612728 0.004791063
S3_612773 3 612773 0.08101562
S3_632832 3 632832 0.6508833
S3_641745 3 641745 0.9448324
S3_641746 3 641746 0.9448324
S3_641750 3 641750 0.9448324
S3_641752 3 641752 0.9448324
S3_641757 3 641757 0.9448324
S3_642649 3 642649 0.3835884
S3_678146 3 678146 5.722152e-06
S3_689632 3 689632 0.0002446423
S3_689638 3 689638 0.0002446423
S3_695831 3 695831 0.1032995
S3_696035 3 696035 0.1040555
S3_696802 3 696802 0.03887278
S3_699074 3 699074 0.5105072
S3_699387 3 699387 0.8692998
S3_700148 3 700148 0.4769447
S3_700329 3 700329 0.5668481
S3_700352 3 700352 0.5076832
S3_700436 3 700436 0.0001837125
S3_702351 3 702351 0.06640893
S3_702427 3 702427 3.759958e-05
S3_702429 3 702429 0.0003419507
S3_702519 3 702519 0.1238632
S3_702549 3 702549 7.034765e-05
S3_702550 3 702550 7.034765e-05
S3_702551 3 702551 7.034765e-05
S3_705688 3 705688 5.415858e-05
S3_732979 3 732979 0.05075342
S3_765883 3 765883 0.1627123
S3_766315 3 766315 0.8707885
S3_766444 3 766444 1.947749e-05
S3_766756 3 766756 0.1604119
S3_766757 3 766757 0.1604119
S3_779967 3 779967 0.0006219397
S3_784615 3 784615 0.04708856
S3_788281 3 788281 0.01059925
S3_797263 3 797263 0.5461112
S3_806945 3 806945 0.6340266
S3_831969 3 831969 0.0001130912
S3_849496 3 849496 0.7442926
S3_863589 3 863589 0.6371848
S3_865687 3 865687 0.1973546
S3_865702 3 865702 0.2294575
S3_882300 3 882300 0.5555506
S3_887771 3 887771 0.6502234
S3_891064 3 891064 0.2946576
S3_891080 3 891080 0.5809355
S3_898235 3 898235 0.1144489
S3_903646 3 903646 0.1117966
S3_907029 3 907029 0.2401588
S3_907040 3 907040 0.2111509
S3_907041 3 907041 0.2054299
S3_913646 3 913646 0.6889
