Marker Chr Pos p
S8_5954 8 9954 1.12173063336296e-05
S8_24958 8 28958 5.07229486453205e-05
S8_24960 8 28960 5.07229486453124e-05
S8_38671 8 42671 2.84042775379225e-07
S8_39534 8 43534 0.000405028646498408
S8_142609 8 146609 1.64081457117405e-09
S8_144703 8 148703 3.25622466521662e-06
S8_153247 8 157247 3.82745810636564e-08
S8_161879 8 165879 7.91817772400703e-06
S8_162017 8 166017 0.000168903049073369
S8_191270 8 195270 2.50622121569473e-08
S8_209505 8 213505 2.01033963409793e-07
S8_247742 8 251742 1.4853793039602e-05
S8_322662 8 326662 1.31757403665044e-07
S8_361723 8 365723 2.87339524352258e-05
S8_370005 8 374005 6.75587107462201e-07
S8_383825 8 387825 1.13572300486941e-05
S8_389316 8 393316 7.54744965391503e-09
S8_398073 8 402073 1.86845851737587e-06
S8_432762 8 436762 1.05468628750529e-05
S8_438935 8 442935 4.5218341595265e-06
S8_475483 8 479483 4.81947598323976e-08
S8_508265 8 512265 7.01963373752434e-08
S8_511888 8 515888 9.37550247480128e-05
S8_528236 8 532236 0.000289058733089095
S8_542052 8 546052 3.11974592929509e-09
S8_557004 8 561004 0.000718517136769907
S8_560215 8 564215 5.64551283960821e-08
S8_579890 8 583890 0.000931902899615907
S8_621875 8 625875 1.74772636902724e-05
S8_630736 8 634736 0.000421939853128205
S8_639780 8 643780 0.000274190305110044
S8_643054 8 647054 0.000303088872892237
S8_643238 8 647238 6.04254746200467e-05
S8_674243 8 678243 0.00055590123581886
S8_749185 8 753185 0.000123414460375632
S8_784525 8 788525 1.6518841587925e-12
S8_809310 8 813310 0.000420074617382141
S8_829347 8 833347 0.000134901014530941
S8_830512 8 834512 0.000234225700452065
S8_831120 8 835120 0.000136730367791911
S8_845061 8 849061 1.26210318590048e-05
S8_845080 8 849080 5.13084826114332e-05
S8_847791 8 851791 0.000622206681797661
S8_847847 8 851847 0.000106193088341635
S8_876750 8 880750 2.58957849639821e-05
S8_876751 8 880751 2.58957849639821e-05
S8_878350 8 882350 3.16968827179438e-06
S8_878351 8 882351 3.16968827179438e-06
S8_879765 8 883765 1.34275881447878e-05
S8_879766 8 883766 1.34275881447878e-05
S8_880153 8 884153 7.22706519360085e-06
S8_880464 8 884464 3.8257539109259e-07
S8_880685 8 884685 0.000388659488752348
S8_881633 8 885633 0.000124431907777968
S8_881693 8 885693 4.64482918671393e-05
S8_888742 8 892742 5.56884613315787e-05
S8_890953 8 894953 3.88693922332801e-05
S8_937905 8 941905 1.2234165603564e-07
S8_946128 8 950128 0.000207725355416724
S8_951298 8 955298 1.48569312261152e-09
S8_951317 8 955317 4.4398094314974e-09
S8_951613 8 955613 1.24782922099028e-07
S8_958691 8 962691 8.79335674238464e-05
S8_973623 8 977623 9.53403258864772e-05
S8_1013993 8 1017993 0.000602279141522512
S8_1022951 8 1026951 7.4521192342234e-06
S8_1032192 8 1036192 0.000249528734620446
S8_1038688 8 1042688 2.17642586384964e-05
S8_1038709 8 1042709 2.17642586384964e-05
S8_1093413 8 1097413 0.000498776525102147
S8_1094839 8 1098839 1.96508241093186e-05
