Marker Chr Pos p
S4_107761 4 111761 3.72561323302239e-05
S4_159121 4 163121 0.00010436113929296
S4_159123 4 163123 0.000114606624342456
S4_159124 4 163124 8.86861493940611e-05
S4_189348 4 193348 3.91951036904072e-18
S4_206588 4 210588 0.000970396735875451
S4_518553 4 522553 0.000134658861419022
S4_572258 4 576258 0.000320095790149628
S4_572417 4 576417 4.90284679327375e-05
S4_572738 4 576738 9.01941947913675e-06
S4_713040 4 717040 0.000352356483519542
S4_744302 4 748302 9.41605265281465e-05
S4_833922 4 837922 5.18601594332828e-06
S4_851941 4 855941 0.000183548768077342
S4_894223 4 898223 0.000120953698066151
S4_894229 4 898229 0.000120953698066144
S4_1217236 4 1221236 0.000213045155441102
S4_1239857 4 1243857 1.92728051261835e-06
S4_1262523 4 1266523 3.2607635391044e-05
S4_1317765 4 1321765 0.000152406040324346
S4_1398204 4 1402204 0.000767175700034555
S4_1467559 4 1471559 2.72671045434294e-06
S4_1617364 4 1621364 6.07346417970377e-05
S4_1633028 4 1637028 0.000162070303357968
S4_1633033 4 1637033 0.000162070303357975
S4_1641771 4 1645771 0.000216539955083204
S4_1682742 4 1686742 0.000503015656604098
S4_1682753 4 1686753 0.000612252481190638
S4_1688155 4 1692155 1.40646371305426e-06
S4_1741270 4 1745270 0.000965003137847044
S4_1762094 4 1766094 0.000128232044260583
S4_1919071 4 1923071 2.66408239039017e-14
S4_1954975 4 1958975 0.000237156031179612
S4_1954987 4 1958987 0.000780729560248229
S4_1979836 4 1983836 5.09207244156067e-06
S4_2067884 4 2071884 6.24865161015834e-12
S4_2068520 4 2072520 0.000295299381926331
S4_2079519 4 2083519 3.54222666829803e-09
S4_2150166 4 2154166 0.000345846570320396
S4_2159916 4 2163916 0.000256452661838251
S4_2162416 4 2166416 0.000757610115090366
S4_2162989 4 2166989 0.000915494149818396
S4_2163004 4 2167004 0.000915494149818396
S4_2182620 4 2186620 4.64273424193945e-05
S4_2202803 4 2206803 9.50217842455018e-06
S4_2235871 4 2239871 0.000855456033262263
S4_2242078 4 2246078 7.90205160115323e-13
S4_2252826 4 2256826 6.27492664185645e-08
S4_2257828 4 2261828 1.0988457251373e-17
S4_2262615 4 2266615 0.000283594232609196
S4_2280095 4 2284095 2.33000920591058e-05
S4_2291788 4 2295788 0.000166851012825653
S4_2291789 4 2295789 0.000166851012825653
S4_2317780 4 2321780 0.000297282555607683
S4_2554553 4 2558553 0.000120459945587231
S4_2570933 4 2574933 0.000249023023342607
S4_2613849 4 2617849 0.000387927143666399
S4_2652045 4 2656045 0.000999577819441722
S4_2719601 4 2723601 1.66414110625571e-16
S4_3140500 4 3144500 3.92573553470798e-10
S4_3182395 4 3186395 1.62364902863264e-07
S4_3321555 4 3325555 2.31809887823732e-14
S4_3514868 4 3518868 1.09979997854006e-09
S4_3514871 4 3518871 1.09979997853962e-09
S4_3514883 4 3518883 1.09979997853962e-09
S4_3712125 4 3716125 5.16688616073647e-07
S4_3830602 4 3834602 0.000990750411250847
S4_3913853 4 3917853 0.000247245972631265
S4_3929400 4 3933400 0.000467757109966602
S4_4222919 4 4226919 4.13649740353541e-22
S4_4368539 4 4372539 0.000620586575709668
S4_4547729 4 4551729 1.47639360318091e-06
S4_4547730 4 4551730 6.96012309805793e-09
S4_4569528 4 4573528 3.22440897447355e-05
S4_4588272 4 4592272 0.00013627558159536
S4_4588414 4 4592414 8.10631355894538e-05
S4_4595576 4 4599576 1.39689855793465e-25
S4_4602866 4 4606866 0.000213010724753515
S4_4602878 4 4606878 3.04921873920758e-05
S4_4603578 4 4607578 0.000698653450808832
S4_4823033 4 4827033 0.00086021971721112
S4_4823088 4 4827088 0.000184518186658319
S4_5255252 4 5259252 2.05540411642326e-15
S4_5255262 4 5259262 3.95374767629825e-09
S4_5584548 4 5588548 3.42176258008878e-05
S4_5732966 4 5736966 0.000460641527471031
S4_5732977 4 5736977 0.000460641527471031
S4_5774418 4 5778418 2.18482531373468e-12
S4_6122439 4 6126439 3.28265457068106e-06
S4_6177825 4 6181825 1.3397245128603e-07
S4_6190261 4 6194261 0.000572084654345983
S4_6190265 4 6194265 0.000572084654345917
S4_6223687 4 6227687 2.79442216194808e-06
S4_6223689 4 6227689 2.94669734919696e-06
S4_6223691 4 6227691 2.79442216194822e-06
S4_6223692 4 6227692 2.79442216194822e-06
S4_6223695 4 6227695 2.79442216194822e-06
S4_6257588 4 6261588 0.000162524427491201
S4_6366996 4 6370996 0.000147799357740324
S4_6459338 4 6463338 0.000402978071220476
S4_6461043 4 6465043 0.000431358441369925
S4_6461050 4 6465050 4.23836374435562e-05
S4_6466894 4 6470894 5.39005132778868e-05
S4_6548299 4 6552299 0.000286559607986454
S4_6591218 4 6595218 0.000385906918311371
S4_6615604 4 6619604 4.33813775362301e-05
S4_6733542 4 6737542 0.000604121819619967
S4_6878709 4 6882709 1.4626001065334e-14
