Marker Chr Pos p
S5_32344 5 36344 2.09162315501637e-29
S5_35029 5 39029 3.51581251771971e-26
S5_35123 5 39123 1.72733778593115e-28
S5_38168 5 42168 3.0415731201309e-06
S5_67149 5 71149 1.13892577901696e-26
S5_69219 5 73219 2.32644073481673e-24
S5_86814 5 90814 0.000395026878436805
S5_86852 5 90852 5.89704952121344e-09
S5_90033 5 94033 1.97197677427967e-05
S5_134191 5 138191 1.16790478833021e-09
S5_153699 5 157699 3.88576800553791e-06
S5_153806 5 157806 3.43660461195229e-05
S5_153807 5 157807 3.43660461195229e-05
S5_153810 5 157810 3.43660461195361e-05
S5_153948 5 157948 7.80493076220673e-06
S5_153986 5 157986 0.000415100558842568
S5_171218 5 175218 1.18947568463337e-17
S5_171241 5 175241 6.15108470228698e-29
S5_171257 5 175257 7.78786274316387e-29
S5_171344 5 175344 3.39774585334633e-18
S5_171464 5 175464 6.0498647872005e-25
S5_179287 5 183287 0.000189948391452589
S5_179658 5 183658 3.87148372880862e-07
S5_184866 5 188866 1.93171060234536e-11
S5_203344 5 207344 4.52281389998062e-07
S5_213078 5 217078 4.87312440440651e-26
S5_217758 5 221758 7.53273747814138e-12
S5_243132 5 247132 0.000442068838394999
S5_259142 5 263142 1.65931073698613e-24
S5_259850 5 263850 0.000242098127709067
S5_291614 5 295614 6.77912711568608e-23
S5_295542 5 299542 4.75590797024934e-18
S5_318871 5 322871 0.000640876437021356
S5_318884 5 322884 0.000469103413070604
S5_322803 5 326803 0.00040699883590154
S5_322812 5 326812 0.00040699883590154
S5_322989 5 326989 0.000159704528324496
S5_323015 5 327015 0.000206721385351144
S5_325430 5 329430 0.000487172766622083
S5_350762 5 354762 2.7741682886759e-24
S5_354562 5 358562 0.000313388214536389
S5_371409 5 375409 0.000288982876688819
S5_371448 5 375448 8.18457894930598e-09
S5_371452 5 375452 8.18457894930694e-09
S5_371613 5 375613 0.000776075078808112
S5_375378 5 379378 0.000385497572136327
S5_376589 5 380589 1.17928436299668e-10
S5_381379 5 385379 6.30657189170863e-05
S5_381808 5 385808 1.29041217245469e-13
S5_401039 5 405039 8.79625861588658e-12
S5_407305 5 411305 7.37526498001279e-06
S5_410558 5 414558 1.61761957939369e-05
S5_415632 5 419632 1.08899508203746e-09
S5_419376 5 423376 4.68956735044201e-34
S5_419391 5 423391 3.8546956112597e-05
S5_423986 5 427986 0.000295230538401349
S5_423987 5 427987 4.93140987619456e-23
S5_423989 5 427989 0.00029523053840131
S5_423990 5 427990 0.00029523053840131
S5_423991 5 427991 0.000658977751145437
S5_423995 5 427995 0.000295230538401349
S5_423996 5 427996 0.000295230538401349
S5_437702 5 441702 2.67547423084541e-39
S5_446173 5 450173 4.00857338478312e-05
S5_446174 5 450174 4.00857338478312e-05
S5_446218 5 450218 0.000352627638681348
S5_446232 5 450232 3.04642995098545e-12
S5_446238 5 450238 6.01470307448206e-10
S5_447577 5 451577 2.17782741797461e-05
S5_447610 5 451610 2.17782741797432e-05
S5_451990 5 455990 0.000474584340788712
S5_452009 5 456009 0.00047458434078859
S5_463793 5 467793 3.81276454460815e-05
S5_465439 5 469439 1.06058784762106e-05
S5_481610 5 485610 0.000816824071691712
S5_481709 5 485709 1.39907401435677e-06
S5_523229 5 527229 4.9588284446527e-07
S5_537221 5 541221 2.52710815954476e-05
S5_561670 5 565670 1.3193690749198e-14
S5_575612 5 579612 1.14612375559076e-10
S5_575662 5 579662 1.37689055928218e-10
S5_576532 5 580532 1.27554715589172e-08
S5_576551 5 580551 2.56602423214891e-10
S5_580173 5 584173 2.07971164402343e-40
S5_608375 5 612375 4.25169000942603e-05
S5_624283 5 628283 1.95417054390299e-05
S5_630117 5 634117 4.98981122610534e-08
S5_630735 5 634735 1.50126438706492e-10
