Marker Chr Pos p
S3_10914 3 10914 0.351779356402162
S3_21872 3 21872 0.0549173757369033
S3_21883 3 21883 0.513815261146011
S3_22023 3 22023 0.863652754773805
S3_22450 3 22450 0.0796156200508387
S3_22457 3 22457 0.252937545538414
S3_25748 3 25748 0.887821586028023
S3_25809 3 25809 0.750283890034436
S3_25810 3 25810 0.278318759194343
S3_30365 3 30365 0.989589214167594
S3_30374 3 30374 0.989589214167726
S3_30383 3 30383 0.989589214167594
S3_30581 3 30581 0.018065472651288
S3_40977 3 40977 0.588487084892825
S3_41172 3 41172 0.250114550861067
S3_44836 3 44836 0.258468659125032
S3_44883 3 44883 0.798787972997277
S3_53133 3 53133 0.103583610667939
S3_53189 3 53189 0.103095733959428
S3_57497 3 57497 0.692525105094229
S3_57589 3 57589 0.333330657743307
S3_57778 3 57778 0.00715293118361864
S3_57801 3 57801 0.00715293118361864
S3_57802 3 57802 0.343538458198079
S3_57815 3 57815 0.343538458198079
S3_57817 3 57817 0.343538458198079
S3_58262 3 58262 0.533176249341911
S3_58523 3 58523 0.00694837625299053
S3_59348 3 59348 0.0438562889692102
S3_64841 3 64841 0.225027398379319
S3_64898 3 64898 0.0232684839541446
S3_65081 3 65081 0.00644800097352675
S3_65113 3 65113 0.0185507920710701
S3_65806 3 65806 0.174041458144888
S3_65813 3 65813 0.116073123210514
S3_65869 3 65869 0.0528261347031473
S3_65870 3 65870 0.660729785456503
S3_65879 3 65879 0.00923064959552796
S3_65932 3 65932 0.00515391388155398
S3_65987 3 65987 0.545765209188888
S3_65989 3 65989 0.276112866387259
S3_65991 3 65991 0.725389234716108
S3_65994 3 65994 0.162994776886686
S3_65997 3 65997 0.500472000194957
S3_66346 3 66346 0.478836419730719
S3_66648 3 66648 0.981877535073981
S3_66950 3 66950 0.12083269937677
S3_67092 3 67092 0.918482589589089
S3_67167 3 67167 0.0347695542641842
S3_67295 3 67295 0.97711288253564
S3_67469 3 67469 0.712531749292747
S3_67474 3 67474 0.452869862893068
S3_67588 3 67588 0.85931061962789
S3_67742 3 67742 0.0443804887250694
S3_67746 3 67746 0.129741384940581
S3_67909 3 67909 0.1066584780071
S3_67975 3 67975 0.821121857784563
S3_67980 3 67980 0.554098423309343
S3_67988 3 67988 0.450258048721212
S3_71609 3 71609 0.0299116278972168
S3_81790 3 81790 0.02755245159007
S3_81791 3 81791 0.02755245159007
S3_81792 3 81792 0.02755245159007
S3_81943 3 81943 0.635080814630944
S3_81950 3 81950 0.433265905833382
S3_81953 3 81953 0.626964602273491
S3_81955 3 81955 0.369774047638778
S3_81958 3 81958 0.534759416966852
S3_81977 3 81977 0.19484726323437
S3_113289 3 113289 0.00412433128030515
S3_113350 3 113350 0.5083363425814
S3_113456 3 113456 0.0682739189498254
S3_113659 3 113659 0.693666575439333
S3_116315 3 116315 0.011276932904065
S3_116546 3 116546 0.24300010470759
S3_116574 3 116574 0.0814522699187092
S3_116619 3 116619 0.0088180999203852
S3_116621 3 116621 0.00881809992037621
S3_116685 3 116685 0.32152840405684
S3_116699 3 116699 0.62810373875738
S3_117921 3 117921 0.276103064234452
S3_117929 3 117929 0.276103064234452
S3_118964 3 118964 0.768422209529055
S3_118965 3 118965 0.768422209529055
S3_119120 3 119120 0.109274330169228
S3_121655 3 121655 0.0185115840406044
S3_121664 3 121664 0.618220234178584
S3_121668 3 121668 0.823591363461748
S3_121670 3 121670 0.801111283226527
S3_121681 3 121681 0.508874395920126
S3_121917 3 121917 0.840624258090914
S3_122180 3 122180 0.840130075267736
S3_122571 3 122571 0.598526146701095
S3_123869 3 123869 0.0883200568419872
S3_124355 3 124355 0.503998452161777
S3_125055 3 125055 0.0174135063170467
S3_125058 3 125058 0.366318600257941
S3_130719 3 130719 0.213995249559423
S3_130820 3 130820 0.116461197256944
S3_131990 3 131990 0.0252519870825894
S3_131991 3 131991 0.539357852828016
S3_131992 3 131992 0.84856042208625
S3_132005 3 132005 0.177728927453475
S3_133167 3 133167 0.291812768046557
S3_134001 3 134001 0.51913719514158
S3_134002 3 134002 0.522395919387468
S3_140717 3 140717 0.945750433071586
S3_140883 3 140883 0.003069626245193
S3_141629 3 141629 0.0352582253332425
S3_142604 3 142604 0.51391549555469
S3_142607 3 142607 0.513915495554558
S3_142614 3 142614 0.278175598208661
S3_148663 3 148663 0.0758654173331832
S3_148688 3 148688 0.0758654173331832
S3_148830 3 148830 0.476428022023526
S3_159904 3 159904 0.91254818867262
S3_164649 3 164649 0.955340788451336
S3_164708 3 164708 0.719772743411174
S3_164712 3 164712 0.0608775779488655
S3_164754 3 164754 0.0311425813251581
S3_164771 3 164771 0.110246854668422
S3_164890 3 164890 0.423441528180747
S3_164892 3 164892 0.423441528180843
S3_164894 3 164894 0.028430431675178
S3_164899 3 164899 0.423441528180843
S3_164904 3 164904 0.423441528180747
S3_165523 3 165523 0.100304259247534
S3_165587 3 165587 0.894756080480188
S3_165611 3 165611 0.0866814191012692
S3_165623 3 165623 0.431478389666582
S3_165695 3 165695 0.701697086500436
S3_165711 3 165711 0.32485141964577
S3_165718 3 165718 0.00604452930261404
S3_165818 3 165818 0.381143669383119
S3_165821 3 165821 0.676160776183492
S3_165841 3 165841 0.0906256358553002
S3_165847 3 165847 0.0906256358553075
S3_165848 3 165848 0.0906256358553002
S3_165849 3 165849 0.0906256358553075
S3_165850 3 165850 0.168446276747622
S3_166049 3 166049 0.0123931727153252
S3_166173 3 166173 0.555760686323467
S3_166273 3 166273 0.639501524334974
S3_166299 3 166299 0.824241379710047
S3_166444 3 166444 0.742527255818778
S3_166462 3 166462 0.0130661213764804
S3_166562 3 166562 0.546960637707102
S3_166795 3 166795 0.967783103855165
S3_168286 3 168286 0.116314117005355
S3_168299 3 168299 0.0988151274139425
S3_168313 3 168313 0.0988151274139425
S3_168326 3 168326 0.181192959553853
S3_168335 3 168335 0.0347032776452453
S3_170960 3 170960 0.524113870363473
S3_170972 3 170972 0.0147399627433428
S3_171005 3 171005 0.0146591056219323
S3_171051 3 171051 0.407206500995937
S3_171108 3 171108 0.342797130251199
S3_173099 3 173099 0.15762757456551
S3_173118 3 173118 0.570757223986731
S3_173136 3 173136 0.570470136025555
S3_173145 3 173145 0.761416380829494
S3_193522 3 193522 0.241012585222795
S3_193742 3 193742 0.0838048262294966
S3_193773 3 193773 0.528738317596
S3_193774 3 193774 0.13432978047429
S3_193787 3 193787 0.867893478606245
S3_194712 3 194712 0.630971025986534
S3_194956 3 194956 0.0169411413171777
