Marker Chr Pos p
S3_204457 3 208457 0.00019496545909876
S3_309269 3 313269 1.09306049730119e-09
S3_504045 3 508045 0.000232491120266018
S3_689416 3 693416 0.000158123693102649
S3_705716 3 709716 0.000686181836985279
S3_1063082 3 1067082 9.41757278610116e-05
S3_1063104 3 1067104 3.33035124391923e-05
S3_1063125 3 1067125 9.25004772480849e-05
S3_1134525 3 1138525 0.000114501253300739
S3_1190454 3 1194454 1.36267625184565e-05
S3_1421760 3 1425760 0.000604693294835904
S3_1481801 3 1485801 0.000496697513127399
S3_1496547 3 1500547 0.000651534680859121
S3_1563199 3 1567199 0.000303885988047749
S3_1617621 3 1621621 3.98526398528552e-05
S3_1708551 3 1712551 2.96340754780571e-05
S3_1725331 3 1729331 9.53232582477407e-06
S3_1725372 3 1729372 0.000479698456501386
S3_1774534 3 1778534 0.000744991805707786
S3_1821407 3 1825407 0.000232680708651871
S3_1850197 3 1854197 0.000741686585514415
S3_2084379 3 2088379 0.000103414122822629
S3_2087212 3 2091212 0.000188988736304383
S3_2108804 3 2112804 0.000160941316101707
S3_2130018 3 2134018 5.4770918967608e-05
S3_2130212 3 2134212 1.3757184058334e-05
S3_2169974 3 2173974 3.99896154166098e-05
S3_2210657 3 2214657 0.000180328887537179
S3_2471630 3 2475630 0.000531835668186934
S3_2472883 3 2476883 0.000749365671255897
S3_2504480 3 2508480 0.00069551528874168
S3_2504526 3 2508526 0.00069551528874168
S3_2504935 3 2508935 2.94375474955315e-07
S3_2504936 3 2508936 2.94375474955315e-07
S3_2504937 3 2508937 2.94375474955315e-07
S3_2517308 3 2521308 0.000766368730454022
S3_2559326 3 2563326 0.000251796533048327
S3_2559359 3 2563359 7.85284928788089e-05
S3_2766716 3 2770716 0.000740967349550775
S3_2774250 3 2778250 0.000566601559441487
S3_2783965 3 2787965 6.61645851004406e-05
S3_2802401 3 2806401 0.000619929195469323
S3_2897194 3 2901194 0.000693416285542113
S3_3151802 3 3155802 0.000939819261584115
S3_3195914 3 3199914 3.46973279256441e-05
S3_3199599 3 3203599 0.000490650010499483
S3_3200513 3 3204513 0.000881726564582082
S3_3201555 3 3205555 0.00076848063399858
S3_3235098 3 3239098 0.000838361176589402
S3_3326270 3 3330270 9.26472530225016e-05
S3_3402604 3 3406604 0.000337529381546049
S3_3503852 3 3507852 9.35228781599123e-06
S3_3565981 3 3569981 0.000908990252576127
S3_3615035 3 3619035 0.000937975357932265
