Marker Chr Pos p
S7_75662 7 79662 0.000664561504858854
S7_78638 7 82638 1.14134578966152e-07
S7_128183 7 132183 5.70555314356454e-10
S7_133604 7 137604 1.50496095500856e-06
S7_143603 7 147603 0.000447580296515885
S7_147083 7 151083 4.1792599651969e-05
S7_165983 7 169983 3.50939213082026e-05
S7_222626 7 226626 0.00063081994662313
S7_281958 7 285958 2.59507773376765e-07
S7_286052 7 290052 0.000167152063294887
S7_303044 7 307044 0.000180659306057375
S7_323682 7 327682 0.000321237077216707
S7_324142 7 328142 3.62244246554387e-09
S7_334465 7 338465 0.000190250871987155
S7_346286 7 350286 2.53173702239968e-14
S7_486909 7 490909 8.42329283545633e-05
S7_496488 7 500488 4.55311381433739e-05
S7_515882 7 519882 0.000312557345260218
S7_539785 7 543785 3.74481915935231e-05
S7_542417 7 546417 0.000680959332025165
S7_543144 7 547144 0.000269660912122601
S7_571535 7 575535 2.0294101961483e-05
S7_578546 7 582546 0.000412132154988178
S7_578924 7 582924 3.78276057728619e-09
S7_581076 7 585076 1.60745160814941e-07
S7_585874 7 589874 0.000304529221080755
S7_610166 7 614166 1.65353378786426e-09
S7_610177 7 614177 1.09961579577896e-11
S7_610566 7 614566 0.000894724820271933
S7_614642 7 618642 3.12144825158454e-06
S7_615524 7 619524 1.90680225836207e-05
S7_618488 7 622488 0.000842447198434176
S7_618515 7 622515 0.000842447198434058
S7_618542 7 622542 0.000842447198434058
S7_619623 7 623623 0.000121396072269646
S7_655360 7 659360 0.000116615609248666
S7_663445 7 667445 2.98623091272453e-05
S7_668750 7 672750 1.49734840635372e-09
S7_668774 7 672774 9.15425460172729e-14
S7_681479 7 685479 0.000498629545204653
S7_719165 7 723165 0.000158516799129322
S7_719717 7 723717 0.000195471738315287
S7_722537 7 726537 0.000147905694914953
S7_791506 7 795506 1.08500533342528e-05
S7_796504 7 800504 0.000754963440675417
S7_807928 7 811928 6.84854939995394e-05
S7_808032 7 812032 6.99586036079417e-05
S7_808297 7 812297 0.000120018586654628
S7_819031 7 823031 0.000464507978186093
