Marker Chr Pos p
S8_5954 8 9954 0.000832962630864463
S8_38671 8 42671 9.8956464871094e-08
S8_142609 8 146609 9.37307554023314e-07
S8_144703 8 148703 0.000990576783985347
S8_153247 8 157247 1.87316389613208e-05
S8_191270 8 195270 9.89079384510995e-07
S8_209505 8 213505 7.9253592160825e-06
S8_322662 8 326662 6.88548464764971e-05
S8_370005 8 374005 0.000246153909686328
S8_389316 8 393316 7.80230303157074e-07
S8_432762 8 436762 6.11025871324585e-05
S8_438935 8 442935 5.33923336833262e-05
S8_475483 8 479483 2.36694823198078e-05
S8_508265 8 512265 3.11977842485653e-05
S8_511888 8 515888 9.41940220632433e-08
S8_542052 8 546052 1.43738684727004e-06
S8_560215 8 564215 0.000205390673072842
S8_568858 8 572858 0.000197109815092163
S8_568897 8 572897 0.000197109815092163
S8_577643 8 581643 0.000121919776769611
S8_629488 8 633488 5.85671268573241e-05
S8_717924 8 721924 0.000168602963621996
S8_721054 8 725054 0.000973460043827554
S8_784525 8 788525 1.12555479484375e-07
S8_876750 8 880750 0.000111966781408761
S8_876751 8 880751 0.000111966781408761
S8_878350 8 882350 3.65460706796127e-05
S8_878351 8 882351 3.65460706796127e-05
S8_879765 8 883765 0.000849354806366731
S8_879766 8 883766 0.000849354806366678
S8_880153 8 884153 9.99881704928461e-05
S8_880464 8 884464 2.20785186062617e-06
S8_880685 8 884685 0.000284291256569512
S8_881633 8 885633 0.000165600010731994
S8_951298 8 955298 0.000273993470173444
S8_951317 8 955317 0.000211011509027407
S8_973623 8 977623 0.000325747739732391
S8_1014703 8 1018703 0.000368452917293006
S8_1022951 8 1026951 0.000500449736457307
S8_1022952 8 1026952 0.000337131434959444
S8_1038688 8 1042688 0.000898165760963394
S8_1038709 8 1042709 0.000898165760963394
S8_1042989 8 1046989 0.000572981098560927
S8_1061136 8 1065136 3.97941228442216e-06
S8_1124067 8 1128067 0.000227956315582569
S8_1127976 8 1131976 0.000365156756484316
S8_1128027 8 1132027 0.000476382607205586
S8_1160739 8 1164739 0.000721237705690334
S8_1166314 8 1170314 7.46916962485944e-05
S8_1174819 8 1178819 0.000231263492637339
S8_1208260 8 1212260 6.22799830073619e-05
S8_1221276 8 1225276 6.28684770530559e-05
S8_1264390 8 1268390 0.00018279495238201
S8_1292530 8 1296530 5.03693692604514e-09
S8_1293295 8 1297295 2.05834977976826e-05
S8_1293296 8 1297296 2.05834977976826e-05
S8_1293297 8 1297297 2.05834977976826e-05
S8_1337635 8 1341635 0.000913296746612293
S8_1346370 8 1350370 0.000296470338797895
S8_1507453 8 1511453 0.000264111329799029
S8_1507757 8 1511757 1.00841867774561e-05
S8_1523331 8 1527331 0.000206430735387339
S8_1570780 8 1574780 4.77757520694266e-05
S8_1573229 8 1577229 0.000882242411469678
S8_1590244 8 1594244 4.29861530092771e-05
S8_1615295 8 1619295 0.000228795542782636
S8_1615317 8 1619317 0.000228795542782636
S8_1618387 8 1622387 4.01099532955334e-09
S8_1618428 8 1622428 2.82759724696202e-07
S8_1629600 8 1633600 8.60876076175917e-06
S8_1636453 8 1640453 0.000161621861639069
S8_1638789 8 1642789 0.000435969960710292
S8_1642236 8 1646236 0.000323820261206672
S8_1667937 8 1671937 0.000757682709176496
S8_1688741 8 1692741 4.6178853036626e-07
S8_1690899 8 1694899 1.99113663277026e-06
S8_1694324 8 1698324 6.81007042967214e-08
S8_1768181 8 1772181 1.66243008337728e-05
S8_1855395 8 1859395 0.000352917007865626
S8_1855724 8 1859724 5.30529138662278e-06
S8_1855736 8 1859736 0.000162794748411867
S8_1855873 8 1859873 0.000368748912785572
S8_1855875 8 1859875 0.000368748912785572
S8_1855901 8 1859901 0.000368748912785572
S8_1855905 8 1859905 0.000368748912785572
S8_1856162 8 1860162 5.07180240563751e-05
S8_1856187 8 1860187 5.07180240563751e-05
S8_1856203 8 1860203 5.07180240563751e-05
S8_1968943 8 1972943 0.000657157864445359
S8_1993967 8 1997967 6.99359684481912e-07
S8_1997411 8 2001411 0.000141670354615871
S8_1997826 8 2001826 4.66824054243527e-05
