Marker Chr Pos p
S5_32283 5 32283 0.40502665816255
S5_32344 5 32344 0.0698420004654628
S5_35029 5 35029 0.0366266248574961
S5_35123 5 35123 0.0346234538806084
S5_35349 5 35349 0.806179949984098
S5_38168 5 38168 0.363030817795428
S5_39050 5 39050 0.0407436774858766
S5_39061 5 39061 0.00620033924629217
S5_40667 5 40667 0.0534161029050546
S5_49792 5 49792 0.0682706819558361
S5_49831 5 49831 0.000501226780714318
S5_49840 5 49840 0.000772008197122603
S5_49979 5 49979 0.506501264100909
S5_56216 5 56216 0.0806086322937886
S5_56255 5 56255 0.579644029902462
S5_56517 5 56517 0.00214234023207608
S5_66836 5 66836 0.00538208609821095
S5_66929 5 66929 0.00591577794157444
S5_67149 5 67149 0.173562935022614
S5_69219 5 69219 0.233864817202488
S5_69223 5 69223 0.509993138853058
S5_69235 5 69235 0.0054890055994969
S5_74025 5 74025 0.50779201924786
S5_77108 5 77108 0.322691807277596
S5_77115 5 77115 0.110831307371101
S5_77277 5 77277 0.670601909148353
S5_77377 5 77377 0.0078468700436394
S5_77611 5 77611 0.836892061125005
S5_78757 5 78757 0.97088243655614
S5_80921 5 80921 0.589368444239095
S5_81068 5 81068 0.788131546330921
S5_81095 5 81095 0.108335702399266
S5_86199 5 86199 0.665198423909196
S5_86219 5 86219 0.399806788184299
S5_86221 5 86221 0.400000434569825
S5_86222 5 86222 0.399806788184299
S5_86372 5 86372 9.05699129475552e-05
S5_86814 5 86814 0.0715169984455581
S5_86852 5 86852 0.000496051247550838
S5_86901 5 86901 0.273887471369978
S5_86902 5 86902 0.0873205221543062
S5_86903 5 86903 0.980807658546415
S5_89999 5 89999 0.745939223372044
S5_90033 5 90033 0.158005748907448
S5_93200 5 93200 0.544516925182971
S5_93423 5 93423 0.0133814072043007
S5_93430 5 93430 0.0133814072043007
S5_96787 5 96787 1.83480376952595e-06
S5_97525 5 97525 0.877563820789723
S5_99872 5 99872 0.718012105880747
S5_99881 5 99881 0.992707611071988
S5_101790 5 101790 0.0115186963496362
S5_106587 5 106587 0.0219171608474233
S5_106588 5 106588 0.00309127356366991
S5_106589 5 106589 0.0231240841055298
S5_106590 5 106590 0.0231240841055298
S5_107358 5 107358 0.842591440656064
S5_107361 5 107361 0.428517805987463
S5_107397 5 107397 0.00983211239125312
S5_107407 5 107407 0.550338703727704
S5_107424 5 107424 0.798561627573716
S5_107458 5 107458 0.878297694329937
S5_111754 5 111754 0.84588874401556
S5_115024 5 115024 0.752174216537573
S5_121308 5 121308 0.4730806736376
S5_121311 5 121311 0.0789774346321082
S5_121346 5 121346 0.357091430436435
S5_123720 5 123720 0.638613061322074
S5_123762 5 123762 0.687824871457717
S5_123792 5 123792 0.000103966672097677
S5_123796 5 123796 0.322645859827871
S5_123798 5 123798 0.58970207314404
S5_123849 5 123849 0.460533335348772
S5_133949 5 133949 0.679409094290474
S5_134145 5 134145 0.850430357607067
S5_134156 5 134156 0.879382354160019
S5_134191 5 134191 0.000125306013458138
S5_134314 5 134314 0.981046631656803
S5_134369 5 134369 0.0802163608067889
S5_134821 5 134821 0.782649863993145
S5_134822 5 134822 0.00802468136598561
S5_134845 5 134845 0.775521721373162
S5_134942 5 134942 0.00552916175572269
S5_136020 5 136020 0.0402441630053581
S5_139237 5 139237 0.477709304859671
S5_140431 5 140431 0.133931091401916
S5_140434 5 140434 0.791005343163488
S5_140464 5 140464 0.3018068344832
S5_143351 5 143351 0.234173959085585
S5_153699 5 153699 0.327525921389867
S5_153779 5 153779 0.260957035712548
S5_153806 5 153806 0.195307796562667
S5_153807 5 153807 0.195307796562667
S5_153810 5 153810 0.195307796562667
S5_153948 5 153948 0.668787783923528
S5_153986 5 153986 0.72857250091657
S5_162285 5 162285 0.736054485751557
S5_162412 5 162412 0.163669619941229
S5_170951 5 170951 0.810653783195254
S5_171218 5 171218 0.0950836609969016
S5_171241 5 171241 0.0580977258600021
S5_171257 5 171257 0.056129079220416
S5_171344 5 171344 0.0171356213725784
S5_171418 5 171418 0.716857244659824
S5_171464 5 171464 0.323833611572148
S5_174251 5 174251 0.350173416233618
S5_174263 5 174263 0.0190046268037639
S5_174264 5 174264 0.0190046268037639
S5_174268 5 174268 0.0190046268037639
S5_174821 5 174821 0.00553530574408276
S5_175528 5 175528 0.846796824215317
S5_175551 5 175551 0.347016241681861
S5_175552 5 175552 0.347016241681861
S5_175553 5 175553 0.347016241681861
S5_175555 5 175555 0.347016241681861
S5_175556 5 175556 0.347016241681861
S5_175557 5 175557 0.346644735286112
S5_175558 5 175558 0.520453963929848
S5_175575 5 175575 0.991171097039449
S5_177209 5 177209 0.0500646262985969
S5_179287 5 179287 0.0442220826923285
S5_179584 5 179584 0.482230246018966
S5_179658 5 179658 0.104866742067562
S5_179668 5 179668 0.775470027554406
S5_180005 5 180005 0.636012694950366
S5_180115 5 180115 0.535866915989225
S5_180118 5 180118 0.085300961282944
S5_184866 5 184866 0.434033905864844
S5_197332 5 197332 0.00213133071901608
S5_199002 5 199002 0.612860437694207
S5_200011 5 200011 0.00823254807031964
S5_200240 5 200240 0.130743535613409
