Marker Chr Pos p
S5_49831 5 53831 0.000946365580267547
S5_86372 5 90372 7.57501396951868e-05
S5_86852 5 90852 0.000141733972806456
S5_96787 5 100787 2.13560662524186e-06
S5_123792 5 127792 0.000134910857705358
S5_134191 5 138191 0.000159718107352878
S5_205867 5 209867 5.56869339304857e-05
S5_231014 5 235014 0.000672355878167729
S5_371341 5 375341 0.000679384729655548
S5_371448 5 375448 1.83446413936998e-05
S5_371452 5 375452 1.83446413936998e-05
S5_371613 5 375613 3.651620124557e-06
S5_381379 5 385379 5.04105742360511e-05
S5_381808 5 385808 0.000550222448338363
S5_431929 5 435929 9.58342817321984e-08
S5_465843 5 469843 0.000478114762421354
S5_652474 5 656474 0.000521687583250278
S5_825864 5 829864 4.75206318768583e-05
S5_924549 5 928549 3.10844582846622e-05
S5_990446 5 994446 0.000883570521577873
S5_990450 5 994450 8.82601897683431e-07
S5_1022386 5 1026386 2.63080762265924e-06
S5_1123212 5 1127212 0.000386848251963642
S5_1123239 5 1127239 0.000386848251963642
S5_1123271 5 1127271 0.000319978742300101
S5_1125049 5 1129049 0.000440227009048102
S5_1125054 5 1129054 0.000641910303214934
S5_1162609 5 1166609 0.000120309768688707
S5_1185238 5 1189238 1.74246476224222e-05
S5_1263791 5 1267791 2.0882527997516e-05
S5_1293503 5 1297503 3.84774765548602e-05
S5_1294340 5 1298340 1.2034723802956e-05
S5_1329627 5 1333627 0.000398080151145473
S5_1552423 5 1556423 6.27190337080802e-05
S5_1560817 5 1564817 0.000874087081810358
S5_1586344 5 1590344 8.43557970311851e-06
S5_1588427 5 1592427 0.00053121975212115
S5_1588449 5 1592449 0.000574719725273469
S5_1588451 5 1592451 0.000630396188166175
S5_1604931 5 1608931 0.0007349441511296
S5_1611375 5 1615375 0.000136729531739328
S5_1613858 5 1617858 0.000633546588114598
S5_1614645 5 1618645 0.000101730215516751
S5_1629388 5 1633388 0.000391667011081498
S5_1636391 5 1640391 0.000665563215441156
S5_1645149 5 1649149 6.14744459601187e-07
S5_1645231 5 1649231 0.000590095801542191
S5_1645253 5 1649253 0.000590095801542191
S5_1646053 5 1650053 0.000179106592703876
S5_1649273 5 1653273 0.000269641150095221
S5_1649353 5 1653353 0.00014022994364525
S5_1649374 5 1653374 0.00014022994364525
S5_1655033 5 1659033 6.83372552531303e-08
S5_1655473 5 1659473 6.19420537067262e-06
S5_1655493 5 1659493 6.19420537067262e-06
S5_1683324 5 1687324 2.51839694079223e-06
S5_1683340 5 1687340 2.81188840879338e-05
S5_1687559 5 1691559 0.000954098977959151
S5_1762252 5 1766252 0.000677323570338766
S5_1765365 5 1769365 0.00045907255043935
S5_1801448 5 1805448 2.01999202250946e-05
S5_1858850 5 1862850 0.000143316589907135
S5_1880192 5 1884192 2.96401787655868e-05
S5_1880199 5 1884199 2.96401787655868e-05
S5_1916712 5 1920712 0.000313316969242769
S5_1927451 5 1931451 0.000173194091914166
S5_1939098 5 1943098 0.00097077672911003
S5_1939104 5 1943104 0.00097077672911003
S5_2005717 5 2009717 0.000896342377242756
S5_2016247 5 2020247 0.000430420566302216
S5_2150264 5 2154264 0.000206961856080151
S5_2157427 5 2161427 4.60627386030794e-06
S5_2161619 5 2165619 2.5020824760142e-05
S5_2354084 5 2358084 0.00069064492399416
S5_2354085 5 2358085 0.00069064492399416
S5_2354086 5 2358086 0.00069064492399416
S5_2365657 5 2369657 0.000632486859867039
S5_2376020 5 2380020 7.37275326561775e-05
S5_2523894 5 2527894 5.20038366145353e-05
S5_2528952 5 2532952 0.00018686081013157
S5_2557829 5 2561829 5.37024552982393e-05
S5_2558014 5 2562014 0.000213864346166222
S5_2558942 5 2562942 4.08667745063718e-06
S5_2568958 5 2572958 0.000582793583658238
S5_2647419 5 2651419 8.26769772455391e-05
S5_2679551 5 2683551 0.000468643235197976
S5_2679925 5 2683925 0.000645580216117
S5_2679926 5 2683926 0.000645580216116949
S5_2744426 5 2748426 0.000282258786385952
S5_2744433 5 2748433 0.000282258786385937
S5_2773138 5 2777138 0.000379379717013499
S5_2790105 5 2794105 1.06720937655288e-05
S5_2833130 5 2837130 1.84866728447564e-06
S5_2931305 5 2935305 3.46217360443957e-05
S5_2931322 5 2935322 2.46454245854428e-05
S5_2931339 5 2935339 2.46454245854428e-05
S5_2932975 5 2936975 0.000802396085663985
S5_2935235 5 2939235 7.7865094083828e-07
S5_2938762 5 2942762 1.5125099255445e-05
S5_2947037 5 2951037 0.000581629588442604
S5_2956671 5 2960671 0.000813191381060812
S5_3020120 5 3024120 0.000778039312432574
S5_3023169 5 3027169 6.10686115743322e-06
S5_3063102 5 3067102 4.28611581199196e-05
