rs chr ps p_wald
S4_9055 4 9055 0.5352321
S4_65211 4 65211 0.6030799
S4_77244 4 77244 0.008349886
S4_77581 4 77581 0.2357488
S4_83914 4 83914 0.7895029
S4_107761 4 107761 0.004528127
S4_107786 4 107786 0.07649484
S4_110418 4 110418 0.1308559
S4_127597 4 127597 0.06212048
S4_145678 4 145678 0.1230553
S4_146975 4 146975 0.6232949
S4_159003 4 159003 0.01835698
S4_159914 4 159914 0.06920966
S4_162204 4 162204 0.272691
S4_162230 4 162230 0.3787188
S4_173222 4 173222 0.7245364
S4_173389 4 173389 0.2284313
S4_184920 4 184920 0.5399548
S4_189087 4 189087 0.06232891
S4_190223 4 190223 0.09271224
S4_234080 4 234080 0.3195365
S4_272973 4 272973 0.6520253
S4_273007 4 273007 0.2443471
S4_277852 4 277852 0.365946
S4_295578 4 295578 0.04253118
S4_352524 4 352524 0.199308
S4_354086 4 354086 0.02789952
S4_354088 4 354088 0.01767108
S4_354089 4 354089 0.02116101
S4_354091 4 354091 0.0223196
S4_354092 4 354092 0.0197855
S4_359290 4 359290 0.08019323
S4_409552 4 409552 0.2104863
S4_442286 4 442286 0.2471364
S4_442307 4 442307 0.552015
S4_442310 4 442310 0.6875544
S4_455087 4 455087 0.001605383
S4_470935 4 470935 0.06238089
S4_470944 4 470944 0.04669241
S4_470956 4 470956 0.08025339
S4_484950 4 484950 0.01089638
S4_484995 4 484995 0.6421972
S4_494759 4 494759 0.4846484
S4_550248 4 550248 0.5786031
S4_554702 4 554702 0.1721073
S4_554705 4 554705 0.6252733
S4_554755 4 554755 0.4190289
S4_554758 4 554758 0.1838124
S4_562532 4 562532 0.01141427
S4_572258 4 572258 0.8726619
S4_572259 4 572259 0.4740747
S4_572271 4 572271 0.1218992
S4_572417 4 572417 0.4947024
S4_577319 4 577319 0.9319407
S4_577320 4 577320 0.8683541
S4_578619 4 578619 0.1516977
S4_596852 4 596852 0.0614635
S4_597414 4 597414 0.03081319
S4_600476 4 600476 0.04417978
S4_600503 4 600503 0.0249349
S4_698819 4 698819 0.5222231
S4_698927 4 698927 0.1294834
S4_698936 4 698936 0.4259775
S4_711849 4 711849 0.7737083
S4_716405 4 716405 0.7859982
S4_716458 4 716458 0.8573463
S4_716487 4 716487 0.5185507
S4_792459 4 792459 0.9434136
S4_792461 4 792461 0.6601546
S4_792465 4 792465 0.6117538
S4_793862 4 793862 0.1750615
S4_804797 4 804797 0.3593916
S4_836255 4 836255 0.9395817
S4_840255 4 840255 0.3748096
S4_840404 4 840404 0.6590128
S4_851831 4 851831 0.002161264
S4_851834 4 851834 0.595552
S4_886768 4 886768 0.106827
S4_891999 4 891999 9.727847e-05
S4_892017 4 892017 0.3991249
S4_923368 4 923368 0.3153693
S4_934484 4 934484 0.6764066
S4_942065 4 942065 0.05701307
S4_942862 4 942862 0.9683122
S4_942863 4 942863 0.9982563
S4_943671 4 943671 0.2628421
S4_947648 4 947648 0.4407311
S4_948336 4 948336 0.4385013
S4_1007993 4 1007993 0.376619
S4_1008625 4 1008625 0.9365838
S4_1010483 4 1010483 0.1468063
S4_1021562 4 1021562 0.1928857
S4_1022995 4 1022995 0.008638633
S4_1023008 4 1023008 0.02996729
S4_1023009 4 1023009 0.02996729
S4_1027009 4 1027009 0.5116023
S4_1027105 4 1027105 0.02226718
S4_1027141 4 1027141 0.01226478
S4_1027201 4 1027201 0.001115647
S4_1027769 4 1027769 0.3036362
S4_1029202 4 1029202 0.0005474619
S4_1051456 4 1051456 0.6970119
S4_1051466 4 1051466 0.6779587
S4_1051468 4 1051468 0.7335087
S4_1072576 4 1072576 0.1489582
S4_1089728 4 1089728 0.7446055
S4_1123395 4 1123395 0.2524984
S4_1124653 4 1124653 0.06947854
S4_1126849 4 1126849 0.3664648
S4_1129077 4 1129077 0.1052621
S4_1130037 4 1130037 0.6014914
S4_1130041 4 1130041 0.7052426
S4_1130048 4 1130048 0.4068439
S4_1130055 4 1130055 0.9944071
S4_1130077 4 1130077 0.5980898
S4_1130084 4 1130084 0.338579
S4_1130101 4 1130101 0.7483925
S4_1137941 4 1137941 0.5460622
S4_1138226 4 1138226 0.2807414
S4_1138262 4 1138262 0.03484325
S4_1162912 4 1162912 0.2407091
S4_1163747 4 1163747 0.2209886
S4_1198569 4 1198569 0.4827635
S4_1198579 4 1198579 0.037176
S4_1198586 4 1198586 0.4621479
S4_1213588 4 1213588 0.006752494
S4_1216617 4 1216617 0.9717202
S4_1216829 4 1216829 0.9994447
S4_1216837 4 1216837 0.916786
S4_1216845 4 1216845 0.07288667
S4_1242355 4 1242355 0.1843573
S4_1242409 4 1242409 0.168123
S4_1242410 4 1242410 0.1889639
S4_1256233 4 1256233 0.630884
S4_1256309 4 1256309 0.3114429
S4_1262549 4 1262549 0.02957739
S4_1263555 4 1263555 0.006983071
S4_1279062 4 1279062 0.08833138
S4_1288281 4 1288281 0.2057567
S4_1321465 4 1321465 0.563508
S4_1335215 4 1335215 0.3456364
S4_1345954 4 1345954 0.762587
S4_1346290 4 1346290 0.9111714
S4_1346304 4 1346304 0.8944953
S4_1355879 4 1355879 0.4071526
S4_1355893 4 1355893 0.3456353
S4_1355929 4 1355929 0.9927438
S4_1355939 4 1355939 0.4498602
S4_1357007 4 1357007 0.006063781
S4_1357044 4 1357044 0.003349938
S4_1357089 4 1357089 0.6086107
S4_1358178 4 1358178 0.1560136
S4_1358187 4 1358187 0.1560136
S4_1358269 4 1358269 0.3190136
S4_1358292 4 1358292 0.2494702
S4_1358934 4 1358934 0.5452919
S4_1358947 4 1358947 0.6653355
S4_1358948 4 1358948 0.7793094
S4_1358949 4 1358949 0.8422887
S4_1368731 4 1368731 0.984681
S4_1371902 4 1371902 0.2111272
S4_1378067 4 1378067 0.1013833
S4_1378322 4 1378322 0.1620137
S4_1378387 4 1378387 0.4659319
S4_1378401 4 1378401 0.7736064
S4_1378425 4 1378425 0.914232
S4_1383767 4 1383767 0.5375184
S4_1383915 4 1383915 0.09915011
S4_1389140 4 1389140 0.0308047
S4_1390727 4 1390727 0.6147192
S4_1397676 4 1397676 0.5608364
S4_1398004 4 1398004 0.3253324
S4_1403069 4 1403069 0.436489
S4_1424493 4 1424493 0.6293031
S4_1428693 4 1428693 0.09536473
S4_1435226 4 1435226 0.240556
S4_1442206 4 1442206 0.006519524
S4_1465356 4 1465356 0.7546066
S4_1465460 4 1465460 0.9600922
S4_1475257 4 1475257 0.1459555
S4_1475456 4 1475456 0.2501941
S4_1475466 4 1475466 0.004027754
S4_1475467 4 1475467 0.006655512
S4_1475469 4 1475469 0.002603234
S4_1475470 4 1475470 0.004027754
S4_1475472 4 1475472 0.004027754
S4_1475473 4 1475473 0.004027754
S4_1475475 4 1475475 0.004027754
S4_1475476 4 1475476 0.003843765
S4_1481778 4 1481778 0.297963
S4_1487634 4 1487634 0.2969712
S4_1488765 4 1488765 0.1559006
S4_1497849 4 1497849 0.236573
S4_1527465 4 1527465 0.04039611
S4_1528682 4 1528682 0.003226838
S4_1528698 4 1528698 0.01379636
S4_1543071 4 1543071 0.1239847
S4_1543188 4 1543188 0.8026286
S4_1543212 4 1543212 0.6597411
S4_1543221 4 1543221 0.4120929
S4_1588283 4 1588283 0.4227339
S4_1598198 4 1598198 0.8424318
S4_1598237 4 1598237 0.004681568
S4_1598257 4 1598257 0.1438447
S4_1605057 4 1605057 0.6245621
S4_1610104 4 1610104 0.2609122
S4_1617364 4 1617364 0.2892358
S4_1620853 4 1620853 0.0528253
S4_1622116 4 1622116 0.5444975
S4_1622150 4 1622150 0.8603575
S4_1622152 4 1622152 0.6951616
S4_1623408 4 1623408 0.4434807
S4_1623409 4 1623409 0.4454259
S4_1623436 4 1623436 0.6343053
S4_1626199 4 1626199 0.2512924
S4_1629324 4 1629324 0.7397013
S4_1633327 4 1633327 0.2686262
S4_1633329 4 1633329 0.07318425
S4_1640823 4 1640823 0.3358771
S4_1640830 4 1640830 0.3243428
S4_1641771 4 1641771 0.004486445
S4_1642085 4 1642085 0.3815258
S4_1656106 4 1656106 0.1167376
S4_1663760 4 1663760 0.4341356
S4_1665086 4 1665086 0.3036995
S4_1669750 4 1669750 0.9254979
S4_1681815 4 1681815 0.426161
S4_1730191 4 1730191 0.481017
S4_1731429 4 1731429 0.4811
S4_1731462 4 1731462 0.5356961
S4_1732162 4 1732162 0.04269756
S4_1740940 4 1740940 0.1549107
S4_1741079 4 1741079 0.5571941
S4_1778252 4 1778252 0.5071769
S4_1788529 4 1788529 0.009207426
S4_1881131 4 1881131 0.4749806
S4_1881707 4 1881707 0.1083151
S4_1882450 4 1882450 0.2015636
S4_1893018 4 1893018 0.0750793
S4_1893121 4 1893121 0.4983455
S4_1893406 4 1893406 0.04720565
S4_1902919 4 1902919 0.7636767
S4_1910826 4 1910826 0.9453885
S4_1910967 4 1910967 0.8900943
S4_1911024 4 1911024 0.2789567
S4_1916356 4 1916356 0.4847816
S4_1918903 4 1918903 0.4213946
S4_1918988 4 1918988 0.3286239
S4_1919047 4 1919047 0.1545524
S4_1919071 4 1919071 0.9086642
S4_1936583 4 1936583 0.4091711
S4_1948731 4 1948731 0.171196
S4_1959444 4 1959444 0.1010581
S4_1961662 4 1961662 0.7463657
S4_1961692 4 1961692 0.5518031
S4_1968152 4 1968152 0.03422807
S4_1973616 4 1973616 0.2999034
S4_1978894 4 1978894 0.4895743
S4_1979836 4 1979836 0.05455601
S4_1979940 4 1979940 0.4451176
S4_1979941 4 1979941 0.4451176
S4_1979964 4 1979964 0.4341362
S4_1983511 4 1983511 0.3873643
S4_1987190 4 1987190 0.003303177
S4_2003645 4 2003645 0.101452
S4_2003647 4 2003647 0.7710714
S4_2003692 4 2003692 0.7372395
S4_2004737 4 2004737 0.1980349
S4_2004785 4 2004785 0.8342533
S4_2006674 4 2006674 0.08247354
S4_2006713 4 2006713 0.182792
S4_2013325 4 2013325 0.8920533
S4_2013347 4 2013347 0.4578416
S4_2013349 4 2013349 0.4198669
S4_2029310 4 2029310 0.385278
S4_2031130 4 2031130 0.7888317
S4_2052584 4 2052584 0.5835029
S4_2052653 4 2052653 0.31066
S4_2054036 4 2054036 0.2729502
S4_2068520 4 2068520 0.9987869
S4_2083177 4 2083177 0.811317
S4_2083247 4 2083247 0.7640142
S4_2085770 4 2085770 0.2791516
S4_2085819 4 2085819 0.06374186
S4_2085865 4 2085865 0.9759016
S4_2089448 4 2089448 0.4985396
S4_2089481 4 2089481 0.462442
S4_2113581 4 2113581 0.07993748
S4_2113668 4 2113668 0.02549631
S4_2113723 4 2113723 0.3973552
S4_2166005 4 2166005 0.0002033072
S4_2189001 4 2189001 0.02539423
S4_2189004 4 2189004 0.02539423
S4_2189018 4 2189018 0.02539423
S4_2189328 4 2189328 0.4514191
S4_2191837 4 2191837 0.2507466
S4_2191849 4 2191849 0.2500147
S4_2204181 4 2204181 0.5136286
S4_2204238 4 2204238 0.6234584
S4_2207488 4 2207488 0.1231939
S4_2208879 4 2208879 0.4716191
S4_2216435 4 2216435 0.06369668
S4_2221373 4 2221373 0.2970077
S4_2227984 4 2227984 0.02526275
S4_2232709 4 2232709 0.2510026
S4_2232744 4 2232744 0.6039423
S4_2232747 4 2232747 0.5634147
S4_2233679 4 2233679 0.2427682
S4_2235585 4 2235585 0.8788191
S4_2240676 4 2240676 0.019261
S4_2262234 4 2262234 0.259827
S4_2262907 4 2262907 0.755731
S4_2262915 4 2262915 0.4181078
S4_2266700 4 2266700 0.865489
S4_2266706 4 2266706 0.865489
S4_2273447 4 2273447 0.1981
S4_2280095 4 2280095 0.05379071
S4_2280554 4 2280554 0.03061897
