Marker Chr Pos p
S8_39882 8 43882 0.000481214527114744
S8_233934 8 237934 0.000633114747890703
S8_471276 8 475276 0.000102014915753145
S8_1146691 8 1150691 9.34537796010622e-06
S8_1215545 8 1219545 0.000916817459927841
S8_1293135 8 1297135 0.000548365732295444
S8_1330805 8 1334805 0.000640022040474765
S8_1401984 8 1405984 0.000339704829693284
S8_1402006 8 1406006 0.000339704829693284
S8_1402008 8 1406008 0.000354851937218296
S8_1402020 8 1406020 0.000339704829693284
S8_1610964 8 1614964 0.000883090229906778
S8_2019317 8 2023317 3.43973421461212e-07
S8_2070559 8 2074559 0.000292934472617917
S8_2124452 8 2128452 9.80894615563617e-05
S8_2221633 8 2225633 0.000755700944444678
S8_2260857 8 2264857 0.000635900836980599
S8_2260955 8 2264955 8.54812078631798e-05
S8_2347100 8 2351100 0.00048681749535007
S8_2360713 8 2364713 0.000656992103985959
S8_2496884 8 2500884 0.000933636294304139
S8_2496896 8 2500896 0.000933636294304108
S8_2496913 8 2500913 0.000933636294304139
S8_2507375 8 2511375 0.000978682311947918
S8_2508554 8 2512554 0.000824867017893108
S8_2654974 8 2658974 0.00096298541865973
S8_2991057 8 2995057 0.000508106858923579
S8_3080797 8 3084797 0.000665827824686296
S8_3108195 8 3112195 0.000373973990553896
S8_3108196 8 3112196 0.000373973990553896
S8_3153648 8 3157648 0.000915124940279818
S8_3396015 8 3400015 0.000226698737109766
S8_3681702 8 3685702 0.000795893744123812
S8_4208781 8 4212781 1.30630824147086e-05
S8_4235474 8 4239474 0.000884250606767147
S8_4236026 8 4240026 0.000719560727254057
S8_4899512 8 4903512 5.64913811246314e-05
S8_4899919 8 4903919 0.000481712502198733
S8_5026191 8 5030191 0.000887512627034121
S8_6053926 8 6057926 0.000539338361543503
S8_6299109 8 6303109 0.000195221959031217
S8_6601720 8 6605720 6.69639360238022e-05
S8_6616410 8 6620410 4.27190534865226e-05
S8_6637105 8 6641105 0.000139440921917047
S8_6855802 8 6859802 0.000410582987798621
S8_7026407 8 7030407 0.000285665649116934
S8_7174446 8 7178446 0.000876687045502078
S8_7210821 8 7214821 0.000695466449025848
S8_7210853 8 7214853 0.000695466449025848
S8_7942368 8 7946368 3.60804866481891e-05
S8_8219515 8 8223515 0.000975607580137655
S8_8642117 8 8646117 0.000436573300256504
S8_9127507 8 9131507 0.00038328858449167
S8_9129568 8 9133568 0.000936656270542078
S8_9129620 8 9133620 0.000327641417770217
S8_9395495 8 9399495 0.000936775406513021
S8_9458147 8 9462147 0.000705515216260265
S8_9458174 8 9462174 0.000270120074686262
S8_9475886 8 9479886 9.05279166339187e-05
S8_10913435 8 10917435 5.27194503953742e-05
S8_10913475 8 10917475 5.27194503953742e-05
S8_10913476 8 10917476 6.27452048587719e-05
S8_12906228 8 12910228 0.000339520445975324
S8_13994952 8 13998952 0.00090948741218866
S8_14089198 8 14093198 0.000438484802191707
S8_14121697 8 14125697 0.000528497975749515
S8_16296889 8 16300889 0.000108217253723828
S8_16619197 8 16623197 7.3042879150502e-05
S8_16928900 8 16932900 0.000252334438270042
S8_17451505 8 17455505 0.000748119181629681
S8_18037829 8 18041829 0.000479861561051103
S8_24351170 8 24355170 7.43629369623253e-05
S8_31140898 8 31144898 2.45617180397723e-05
S8_31760214 8 31764214 0.000424701525339175
S8_31777671 8 31781671 0.000649689935219317
S8_32528297 8 32532297 2.60183641136538e-05
S8_33222710 8 33226710 0.000684729516889385
S8_33378643 8 33382643 0.000503779534355264
S8_33726633 8 33730633 0.000152279719668271
S8_34853390 8 34857390 0.000115268258915948
S8_34853403 8 34857403 0.000115268258915948
S8_35170945 8 35174945 0.000800136974265944
S8_36385039 8 36389039 0.000171791232714789
S8_36979502 8 36983502 5.37924191480802e-05
S8_36979530 8 36983530 0.000984325927925909
S8_37396775 8 37400775 0.000752512624047353
S8_37507898 8 37511898 0.00041555141034273
S8_37945485 8 37949485 8.46336355946332e-05
S8_38075358 8 38079358 0.000548743000988147
S8_38075359 8 38079359 0.000548743000988147
S8_38333758 8 38337758 0.00078469571436512
S8_38433769 8 38437769 0.000733697897305406
S8_38612714 8 38616714 0.000611746693919913
S8_38673182 8 38677182 0.00028710838406981
S8_39522177 8 39526177 6.59487006724294e-05
S8_39522186 8 39526186 6.59487006724294e-05
S8_40355025 8 40359025 0.000809184612279943
S8_40355032 8 40359032 0.000898561751281265
S8_40355033 8 40359033 0.000967320373330217
S8_42730094 8 42734094 0.000592119608576509
S8_43660723 8 43664723 0.000279534457313801
S8_43844722 8 43848722 0.000132454958931648
S8_43980427 8 43984427 0.000155230978215826
S8_43988039 8 43992039 6.22863388763251e-06
S8_44175678 8 44179678 0.00036952134984706
S8_44537816 8 44541816 0.000155058020551384
S8_44544647 8 44548647 0.000765089054335088
S8_44545176 8 44549176 0.000298378510305558
S8_44545256 8 44549256 0.000618952850025921
S8_44547217 8 44551217 0.000486093278943293
S8_44549729 8 44553729 1.02392389961551e-05
S8_44726724 8 44730724 0.000847323310524761
S8_45363884 8 45367884 0.000378613723440792
S8_45783207 8 45787207 0.00021617343677338
S8_45975514 8 45979514 0.000463778920266485
S8_46408961 8 46412961 0.00059970273266087
S8_46464515 8 46468515 0.000204030330959517
S8_46560448 8 46564448 0.000156909660677769
S8_46575715 8 46579715 0.000150865130165903
S8_46575984 8 46579984 0.000761686168014449
S8_46778563 8 46782563 0.000392437960086792
S8_46997923 8 47001923 0.000742973932332703
S8_47932632 8 47936632 0.000193631053516373
S8_47932644 8 47936644 0.000193631053516345
S8_48157542 8 48161542 0.000527174448667608
S8_48157563 8 48161563 0.000527174448667608
S8_48157585 8 48161585 0.000527174448667608
S8_48494238 8 48498238 0.000300563899791593
S8_48494241 8 48498241 0.000300563899791593
S8_48787819 8 48791819 0.000406544621527937
S8_49358794 8 49362794 8.38829302341493e-06
