Marker Chr Pos p
S2_122004 2 126004 0.000476930276770961
S2_125719 2 129719 0.000973149158960515
S2_138356 2 142356 0.000226960784260359
S2_186171 2 190171 0.000608832000074612
S2_226499 2 230499 0.000437607475787753
S2_261794 2 265794 4.97346093642694e-05
S2_320152 2 324152 1.51638637393941e-05
S2_320221 2 324221 2.81106281978089e-06
S2_359469 2 363469 0.000183941361021298
S2_359755 2 363755 8.70302693008705e-05
S2_359935 2 363935 3.3461570833581e-05
S2_374976 2 378976 1.99365062713652e-05
S2_439470 2 443470 0.000766727768290764
S2_446367 2 450367 1.30112306495552e-06
S2_466364 2 470364 0.000690907757722173
S2_480947 2 484947 8.17832444475862e-05
S2_481930 2 485930 0.000630697431492511
S2_481932 2 485932 0.000616027303708137
S2_498255 2 502255 0.000227759412195796
S2_501365 2 505365 0.000131641467782893
S2_503246 2 507246 0.00090803628017541
S2_503248 2 507248 0.00090803628017541
S2_511635 2 515635 0.000520151345887641
S2_511767 2 515767 0.00010078430818684
S2_569740 2 573740 0.000781767717946186
S2_572901 2 576901 4.21573064394396e-05
S2_598205 2 602205 1.61408316217881e-05
S2_598206 2 602206 1.61408316217881e-05
S2_602438 2 606438 2.84805178871953e-05
S2_672611 2 676611 9.41723975766432e-05
S2_696929 2 700929 0.000938339552244787
S2_718072 2 722072 0.000754022947790463
S2_718128 2 722128 2.86251407782402e-06
S2_718162 2 722162 3.41796392117755e-06
S2_744007 2 748007 2.54333629564175e-07
S2_744008 2 748008 2.54333629564175e-07
S2_744043 2 748043 5.8721633708152e-05
S2_744145 2 748145 2.2531087455299e-06
S2_748547 2 752547 0.00033067207603656
S2_790490 2 794490 3.97584241741458e-06
S2_790493 2 794493 3.97584241741458e-06
S2_823034 2 827034 0.000107708934331672
S2_893762 2 897762 4.92162626449195e-05
S2_977242 2 981242 0.000364885343061983
S2_1004242 2 1008242 8.70321909253291e-05
S2_1004254 2 1008254 0.000984633645595204
S2_1011538 2 1015538 0.000145894361995114
S2_1015554 2 1019554 0.000263664092568605
S2_1027262 2 1031262 2.26180035132753e-05
S2_1033359 2 1037359 5.17753642679281e-05
S2_1069750 2 1073750 1.93449247682463e-06
S2_1069751 2 1073751 1.93449247682448e-06
S2_1069752 2 1073752 1.93449247682463e-06
S2_1069753 2 1073753 1.93449247682448e-06
S2_1091396 2 1095396 1.52904559624262e-05
S2_1126629 2 1130629 0.00040134308632984
S2_1137523 2 1141523 1.17142431436486e-05
S2_1138036 2 1142036 6.66973303399207e-07
S2_1158576 2 1162576 0.000726219203971861
S2_1162592 2 1166592 0.000284191499965802
S2_1212793 2 1216793 0.000225186882831114
S2_1212852 2 1216852 0.000179391463716998
S2_1214472 2 1218472 0.000319645375888694
S2_1231984 2 1235984 0.000178540347826353
S2_1253568 2 1257568 0.000203335076017011
S2_1260299 2 1264299 0.000569543811942966
S2_1293463 2 1297463 1.19332016273265e-05
S2_1293893 2 1297893 0.000362559746131388
S2_1307477 2 1311477 1.69390434849777e-05
S2_1308989 2 1312989 3.16532976495227e-06
S2_1315352 2 1319352 5.33000499539665e-07
S2_1333146 2 1337146 0.00028639043338511
S2_1371620 2 1375620 0.000732002638639224
S2_1387572 2 1391572 1.13205429488857e-05
S2_1406431 2 1410431 0.000380952149522705
S2_1406547 2 1410547 5.83602107281017e-06
S2_1423542 2 1427542 9.89538933410762e-06
S2_1425119 2 1429119 7.06806509180818e-05
S2_1429848 2 1433848 4.53226380750392e-07
S2_1449145 2 1453145 5.05065407731034e-06
S2_1449154 2 1453154 0.000236890153074373
S2_1449156 2 1453156 1.39658180041474e-07
S2_1528868 2 1532868 0.000650620623422963
S2_1532162 2 1536162 0.000941880629979607
S2_1534024 2 1538024 8.0275917823449e-05
S2_1537183 2 1541183 0.000958523268296561
S2_1537221 2 1541221 0.000958523268296561
S2_1538624 2 1542624 0.000365155085706055
S2_1558661 2 1562661 0.000270229348107027
S2_1559447 2 1563447 0.000633993096526293
S2_1559493 2 1563493 0.00055460693416729
S2_1561476 2 1565476 1.55651650748651e-05
S2_1561724 2 1565724 1.36622399946266e-05
S2_1561748 2 1565748 3.25840264090401e-05
S2_1562889 2 1566889 3.01128386057199e-06
S2_1564508 2 1568508 0.000448952820774262
S2_1613542 2 1617542 1.51535915850241e-05
S2_1616203 2 1620203 6.58708848808869e-05
S2_1623327 2 1627327 1.21843274545656e-07
S2_1649613 2 1653613 0.000791005150488496
S2_1655078 2 1659078 2.91932557005868e-05
S2_1656396 2 1660396 4.25691129390324e-05
S2_1671267 2 1675267 0.000571595274943691
S2_1680928 2 1684928 0.000161199948075046
S2_1683044 2 1687044 2.37957210199391e-05
S2_1687405 2 1691405 0.000967973077138152
S2_1687425 2 1691425 0.000967973077138116
S2_1687427 2 1691427 0.000967973077138116
S2_1690835 2 1694835 0.000739774898007275
S2_1690856 2 1694856 0.000160141082961839
S2_1712701 2 1716701 0.00041902471385401
S2_1719737 2 1723737 3.80603608837036e-07
S2_1727223 2 1731223 0.000396824963001038
S2_1727243 2 1731243 2.40414671606967e-05
S2_1727366 2 1731366 1.8187153711749e-05
S2_1727506 2 1731506 0.00025324576879113
S2_1727841 2 1731841 1.17265455118656e-07
S2_1727853 2 1731853 1.17265455118656e-07
S2_1727883 2 1731883 1.42391256468823e-07
S2_1730783 2 1734783 3.91091178431014e-07
S2_1738643 2 1742643 1.68085482492416e-05
S2_1749728 2 1753728 0.00089323271647333
S2_1752498 2 1756498 0.000315778684472679
S2_1752518 2 1756518 0.000315778684472679
S2_1789759 2 1793759 0.00043780680731943
S2_1928784 2 1932784 0.000349473570428903
S2_1928860 2 1932860 0.000303357630572248
S2_1928865 2 1932865 0.000330676710059838
S2_1945536 2 1949536 0.000199915676887625
S2_1947988 2 1951988 0.000191490061655695
S2_2079204 2 2083204 0.000295607955015573
S2_2105251 2 2109251 0.000110194494887228
S2_2106571 2 2110571 6.58431804179873e-06
S2_2107482 2 2111482 9.69678335320859e-05
S2_2107485 2 2111485 2.31026124804797e-05
S2_2107498 2 2111498 0.000160255867547044
S2_2107503 2 2111503 0.000160255867547044
S2_2107504 2 2111504 0.000160255867547044
S2_2107506 2 2111506 0.000162658458182002
S2_2116656 2 2120656 0.000479004297354196
S2_2117532 2 2121532 3.37514525553053e-07
S2_2117700 2 2121700 3.00931837185282e-08
S2_2117729 2 2121729 3.00931837185299e-08
S2_2118462 2 2122462 2.39453138527261e-06
S2_2118483 2 2122483 2.39453138527286e-06
S2_2118668 2 2122668 8.91919255179096e-07
S2_2118673 2 2122673 1.21022866902206e-07
S2_2144132 2 2148132 0.000109543235251915
S2_2144905 2 2148905 1.27911823582062e-06
S2_2176025 2 2180025 0.000794085319299896
S2_2203378 2 2207378 0.000516396227380361
