Marker Chr Pos p
S4_9370 4 13370 7.62833614962084e-10
S4_11086 4 15086 1.27528515304564e-05
S4_78456 4 82456 1.10960863059642e-05
S4_83914 4 87914 0.00016146390492947
S4_87260 4 91260 4.51858256035971e-05
S4_90344 4 94344 0.000552462989666544
S4_99190 4 103190 1.3172182576834e-08
S4_99261 4 103261 5.9017762146588e-05
S4_99288 4 103288 5.9017762146588e-05
S4_99494 4 103494 8.63309560053229e-06
S4_111267 4 115267 0.000530745819603736
S4_111889 4 115889 7.89545765407409e-07
S4_129712 4 133712 0.000133182059424464
S4_129959 4 133959 5.89034145324496e-06
S4_159123 4 163123 2.96155408610454e-06
S4_159124 4 163124 6.32204934374037e-06
S4_159126 4 163126 2.81557846444034e-10
S4_159129 4 163129 0.000979556623714356
S4_159914 4 163914 0.000390656037770634
S4_159979 4 163979 4.82668748749586e-12
S4_160477 4 164477 4.66149587575274e-08
S4_185211 4 189211 0.00012261708043208
S4_187197 4 191197 4.06141838715738e-05
S4_187523 4 191523 4.90938218358829e-11
S4_187570 4 191570 4.90938218358762e-11
S4_188772 4 192772 0.00030862439153634
S4_189348 4 193348 0.000425254143426611
S4_206588 4 210588 3.27885568163085e-05
S4_209513 4 213513 1.36150022882896e-06
S4_210758 4 214758 1.74536784496814e-10
S4_210774 4 214774 8.05041541970298e-11
S4_210884 4 214884 0.000833566858523689
S4_210965 4 214965 1.26861894725254e-05
S4_211074 4 215074 9.25241942844178e-10
S4_211075 4 215075 9.25241942844178e-10
S4_212144 4 216144 6.99628189411591e-10
S4_212145 4 216145 6.99628189411591e-10
S4_218999 4 222999 3.75355384799391e-10
S4_219375 4 223375 4.62516638179751e-06
S4_220760 4 224760 1.80989813176639e-06
S4_223857 4 227857 5.46460649647676e-07
S4_231104 4 235104 0.000650172612536016
S4_233002 4 237002 0.000388224396830023
S4_237622 4 241622 4.48752129013368e-05
S4_237642 4 241642 2.5591077790324e-05
S4_237699 4 241699 9.48398115940846e-09
S4_272973 4 276973 0.000393763020684718
S4_276091 4 280091 3.67156385192162e-15
S4_278509 4 282509 1.84229757741044e-13
S4_294916 4 298916 4.22783794758381e-05
S4_295567 4 299567 3.446116920999e-16
S4_295987 4 299987 2.06749685564173e-07
S4_296097 4 300097 8.77660105439248e-10
S4_299662 4 303662 3.43618207967776e-08
S4_351585 4 355585 7.7600870899666e-05
S4_352524 4 356524 0.000681974679641916
S4_354570 4 358570 1.67697884977402e-06
S4_354571 4 358571 1.67697884977368e-06
S4_354922 4 358922 8.77421676220541e-11
S4_382526 4 386526 1.8356046532774e-05
S4_442307 4 446307 4.34714398101396e-07
S4_442310 4 446310 1.61981252073332e-06
S4_442496 4 446496 1.62755981574164e-09
S4_447015 4 451015 1.15875634033965e-05
S4_447038 4 451038 1.15875634033993e-05
S4_449272 4 453272 6.83432660297968e-07
S4_449273 4 453273 3.64860480048217e-06
S4_457574 4 461574 0.000362322581601764
S4_459565 4 463565 3.47367283901064e-07
S4_555752 4 559752 2.3645341657961e-05
S4_566471 4 570471 0.000129982952674876
S4_566833 4 570833 1.36718621339629e-05
S4_566866 4 570866 0.000887528026128022
S4_572258 4 576258 4.66253099368239e-05
S4_572515 4 576515 4.02629683145156e-05
S4_573989 4 577989 0.000342257144917502
S4_602434 4 606434 3.54525550627809e-05
S4_602436 4 606436 1.84753435020904e-05
S4_658515 4 662515 1.27465269502491e-05
S4_670527 4 674527 7.19721277528867e-05
S4_689505 4 693505 1.11920553483834e-06
S4_698729 4 702729 4.31755164865379e-08
S4_698927 4 702927 3.16012309085685e-09
S4_698936 4 702936 5.33460873030685e-05
S4_698986 4 702986 2.29497213989497e-12
S4_699075 4 703075 3.47268608529026e-06
S4_699100 4 703100 3.47268608529004e-06
S4_699127 4 703127 5.32852631576745e-05
S4_710624 4 714624 1.31890026378823e-05
S4_711569 4 715569 2.59081420108647e-07
S4_711577 4 715577 3.18108493325995e-05
S4_711579 4 715579 3.18388357424701e-05
S4_711606 4 715606 3.18108493326028e-05
S4_714114 4 718114 0.00087936574993573
S4_716837 4 720837 4.22579431303396e-07
S4_720242 4 724242 3.22470038533101e-05
S4_734999 4 738999 0.000932642717412959
S4_742313 4 746313 3.01758811845968e-05
S4_742402 4 746402 9.62907026861564e-07
S4_744321 4 748321 3.52127659892086e-05
S4_744330 4 748330 3.52127659891993e-05
S4_744345 4 748345 3.52127659891993e-05
S4_744348 4 748348 3.52127659892086e-05
S4_758445 4 762445 0.000695520258670197
S4_758993 4 762993 0.000129923950766968
S4_761420 4 765420 0.000372323659070073
S4_761421 4 765421 0.000381774221985286
S4_761422 4 765422 0.000316514237890079
S4_761423 4 765423 0.000381774221985286
S4_765492 4 769492 0.0004470361894448
S4_765745 4 769745 1.91087201147929e-05
S4_765793 4 769793 1.44393753865189e-05
S4_766281 4 770281 0.00036171041274387
S4_766283 4 770283 0.000361710412743932
S4_766323 4 770323 9.94423362537984e-05
S4_766324 4 770324 9.94423362537811e-05
S4_766347 4 770347 9.94423362537984e-05
S4_767202 4 771202 6.60967572662641e-06
S4_768053 4 772053 1.7651602677373e-07
S4_783937 4 787937 0.000432276793023883
S4_790271 4 794271 2.24492096902958e-05
S4_792720 4 796720 1.36478688879382e-16
S4_793412 4 797412 1.60362721196047e-11
S4_793971 4 797971 8.7938750953124e-05
S4_851888 4 855888 0.000546522984013945
S4_888603 4 892603 0.000491398887908877
S4_894473 4 898473 1.46658185903165e-06
S4_928991 4 932991 8.47129725808173e-06
S4_942065 4 946065 3.0710596752344e-07
S4_942163 4 946163 1.81181693231812e-07
S4_967014 4 971014 1.93935393366554e-06
S4_979653 4 983653 0.000317454235318596
S4_1000737 4 1004737 2.04411994410332e-05
S4_1003901 4 1007901 0.000142955968386315
S4_1004023 4 1008023 2.2186953998275e-11
S4_1004077 4 1008077 2.38061712917147e-05
S4_1007583 4 1011583 1.3304816589413e-08
S4_1008019 4 1012019 1.03622001261665e-13
S4_1010483 4 1014483 6.61252470795781e-09
S4_1017693 4 1021693 0.00055715145237285
S4_1017797 4 1021797 0.00043531124981985
S4_1017930 4 1021930 0.000224870124047762
S4_1017940 4 1021940 4.17878916405355e-05
S4_1018946 4 1022946 1.17822765571898e-09
S4_1023567 4 1027567 0.000396377794751551
S4_1023595 4 1027595 0.000531696090889157
S4_1026133 4 1030133 4.55713713736671e-09
S4_1026739 4 1030739 5.91532237815639e-08
