Marker Chr Pos p
S6_282142 6 286142 2.29623802271582e-05
S6_477083 6 481083 0.000861003707867809
S6_601394 6 605394 0.000601452503529677
S6_601433 6 605433 0.000601452503529661
S6_1208785 6 1212785 0.000862200113932813
S6_1405368 6 1409368 4.05542269907028e-05
S6_1558801 6 1562801 0.000668001645498235
S6_1608158 6 1612158 0.0009067475653861
S6_1608180 6 1612180 0.000669727820875064
S6_1611296 6 1615296 0.000219049175510235
S6_1775446 6 1779446 0.000150675252310285
S6_1893702 6 1897702 0.000861047829770658
S6_1914296 6 1918296 1.75981158749253e-05
S6_1914311 6 1918311 1.75981158749253e-05
S6_1915313 6 1919313 0.000276443412498037
S6_2499925 6 2503925 1.84962224985409e-05
S6_2571392 6 2575392 0.000679749913527648
S6_2603844 6 2607844 0.000441601246934719
S6_2603862 6 2607862 0.000441601246934719
S6_2891746 6 2895746 0.000709044809867592
S6_2891881 6 2895881 1.56539228285739e-05
S6_2892586 6 2896586 0.000253969971597366
S6_3551006 6 3555006 6.32422793187012e-05
S6_3873199 6 3877199 0.000366406170100204
S6_3940838 6 3944838 0.000758296841724178
S6_3943102 6 3947102 0.000651592723128576
S6_4092017 6 4096017 0.000968462754592148
S6_4109784 6 4113784 0.00027849010368892
S6_4358504 6 4362504 0.000488517074051841
S6_4550060 6 4554060 0.000705623745930598
S6_4550084 6 4554084 0.000705623745930554
S6_4926165 6 4930165 0.000865499947411219
S6_5312720 6 5316720 0.000559472622100414
S6_5312780 6 5316780 0.000484728873321347
S6_5422061 6 5426061 0.000574029008838597
S6_5505314 6 5509314 0.000957267896360457
S6_5744169 6 5748169 3.29175102780913e-05
S6_5762763 6 5766763 3.40697612126658e-05
S6_5870600 6 5874600 0.000261794319946847
S6_6136126 6 6140126 3.31180509479562e-05
S6_7749196 6 7753196 0.0002108657910463
S6_9806424 6 9810424 0.000277616390833602
S6_9808588 6 9812588 0.000963503538946076
S6_10270492 6 10274492 0.000275427696831202
S6_25341430 6 25345430 0.000520917279517354
S6_30753232 6 30757232 0.000426923717165742
S6_38847146 6 38851146 0.000606739060028234
S6_39006312 6 39010312 0.000344241992865189
S6_39652481 6 39656481 9.71307896090356e-05
S6_39790085 6 39794085 0.000931784776405445
S6_39790108 6 39794108 0.000969515316022992
S6_39869810 6 39873810 0.000136749592649159
S6_39891651 6 39895651 0.000445456656342172
S6_39906285 6 39910285 0.000966855649714662
S6_40101562 6 40105562 0.000677197157160879
S6_40364143 6 40368143 0.000776329023261797
S6_41222348 6 41226348 0.000357424314821944
S6_41222536 6 41226536 9.1401939484168e-05
S6_41614608 6 41618608 7.44552956090713e-05
S6_41924332 6 41928332 0.000860899963473805
S6_41924333 6 41928333 0.000860899963473853
S6_42751430 6 42755430 0.000382103952989819
S6_42783949 6 42787949 0.000100454599230589
S6_44156314 6 44160314 0.000439670898417468
S6_44156315 6 44160315 0.000439670898417468
S6_44156328 6 44160328 0.00043967089841751
S6_44156355 6 44160355 0.00043967089841751
S6_44157377 6 44161377 0.000355406373794168
S6_44166036 6 44170036 0.000207113146000044
S6_44166066 6 44170066 0.000207113146000044
S6_44166081 6 44170081 0.000207113146000072
S6_44166149 6 44170149 0.000103569811170077
S6_44166216 6 44170216 3.05635857343064e-05
S6_44166245 6 44170245 3.05635857343064e-05
S6_44906810 6 44910810 0.000596928897468672
S6_44906815 6 44910815 0.000596928897468739
S6_44906818 6 44910818 0.000596928897468672
S6_45625191 6 45629191 3.61153625558363e-05
S6_45765250 6 45769250 0.000699363685070835
S6_45789372 6 45793372 8.84502728236071e-05
S6_45790892 6 45794892 0.000372592371211575
S6_45790920 6 45794920 0.000372592371211611
S6_45806689 6 45810689 0.00069937773433111
S6_45806701 6 45810701 0.000699377734330978
S6_46409565 6 46413565 0.000285985400972222
S6_46853308 6 46857308 1.34152756406039e-05
S6_46935770 6 46939770 0.000520930234181531
S6_46968521 6 46972521 0.000583628014951736
S6_47614949 6 47618949 0.000929651372812386
S6_48263197 6 48267197 0.000613579748592523
S6_48297249 6 48301249 0.000729875408875305
S6_48496174 6 48500174 0.00042188350839265
S6_48496180 6 48500180 0.00042188350839265
S6_48520178 6 48524178 0.000362698724458921
S6_48525415 6 48529415 0.000385405255192779
S6_48529765 6 48533765 1.08986053013679e-05
S6_49007059 6 49011059 0.000340049366789294
S6_49030381 6 49034381 0.000360757636683791
S6_49059249 6 49063249 1.63171211115251e-05
S6_49170633 6 49174633 0.000521636658514121
S6_49212826 6 49216826 0.000372070472298182
S6_49217176 6 49221176 0.000441152467753435
S6_49561411 6 49565411 0.000237571770168528
S6_49582794 6 49586794 9.71628416264549e-05
S6_49613466 6 49617466 0.000433889412793683
S6_49619971 6 49623971 0.000129772502899033
S6_49903925 6 49907925 1.28258170749503e-05
S6_49903948 6 49907948 1.28258170749507e-05
S6_50009817 6 50013817 0.000738541399509388
S6_50116280 6 50120280 0.000948252409076638
S6_50131918 6 50135918 0.000540739153525506
S6_50346860 6 50350860 3.23473777742776e-05
S6_50347363 6 50351363 0.00035574274668416
S6_50385927 6 50389927 0.000105953701855738
S6_50397204 6 50401204 3.90665893472968e-05
S6_50977871 6 50981871 0.000291752299040708
S6_51253101 6 51257101 0.00038227674912246
S6_51315852 6 51319852 0.000305711809305349
S6_51315853 6 51319853 0.000713402944032105
