rs chr ps p_wald
S6_72442 6 72442 0.7853698
S6_114296 6 114296 0.281131
S6_176407 6 176407 0.09017346
S6_255519 6 255519 0.0005379869
S6_258267 6 258267 0.3624236
S6_258288 6 258288 0.2203552
S6_258293 6 258293 0.8450554
S6_334735 6 334735 0.01389878
S6_377012 6 377012 0.03884479
S6_377037 6 377037 0.06021462
S6_382696 6 382696 0.04379569
S6_397888 6 397888 0.7301072
S6_452713 6 452713 0.289244
S6_478402 6 478402 0.7910303
S6_494102 6 494102 0.8974404
S6_618387 6 618387 0.05540313
S6_673104 6 673104 0.8169704
S6_673105 6 673105 0.7942187
S6_753189 6 753189 0.9207399
S6_753193 6 753193 0.7838689
S6_769858 6 769858 0.5428432
S6_769859 6 769859 0.5030485
S6_769906 6 769906 0.05839335
S6_780688 6 780688 0.3680193
S6_787837 6 787837 0.1517342
S6_789397 6 789397 0.3397513
S6_793268 6 793268 0.8034063
S6_793277 6 793277 0.2777191
S6_796068 6 796068 0.2380327
S6_811191 6 811191 0.9963374
S6_838601 6 838601 0.227945
S6_884649 6 884649 0.2846555
S6_884662 6 884662 0.3095663
S6_916063 6 916063 0.9862162
S6_928884 6 928884 0.08146752
S6_928913 6 928913 0.0526921
S6_941907 6 941907 0.3295803
S6_941910 6 941910 0.3319857
S6_941934 6 941934 0.5548837
S6_950193 6 950193 0.1380813
S6_950195 6 950195 0.1499209
S6_957018 6 957018 0.2092451
S6_957024 6 957024 0.3600095
S6_966733 6 966733 0.1495845
S6_970345 6 970345 0.8995748
S6_1013100 6 1013100 0.5719651
S6_1013103 6 1013103 0.3876655
S6_1021161 6 1021161 0.9939325
S6_1075397 6 1075397 0.07192116
S6_1168107 6 1168107 0.8328131
S6_1201288 6 1201288 0.08888535
S6_1246723 6 1246723 0.2770999
S6_1265705 6 1265705 0.4285789
S6_1279029 6 1279029 0.421725
S6_1279030 6 1279030 0.4049504
S6_1292372 6 1292372 0.7277113
S6_1292382 6 1292382 0.9203748
S6_1292400 6 1292400 0.8830635
S6_1292409 6 1292409 0.8421363
S6_1343249 6 1343249 0.8157399
S6_1402686 6 1402686 0.7019421
S6_1402697 6 1402697 0.3563739
S6_1486734 6 1486734 0.189211
S6_1486757 6 1486757 0.5842848
S6_1499201 6 1499201 0.07212471
S6_1499208 6 1499208 0.3152106
S6_1499209 6 1499209 0.1920059
S6_1499228 6 1499228 0.3152106
