Marker Chr Pos p
S4_9370 4 9370 0.01651
S4_9472 4 9472 0.80757
S4_9473 4 9473 0.92963
S4_11086 4 11086 0.34565
S4_11144 4 11144 0.5258
S4_11145 4 11145 0.14856
S4_11146 4 11146 0.00205
S4_11208 4 11208 0.2436
S4_11210 4 11210 0.34563
S4_11236 4 11236 0.98784
S4_11299 4 11299 0.6173
S4_11300 4 11300 0.93332
S4_50337 4 50337 0.50091
S4_57642 4 57642 0.88636
S4_57682 4 57682 0.79212
S4_59083 4 59083 0.20442
S4_59099 4 59099 0.83856
S4_64974 4 64974 0.5982
S4_65211 4 65211 0.38847
S4_65802 4 65802 0.58297
S4_65948 4 65948 0.05308
S4_65969 4 65969 0.70058
S4_73659 4 73659 0.44944
S4_73925 4 73925 0.81735
S4_74583 4 74583 0.64194
S4_77230 4 77230 0.45389
S4_77231 4 77231 0.1275
S4_77244 4 77244 0.48373
S4_77310 4 77310 0.47343
S4_77581 4 77581 0.90649
S4_78414 4 78414 0.9365
S4_78447 4 78447 0.78113
S4_78456 4 78456 0.34181
S4_78584 4 78584 0.37866
S4_78614 4 78614 0.9197
S4_83684 4 83684 0.78541
S4_83690 4 83690 0.04021
S4_83712 4 83712 0.22906
S4_83914 4 83914 0.40293
S4_84065 4 84065 0.72963
S4_84067 4 84067 0.90916
S4_84068 4 84068 0.73813
S4_84282 4 84282 0.51591
S4_84343 4 84343 0.82217
S4_84344 4 84344 0.4669
S4_84346 4 84346 0.5451
S4_86481 4 86481 0.89286
S4_86482 4 86482 0.00012912
S4_87260 4 87260 0.31956
S4_90344 4 90344 0.37084
S4_90453 4 90453 0.01591
S4_90461 4 90461 0.01591
S4_90780 4 90780 0.00435
S4_99061 4 99061 0.84349
S4_99062 4 99062 0.71109
S4_99136 4 99136 0.16827
S4_99137 4 99137 0.93681
S4_99189 4 99189 0.77143
S4_99190 4 99190 0.47663
S4_99194 4 99194 0.12848
S4_99197 4 99197 0.03898
S4_99205 4 99205 0.41664
S4_99261 4 99261 0.30239
S4_99288 4 99288 0.29366
S4_99494 4 99494 0.29366
S4_99558 4 99558 3.6416e-06
S4_99560 4 99560 0.03623
S4_103066 4 103066 0.91367
S4_107660 4 107660 0.13834
S4_107663 4 107663 0.99335
S4_107761 4 107761 0.27567
S4_107786 4 107786 0.44836
S4_110418 4 110418 0.27567
S4_111267 4 111267 0.93142
S4_111455 4 111455 0.9473
S4_111533 4 111533 0.51332
S4_111586 4 111586 0.99538
S4_111587 4 111587 0.06891
S4_111714 4 111714 0.82206
S4_111889 4 111889 0.46385
S4_111921 4 111921 0.22384
S4_111931 4 111931 0.69805
S4_119369 4 119369 0.55091
S4_124256 4 124256 0.89025
S4_124257 4 124257 0.00090021
S4_124259 4 124259 0.01565
S4_125121 4 125121 0.66602
S4_127593 4 127593 0.66602
S4_127594 4 127594 0.82575
S4_127595 4 127595 0.07303
S4_127597 4 127597 0.65104
S4_127657 4 127657 0.6008
S4_127658 4 127658 0.25423
S4_129193 4 129193 0.00778
S4_129712 4 129712 0.83025
S4_130146 4 130146 0.30292
S4_131049 4 131049 0.1606
S4_133391 4 133391 0.59397
S4_133394 4 133394 0.23919
S4_133396 4 133396 0.06216
S4_133681 4 133681 0.45367
S4_134585 4 134585 0.53353
S4_135466 4 135466 0.44602
S4_135469 4 135469 0.30599
S4_135475 4 135475 0.2876
S4_138167 4 138167 0.93465
S4_138169 4 138169 0.94064
S4_138231 4 138231 0.97514
S4_138232 4 138232 0.09854
S4_138233 4 138233 0.49035
S4_140543 4 140543 0.75406
S4_140549 4 140549 0.65761
S4_140558 4 140558 0.48949
S4_140564 4 140564 0.13387
S4_140567 4 140567 0.30209
S4_140620 4 140620 0.92736
S4_140660 4 140660 0.76828
S4_145018 4 145018 0.8426
S4_145678 4 145678 0.28386
S4_146170 4 146170 0.78286
S4_146172 4 146172 0.48657
S4_146175 4 146175 0.84374
S4_146180 4 146180 0.56587
S4_146184 4 146184 0.36504
S4_146268 4 146268 0.63646
S4_146273 4 146273 0.91679
S4_146975 4 146975 0.1438
S4_146977 4 146977 0.16502
S4_147074 4 147074 0.39797
S4_147231 4 147231 0.12525
S4_158818 4 158818 0.05931
S4_158830 4 158830 0.01045
S4_159003 4 159003 0.46128
S4_159057 4 159057 0.26421
S4_159058 4 159058 0.47219
S4_159060 4 159060 0.88977
S4_159120 4 159120 0.39763
S4_159121 4 159121 0.58819
S4_159122 4 159122 0.57439
S4_159123 4 159123 0.1728
S4_159124 4 159124 0.04648
S4_159129 4 159129 0.72021
S4_159132 4 159132 0.58403
S4_159135 4 159135 0.96575
S4_159540 4 159540 0.18054
S4_159645 4 159645 0.3645
S4_159649 4 159649 0.56515
S4_159651 4 159651 0.75002
S4_159652 4 159652 0.75002
S4_159654 4 159654 0.75002
S4_159655 4 159655 0.75002
S4_159772 4 159772 0.14642
S4_159888 4 159888 0.49528
S4_159889 4 159889 0.00065696
S4_159914 4 159914 0.39189
S4_159950 4 159950 0.68435
S4_159952 4 159952 0.47796
S4_159953 4 159953 0.46416
S4_159979 4 159979 0.73334
S4_160477 4 160477 0.41789
S4_160521 4 160521 0.7687
S4_160523 4 160523 0.14515
S4_160530 4 160530 0.13518
S4_160531 4 160531 0.28816
S4_160923 4 160923 0.36842
S4_161004 4 161004 0.2413
S4_161043 4 161043 0.05126
S4_161732 4 161732 0.79945
S4_161745 4 161745 0.59255
S4_161757 4 161757 0.66268
S4_162076 4 162076 0.85213
S4_162204 4 162204 0.17024
S4_162230 4 162230 0.1349
S4_173087 4 173087 0.51941
S4_173091 4 173091 0.22081
S4_173222 4 173222 0.18933
S4_177827 4 177827 0.98418
S4_177828 4 177828 0.90942
S4_177832 4 177832 0.90942
S4_177835 4 177835 0.90942
S4_178061 4 178061 0.48743
S4_178118 4 178118 0.30132
