rs chr ps p_wald
S4_9055 4 9055 0.8329765
S4_65211 4 65211 0.4940436
S4_77244 4 77244 0.2460481
S4_77581 4 77581 0.00166624
S4_83914 4 83914 0.1767541
S4_90344 4 90344 0.206437
S4_107660 4 107660 0.003073883
S4_107663 4 107663 0.9322003
S4_107761 4 107761 0.001915116
S4_107786 4 107786 0.4738083
S4_110418 4 110418 0.003723887
S4_111533 4 111533 0.4799938
S4_127597 4 127597 3.268243e-06
S4_145678 4 145678 0.0171128
S4_146975 4 146975 0.2189208
S4_159003 4 159003 0.03534551
S4_159914 4 159914 0.2200147
S4_162204 4 162204 0.2188953
S4_162230 4 162230 0.2536813
S4_173222 4 173222 0.08137406
S4_173389 4 173389 0.145924
S4_184920 4 184920 0.1516758
S4_189087 4 189087 0.03540278
S4_190223 4 190223 0.1632963
S4_228021 4 228021 0.09420233
S4_234069 4 234069 0.1650947
S4_234080 4 234080 0.2512679
S4_234095 4 234095 0.4521344
S4_272973 4 272973 0.3008841
S4_273007 4 273007 0.2979262
S4_295567 4 295567 6.468602e-07
S4_295578 4 295578 0.001536955
S4_352524 4 352524 0.08310263
S4_354086 4 354086 0.2852523
S4_354088 4 354088 0.3326904
S4_354089 4 354089 0.2278994
S4_354091 4 354091 0.2277149
S4_354092 4 354092 0.2643873
S4_359290 4 359290 0.3638418
S4_409552 4 409552 0.3958087
S4_442286 4 442286 0.1199221
S4_442307 4 442307 0.1451406
S4_442310 4 442310 0.2562516
S4_455087 4 455087 0.752736
S4_470935 4 470935 0.01911986
S4_470944 4 470944 0.01475199
S4_470956 4 470956 0.06879515
S4_484950 4 484950 0.8560145
S4_484995 4 484995 0.3808921
S4_494759 4 494759 0.7696983
S4_550248 4 550248 0.8534262
S4_554702 4 554702 0.5639784
S4_554705 4 554705 0.3181563
S4_554755 4 554755 0.581787
S4_554758 4 554758 0.4230584
S4_562532 4 562532 0.7581056
S4_572258 4 572258 0.05933429
S4_572259 4 572259 0.1078225
S4_572271 4 572271 0.5701082
S4_572417 4 572417 0.002113631
S4_577319 4 577319 0.002674779
S4_577320 4 577320 0.002228628
S4_578619 4 578619 0.5315285
S4_596852 4 596852 0.2400729
S4_597414 4 597414 0.2855145
S4_600476 4 600476 0.1147139
S4_600503 4 600503 0.438508
S4_601609 4 601609 0.1121504
S4_602434 4 602434 0.1553793
S4_602436 4 602436 0.2420897
S4_686698 4 686698 0.6322737
S4_698819 4 698819 0.6594525
S4_698927 4 698927 0.003637666
S4_698936 4 698936 0.001296822
S4_710624 4 710624 0.3482461
S4_711849 4 711849 0.1688744
S4_716405 4 716405 0.1664947
S4_716458 4 716458 0.083708
S4_716487 4 716487 0.09725519
S4_722537 4 722537 0.0007776778
S4_722541 4 722541 0.000620726
S4_765850 4 765850 0.08688255
S4_792459 4 792459 0.3853719
S4_792461 4 792461 0.1845933
S4_792465 4 792465 0.1741046
S4_793862 4 793862 0.3401168
S4_804797 4 804797 0.0001755904
S4_808767 4 808767 0.7094922
S4_826712 4 826712 0.3370765
S4_836255 4 836255 0.51023
S4_837104 4 837104 0.02753058
S4_837155 4 837155 0.02755306
S4_840255 4 840255 0.001056134
S4_840404 4 840404 0.005988378
S4_851831 4 851831 0.4421997
S4_851834 4 851834 0.2546227
S4_886768 4 886768 0.9561998
S4_891999 4 891999 0.8624591
S4_892017 4 892017 0.6406936
S4_923368 4 923368 0.01160247
S4_934484 4 934484 0.0107801
S4_942065 4 942065 0.0001650533
S4_942833 4 942833 0.8515654
S4_942862 4 942862 0.9120964
S4_942863 4 942863 0.8179325
S4_943671 4 943671 0.2411341
S4_947648 4 947648 0.1058534
S4_948336 4 948336 0.0181371
S4_1007993 4 1007993 0.7381897
S4_1008625 4 1008625 0.006142226
S4_1010483 4 1010483 0.0008673546
S4_1021562 4 1021562 0.6022708
S4_1022995 4 1022995 0.9449524
S4_1023008 4 1023008 0.9232589
S4_1023009 4 1023009 0.9232589
S4_1027009 4 1027009 0.05614701
S4_1027105 4 1027105 0.6270687
S4_1027141 4 1027141 0.09678983
S4_1027201 4 1027201 0.9510546
S4_1027769 4 1027769 0.5715997
S4_1029202 4 1029202 0.0002475789
S4_1051456 4 1051456 0.5086959
S4_1051466 4 1051466 0.517505
S4_1072576 4 1072576 0.03053711
S4_1089728 4 1089728 0.8785978
S4_1123395 4 1123395 0.05383642
S4_1124653 4 1124653 0.002886937
S4_1129077 4 1129077 0.00628662
S4_1130037 4 1130037 0.5971077
S4_1130041 4 1130041 0.5879645
S4_1130048 4 1130048 0.7446697
S4_1130055 4 1130055 0.8202768
S4_1130077 4 1130077 0.8617475
S4_1130084 4 1130084 0.4546019
S4_1130101 4 1130101 0.74611
S4_1137941 4 1137941 0.3265379
S4_1138226 4 1138226 0.4602252
S4_1138262 4 1138262 0.6476459
S4_1162912 4 1162912 0.9404586
S4_1163747 4 1163747 0.06629695
S4_1198569 4 1198569 0.04153862
S4_1198579 4 1198579 0.03176101
S4_1198586 4 1198586 0.0450794
S4_1201817 4 1201817 0.05899373
S4_1213588 4 1213588 0.06190802
S4_1216617 4 1216617 0.000360854
S4_1216829 4 1216829 0.0002075586
S4_1216837 4 1216837 0.0001242166
S4_1216845 4 1216845 0.09423194
S4_1242355 4 1242355 0.01163138
S4_1242409 4 1242409 0.9189918
S4_1242410 4 1242410 0.8627079
S4_1256233 4 1256233 0.3233928
S4_1256309 4 1256309 0.3526001
S4_1262549 4 1262549 0.8406028
S4_1263555 4 1263555 0.1526664
S4_1279062 4 1279062 0.007767562
S4_1288281 4 1288281 0.7735891
S4_1321465 4 1321465 0.1076075
S4_1335215 4 1335215 0.001955618
S4_1337306 4 1337306 0.02277823
S4_1338753 4 1338753 0.965421
S4_1345944 4 1345944 0.8533299
S4_1345954 4 1345954 0.8061399
S4_1346290 4 1346290 0.05284356
S4_1346304 4 1346304 0.4444874
S4_1355879 4 1355879 0.9966521
S4_1355893 4 1355893 0.1247577
S4_1355929 4 1355929 0.8883622
S4_1355939 4 1355939 0.04511899
S4_1357007 4 1357007 0.03743395
S4_1357044 4 1357044 0.04382845
S4_1357089 4 1357089 0.9478763
S4_1358178 4 1358178 0.001761925
S4_1358187 4 1358187 0.001761925
S4_1358269 4 1358269 0.8949017
S4_1358292 4 1358292 0.003123731
S4_1358934 4 1358934 0.2692213
