rs chr ps p_wald
S3_58523 3 58523 0.2338581
S3_64841 3 64841 0.5357822
S3_64898 3 64898 0.8150317
S3_65813 3 65813 0.003887124
S3_116315 3 116315 0.2502131
S3_116685 3 116685 0.01384055
S3_122571 3 122571 0.002536551
S3_133167 3 133167 0.1555586
S3_164708 3 164708 0.941536
S3_166049 3 166049 0.3799555
S3_166173 3 166173 0.7915293
S3_170972 3 170972 0.1847024
S3_171005 3 171005 0.1822487
S3_196898 3 196898 0.7839125
S3_197318 3 197318 0.003998738
S3_197846 3 197846 0.4787907
S3_204490 3 204490 0.04038581
S3_204497 3 204497 0.04038581
S3_216072 3 216072 0.01750623
S3_218998 3 218998 0.391944
S3_219950 3 219950 0.2290419
S3_220238 3 220238 0.8259177
S3_220838 3 220838 0.4930895
S3_220841 3 220841 0.2045763
S3_238087 3 238087 0.991795
S3_249982 3 249982 0.007520242
S3_260416 3 260416 0.1124297
S3_269200 3 269200 0.2260541
S3_294782 3 294782 0.3048154
S3_316531 3 316531 0.8037825
S3_337358 3 337358 0.2965543
S3_357855 3 357855 0.01816084
S3_365587 3 365587 0.2706677
S3_365694 3 365694 0.5884934
S3_365849 3 365849 0.3976857
S3_371920 3 371920 0.7801335
S3_402655 3 402655 0.433347
S3_404118 3 404118 0.008290122
S3_418387 3 418387 0.4455141
S3_421232 3 421232 0.3159982
S3_439558 3 439558 0.1416707
S3_439581 3 439581 0.2150807
S3_443835 3 443835 0.2697161
S3_448211 3 448211 0.3609479
S3_459166 3 459166 0.6411356
S3_461187 3 461187 0.8060504
S3_464325 3 464325 0.5950316
S3_482055 3 482055 0.04106184
S3_482065 3 482065 0.02372088
S3_485617 3 485617 0.03318503
S3_492959 3 492959 0.210587
S3_504045 3 504045 0.1634021
S3_504058 3 504058 0.8711616
S3_505661 3 505661 0.7759999
S3_517004 3 517004 0.6266314
S3_517167 3 517167 0.6915405
S3_521419 3 521419 0.2511468
S3_526230 3 526230 0.09332622
S3_526263 3 526263 0.3698913
S3_526380 3 526380 0.5527875
S3_526419 3 526419 0.2159253
S3_530930 3 530930 0.7834734
S3_542541 3 542541 0.1823371
S3_542555 3 542555 0.2719168
S3_555829 3 555829 0.411958
S3_558815 3 558815 0.1171378
S3_558861 3 558861 0.1204436
S3_612455 3 612455 0.1290782
S3_612499 3 612499 0.1759046
S3_612507 3 612507 0.1780171
S3_612712 3 612712 0.09289093
S3_612726 3 612726 0.09289093
S3_612728 3 612728 0.08797742
S3_612773 3 612773 0.1041368
S3_629729 3 629729 0.9219507
S3_632832 3 632832 0.005762439
S3_641745 3 641745 0.00969462
S3_641746 3 641746 0.00969462
S3_641750 3 641750 0.00969462
S3_641752 3 641752 0.00969462
S3_641757 3 641757 0.00969462
S3_642649 3 642649 0.00177263
S3_678146 3 678146 0.04950959
S3_689632 3 689632 0.03062196
S3_689638 3 689638 0.03062196
S3_695831 3 695831 0.01773161
S3_696035 3 696035 0.002706646
S3_696802 3 696802 0.03806841
S3_699074 3 699074 0.0001878589
S3_699387 3 699387 0.2928186
S3_700148 3 700148 0.02444511
S3_700184 3 700184 0.004239685
S3_700329 3 700329 0.0003514394
S3_700352 3 700352 0.0002642496
S3_700436 3 700436 0.1052104
S3_702351 3 702351 0.5151436
S3_702427 3 702427 0.005369867
S3_702429 3 702429 0.004351689
S3_702519 3 702519 0.002989461
S3_702549 3 702549 0.07197241
S3_702550 3 702550 0.07197241
S3_702551 3 702551 0.07197241
S3_705688 3 705688 0.01152163
S3_732979 3 732979 0.7366578
S3_765883 3 765883 0.3254459
S3_766315 3 766315 0.09245714
S3_766444 3 766444 0.1795553
S3_766756 3 766756 0.001136612
S3_766757 3 766757 0.001136612
S3_779967 3 779967 0.6266444
S3_784615 3 784615 0.0243007
S3_788281 3 788281 0.1059618
S3_797263 3 797263 0.1225839
S3_806945 3 806945 0.6695689
S3_831969 3 831969 0.374975
S3_849496 3 849496 0.1044839
S3_863589 3 863589 0.008319205
S3_865687 3 865687 0.1489728
S3_865702 3 865702 0.1641997
S3_882300 3 882300 0.8824936
S3_887771 3 887771 0.1053569
S3_891064 3 891064 0.0727414
S3_891080 3 891080 0.7028266
S3_898235 3 898235 0.5237813
S3_903646 3 903646 0.005615768
S3_907029 3 907029 0.2700495
S3_907040 3 907040 0.3075629
S3_907041 3 907041 0.3145451
S3_913646 3 913646 0.3165046
S3_915857 3 915857 0.213554
S3_916383 3 916383 0.01654866
S3_916509 3 916509 0.004142053
S3_916537 3 916537 0.006172446
S3_918543 3 918543 0.02608847
S3_918632 3 918632 0.006355324
S3_919052 3 919052 0.1777864
S3_939905 3 939905 0.01462265
S3_939965 3 939965 0.2367011
S3_940019 3 940019 0.4318219
S3_941525 3 941525 0.06140433
S3_941775 3 941775 0.2789583
S3_941793 3 941793 0.3693404
S3_941815 3 941815 0.2018377
S3_942597 3 942597 0.460052
S3_942641 3 942641 0.09798681
S3_942657 3 942657 0.08391379
S3_957068 3 957068 0.002213561
S3_967119 3 967119 0.6439934
S3_967192 3 967192 0.5466981
S3_969147 3 969147 0.00509641
S3_975270 3 975270 0.2584395
S3_977180 3 977180 0.1841624
S3_977201 3 977201 0.7513091
S3_977811 3 977811 0.2010542
S3_977813 3 977813 0.2215985
S3_977816 3 977816 0.2215985
S3_984928 3 984928 0.0002208405
S3_990099 3 990099 0.02755884
S3_991451 3 991451 0.3296729
S3_996094 3 996094 0.7694664
S3_996150 3 996150 0.3411968
S3_996578 3 996578 0.01406041
S3_996825 3 996825 0.1669967
S3_996842 3 996842 0.2361649
S3_996846 3 996846 0.2442593
S3_1000602 3 1000602 0.8777692
S3_1012910 3 1012910 0.8468521
S3_1029959 3 1029959 0.09528732
S3_1032615 3 1032615 0.1136255
S3_1051444 3 1051444 0.1500567
S3_1062828 3 1062828 0.5995957
S3_1063082 3 1063082 0.3964375
S3_1063104 3 1063104 0.2969132
S3_1063125 3 1063125 0.4610427
S3_1063805 3 1063805 0.2517275
S3_1068696 3 1068696 0.0220361
S3_1096557 3 1096557 0.7185654
S3_1098876 3 1098876 0.8272042
S3_1104249 3 1104249 0.7946984
S3_1124858 3 1124858 0.9202697
S3_1124860 3 1124860 0.918827
S3_1124864 3 1124864 0.918827
S3_1126809 3 1126809 0.1343466
S3_1127961 3 1127961 0.8353721
S3_1128331 3 1128331 0.6782139
S3_1128354 3 1128354 0.8356292
S3_1129557 3 1129557 0.4567013
S3_1133120 3 1133120 0.07138844
S3_1133142 3 1133142 0.4959463
S3_1134980 3 1134980 0.4158314
S3_1136149 3 1136149 0.08906801
S3_1138179 3 1138179 0.3621563
S3_1138180 3 1138180 0.5449601
S3_1149589 3 1149589 0.3868402
S3_1158556 3 1158556 0.002209892
S3_1159692 3 1159692 0.01295846
S3_1163756 3 1163756 0.00415808
S3_1163778 3 1163778 0.02311847
S3_1166330 3 1166330 0.0004321278
S3_1169154 3 1169154 0.004904611
S3_1174138 3 1174138 0.7058404
S3_1174176 3 1174176 0.2893357
S3_1174177 3 1174177 0.3608135
S3_1181307 3 1181307 0.3458884
S3_1184238 3 1184238 0.4401149
S3_1189892 3 1189892 0.2540279
S3_1189932 3 1189932 0.1478089
S3_1194162 3 1194162 0.5054409
S3_1210592 3 1210592 0.0002164555
S3_1218301 3 1218301 0.001405591
S3_1218302 3 1218302 0.001449711
S3_1223361 3 1223361 2.613099e-05
S3_1246237 3 1246237 0.1645098
S3_1318131 3 1318131 0.03780644
S3_1331873 3 1331873 0.3652451
S3_1338737 3 1338737 0.7225989
S3_1340460 3 1340460 0.8215114
S3_1342950 3 1342950 0.2266158
S3_1342974 3 1342974 0.2110756
S3_1342977 3 1342977 0.1706279
S3_1343923 3 1343923 0.2711764
S3_1348718 3 1348718 0.5949784
S3_1375842 3 1375842 0.4352578
S3_1379565 3 1379565 0.7115504
S3_1400433 3 1400433 0.9737449
S3_1400437 3 1400437 0.500996
S3_1400448 3 1400448 0.500996
S3_1406545 3 1406545 0.1819278
S3_1406697 3 1406697 0.2256383
S3_1419902 3 1419902 0.248872
S3_1419906 3 1419906 0.248872
S3_1419907 3 1419907 0.3806074
S3_1420303 3 1420303 0.07900059
S3_1420345 3 1420345 0.025573
S3_1420691 3 1420691 0.2566716
S3_1424370 3 1424370 0.3262715
S3_1424407 3 1424407 0.324431
S3_1425712 3 1425712 0.8505993
S3_1435475 3 1435475 0.07786158
S3_1435476 3 1435476 0.07346711
S3_1435523 3 1435523 0.1247544
S3_1436338 3 1436338 0.1841821
S3_1436360 3 1436360 0.1862855
S3_1442649 3 1442649 0.568233
S3_1443246 3 1443246 0.2387053
S3_1452845 3 1452845 0.8347757
S3_1453828 3 1453828 0.6432722
S3_1453836 3 1453836 0.6432722
S3_1454038 3 1454038 0.5776638
S3_1454906 3 1454906 0.8501913
S3_1464102 3 1464102 0.6852048
S3_1464299 3 1464299 0.203351
S3_1464335 3 1464335 0.203351
S3_1464345 3 1464345 0.203351
S3_1465982 3 1465982 0.2691603
S3_1465989 3 1465989 0.4302709
S3_1466008 3 1466008 0.2950384
S3_1472167 3 1472167 0.1640922
S3_1472197 3 1472197 0.2718764
S3_1472653 3 1472653 0.1996615
S3_1474372 3 1474372 0.2061009
S3_1474472 3 1474472 0.1825291
S3_1481541 3 1481541 0.0355523
S3_1490543 3 1490543 0.3194093
S3_1496640 3 1496640 0.7951165
S3_1496889 3 1496889 0.7842088
S3_1536550 3 1536550 0.01119936
S3_1536877 3 1536877 0.03940985
S3_1558327 3 1558327 0.3755004
S3_1559310 3 1559310 0.2138168
S3_1563213 3 1563213 0.7233717
S3_1563315 3 1563315 0.1134422
S3_1617735 3 1617735 0.8361202
S3_1617820 3 1617820 0.9063584
S3_1617900 3 1617900 0.2022639
S3_1628103 3 1628103 0.7505927
