Marker Chr Pos p
S6_176407 6 180407 1.59616655857047e-05
S6_179380 6 183380 0.000678171772686833
S6_180469 6 184469 0.000871654023269375
S6_198443 6 202443 4.49356496242294e-05
S6_219760 6 223760 2.07048702466242e-05
S6_254794 6 258794 0.000544908961418487
S6_256309 6 260309 8.59260568219136e-06
S6_256991 6 260991 0.000880578656999816
S6_305318 6 309318 0.000391275074447961
S6_305328 6 309328 3.53802265735212e-05
S6_329876 6 333876 2.26636412689266e-06
S6_329925 6 333925 2.20516850976478e-08
S6_329926 6 333926 4.76077046508007e-08
S6_333992 6 337992 0.000937877613406827
S6_334778 6 338778 2.66360225007392e-05
S6_335452 6 339452 0.000143516615695367
S6_335476 6 339476 0.000189667748124868
S6_347993 6 351993 3.93015509896711e-05
S6_367219 6 371219 5.76780080210666e-09
S6_367680 6 371680 1.66834706286574e-06
S6_397357 6 401357 2.71859355395584e-06
S6_397381 6 401381 2.71859355395584e-06
S6_398852 6 402852 2.469887747967e-05
S6_416712 6 420712 0.000102922093279708
S6_431371 6 435371 9.46673441906615e-06
S6_445580 6 449580 0.000103103400998147
S6_476973 6 480973 0.000644786251128731
S6_476974 6 480974 0.000644786251128731
S6_476976 6 480976 0.000644786251128669
S6_476977 6 480977 0.000644786251128669
S6_504188 6 508188 5.34618344618143e-07
S6_504194 6 508194 0.00037920099315832
S6_514428 6 518428 3.01346583892219e-06
S6_531171 6 535171 2.54761390293651e-05
S6_554765 6 558765 0.00090692597626817
S6_560921 6 564921 1.22821261579771e-05
S6_574388 6 578388 2.51014292116677e-05
S6_575107 6 579107 0.000931907131096602
S6_575109 6 579109 6.22158740251135e-07
S6_575137 6 579137 1.12438131876845e-07
S6_575443 6 579443 3.79631022655897e-05
S6_585624 6 589624 0.000235740466328655
S6_597803 6 601803 3.7264645378218e-05
S6_597997 6 601997 0.000415948348530237
S6_598186 6 602186 0.000234439805550055
S6_601246 6 605246 0.00026251167475164
S6_611772 6 615772 6.55781352359169e-05
S6_670332 6 674332 0.000774982327220543
