Marker Chr Pos p
S6_180487 6 184487 2.25671503882303e-05
S6_258293 6 262293 1.32908184448237e-05
S6_601394 6 605394 7.32143525210748e-09
S6_601433 6 605433 7.32143525210763e-09
S6_601557 6 605557 3.10546636371875e-06
S6_619844 6 623844 0.000220531687088622
S6_970245 6 974245 2.73636479015359e-05
S6_1382074 6 1386074 0.000410723382701788
S6_1405368 6 1409368 1.38865755732797e-14
S6_1446232 6 1450232 0.000907817134595064
S6_1446281 6 1450281 3.84173224899714e-05
S6_1533397 6 1537397 0.000757248742937343
S6_1608606 6 1612606 1.14577666495713e-05
S6_1611240 6 1615240 0.000123622535861801
S6_1611273 6 1615273 0.000123622535861801
S6_1638833 6 1642833 0.000217815417109761
S6_1893694 6 1897694 0.000153376549652194
S6_1893702 6 1897702 0.000166442358908757
S6_1914231 6 1918231 7.24764312790948e-05
S6_1914248 6 1918248 4.97883400351623e-05
S6_1914296 6 1918296 9.73674964205109e-05
S6_1914311 6 1918311 9.73674964205109e-05
S6_1928368 6 1932368 0.000195434463914912
S6_1930193 6 1934193 8.12606403186508e-05
S6_1984695 6 1988695 0.000459084059393334
S6_2061589 6 2065589 0.000426857899374939
S6_2086902 6 2090902 0.000577476070016565
S6_2498450 6 2502450 1.65291501493569e-05
S6_2689063 6 2693063 0.000373530306070185
S6_2689159 6 2693159 1.93242427720638e-09
S6_2689986 6 2693986 9.83510368589728e-07
S6_2767770 6 2771770 6.52455512280696e-09
S6_2780042 6 2784042 5.08959501309383e-07
S6_2784799 6 2788799 3.08400770035468e-07
S6_2785412 6 2789412 0.000167790222307883
S6_2787240 6 2791240 4.97639347801858e-06
S6_2787241 6 2791241 4.9763934780187e-06
S6_2891705 6 2895705 8.72673941189357e-09
S6_2891881 6 2895881 8.12657041459377e-07
S6_2896691 6 2900691 3.546289782057e-11
S6_3009025 6 3013025 0.000447043590213034
S6_3184951 6 3188951 0.000314204273800214
S6_3368681 6 3372681 3.5541258247346e-08
S6_3508747 6 3512747 5.17951385753771e-05
S6_3517380 6 3521380 0.000138101559974869
S6_3600447 6 3604447 0.000344717958097925
S6_3897407 6 3901407 0.000385462898902728
S6_3940838 6 3944838 6.97337727393577e-16
S6_4356551 6 4360551 0.000927409850919499
S6_4356568 6 4360568 0.000927409850919601
S6_4356588 6 4360588 0.000927409850919601
S6_6572500 6 6576500 0.000467293418196568
S6_6593988 6 6597988 0.00036742681807025
S6_6594028 6 6598028 0.000269977695272334
S6_6711526 6 6715526 0.000350973997520182
S6_6724317 6 6728317 0.000862877164921883
S6_6724331 6 6728331 0.000170449596442119
S6_6724332 6 6728332 0.000170449596442119
S6_6724335 6 6728335 0.000795001786778563
S6_6756791 6 6760791 8.98840791597678e-08
S6_8190249 6 8194249 0.000226928041349614
S6_8194903 6 8198903 1.848337127974e-19
S6_8508002 6 8512002 2.92677334041914e-05
S6_8545017 6 8549017 0.000141528628704124
S6_8615278 6 8619278 0.000841448751124749
S6_10508210 6 10512210 1.73375836108306e-06
S6_11189674 6 11193674 2.21183111897098e-08
S6_11817292 6 11821292 7.64912290033172e-08
S6_14013878 6 14017878 0.000926243391728094
S6_16353054 6 16357054 1.26477800304897e-14
S6_18598019 6 18602019 0.000264483570458768
S6_18598023 6 18602023 0.000264483570458768
S6_21577994 6 21581994 0.000911165517313245
S6_21578015 6 21582015 1.27104400712138e-06
S6_27222104 6 27226104 0.000793944572471541
S6_28212131 6 28216131 1.14468642851042e-05
S6_29547592 6 29551592 1.57391471950065e-06
S6_29555306 6 29559306 0.000157111530562422
S6_29571611 6 29575611 5.73904019538764e-06
S6_30550626 6 30554626 0.000324733491469882
S6_30753232 6 30757232 1.19250758249839e-15
S6_30779173 6 30783173 3.38608549079976e-06
S6_30780703 6 30784703 9.1313445768022e-08
S6_30795926 6 30799926 2.89604078914311e-06
S6_30806628 6 30810628 9.69070486696176e-11
S6_30814781 6 30818781 0.00085481279509724
S6_30814838 6 30818838 2.88708562100655e-06
S6_30899965 6 30903965 0.000455175504991283
S6_30976148 6 30980148 0.000814676261708061
S6_32185485 6 32189485 6.78290959512987e-06
S6_35914082 6 35918082 0.000994712706210568
S6_37514683 6 37518683 0.000152693978155443
S6_38080688 6 38084688 0.000276216959287656
S6_38098520 6 38102520 0.000641918675578793
S6_38141794 6 38145794 0.000172452885765164
S6_38335620 6 38339620 3.92908385632267e-07
S6_38340671 6 38344671 1.04385424410729e-07
S6_38441340 6 38445340 1.26902363088453e-09
S6_38503205 6 38507205 1.64694795559384e-09
S6_38634139 6 38638139 4.30492083377946e-07
S6_38635490 6 38639490 1.29258991875284e-06
S6_38635666 6 38639666 7.29061954983333e-07
S6_38665726 6 38669726 2.65414861523541e-05
S6_38665728 6 38669728 2.66317645737964e-05
S6_38667412 6 38671412 9.31769227145272e-06
S6_38667685 6 38671685 3.33319745399901e-07
S6_38667704 6 38671704 3.78228010768426e-07
S6_38676967 6 38680967 0.00020490262980913
S6_38707963 6 38711963 2.33090467053128e-05
S6_38707970 6 38711970 2.33090467053097e-05
S6_38823666 6 38827666 4.4700741239297e-05
S6_38908701 6 38912701 1.99413450286628e-05
S6_38989067 6 38993067 1.06018581400344e-06
S6_39000416 6 39004416 1.24177654969975e-05
S6_39001758 6 39005758 1.24956207784186e-06
S6_39118878 6 39122878 4.0666692059432e-05
S6_39193079 6 39197079 4.87010861868627e-06
S6_39281650 6 39285650 1.23346543382267e-05
S6_39291014 6 39295014 0.000162336529407463
S6_39311685 6 39315685 1.28928062322191e-05
S6_39314635 6 39318635 7.78983285436873e-07
S6_39397237 6 39401237 2.59727662002271e-06
S6_39446795 6 39450795 1.96081829648583e-07
S6_39482721 6 39486721 5.86864161300354e-07
S6_39510691 6 39514691 0.000868041752093727
S6_39539857 6 39543857 0.000444647208891515
S6_39623108 6 39627108 2.03029590353722e-06
S6_39630294 6 39634294 0.000243803167461116
S6_39630318 6 39634318 0.000243803167461116
S6_39736906 6 39740906 5.97566144324427e-06
S6_39971724 6 39975724 0.000636830298507863
S6_40030184 6 40034184 2.27921906290637e-05
S6_40069197 6 40073197 1.44526973923229e-08
S6_40134077 6 40138077 0.000388243571158516
S6_41238561 6 41242561 4.3082378959443e-08
S6_41552460 6 41556460 2.84805870528939e-06
S6_41554184 6 41558184 0.000469405537642595
S6_41604537 6 41608537 8.87208721657637e-05
S6_41604538 6 41608538 0.000491291727553311
S6_41604539 6 41608539 0.000105081219001617
S6_41604540 6 41608540 0.000105250178869391
S6_41879371 6 41883371 0.000511758504982528
S6_42258100 6 42262100 0.000117923437368546
S6_42302061 6 42306061 0.00021841896585187
S6_42314330 6 42318330 9.92175798978459e-06
S6_42315311 6 42319311 9.69367001222164e-06
S6_42350709 6 42354709 2.08050324548034e-12
S6_42353550 6 42357550 2.58455850884641e-12
S6_42420724 6 42424724 1.03207934598468e-06
S6_42495918 6 42499918 6.37883887803292e-09
S6_42646786 6 42650786 5.06152682550787e-14
S6_42649556 6 42653556 3.53790380086288e-12
S6_42752771 6 42756771 2.35920789118269e-11
S6_42997715 6 43001715 1.1822993507865e-06
S6_44108468 6 44112468 0.000512253142769719
S6_44108489 6 44112489 0.000570882287728553
S6_44321396 6 44325396 0.000785813799080505
S6_44399629 6 44403629 0.0005095159324768
S6_44514242 6 44518242 0.000384032138314104
S6_45432932 6 45436932 0.000217352581829969
S6_46167869 6 46171869 2.7257326503976e-18
S6_46392829 6 46396829 0.000190489964824718
S6_46392841 6 46396841 6.42650389258782e-05
S6_46392858 6 46396858 6.42650389258782e-05
S6_46853308 6 46857308 2.381682314156e-05
S6_46988590 6 46992590 0.000211813951545753
S6_47000121 6 47004121 0.000403976609701921
S6_47102477 6 47106477 2.50921257109464e-05
S6_47102607 6 47106607 8.60488989701381e-06
S6_47102776 6 47106776 8.74359981077542e-05
S6_47573038 6 47577038 0.000516186808787903
S6_47583286 6 47587286 0.00060982225003788
S6_47668089 6 47672089 0.000637387801048398
S6_47969298 6 47973298 0.000472364309272685
S6_48051426 6 48055426 0.000624254455254964
S6_48263197 6 48267197 0.000149284900461558
S6_48333493 6 48337493 0.000101318349594188
S6_48490192 6 48494192 0.000518240550299952
S6_48496174 6 48500174 0.000472064978324923
S6_48496180 6 48500180 0.000472064978324923
S6_48574979 6 48578979 4.96810532793191e-19
S6_48697259 6 48701259 0.000367926119311209
S6_48709142 6 48713142 9.31932311614671e-05
S6_48712329 6 48716329 0.000280989246413461
S6_48724131 6 48728131 0.000895364658248536
S6_49374052 6 49378052 1.32280288401241e-10
S6_49605915 6 49609915 0.000686723435107901
S6_49605993 6 49609993 2.52778062520137e-05
S6_49606001 6 49610001 2.52778062520137e-05
S6_49606038 6 49610038 2.52778062520181e-05
S6_49613384 6 49617384 0.00018566874815732
S6_49613466 6 49617466 0.000297999647344852
S6_49616084 6 49620084 0.000160493762621766
S6_49616134 6 49620134 0.000534905880753818
S6_49616142 6 49620142 0.000534905880753818
S6_49616369 6 49620369 2.69431667920475e-06
S6_49616393 6 49620393 2.69431667920475e-06
S6_49616414 6 49620414 4.12928216694261e-10
S6_49620062 6 49624062 9.17542701573111e-05
S6_49633371 6 49637371 7.94176798760065e-05
S6_49633380 6 49637380 6.58768719330981e-05
S6_49722476 6 49726476 7.84122846199401e-05
S6_49903925 6 49907925 1.88251862566806e-20
S6_49903948 6 49907948 1.88251862566941e-20
S6_49943537 6 49947537 0.000336737470804398
S6_50044450 6 50048450 0.000252770873997228
S6_50113621 6 50117621 0.000529343408294959
S6_50131918 6 50135918 3.32883770411729e-09
S6_50159026 6 50163026 0.000167794639797885
S6_50248453 6 50252453 2.60279037586197e-05
S6_50248471 6 50252471 2.60279037586197e-05
S6_50344806 6 50348806 2.55376072268191e-05
S6_50367019 6 50371019 1.92219180383595e-05
S6_50393562 6 50397562 3.29944999090145e-05
S6_50399972 6 50403972 0.000189549553619548
S6_50419723 6 50423723 7.1217779540571e-05
S6_50419768 6 50423768 7.1217779540571e-05
S6_50511801 6 50515801 0.000306907088043357
S6_50550028 6 50554028 0.00097785835809405
S6_50563139 6 50567139 0.000230516830410643
S6_50771743 6 50775743 0.000433131995613598
S6_50776648 6 50780648 3.88954616007727e-05
S6_50804314 6 50808314 2.67085626857413e-05
S6_50827935 6 50831935 0.000114323459458209
S6_50875053 6 50879053 3.33566192131638e-05
S6_51012013 6 51016013 0.000600245861258843
S6_51095690 6 51099690 0.000863233804615333
S6_51153878 6 51157878 0.000633672010400724
S6_51346486 6 51350486 0.000156456559951519
S6_51644456 6 51648456 6.08205027503626e-05
S6_51716859 6 51720859 0.000843570030288723
S6_51716869 6 51720869 0.000843570030288723
S6_51882594 6 51886594 0.000213427582797213
S6_51964873 6 51968873 0.000479030402477346
S6_52144542 6 52148542 2.66928608438602e-05
S6_52201740 6 52205740 2.39426794668887e-12
S6_52246299 6 52250299 1.9801523417635e-11
S6_52351383 6 52355383 0.000230665424245772
S6_52351390 6 52355390 0.000230665424245772
S6_52351399 6 52355399 0.00054062769262317
S6_52496282 6 52500282 4.54863032001533e-05
S6_52830875 6 52834875 0.000211212385048463
S6_52845608 6 52849608 7.35820644857542e-06
S6_52996652 6 53000652 0.000307845811911781
S6_53029491 6 53033491 5.12584389062141e-07
S6_53338003 6 53342003 1.45128439941556e-20
S6_53410980 6 53414980 6.9233436362194e-05
S6_53678043 6 53682043 0.000608261653709105
S6_53678958 6 53682958 0.000126671783409823
S6_53694750 6 53698750 3.81170147931283e-05
S6_53694760 6 53698760 3.81170147931253e-05
S6_53705326 6 53709326 4.05322366277352e-05
S6_53786206 6 53790206 0.000115622587618383
S6_53797320 6 53801320 3.36792878392796e-08
S6_53800488 6 53804488 0.000912943904590885
S6_53849488 6 53853488 0.000325236542478004
S6_53849489 6 53853489 0.000332108119327338
S6_53849491 6 53853491 0.000325236542478004
S6_53849492 6 53853492 0.000325236542478004
S6_53850294 6 53854294 0.000418433404843206
S6_53870778 6 53874778 8.26255371985795e-13
S6_53990208 6 53994208 2.25523188136463e-09
S6_54295483 6 54299483 4.47826245835056e-05
S6_54386564 6 54390564 0.000147068237709504
S6_54390750 6 54394750 0.000258476296894584
S6_54606205 6 54610205 0.000640967233356156
S6_54694388 6 54698388 0.000190919143297031
S6_54738935 6 54742935 6.78143246174067e-05
S6_55210816 6 55214816 0.00024308413374921
S6_55226708 6 55230708 3.5569782816974e-09
S6_55290729 6 55294729 0.000663848901504408
S6_55290734 6 55294734 0.00064224182206489
S6_55298717 6 55302717 8.99359845396257e-05
S6_55407037 6 55411037 0.000478522043959082
S6_55408850 6 55412850 0.000202512953753327
S6_55662519 6 55666519 0.000554053470363638
S6_55694642 6 55698642 0.000235754483249118
S6_55694660 6 55698660 0.000235754483249118
