Marker Chr Pos p
S3_22457 3 26457 0.000364199316680455
S3_116574 3 120574 0.000485962828105986
S3_204506 3 208506 0.000743333690810464
S3_211431 3 215431 0.000237853067419378
S3_216072 3 220072 0.000363002569496182
S3_526419 3 530419 0.000204712849010698
S3_526435 3 530435 0.000929127475412458
S3_549504 3 553504 0.000389123011723204
S3_746845 3 750845 0.000168674585224377
S3_746856 3 750856 0.000168674585224377
S3_746857 3 750857 0.000168674585224377
S3_831969 3 835969 0.000526335366142542
S3_876134 3 880134 0.000359974950166649
S3_913651 3 917651 0.000174074745460375
S3_916346 3 920346 0.000121681746957357
S3_916912 3 920912 0.000306300345280558
S3_916948 3 920948 0.00023221862981693
S3_917019 3 921019 0.000445306122677567
S3_918543 3 922543 7.91764977670855e-05
S3_918743 3 922743 0.000951124214307353
S3_918755 3 922755 0.000951124214307353
S3_919247 3 923247 0.000443056310990993
S3_940019 3 944019 6.31174648147555e-05
S3_941375 3 945375 0.000122016263678813
S3_941376 3 945376 0.000122016263678813
S3_943496 3 947496 0.000284724277470934
S3_943662 3 947662 0.000124048838719372
S3_943664 3 947664 0.00035394111341335
S3_943665 3 947665 0.00035394111341335
S3_957182 3 961182 0.000369718446820882
S3_957189 3 961189 0.000381499085391084
S3_964973 3 968973 0.000100018290432281
S3_969096 3 973096 0.000261094051639897
S3_978554 3 982554 2.94121794237108e-05
S3_978592 3 982592 3.02779935187821e-05
S3_979525 3 983525 0.00024048048571383
S3_979526 3 983526 0.00024048048571383
S3_979527 3 983527 0.00024048048571383
S3_979528 3 983528 0.000684546911714441
S3_991253 3 995253 0.000803923065960928
S3_996094 3 1000094 0.000724166425572827
S3_996676 3 1000676 0.000836677619116091
S3_996690 3 1000690 0.000290424855367692
S3_996703 3 1000703 0.000289625184271905
S3_1004373 3 1008373 0.000233564922778754
S3_1005976 3 1009976 0.000195680102860477
S3_1009860 3 1013860 0.00040928731185945
S3_1010309 3 1014309 0.000379935760431643
S3_1010351 3 1014351 0.000379935760431643
S3_1010359 3 1014359 0.000379935760431643
S3_1017567 3 1021567 0.0008102545799197
S3_1062928 3 1066928 0.000834256074679548
S3_1063082 3 1067082 1.53659004022183e-06
S3_1063104 3 1067104 1.1562839924701e-06
S3_1063125 3 1067125 2.09399990958648e-06
S3_1081790 3 1085790 0.000106751440568455
S3_1082134 3 1086134 0.000970506414050186
S3_1084541 3 1088541 0.000261582300030943
S3_1091106 3 1095106 0.000656302146991591
S3_1124835 3 1128835 0.000102644938324658
S3_1134525 3 1138525 1.40407028990854e-05
S3_1158122 3 1162122 0.000656520885430383
S3_1158123 3 1162123 0.000656520885430383
S3_1158125 3 1162125 0.000656520885430466
S3_1165321 3 1169321 0.000385015248611361
S3_1165335 3 1169335 0.000385015248611333
S3_1165490 3 1169490 0.000139363906092569
S3_1166330 3 1170330 9.70190742866789e-06
S3_1186011 3 1190011 0.000124956025026204
S3_1190454 3 1194454 1.37760456080266e-06
S3_1190512 3 1194512 0.000234926396026577
S3_1194120 3 1198120 0.000595095855957818
S3_1218301 3 1222301 1.18245018059975e-05
S3_1218302 3 1222302 1.28600059046462e-05
S3_1221220 3 1225220 2.74785745293025e-06
S3_1223361 3 1227361 0.000672811939183106
S3_1479175 3 1483175 0.000492372227077893
S3_1479201 3 1483201 0.000492372227077893
S3_1481801 3 1485801 0.000697437805797572
S3_1563199 3 1567199 0.000446246973181786
S3_1617621 3 1621621 0.000351661548338303
S3_1708551 3 1712551 2.65775708622802e-08
S3_1714006 3 1718006 6.75158856373845e-05
S3_1725331 3 1729331 8.21985874056586e-07
S3_1725372 3 1729372 6.05008331213732e-07
S3_1725453 3 1729453 0.000874090435615119
S3_1725454 3 1729454 0.000874090435615119
S3_1725941 3 1729941 0.000382645588567077
S3_1725956 3 1729956 0.00038264558856702
S3_1725983 3 1729983 0.00038264558856702
S3_1726425 3 1730425 4.02887906866759e-05
S3_1747213 3 1751213 1.03414261233204e-06
S3_1747465 3 1751465 0.000127582109646261
S3_1772908 3 1776908 0.000720883127377238
S3_1779426 3 1783426 0.000851937694350506
S3_1799610 3 1803610 0.000105841305871441
S3_1805361 3 1809361 2.91635285102296e-05
S3_1835408 3 1839408 0.00039100120487939
S3_1850197 3 1854197 7.4540543184569e-09
S3_1868013 3 1872013 0.00010518053584353
S3_1871955 3 1875955 0.000292525697177972
S3_1875130 3 1879130 0.000295454172254718
S3_1898477 3 1902477 0.000919595112718548
S3_1898574 3 1902574 0.000212354002769154
S3_1903738 3 1907738 0.000135077778761342
S3_1914831 3 1918831 0.000970256733449712
S3_1914835 3 1918835 0.000970256733449712
S3_1914876 3 1918876 0.000937207055204205
S3_1952477 3 1956477 0.000103436730171777
S3_1954839 3 1958839 0.000962445428558137
S3_1959531 3 1963531 1.78009854708059e-05
S3_1959737 3 1963737 3.70090438122455e-06
S3_1968230 3 1972230 8.2532600558183e-06
S3_1980648 3 1984648 0.000136156200286196
S3_1991156 3 1995156 0.000825690802077324
S3_2002352 3 2006352 0.000852954434184879
S3_2002358 3 2006358 0.000852954434184879
S3_2002392 3 2006392 0.000852954434184879
S3_2013304 3 2017304 8.91295783009492e-05
S3_2020505 3 2024505 0.000267663680447141
S3_2079258 3 2083258 5.93368521248545e-05
S3_2084379 3 2088379 0.000125031099811883
S3_2103377 3 2107377 0.000312578751995166
S3_2123751 3 2127751 0.000766628387899434
S3_2128515 3 2132515 7.31578173983678e-05
S3_2128521 3 2132521 7.31578173983678e-05
S3_2156405 3 2160405 6.57649053930408e-06
S3_2179379 3 2183379 0.000231434896887383
S3_2210657 3 2214657 8.11391605440009e-06
S3_2216687 3 2220687 0.00023974289062744
S3_2385002 3 2389002 0.000110901808070357
S3_2406354 3 2410354 1.13308322163451e-05
S3_2406356 3 2410356 1.13308322163468e-05
S3_2415338 3 2419338 0.000409557810132877
S3_2416138 3 2420138 0.00049380689073279
S3_2450947 3 2454947 0.000322883998520151
S3_2471630 3 2475630 0.000621432598212873
S3_2504480 3 2508480 8.86299760888647e-05
S3_2504526 3 2508526 8.86299760888647e-05
S3_2504935 3 2508935 4.59020436440007e-08
S3_2504936 3 2508936 4.59020436440007e-08
S3_2504937 3 2508937 4.59020436440007e-08
S3_2517308 3 2521308 0.000128162354123123
S3_2556233 3 2560233 0.000227837793024456
S3_2559326 3 2563326 2.4915303008149e-05
S3_2708678 3 2712678 0.000186520638068837
S3_2774250 3 2778250 0.000520130539698388
S3_2783965 3 2787965 2.86743560989911e-05
S3_2860525 3 2864525 0.000235339716455403
S3_2861276 3 2865276 0.000249329033258449
S3_2896975 3 2900975 0.000281031379456548
