rs chr ps p_wald
S4_9055 4 9055 0.2212307
S4_65211 4 65211 0.8878944
S4_77244 4 77244 0.0002083236
S4_77581 4 77581 0.0002585458
S4_83914 4 83914 0.8692305
S4_90344 4 90344 0.3789892
S4_107761 4 107761 2.383026e-05
S4_107786 4 107786 0.6744652
S4_110418 4 110418 0.000326206
S4_111533 4 111533 0.5775564
S4_127597 4 127597 6.445844e-05
S4_145678 4 145678 0.1648398
S4_146975 4 146975 0.7545096
S4_159003 4 159003 0.001200679
S4_159914 4 159914 0.1393018
S4_162204 4 162204 0.7401306
S4_162230 4 162230 0.6600146
S4_173222 4 173222 0.1483086
S4_173389 4 173389 0.03822758
S4_184920 4 184920 0.02708516
S4_189087 4 189087 0.0002533025
S4_190223 4 190223 0.0113643
S4_234080 4 234080 0.9910967
S4_272973 4 272973 0.7941178
S4_273007 4 273007 0.05023261
S4_277852 4 277852 0.9537244
S4_295567 4 295567 0.002038414
S4_295578 4 295578 4.404855e-05
S4_352524 4 352524 0.9150962
S4_354086 4 354086 0.07109813
S4_354088 4 354088 0.06716077
S4_354089 4 354089 0.05630775
S4_354091 4 354091 0.05848568
S4_354092 4 354092 0.05267658
S4_359290 4 359290 0.09896841
S4_409552 4 409552 0.1663447
S4_442286 4 442286 0.9166966
S4_442307 4 442307 0.1002886
S4_442310 4 442310 0.1766057
S4_455087 4 455087 0.1535526
S4_470935 4 470935 0.52239
S4_470944 4 470944 0.5252278
S4_470956 4 470956 0.4461125
S4_484950 4 484950 0.9132801
S4_484995 4 484995 0.5763037
S4_494759 4 494759 0.5783911
S4_550248 4 550248 0.7304543
S4_554702 4 554702 0.1542669
S4_554705 4 554705 0.7695123
S4_554755 4 554755 0.4994747
S4_554758 4 554758 0.32658
S4_562532 4 562532 0.7696528
S4_572258 4 572258 0.2037395
S4_572259 4 572259 0.1860682
S4_572271 4 572271 0.8516095
S4_572417 4 572417 0.3625399
S4_577319 4 577319 0.002153027
S4_577320 4 577320 0.001281794
S4_578619 4 578619 0.7388128
S4_596852 4 596852 0.2397361
S4_597414 4 597414 0.4412562
S4_600476 4 600476 0.8827523
S4_600503 4 600503 0.326892
S4_602434 4 602434 0.06843795
S4_602436 4 602436 0.0803608
S4_698819 4 698819 0.6321929
S4_698927 4 698927 0.03654876
S4_698936 4 698936 0.0349924
S4_711849 4 711849 0.02410224
S4_716405 4 716405 0.006211355
S4_716458 4 716458 0.003558826
S4_716487 4 716487 0.001604728
S4_764862 4 764862 0.4483504
S4_792459 4 792459 0.4690525
S4_792461 4 792461 0.618816
S4_792465 4 792465 0.6138085
S4_793862 4 793862 0.2784076
S4_804797 4 804797 0.0003825477
S4_808767 4 808767 0.001990846
S4_826712 4 826712 0.7743782
S4_836255 4 836255 0.4835255
S4_837104 4 837104 0.1815032
S4_837155 4 837155 0.1844304
S4_840255 4 840255 0.4863219
S4_840404 4 840404 0.3069793
S4_851831 4 851831 0.9608355
S4_851834 4 851834 0.1638441
S4_851837 4 851837 0.0007612761
S4_886768 4 886768 0.5613222
