Marker Chr Pos p
S9_20491 9 20491 0.813848472526125
S9_23554 9 23554 0.00134622862220155
S9_34795 9 34795 0.000161716501300722
S9_34988 9 34988 0.221988614971353
S9_34992 9 34992 0.691187995115908
S9_35035 9 35035 0.000104206047508201
S9_35142 9 35142 9.98522690285727e-05
S9_35284 9 35284 1.07784839143179e-08
S9_35291 9 35291 1.07784839143179e-08
S9_35322 9 35322 0.119826865827601
S9_35323 9 35323 0.155798767555338
S9_35324 9 35324 0.119826865827601
S9_36940 9 36940 0.00359292823109907
S9_36986 9 36986 0.204598139163789
S9_38869 9 38869 0.126477912997507
S9_38870 9 38870 0.00619637724609359
S9_38943 9 38943 0.0790983615254201
S9_39030 9 39030 0.33589521818805
S9_39045 9 39045 0.0604775552265107
S9_45204 9 45204 0.887492365979987
S9_45211 9 45211 0.205101126639186
S9_45394 9 45394 0.728875052709746
S9_47183 9 47183 0.334975497551511
S9_48242 9 48242 0.79069690841379
S9_48248 9 48248 0.873722727704957
S9_51298 9 51298 0.666233665778089
S9_51751 9 51751 0.256887754847172
S9_51946 9 51946 0.755833498505094
S9_55847 9 55847 0.000944504244045737
S9_56983 9 56983 0.218131387376905
S9_57319 9 57319 0.217347827848434
S9_63585 9 63585 0.644514253418442
S9_64266 9 64266 0.0122640900006179
S9_64681 9 64681 0.0589459584535185
S9_69057 9 69057 0.323369021604544
S9_69059 9 69059 0.410416061106579
S9_72163 9 72163 0.843832896886067
S9_72180 9 72180 0.00450982027736969
S9_72452 9 72452 0.934082215068044
S9_74216 9 74216 0.540130243116288
S9_74852 9 74852 0.541651805064785
S9_76442 9 76442 0.779831240056925
S9_78763 9 78763 0.00394482880945222
S9_78769 9 78769 0.417427068407826
S9_81774 9 81774 0.00801107270694206
S9_81816 9 81816 0.733956494133438
S9_83864 9 83864 0.945926103196398
S9_83916 9 83916 0.181260527332517
S9_83944 9 83944 0.181260527332629
S9_84430 9 84430 0.000323239847487681
S9_84449 9 84449 0.32027588916104
S9_84593 9 84593 0.908550693151073
S9_84635 9 84635 0.221764747102434
S9_84636 9 84636 0.653052728037741
S9_84638 9 84638 0.185519448482468
S9_84639 9 84639 0.579824244701146
S9_84640 9 84640 0.485646266040975
S9_84658 9 84658 0.234657626430654
S9_84869 9 84869 0.121395054943308
S9_84888 9 84888 0.923438053309614
S9_88898 9 88898 0.833012689058327
S9_88937 9 88937 0.814449292508281
S9_90817 9 90817 0.606686817967686
S9_91262 9 91262 0.712203388712441
S9_91311 9 91311 0.622433333698525
S9_91392 9 91392 0.197108979884173
S9_91397 9 91397 0.197108979884173
S9_95837 9 95837 0.0284191662269358
S9_96584 9 96584 0.0167947690268342
S9_96844 9 96844 0.235900410947911
S9_96857 9 96857 0.00465909050231002
S9_96917 9 96917 0.26742474984389
S9_96928 9 96928 0.26742474984389
S9_97010 9 97010 0.426104373690431
S9_97075 9 97075 4.54412977691412e-06
S9_97114 9 97114 0.105480544513975
S9_97118 9 97118 0.421418330851744
S9_98625 9 98625 0.00464355334307881
S9_102030 9 102030 0.0783488995176567
S9_103202 9 103202 0.709806762049275
S9_103255 9 103255 0.250346563882938
S9_104832 9 104832 0.156935969194528
S9_104851 9 104851 0.156935969194528
S9_104856 9 104856 0.156935969194588
S9_105008 9 105008 0.000220664225476286
S9_105964 9 105964 0.0553402039318889
S9_106026 9 106026 0.698086157225786
S9_106061 9 106061 0.110690034368243
S9_106100 9 106100 0.508946409763762
S9_106106 9 106106 0.131730323424178
S9_106592 9 106592 0.273598135903041
S9_106964 9 106964 0.0770249409735951
S9_106970 9 106970 0.00168174607716024
S9_106971 9 106971 0.00161802439127716
S9_106981 9 106981 0.192681742039685
S9_110396 9 110396 0.609736342549415
