Marker Chr Pos p
S9_23554 9 27554 0.000686927267436939
S9_34795 9 38795 6.84557827769643e-05
S9_35035 9 39035 2.55347443159525e-05
S9_35142 9 39142 6.00702083639391e-05
S9_35284 9 39284 5.45866399209567e-09
S9_35291 9 39291 5.45866399209567e-09
S9_55847 9 59847 0.00027104086240832
S9_84430 9 88430 0.000196590826902007
S9_97075 9 101075 2.37311599201495e-06
S9_105008 9 109008 5.4199045217964e-05
S9_106970 9 110970 0.000240529076795885
S9_106971 9 110971 0.000229103507778669
S9_139369 9 143369 1.23384091758343e-07
S9_141735 9 145735 8.10678992872578e-05
S9_151890 9 155890 0.000139202745939974
S9_192005 9 196005 8.13517544214393e-06
S9_192522 9 196522 2.42744357870712e-05
S9_197642 9 201642 1.08482986466395e-05
S9_206473 9 210473 7.84476221671447e-05
S9_207220 9 211220 0.000170110236196947
S9_212438 9 216438 4.02498683285652e-05
S9_221233 9 225233 6.10560490156141e-05
S9_227253 9 231253 0.000119634838027886
S9_241254 9 245254 4.3586724325556e-05
S9_266961 9 270961 8.04109385447638e-05
S9_273938 9 277938 0.000250549185821193
S9_294553 9 298553 5.42535003400393e-07
S9_294580 9 298580 0.000342401109857057
S9_294603 9 298603 5.42535003400321e-07
S9_325877 9 329877 5.80108466591379e-05
S9_325879 9 329879 6.90026620015551e-07
S9_325881 9 329881 1.34331100014484e-06
S9_327722 9 331722 7.74698100589371e-05
S9_332981 9 336981 0.000263702388242203
S9_361543 9 365543 3.8263923992203e-07
S9_364587 9 368587 0.000126864338977053
S9_365753 9 369753 1.53025992331768e-05
S9_368701 9 372701 0.000946372095094327
S9_377699 9 381699 3.54028123345295e-05
S9_381832 9 385832 0.000340846966891538
S9_382979 9 386979 0.000615951017186617
S9_386499 9 390499 0.000403971856772361
S9_394320 9 398320 0.00013750186785212
S9_399325 9 403325 6.53837867753445e-05
S9_410720 9 414720 5.92731366576486e-05
S9_412404 9 416404 2.78567686771277e-05
S9_416925 9 420925 5.61242652348137e-06
S9_420718 9 424718 0.000842956938036006
S9_424613 9 428613 2.36276938794373e-07
S9_424619 9 428619 2.36276938794407e-07
S9_427863 9 431863 2.08205117738424e-05
S9_431095 9 435095 0.000600400499187674
S9_437918 9 441918 9.3083274568158e-10
S9_501177 9 505177 0.000332956768975299
S9_522418 9 526418 0.000667615065174448
S9_526779 9 530779 5.5412169338141e-06
S9_526791 9 530791 0.00010694493066962
S9_554870 9 558870 0.000797185843726692
S9_590207 9 594207 0.000431010325604899
S9_590306 9 594306 0.000175784050060759
S9_590912 9 594912 0.000802545781682112
S9_620894 9 624894 0.000995393687409801
S9_644946 9 648946 1.23547917259289e-08
S9_644967 9 648967 0.000288050257332492
S9_645640 9 649640 8.98434307260576e-05
S9_649241 9 653241 1.9634425113674e-05
S9_649254 9 653254 0.000512872324185016
S9_649280 9 653280 0.000665602979808873
S9_650127 9 654127 0.000572765951036231
S9_651873 9 655873 0.000791114196383097
S9_678140 9 682140 5.85807235240605e-09
S9_690192 9 694192 1.83296959252391e-06
S9_695470 9 699470 0.000174418339432799
S9_703231 9 707231 2.71898342609196e-11
S9_706613 9 710613 0.000609101796208415
S9_712739 9 716739 0.00053039596235418
S9_770397 9 774397 0.000422352700710351
S9_770445 9 774445 1.67188569095179e-05
S9_776018 9 780018 0.000604844936157363
