Marker Chr Pos p
S2_469654 2 473654 0.00024243265892536
S2_673802 2 677802 2.87359277459301e-07
S2_823440 2 827440 0.000292919774548962
S2_968417 2 972417 0.000126724965879891
S2_1004267 2 1008267 7.8965245854901e-10
S2_1158710 2 1162710 1.64930981343723e-10
S2_1158716 2 1162716 1.64930981343741e-10
S2_1173592 2 1177592 0.00034559139226192
S2_1173659 2 1177659 0.000277789549432276
S2_1179220 2 1183220 0.000134697972034039
S2_1251825 2 1255825 2.36683763026606e-05
S2_1252016 2 1256016 4.39952104309287e-07
S2_1291250 2 1295250 0.000137163697090922
S2_1293985 2 1297985 2.30168673053804e-05
S2_1524693 2 1528693 3.25828050723652e-07
S2_1529042 2 1533042 0.000211818870884225
S2_1605951 2 1609951 0.000495928097204369
S2_1727510 2 1731510 0.000152121009710196
S2_1727910 2 1731910 0.000353493037652292
S2_1749237 2 1753237 0.000113751717736598
S2_1756900 2 1760900 0.00093147201364775
S2_1834233 2 1838233 0.000302752342713694
S2_1909690 2 1913690 0.000413362379706311
S2_1928791 2 1932791 0.000281794918431608
S2_1945890 2 1949890 4.01752538845201e-05
S2_1945896 2 1949896 4.01752538845201e-05
S2_2106349 2 2110349 1.55766383213475e-06
S2_2211960 2 2215960 9.523206726405e-09
S2_2211966 2 2215966 3.91496081250931e-07
S2_2211989 2 2215989 3.91496081250913e-07
S2_2211990 2 2215990 3.91496081250931e-07
S2_2284736 2 2288736 2.27226978913196e-12
S2_2304012 2 2308012 3.1808129290428e-14
S2_2573021 2 2577021 0.000308742647532021
S2_2601425 2 2605425 8.29916959200015e-05
S2_2689045 2 2693045 2.32194533584396e-09
S2_2715486 2 2719486 8.52253334188578e-11
S2_2845575 2 2849575 1.32118585343806e-10
S2_2896834 2 2900834 6.52642174109494e-07
S2_2978452 2 2982452 5.51997612014353e-05
S2_3370370 2 3374370 0.000419482020562424
S2_3399655 2 3403655 0.000499853643192207
S2_3399661 2 3403661 0.000499853643192207
S2_3652809 2 3656809 1.99024399770987e-05
S2_3715333 2 3719333 2.57448537291253e-06
S2_3906017 2 3910017 4.50093040045166e-06
S2_3975476 2 3979476 0.000440421723698452
S2_4019314 2 4023314 0.000172971872503296
S2_4145083 2 4149083 0.000532403569923825
S2_4287900 2 4291900 0.000115039088743436
S2_4309244 2 4313244 1.60879960827189e-10
S2_4376875 2 4380875 0.000130707180827948
S2_4384637 2 4388637 0.000417638905013808
S2_4390566 2 4394566 2.5462622462546e-11
S2_4393667 2 4397667 1.95736634785347e-05
S2_4410851 2 4414851 1.29959914635956e-11
S2_4410864 2 4414864 1.29959914635956e-11
S2_4458217 2 4462217 7.53471469418287e-05
S2_4471717 2 4475717 6.94621067298185e-11
S2_4574971 2 4578971 0.000812854038688693
S2_4602194 2 4606194 0.000580945437862209
S2_4762344 2 4766344 1.04811112725429e-10
S2_4765090 2 4769090 4.2684821421866e-09
S2_4981657 2 4985657 4.23686298613236e-10
S2_5067263 2 5071263 0.000322060545061949
S2_5087707 2 5091707 0.000291520940954857
S2_5120903 2 5124903 7.25518214709803e-06
S2_5120910 2 5124910 7.25518214710001e-06
S2_5323192 2 5327192 9.7461510898145e-14
S2_5325339 2 5329339 1.55673262255465e-12
S2_5496061 2 5500061 0.00011928905446435
S2_5663750 2 5667750 0.000957688271964128
S2_5663773 2 5667773 0.000957688271964128
S2_5961276 2 5965276 1.15316546626468e-06
S2_6145331 2 6149331 0.000265256386207796
S2_6261014 2 6265014 0.000113526138234481
S2_6515449 2 6519449 2.31666408648139e-09
S2_6773572 2 6777572 0.000592099912764812
S2_6809070 2 6813070 1.14149436782497e-05
S2_6820413 2 6824413 9.86466415670129e-05
S2_6859542 2 6863542 0.000305810956105943
S2_6897177 2 6901177 2.48169477633392e-05
S2_6902823 2 6906823 0.000175083136725291
S2_6924662 2 6928662 0.000864359234164771
S2_6930892 2 6934892 0.000332241591235119
S2_6943786 2 6947786 0.000686161137877014
S2_7014252 2 7018252 3.71519605178729e-07
S2_7014253 2 7018253 3.71519605178729e-07
S2_7024942 2 7028942 0.000958982839243756
S2_7024948 2 7028948 0.000958982839243756
S2_7025084 2 7029084 0.000510642778946242
S2_7025158 2 7029158 0.000107964708245715
S2_7025271 2 7029271 0.000401228826853062
S2_7025308 2 7029308 0.000401228826853076
S2_7049630 2 7053630 0.000204895685976489
S2_7050600 2 7054600 5.18194502894697e-05
S2_7050601 2 7054601 5.18194502894697e-05
S2_7050602 2 7054602 0.000266132857625786
S2_7053575 2 7057575 0.000843052983913858
S2_7053591 2 7057591 0.00075290109791391
S2_7053603 2 7057603 0.000752901097913943
S2_7064499 2 7068499 1.78233616434612e-06
S2_7064520 2 7068520 1.78233616434624e-06
S2_7143630 2 7147630 2.94657800231729e-07
S2_7169647 2 7173647 2.23901847528868e-06
S2_7382819 2 7386819 3.12499550522319e-10
S2_7392442 2 7396442 0.000800362616595802
S2_7605158 2 7609158 9.24734298283306e-05
S2_7701502 2 7705502 0.00025489996848347
S2_7762125 2 7766125 5.65649022825684e-06
S2_7763639 2 7767639 0.00015252555963795
S2_7766280 2 7770280 2.84074079235123e-05
S2_7766289 2 7770289 2.84074079235123e-05
S2_7857131 2 7861131 5.86869620775498e-09
S2_7918589 2 7922589 5.90665523816743e-07
S2_7938227 2 7942227 0.000158976126688058
S2_7938237 2 7942237 0.000158976126688058
S2_7999697 2 8003697 1.76441504637217e-07
S2_8118010 2 8122010 0.000220204455928261
S2_8181903 2 8185903 3.31296314616529e-17
S2_8181906 2 8185906 3.57545666898634e-05
S2_8233027 2 8237027 3.21242242239894e-07
S2_8369826 2 8373826 4.93090699682587e-11
S2_8422343 2 8426343 2.09767206503456e-05
S2_8428088 2 8432088 0.000658911216902549
S2_8428432 2 8432432 4.7924629154616e-06
S2_8436978 2 8440978 9.69574011273935e-07
S2_8455442 2 8459442 1.95802957383374e-06
