Marker Chr Pos p
S2_122004 2 126004 2.88744082587644e-10
S2_125268 2 129268 0.000878105703900259
S2_125748 2 129748 0.000119506323290135
S2_125749 2 129749 0.000100771884419537
S2_126519 2 130519 5.80210977734035e-05
S2_129908 2 133908 8.56688268017946e-07
S2_136143 2 140143 0.000533082292873234
S2_137807 2 141807 0.000235874691691813
S2_148046 2 152046 0.000137970768500266
S2_148401 2 152401 5.23255371995897e-05
S2_153766 2 157766 5.74288760816854e-05
S2_158579 2 162579 8.92766389221375e-05
S2_185816 2 189816 0.000316926681700395
S2_186171 2 190171 1.45436850354513e-16
S2_186702 2 190702 0.000305937871714817
S2_191980 2 195980 0.000265559199212669
S2_201514 2 205514 0.000975423211580603
S2_241898 2 245898 0.00021591706363991
S2_261767 2 265767 0.000319612135199245
S2_261801 2 265801 0.000334786427680701
S2_310551 2 314551 1.25780792007475e-05
S2_311416 2 315416 7.76151794994579e-05
S2_329408 2 333408 0.000369133806125774
S2_357876 2 361876 1.74717812630484e-09
S2_359469 2 363469 0.000317839992794824
S2_371587 2 375587 0.000345260641698462
S2_371589 2 375589 0.000345260641698462
S2_371601 2 375601 0.000345260641698319
S2_374976 2 378976 0.000721816292992822
S2_379747 2 383747 9.90587260090279e-07
S2_382113 2 386113 0.00045390334723952
S2_382843 2 386843 3.28198220656239e-05
S2_383095 2 387095 0.000232038719902691
S2_389610 2 393610 0.00020984755228977
S2_417965 2 421965 1.81092507963309e-05
S2_439470 2 443470 3.44330523000377e-09
S2_451293 2 455293 4.77171377804572e-05
S2_457112 2 461112 4.94926238649709e-05
S2_469176 2 473176 1.55049623095001e-05
S2_471046 2 475046 2.07163993342774e-06
S2_488207 2 492207 2.19843894518233e-07
S2_490871 2 494871 0.000461295649962818
S2_501260 2 505260 0.000363449167337548
S2_501261 2 505261 0.000334622749061512
S2_501365 2 505365 2.61542677981565e-07
S2_501561 2 505561 3.34082801707941e-05
S2_503246 2 507246 0.000167908764039745
S2_503248 2 507248 0.000167908764039745
S2_511635 2 515635 0.000214953207585002
S2_511767 2 515767 1.26549703792942e-07
S2_541150 2 545150 1.587201729533e-09
S2_549308 2 553308 0.000119209471549
S2_569740 2 573740 2.11995397898281e-11
S2_580413 2 584413 0.000411717952523668
S2_584311 2 588311 1.20973526577728e-09
S2_598205 2 602205 1.33005022075522e-12
S2_598206 2 602206 1.33005022075522e-12
S2_602438 2 606438 1.78212886967512e-10
S2_629238 2 633238 0.000731963814832189
S2_629262 2 633262 0.000735976301719866
S2_633521 2 637521 0.000228121875585081
S2_672859 2 676859 8.51589988271125e-05
S2_687161 2 691161 0.000113963632442861
S2_696934 2 700934 0.000335173433695352
S2_706611 2 710611 0.000729991017040509
S2_739598 2 743598 0.000375872954979786
S2_740364 2 744364 0.000382841501068052
S2_764635 2 768635 0.000921682168279091
S2_788682 2 792682 1.43698995492091e-05
S2_790490 2 794490 1.82168634514842e-11
S2_790493 2 794493 1.82168634514842e-11
S2_790560 2 794560 0.000147984841143528
S2_794419 2 798419 0.000789516688080277
S2_800217 2 804217 0.000164507107006262
S2_805964 2 809964 0.000972078250990115
S2_820428 2 824428 8.34691338486266e-06
S2_821084 2 825084 0.000759934242870768
S2_823440 2 827440 0.000191899298197584
S2_823511 2 827511 0.000365470400099709
S2_823512 2 827512 0.000365470400100162
S2_824245 2 828245 5.92799189318418e-09
S2_829371 2 833371 0.000922845688777985
S2_882620 2 886620 0.000676519813749699
S2_882834 2 886834 9.13229245581092e-09
S2_882841 2 886841 9.13229245581092e-09
S2_883948 2 887948 0.000851226528080548
S2_884057 2 888057 0.000225115721897192
S2_884243 2 888243 2.12349190864959e-05
S2_893762 2 897762 8.4216563228636e-11
S2_968417 2 972417 1.93947814645347e-14
S2_972505 2 976505 2.63937818047842e-05
S2_973191 2 977191 4.71423582014202e-08
S2_973499 2 977499 5.74634699541182e-07
S2_977547 2 981547 2.84342427509877e-08
S2_1004134 2 1008134 0.00018837379437468
S2_1004245 2 1008245 0.000472607688141234
S2_1004248 2 1008248 0.000181574180102306
S2_1004254 2 1008254 1.99935434449459e-10
S2_1015554 2 1019554 2.64330664302488e-11
S2_1027262 2 1031262 3.74552323021455e-09
S2_1029088 2 1033088 0.000907723325444837
S2_1033359 2 1037359 0.000397388635972277
S2_1033692 2 1037692 1.92015197996926e-08
S2_1033719 2 1037719 0.000188800600643495
S2_1042719 2 1046719 6.34662423060471e-07
S2_1044928 2 1048928 0.000109006539536759
S2_1044962 2 1048962 3.44743047957337e-05
S2_1044963 2 1048963 0.000228499173275278
S2_1044987 2 1048987 1.197724950794e-06
S2_1046612 2 1050612 1.83410427344747e-05
S2_1047911 2 1051911 3.05376627683507e-06
S2_1047995 2 1051995 1.08257937210444e-06
S2_1068150 2 1072150 8.77393579111351e-05
S2_1122453 2 1126453 1.94890670254749e-12
S2_1122919 2 1126919 3.52444566385844e-05
S2_1122925 2 1126925 0.000240366449717867
S2_1126629 2 1130629 0.000972895535573401
S2_1127821 2 1131821 7.56641675146965e-05
S2_1137523 2 1141523 9.24604027497383e-13
S2_1147819 2 1151819 0.000132886975233029
S2_1162592 2 1166592 1.86864905540139e-08
S2_1162646 2 1166646 1.52356237888555e-05
S2_1162821 2 1166821 1.27406871461084e-09
S2_1166712 2 1170712 2.63613306351671e-07
S2_1179247 2 1183247 0.000196212825735493
S2_1205724 2 1209724 9.50534492039811e-11
S2_1212793 2 1216793 5.60955004043462e-08
S2_1212852 2 1216852 4.76039806826701e-09
S2_1212963 2 1216963 1.69918739485316e-07
S2_1212964 2 1216964 3.61341371778714e-07
S2_1222052 2 1226052 0.000442019854012338
S2_1253182 2 1257182 2.16884943073657e-05
S2_1253664 2 1257664 9.27825758329658e-05
S2_1253681 2 1257681 9.27825758329658e-05
S2_1253769 2 1257769 0.000133216076045204
S2_1293845 2 1297845 0.000150624519544643
S2_1293869 2 1297869 2.53240227587525e-05
S2_1301162 2 1305162 8.87410437241781e-05
S2_1301164 2 1305164 8.87410437241781e-05
S2_1307477 2 1311477 0.000855917901993772
S2_1307526 2 1311526 0.000111476995415909
S2_1308989 2 1312989 2.57215257563425e-09
S2_1314985 2 1318985 2.6432608967193e-05
S2_1315352 2 1319352 0.000475120150233734
S2_1327995 2 1331995 3.41024604717157e-07
S2_1328143 2 1332143 7.25975764812418e-05
S2_1328630 2 1332630 0.000839081260468859
S2_1328660 2 1332660 0.000164690101558652
S2_1332939 2 1336939 1.29056197687009e-05
S2_1333128 2 1337128 0.000162710738439157
S2_1333146 2 1337146 2.69042323060106e-06
S2_1343480 2 1347480 2.75427065592283e-06
S2_1371620 2 1375620 2.58762705910532e-08
S2_1387572 2 1391572 3.8182370293725e-09
S2_1404002 2 1408002 4.35081173126469e-05
S2_1406431 2 1410431 3.15745573380055e-05
S2_1406547 2 1410547 2.66172821603776e-14
S2_1408980 2 1412980 2.87170893558552e-09
S2_1409042 2 1413042 5.12931116759477e-13
S2_1412336 2 1416336 0.000644353267069863
S2_1412338 2 1416338 6.42925818728919e-06
S2_1412339 2 1416339 0.000644353267069863
S2_1412382 2 1416382 1.74430900070728e-11
S2_1412387 2 1416387 1.74430900070728e-11
S2_1412389 2 1416389 9.38298582746117e-10
S2_1423542 2 1427542 1.8341493283562e-07
S2_1425119 2 1429119 0.000386238820616383
S2_1429848 2 1433848 8.36929568646019e-06
S2_1449145 2 1453145 2.37577134241329e-07
