Marker Chr Pos p
S1_112035 1 116035 0.000623424619548808
S1_112479 1 116479 0.000152232049660756
S1_115471 1 119471 0.00086847836583639
S1_119085 1 123085 0.000525307732460244
S1_165827 1 169827 7.73468892868452e-05
S1_166576 1 170576 0.000313536735048099
S1_175797 1 179797 2.37199797392552e-05
S1_198193 1 202193 0.000459517966837917
S1_198505 1 202505 0.00097288512108805
S1_198557 1 202557 8.7960490656365e-05
S1_248181 1 252181 7.75765521210297e-06
S1_248222 1 252222 1.22341841205884e-06
S1_253104 1 257104 0.000317443219661168
S1_265181 1 269181 5.23118916329162e-05
S1_281931 1 285931 2.15009525096994e-05
S1_283053 1 287053 6.16869909693608e-05
S1_301902 1 305902 1.32511736314826e-05
S1_301910 1 305910 0.000500827845963244
S1_336598 1 340598 2.15265351213626e-05
S1_336652 1 340652 9.52415045840185e-07
S1_338084 1 342084 0.000511205724198275
S1_372641 1 376641 9.54172875899773e-05
S1_381902 1 385902 0.000778128014879757
S1_399353 1 403353 0.0002673946272792
S1_569460 1 573460 9.39922340160868e-06
S1_704079 1 708079 7.23219823275415e-05
S1_922546 1 926546 4.37166909516128e-06
S1_943248 1 947248 2.21902998183277e-05
S1_1030481 1 1034481 0.000338616340014978
S1_1042800 1 1046800 1.04720497635142e-05
S1_1096683 1 1100683 0.000442042443504352
S1_1112883 1 1116883 5.10374238493376e-05
S1_1171830 1 1175830 0.000520646894702762
S1_1183420 1 1187420 0.000373304029318062
S1_1201840 1 1205840 0.000227835286982046
S1_1210002 1 1214002 5.18539784364498e-07
S1_1210125 1 1214125 0.000325977161957272
S1_1210127 1 1214127 0.000325977161957272
S1_1211700 1 1215700 2.22638616939524e-05
S1_1223395 1 1227395 0.000102897779008676
S1_1223474 1 1227474 1.87056177814528e-05
S1_1223520 1 1227520 0.00060694768872863
S1_1229594 1 1233594 0.000648332728197842
S1_1232724 1 1236724 3.40350762366611e-05
S1_1263619 1 1267619 0.000575337101285389
S1_1274914 1 1278914 0.000386918216621027
S1_1278409 1 1282409 0.000365192914397057
S1_1368043 1 1372043 0.000829094859706455
S1_1384972 1 1388972 3.06812449622258e-06
S1_1392639 1 1396639 4.97601909047414e-05
S1_1448091 1 1452091 0.000456002629091538
S1_1449790 1 1453790 0.000237788518806618
S1_1451972 1 1455972 0.000216376754213746
S1_1546172 1 1550172 0.000101312014559548
S1_1550007 1 1554007 0.000372696401218518
S1_1585850 1 1589850 0.000192692707367777
S1_1594171 1 1598171 0.000651736931488899
S1_1650498 1 1654498 0.00079812675296743
S1_1711598 1 1715598 3.93164017999964e-05
S1_1726685 1 1730685 0.000108878682697315
S1_1756512 1 1760512 0.000708994494135678
S1_1779335 1 1783335 0.000189826145889966
S1_1779362 1 1783362 0.000148923092276262
S1_1869088 1 1873088 8.50865386028334e-06
S1_1923187 1 1927187 3.16643248269168e-07
S1_1937181 1 1941181 0.000146241803330111
S1_2012070 1 2016070 0.000438891557014285
S1_2021189 1 2025189 0.000129651957384899
S1_2024697 1 2028697 0.000211387721042737
S1_2026952 1 2030952 0.00055393592329254
S1_2107333 1 2111333 5.14696497079987e-05
S1_2107349 1 2111349 5.14696497079843e-05
S1_2161203 1 2165203 1.93525304582723e-07
S1_2161204 1 2165204 1.9352530458274e-07
S1_2161235 1 2165235 0.000543022734641714
S1_2161266 1 2165266 0.000192110051818371
S1_2170025 1 2174025 3.79062862565706e-05
S1_2178175 1 2182175 8.50157819348732e-05
S1_2178176 1 2182176 0.000327293879970006
S1_2229603 1 2233603 3.83223146332355e-05
S1_2240976 1 2244976 0.000107635130757769
S1_2240979 1 2244979 0.000107635130757786
S1_2241920 1 2245920 0.000134216689043798
S1_2241930 1 2245930 0.000180195487533059
S1_2241943 1 2245943 0.000134216689043798
S1_2242624 1 2246624 0.000218882146487577
S1_2272076 1 2276076 0.000303660636641953
S1_2272103 1 2276103 0.000303660636641953
S1_2289765 1 2293765 0.000682215123649962
S1_2289780 1 2293780 0.000682215123649962
S1_2303690 1 2307690 0.000696942392876434
S1_2303859 1 2307859 0.000164544879568196
S1_2307505 1 2311505 3.23981664297183e-05
S1_2307634 1 2311634 0.000771358149229615
S1_2307661 1 2311661 0.000210401336643037
S1_2307665 1 2311665 0.000210401336642968
S1_2307910 1 2311910 0.000312127874950718
S1_2310736 1 2314736 0.000797990147546554
S1_2314839 1 2318839 0.0002000409909612
S1_2314864 1 2318864 0.0002000409909612
S1_2315419 1 2319419 0.0009943648782843
S1_2315453 1 2319453 0.0009943648782843
S1_2315458 1 2319458 0.000994364878284091
S1_2319643 1 2323643 0.000237600178895858
S1_2331424 1 2335424 0.000930224866554729
S1_2353423 1 2357423 5.38616192694106e-05
S1_2391444 1 2395444 0.000746911867274727
S1_2391466 1 2395466 0.000746911867274727
S1_2435984 1 2439984 5.74666979362073e-05
S1_2461228 1 2465228 0.000110819275489851
S1_2509913 1 2513913 0.000276709168127632
