Marker Chr Pos p
S8_5954 8 5954 5.54657455262338e-05
S8_13745 8 13745 4.8965631041124e-05
S8_13817 8 13817 0.00467433631505869
S8_13820 8 13820 0.00467433631505869
S8_13847 8 13847 0.00242627886536827
S8_13868 8 13868 0.000803417355502474
S8_13898 8 13898 0.057458893666767
S8_13912 8 13912 0.000803417355502474
S8_22177 8 22177 0.0123376894175668
S8_22193 8 22193 0.00848221554905761
S8_23548 8 23548 0.000463479835238716
S8_24958 8 24958 0.00231289128739001
S8_24960 8 24960 0.00231289128739001
S8_25117 8 25117 0.564008301077894
S8_25120 8 25120 0.00621001606700299
S8_38134 8 38134 0.0347951713792675
S8_38139 8 38139 0.0270547319069024
S8_38190 8 38190 0.0267069847157473
S8_38250 8 38250 0.00341171864105328
S8_38273 8 38273 0.00166766681187911
S8_38384 8 38384 0.281033970937202
S8_38427 8 38427 0.280010788235187
S8_38671 8 38671 4.56472450882163e-13
S8_38677 8 38677 0.817466624590952
S8_38929 8 38929 0.0742524803484639
S8_39534 8 39534 0.00160673817278207
S8_39732 8 39732 0.605986165271023
S8_39882 8 39882 0.000951222227773421
S8_40161 8 40161 0.0777607446096308
S8_40189 8 40189 0.00365410566407147
S8_40251 8 40251 0.641064333656959
S8_40404 8 40404 0.887139062783664
S8_40434 8 40434 0.352648741386446
S8_47392 8 47392 9.92576137650087e-05
S8_49254 8 49254 0.589011193711978
S8_49255 8 49255 0.589011193711978
S8_49256 8 49256 0.599456949921256
S8_61282 8 61282 0.334397190408743
S8_61287 8 61287 0.90939743801815
S8_69542 8 69542 0.0168026505933472
S8_83977 8 83977 0.0675253934526598
S8_93064 8 93064 0.0773457401926263
S8_93122 8 93122 0.575832321185535
S8_93221 8 93221 0.236354498475034
S8_123192 8 123192 0.957428129091696
S8_126546 8 126546 0.984419868479544
S8_127259 8 127259 0.243641036103277
S8_131486 8 131486 0.0283813401668793
S8_131492 8 131492 0.0283813401668828
S8_132191 8 132191 0.401518453527787
S8_132192 8 132192 0.249686818092162
S8_142609 8 142609 1.15670344188489e-12
S8_142703 8 142703 0.415228825633144
S8_144177 8 144177 0.242857056957663
S8_144414 8 144414 0.0817692715435446
S8_144703 8 144703 0.00330951873152857
S8_147366 8 147366 0.245889266505056
S8_147368 8 147368 0.245889266505056
S8_153247 8 153247 1.41643590379438e-10
S8_155108 8 155108 0.811538087724487
S8_156868 8 156868 0.0927501417189001
S8_156869 8 156869 0.669522842457071
