Marker Chr Pos p
S8_5954 8 9954 2.276604629944e-05
S8_13745 8 17745 1.86932771354331e-05
S8_13868 8 17868 0.000335245376850576
S8_13912 8 17912 0.000335245376850576
S8_23548 8 27548 0.000518015020960866
S8_38273 8 42273 0.000667731833621385
S8_38671 8 42671 6.45960251471469e-12
S8_39882 8 43882 0.00052442389056797
S8_47392 8 51392 4.70364108398903e-05
S8_142609 8 146609 1.30987673515844e-11
S8_153247 8 157247 7.25277501840115e-10
S8_161879 8 165879 1.17206723577727e-05
S8_162017 8 166017 1.58076982031757e-07
S8_185081 8 189081 0.000713445391805984
S8_185092 8 189092 0.000672879898857433
S8_191270 8 195270 4.94424952864266e-11
S8_209505 8 213505 5.90660789425382e-11
S8_219273 8 223273 9.60718935787753e-05
S8_223263 8 227263 6.19236502150768e-05
S8_223293 8 227293 1.72969343829931e-05
S8_245434 8 249434 7.85816379035326e-05
S8_245467 8 249467 0.000483697917694699
S8_322662 8 326662 3.12051003681771e-09
S8_322853 8 326853 0.000101350532531033
S8_323777 8 327777 0.000817980658058764
S8_361723 8 365723 2.96022718937905e-05
S8_370005 8 374005 2.07435758943421e-08
S8_375376 8 379376 1.25138124325029e-05
S8_389316 8 393316 1.98572901783447e-11
S8_397462 8 401462 9.58455944607281e-05
S8_429782 8 433782 7.50074024709142e-07
S8_432762 8 436762 1.33584280847991e-07
S8_436669 8 440669 3.81897733072857e-07
S8_438935 8 442935 4.46047439573505e-09
S8_471374 8 475374 0.000766605964966636
S8_475483 8 479483 5.85000598711947e-10
S8_508265 8 512265 2.70338617297529e-08
S8_511745 8 515745 3.1110904306992e-05
S8_511888 8 515888 1.53508555725658e-07
S8_528236 8 532236 0.000236182687497517
S8_542052 8 546052 7.75546160874944e-14
S8_551751 8 555751 2.21901860197756e-06
S8_557004 8 561004 3.7691706408994e-09
S8_560215 8 564215 5.22455726526479e-08
S8_563676 8 567676 3.33209988931927e-05
S8_567260 8 571260 3.34907758390637e-06
S8_569520 8 573520 0.000310055959739045
S8_573298 8 577298 2.45238883260465e-05
S8_577643 8 581643 4.88531768985878e-09
S8_579855 8 583855 8.76527048203144e-05
S8_629460 8 633460 0.000636649057381346
S8_629488 8 633488 1.83885359248611e-06
S8_630736 8 634736 0.000670034779809285
S8_652163 8 656163 0.000215737824422473
S8_673804 8 677804 6.35813392589815e-05
S8_674243 8 678243 2.14047816867567e-05
S8_746745 8 750745 0.000856660961363697
S8_747061 8 751061 0.000143276660161714
S8_747063 8 751063 0.000143276660161714
S8_747065 8 751065 0.000132140912551399
S8_747072 8 751072 0.000168270532958437
S8_747073 8 751073 0.000143276660161714
S8_747076 8 751076 0.000143276660161737
S8_749185 8 753185 3.58974272634387e-07
S8_784525 8 788525 8.45789052012218e-13
S8_809310 8 813310 0.000520663833184113
S8_823757 8 827757 3.7840791411509e-05
S8_830512 8 834512 0.000996512749361782
S8_847847 8 851847 0.000138116210498986
S8_868835 8 872835 0.000365172286719809
S8_872051 8 876051 0.000427150105699978
S8_876750 8 880750 1.64318347424635e-10
S8_876751 8 880751 1.64318347424635e-10
S8_878350 8 882350 1.06942354900801e-08
S8_878351 8 882351 1.06942354900801e-08
S8_879765 8 883765 3.8333073668761e-09
S8_879766 8 883766 3.83330736687637e-09
S8_880153 8 884153 1.71498043477568e-07
S8_880464 8 884464 3.93825556466459e-12
S8_880685 8 884685 6.71588454574847e-08
S8_881633 8 885633 3.805021413803e-07
S8_881693 8 885693 1.21742755986855e-06
S8_930721 8 934721 6.33473991970801e-05
S8_943531 8 947531 0.000116888733617042
S8_943569 8 947569 0.000123512697246514
S8_943663 8 947663 0.000166984359466835
S8_943671 8 947671 0.000166984359466835
S8_951298 8 955298 9.10102753074262e-07
S8_951317 8 955317 5.45113102040969e-08
S8_951613 8 955613 1.22348500549038e-05
S8_958691 8 962691 0.000326395975300442
S8_977761 8 981761 0.000839765661805715
S8_1022952 8 1026952 0.000356475322502377
S8_1038688 8 1042688 0.000575558726039816
S8_1038709 8 1042709 0.000575558726039816
S8_1042984 8 1046984 0.000955615129638057
S8_1042989 8 1046989 0.000185250097005019
S8_1043710 8 1047710 0.00020683773822277
S8_1061136 8 1065136 3.22214195663717e-07
S8_1078835 8 1082835 0.000116871826444812
S8_1093993 8 1097993 0.000625157020631282
S8_1160520 8 1164520 6.11560923079851e-07
S8_1160563 8 1164563 4.33805299662535e-08
S8_1160739 8 1164739 8.92520851626966e-09
S8_1166314 8 1170314 2.06633390390327e-11
S8_1174819 8 1178819 1.72140723281908e-06
S8_1208260 8 1212260 3.42900144264143e-05
S8_1214016 8 1218016 7.3555276604661e-06
S8_1215000 8 1219000 0.000916617553175845
S8_1221271 8 1225271 0.000167973869588193
S8_1221272 8 1225272 8.94280128439606e-05
S8_1221275 8 1225275 8.94280128439606e-05
S8_1221276 8 1225276 6.21466452216753e-05
S8_1246485 8 1250485 1.42333013182384e-06
S8_1256833 8 1260833 1.33547885314105e-05
S8_1275347 8 1279347 0.000434813153188885
S8_1292456 8 1296456 0.000384291437419902
