Marker Chr Pos p
S7_75662 7 79662 0.000226179830195624
S7_128183 7 132183 2.7599332827705e-07
S7_131162 7 135162 0.000240804009088626
S7_147083 7 151083 3.37137010280149e-05
S7_156770 7 160770 4.41063237554336e-06
S7_230722 7 234722 4.18615813251293e-05
S7_281958 7 285958 0.000118748394427476
S7_330083 7 334083 0.0009138199047237
S7_396614 7 400614 0.0006362338322649
S7_403321 7 407321 0.000338481644122164
S7_441756 7 445756 0.000362320608297048
S7_480501 7 484501 0.000662078291985267
S7_480810 7 484810 0.000449978765237488
S7_480818 7 484818 7.8930769600583e-05
S7_483501 7 487501 0.000751365343179444
S7_484319 7 488319 2.56398968345836e-05
S7_518078 7 522078 0.000261466346539465
S7_539733 7 543733 0.000497591955178756
S7_542992 7 546992 0.000883486220867054
S7_543027 7 547027 0.000296115839872327
S7_543144 7 547144 4.12069362652541e-06
S7_543177 7 547177 4.2110171014914e-05
S7_543189 7 547189 4.61820591720073e-05
S7_543523 7 547523 2.57825317679609e-05
S7_543545 7 547545 2.57825317679609e-05
S7_549092 7 553092 0.000328283401741918
S7_549114 7 553114 0.000690858929850798
S7_549120 7 553120 0.000328283401741918
S7_603567 7 607567 0.000832121252373935
S7_603772 7 607772 0.000283847924462896
S7_603807 7 607807 0.000283847924462896
S7_603992 7 607992 0.000414929373950625
S7_604022 7 608022 0.000414929373950671
S7_610166 7 614166 0.000551880032279283
S7_610177 7 614177 5.94188549295026e-05
S7_610437 7 614437 5.44999564049419e-06
S7_615140 7 619140 9.41056990704364e-06
S7_615151 7 619151 0.000802867270478294
S7_615465 7 619465 0.000276317629229323
S7_615567 7 619567 5.45403057704127e-08
S7_618875 7 622875 9.86906496426102e-05
S7_655312 7 659312 0.000266681360859413
S7_655360 7 659360 0.000802741744939474
S7_658584 7 662584 8.08850124895377e-05
S7_663803 7 667803 5.79618448452887e-05
S7_668774 7 672774 0.000247501367503331
S7_681479 7 685479 1.62275513085738e-05
S7_691233 7 695233 0.000312893746180435
S7_705255 7 709255 1.05004095353751e-07
S7_705256 7 709256 5.80687925990806e-08
S7_718399 7 722399 0.000451141712336546
S7_718421 7 722421 2.43774562546516e-05
S7_719165 7 723165 3.25022122935884e-07
S7_719421 7 723421 0.000104083423530361
S7_719481 7 723481 0.000495900735900119
S7_719528 7 723528 0.000662869038599286
S7_719668 7 723668 0.000158530161261055
S7_719717 7 723717 3.35169468697937e-07
S7_854471 7 858471 0.000362702227227248
S7_860303 7 864303 0.000847194863393122
