Marker Chr Pos p
S7_20256 7 20256 0.069002905422109
S7_20499 7 20499 0.662239032860195
S7_20515 7 20515 0.662239032860195
S7_21155 7 21155 0.128610990227594
S7_21206 7 21206 0.17859658926725
S7_25868 7 25868 0.33160737215469
S7_26152 7 26152 0.511024231380681
S7_29274 7 29274 0.575015426481966
S7_29330 7 29330 0.127640905462028
S7_29572 7 29572 0.350485761181567
S7_29739 7 29739 0.52621884078827
S7_29743 7 29743 0.52621884078827
S7_29792 7 29792 0.52621884078818
S7_30120 7 30120 0.923600043361843
S7_44524 7 44524 0.702910434958631
S7_44635 7 44635 0.646480778656202
S7_44880 7 44880 0.0399414270870584
S7_45951 7 45951 0.0172854321251595
S7_45966 7 45966 0.117734994941922
S7_45990 7 45990 0.248880670033697
S7_64262 7 64262 0.0352000802265203
S7_75088 7 75088 0.0659353444421124
S7_75102 7 75102 0.0722505840718563
S7_75105 7 75105 0.0222875167566913
S7_75107 7 75107 0.023494946590601
S7_75108 7 75108 0.162828834598933
S7_75110 7 75110 0.0222875167566913
S7_75353 7 75353 0.537844365159356
S7_75440 7 75440 0.0631069498270874
S7_75444 7 75444 0.771501560449826
S7_75540 7 75540 0.841742243139213
S7_75640 7 75640 0.467308335765433
S7_75662 7 75662 8.6322682238678e-05
S7_75690 7 75690 0.636259049027751
S7_78638 7 78638 0.000742186852827372
S7_86188 7 86188 0.0370185145181572
S7_86931 7 86931 0.100546042769351
S7_89613 7 89613 0.81937177286866
S7_90216 7 90216 0.0284714562393556
S7_118210 7 118210 0.39868463133037
S7_118835 7 118835 0.700175073385252
S7_122379 7 122379 0.115579667145195
S7_122763 7 122763 0.921215807074962
S7_122856 7 122856 0.564489654529024
S7_122958 7 122958 0.929595510836393
S7_124386 7 124386 0.815776550209052
S7_127585 7 127585 0.744893380557932
S7_128183 7 128183 1.98498650751254e-09
S7_129388 7 129388 0.182914529291454
S7_129389 7 129389 0.68756674780484
S7_129392 7 129392 0.199892042304504
S7_129398 7 129398 0.571799594936294
S7_129672 7 129672 0.119104087500077
S7_130971 7 130971 0.798987164503409
S7_131155 7 131155 0.589727970731288
S7_131162 7 131162 0.000181984422755232
S7_131175 7 131175 0.417605479596642
S7_131365 7 131365 0.145433367357085
S7_133604 7 133604 0.0207502329497354
S7_136656 7 136656 0.0708668255124421
S7_137244 7 137244 0.540108246715145
S7_139114 7 139114 0.0367608071734301
S7_143554 7 143554 0.717894781603034
S7_143580 7 143580 0.426864470868557
S7_143603 7 143603 0.87254433873729
S7_146858 7 146858 0.386039649031012
S7_146880 7 146880 0.124909770855345
S7_146899 7 146899 0.386039649031012
S7_147058 7 147058 0.149351966286771
S7_147083 7 147083 8.29242312202574e-06
S7_147098 7 147098 0.967552284923477
S7_152233 7 152233 0.407587360870607
S7_152234 7 152234 0.407587360870607
S7_152240 7 152240 0.407587360870607
S7_152242 7 152242 0.407587360870607
S7_152244 7 152244 0.407587360870607
S7_152800 7 152800 0.00735740000316314
S7_152801 7 152801 0.00735740000316314
S7_152813 7 152813 0.00735740000316314
S7_152830 7 152830 0.00732035084109418
S7_152962 7 152962 0.00245824954838866
S7_153040 7 153040 0.000196581646010647
S7_153051 7 153051 0.000196581646010647
S7_153126 7 153126 0.00285287532252927
S7_153129 7 153129 0.00285287532252886
S7_153344 7 153344 0.0381052192045116
S7_153345 7 153345 0.00110867107493663
S7_153346 7 153346 0.00285387650697633
S7_153349 7 153349 0.00142626988884694
S7_153796 7 153796 0.213025660838701
S7_156667 7 156667 0.838522194713016
S7_156668 7 156668 0.838522194713016
S7_156669 7 156669 0.838522194713016
S7_156676 7 156676 0.838673943914209
S7_156680 7 156680 0.838522194713016
S7_156681 7 156681 0.838522194713016
S7_156693 7 156693 0.0278713782755471
S7_156770 7 156770 1.97145108308945e-05
S7_157532 7 157532 0.319926218003368
S7_158004 7 158004 0.344801117380342
S7_158504 7 158504 0.0238845049113748
S7_162736 7 162736 0.0141968280941445
S7_165917 7 165917 0.595660632411065
S7_165977 7 165977 0.374927951159528
S7_165983 7 165983 0.00212427557320022
S7_165988 7 165988 0.374927951159553
S7_166035 7 166035 0.471944052470362
S7_166070 7 166070 0.721483238469935
S7_168049 7 168049 0.116755081410352
S7_168807 7 168807 0.031750977740922
S7_168842 7 168842 0.45329952998715
S7_168980 7 168980 0.793520730590852
S7_169168 7 169168 0.578229783332951
S7_169196 7 169196 0.54950081589065
S7_169842 7 169842 0.32733632742285
S7_169858 7 169858 0.198857501270538
S7_169926 7 169926 0.167496211373216
S7_169942 7 169942 0.566178880733702
S7_169945 7 169945 0.556622062023918
S7_169949 7 169949 0.508335084482464
S7_169973 7 169973 0.0683584318886337
S7_169976 7 169976 0.235064003561312
S7_170377 7 170377 0.0595673861352854
S7_170378 7 170378 0.0595673861352854
S7_170403 7 170403 0.49564978308545
S7_171848 7 171848 0.456006555563696
S7_172690 7 172690 0.211976352124986
S7_172691 7 172691 0.378669265950155
S7_179081 7 179081 0.519599325245208
S7_179190 7 179190 0.277580010664493
S7_179228 7 179228 0.335363887674884
S7_222541 7 222541 0.169319063458215
S7_222596 7 222596 0.664182504731047
S7_222626 7 222626 0.283767771757096
S7_222629 7 222629 0.483925536137465
S7_226857 7 226857 0.170588311536637
S7_230722 7 230722 0.000186478275568671
S7_237026 7 237026 0.973025011697091
S7_243436 7 243436 0.381947039829374
S7_243440 7 243440 0.648352986976407
S7_243442 7 243442 0.849165311698325
S7_250686 7 250686 0.151058652723652
S7_250932 7 250932 0.580591642914102
S7_252875 7 252875 0.897034605306596
S7_252897 7 252897 0.318447062492552
S7_261883 7 261883 0.181939061909495
S7_261914 7 261914 0.62074164963494
S7_262311 7 262311 0.00909825650283178
S7_262384 7 262384 0.896988203816287
S7_262482 7 262482 0.115689986646034
S7_262756 7 262756 0.116741777131121
S7_277808 7 277808 0.497917262647651
S7_279066 7 279066 0.262874289078984
S7_279711 7 279711 0.11802233994664
S7_280447 7 280447 0.784398419252676
S7_280472 7 280472 0.784398419252676
S7_280546 7 280546 0.687795039481432
S7_280593 7 280593 0.687795039481432
S7_280941 7 280941 0.337357923438329
S7_280947 7 280947 0.241272719002996
S7_281013 7 281013 0.927237421304677
S7_281022 7 281022 0.969814075854278
S7_281958 7 281958 1.07793949545507e-05
S7_285896 7 285896 0.58687589872832
S7_285920 7 285920 0.81108940877735
S7_286028 7 286028 0.435892747540852
S7_286052 7 286052 0.378438258527319
S7_286701 7 286701 0.128968758555808
S7_286703 7 286703 0.383259667723403
S7_287211 7 287211 0.183602232431819
S7_287361 7 287361 0.37917382402616
S7_287363 7 287363 0.37917382402616
S7_287368 7 287368 0.37917382402616
S7_287369 7 287369 0.37917382402616
S7_287370 7 287370 0.37917382402616
S7_287588 7 287588 0.038380132577367
S7_302427 7 302427 0.210125287833427
S7_302609 7 302609 0.0308739605363
S7_303044 7 303044 0.039024642864999
S7_309811 7 309811 0.515534261242738
S7_309818 7 309818 0.515534261242684
S7_311748 7 311748 0.547718501450967
S7_311935 7 311935 0.214613782167692
S7_311939 7 311939 0.214613782167737
S7_319530 7 319530 0.88655579835773
S7_319553 7 319553 0.941833082154101
S7_321385 7 321385 0.727328218325599
S7_321399 7 321399 0.44621236787798
S7_321538 7 321538 0.0696543858286617
S7_323682 7 323682 0.205709803361084
S7_324141 7 324141 0.532575298951629
S7_324142 7 324142 0.0363756091618309
S7_324164 7 324164 0.321931373044933
