rs chr ps p_wald
S7_78638 7 78638 0.000251632
S7_90216 7 90216 0.1602618
S7_129398 7 129398 0.4235743
S7_130971 7 130971 0.3172811
S7_153040 7 153040 0.001551456
S7_153051 7 153051 0.001551456
S7_153349 7 153349 0.02346605
S7_171848 7 171848 0.9577076
S7_230722 7 230722 0.1417509
S7_277808 7 277808 0.2889927
S7_286028 7 286028 0.6539569
S7_286052 7 286052 0.1728638
S7_287211 7 287211 0.7384428
S7_303044 7 303044 0.08295685
S7_369679 7 369679 0.1606406
S7_380809 7 380809 0.7699104
S7_385998 7 385998 0.25578
S7_396668 7 396668 0.04906931
S7_401778 7 401778 0.4154544
S7_403009 7 403009 0.8865629
S7_403012 7 403012 0.6644019
S7_403381 7 403381 0.5055527
S7_408512 7 408512 0.8026629
S7_408517 7 408517 0.486993
S7_408518 7 408518 0.486993
S7_408519 7 408519 0.4536051
S7_408520 7 408520 0.486993
S7_408521 7 408521 0.486993
S7_408522 7 408522 0.4235456
S7_413039 7 413039 0.5328974
S7_413066 7 413066 0.8931152
S7_438936 7 438936 0.6972489
S7_441693 7 441693 0.0780023
S7_441836 7 441836 0.7562174
S7_455860 7 455860 0.0001392545
S7_458245 7 458245 0.3323492
S7_458248 7 458248 0.3564529
S7_458271 7 458271 0.1442411
S7_458273 7 458273 0.1442411
S7_466347 7 466347 0.3212123
S7_466365 7 466365 0.1132471
S7_480501 7 480501 0.04642059
S7_539773 7 539773 0.03715103
S7_542992 7 542992 0.002694903
S7_574269 7 574269 0.8080646
S7_574391 7 574391 0.04519206
S7_643867 7 643867 0.03339631
S7_668750 7 668750 8.875301e-06
S7_668774 7 668774 2.931218e-06
S7_719481 7 719481 0.7751012
S7_738573 7 738573 0.004207762
S7_745411 7 745411 0.1200054
S7_757619 7 757619 0.5722326
S7_757631 7 757631 0.8318344
S7_763691 7 763691 0.0345323
S7_791506 7 791506 4.270072e-05
S7_796616 7 796616 0.02528077
S7_808032 7 808032 2.742923e-05
S7_856468 7 856468 9.103296e-08
S7_859997 7 859997 0.004082626
S7_869050 7 869050 0.3134114
S7_876946 7 876946 2.967005e-05
S7_880825 7 880825 0.1260211
S7_880861 7 880861 0.2423701
S7_880863 7 880863 0.2582078
S7_881302 7 881302 0.1499241
S7_881309 7 881309 0.2898604
S7_881435 7 881435 0.3337972
S7_889223 7 889223 0.3511781
S7_889400 7 889400 0.2403905
S7_910866 7 910866 0.3475004
S7_910930 7 910930 0.4392833
S7_912729 7 912729 0.3779558
S7_912737 7 912737 0.4034611
S7_912813 7 912813 0.1198431
S7_912840 7 912840 0.2751005
S7_969473 7 969473 0.1664858
S7_1004382 7 1004382 0.1572708
S7_1004726 7 1004726 0.2722756
S7_1004744 7 1004744 0.2722756
S7_1013798 7 1013798 0.7139577
S7_1048956 7 1048956 0.1183945
S7_1053466 7 1053466 0.2977944
S7_1053478 7 1053478 0.2691886
S7_1053612 7 1053612 0.03194483
S7_1057324 7 1057324 0.8515188
S7_1101596 7 1101596 0.5448525
S7_1105963 7 1105963 0.9789303
S7_1105996 7 1105996 0.04012973
S7_1106003 7 1106003 0.7731682
S7_1130318 7 1130318 0.3794552
S7_1131487 7 1131487 0.1551036
S7_1136470 7 1136470 0.04319976
S7_1142945 7 1142945 0.08013955
S7_1160786 7 1160786 0.7850144
S7_1179380 7 1179380 0.009832823
S7_1189187 7 1189187 0.1092417
S7_1189290 7 1189290 0.630143
S7_1190999 7 1190999 0.3230878
S7_1191002 7 1191002 0.222114
S7_1191028 7 1191028 0.1892946
S7_1191084 7 1191084 0.4430361
S7_1197581 7 1197581 0.7766704
S7_1222136 7 1222136 0.03877549
S7_1222149 7 1222149 0.1202932
S7_1243614 7 1243614 0.219879
S7_1243620 7 1243620 0.1567248
S7_1243841 7 1243841 0.5636672
S7_1252902 7 1252902 0.02591706
S7_1258871 7 1258871 0.9712099
S7_1259201 7 1259201 0.2065736
S7_1259231 7 1259231 0.1361738
S7_1262346 7 1262346 0.3462215
S7_1262412 7 1262412 0.5531849
S7_1262490 7 1262490 0.5128096
S7_1266864 7 1266864 0.3704373
S7_1266866 7 1266866 0.1212548
S7_1269494 7 1269494 0.1775783
S7_1269497 7 1269497 0.1846443
S7_1326242 7 1326242 0.1834771
S7_1329631 7 1329631 0.6318016
S7_1332827 7 1332827 0.9844121
S7_1339478 7 1339478 0.6996941
S7_1339491 7 1339491 0.7715149
S7_1339646 7 1339646 0.7993539
S7_1339679 7 1339679 0.7876048
S7_1339724 7 1339724 0.5286433
S7_1339739 7 1339739 0.4857933
S7_1339764 7 1339764 0.3386853
S7_1354413 7 1354413 0.4846389
S7_1354414 7 1354414 0.3862599
S7_1360381 7 1360381 0.0003513818
S7_1360402 7 1360402 0.000575816
S7_1390375 7 1390375 0.05329514
S7_1390404 7 1390404 0.03647999
S7_1414049 7 1414049 0.003765615
S7_1414212 7 1414212 0.0002090299
S7_1414219 7 1414219 0.3903788
S7_1414226 7 1414226 0.009708204
S7_1414238 7 1414238 0.004891156
S7_1414251 7 1414251 0.004891156
S7_1425681 7 1425681 0.1643141
S7_1425682 7 1425682 0.6075679
S7_1426380 7 1426380 3.305762e-05
S7_1426385 7 1426385 6.108122e-05
S7_1587994 7 1587994 0.3477005
S7_1607525 7 1607525 0.815286
S7_1607648 7 1607648 5.166516e-06
S7_1607705 7 1607705 0.5543677
S7_1616759 7 1616759 0.8157559
S7_1624990 7 1624990 0.5108905
S7_1628490 7 1628490 0.4451652
S7_1631612 7 1631612 0.1775566
S7_1631620 7 1631620 0.1175764
S7_1631624 7 1631624 0.1106885
S7_1651890 7 1651890 0.0606265
S7_1656136 7 1656136 0.04294256
S7_1656148 7 1656148 0.04272304
S7_1656409 7 1656409 0.5179862
S7_1745526 7 1745526 0.5898187
S7_1764183 7 1764183 0.8459257
S7_1764369 7 1764369 0.4649832
S7_1764468 7 1764468 0.3095718
S7_1780917 7 1780917 2.43957e-05
S7_1809697 7 1809697 0.1952199
S7_1809698 7 1809698 0.1952199
S7_1809699 7 1809699 0.1952199
S7_1817102 7 1817102 0.6619067
S7_1843748 7 1843748 0.01542362
S7_1882719 7 1882719 0.4849974
S7_1891953 7 1891953 0.0658035
S7_1892896 7 1892896 0.8945276
S7_1919069 7 1919069 0.5523228
S7_1921818 7 1921818 0.5739536
S7_1927559 7 1927559 0.6871811
S7_1941426 7 1941426 0.5407305
S7_1941430 7 1941430 0.5407305
S7_1941631 7 1941631 0.5907731
S7_1941771 7 1941771 0.6149081
S7_1941772 7 1941772 0.6596213
S7_1966988 7 1966988 0.2084875
S7_1975634 7 1975634 0.8997563
S7_1975721 7 1975721 0.2326681
S7_1975734 7 1975734 0.8746878
S7_1994209 7 1994209 0.4255241
S7_1994212 7 1994212 0.4222512
S7_2007901 7 2007901 0.2105645
S7_2010616 7 2010616 0.662812
S7_2010627 7 2010627 0.5753591
S7_2030259 7 2030259 0.3338367
S7_2061076 7 2061076 0.001489259
S7_2061106 7 2061106 0.3173288
S7_2063969 7 2063969 0.0448827
S7_2063996 7 2063996 0.03972931
S7_2063997 7 2063997 0.04014645
S7_2075514 7 2075514 0.002007265
S7_2075550 7 2075550 0.2490652
S7_2081120 7 2081120 1.211247e-06
S7_2083560 7 2083560 9.489653e-05
S7_2084646 7 2084646 0.02865007
S7_2084660 7 2084660 0.9146413
S7_2101527 7 2101527 0.328334
S7_2107782 7 2107782 0.8711347
S7_2113788 7 2113788 0.008198343
S7_2141946 7 2141946 0.9533317
S7_2143601 7 2143601 0.9317239
S7_2167206 7 2167206 0.1657796
S7_2167718 7 2167718 0.1204029
S7_2167733 7 2167733 0.2793497
S7_2167748 7 2167748 0.3388099
S7_2167796 7 2167796 0.8383915
S7_2180196 7 2180196 0.5867648
S7_2180222 7 2180222 0.5985497
S7_2182719 7 2182719 0.09844804
S7_2197944 7 2197944 0.3836863
S7_2202298 7 2202298 0.1102589
S7_2202308 7 2202308 0.02521861
S7_2202392 7 2202392 0.05499149
S7_2212139 7 2212139 0.8849587
S7_2212178 7 2212178 0.553832
S7_2212454 7 2212454 0.460352
S7_2212511 7 2212511 0.8962003
S7_2212580 7 2212580 0.7206781
S7_2216466 7 2216466 0.4076326
S7_2226679 7 2226679 0.818789
S7_2226686 7 2226686 0.8473675
S7_2226801 7 2226801 0.3274274
S7_2226814 7 2226814 0.328379
S7_2235021 7 2235021 0.3934431
S7_2242279 7 2242279 0.4679978
S7_2242299 7 2242299 0.6527539
S7_2255353 7 2255353 0.4917439
S7_2302296 7 2302296 0.7045383
S7_2302362 7 2302362 0.2446561
S7_2323398 7 2323398 0.5466367
S7_2330156 7 2330156 0.7265111
S7_2351878 7 2351878 0.2483326
S7_2351889 7 2351889 0.181139
S7_2351891 7 2351891 0.2483326
S7_2351894 7 2351894 0.2483326
S7_2351896 7 2351896 0.2483326
S7_2360881 7 2360881 0.4000388
S7_2387274 7 2387274 0.5202349
S7_2437541 7 2437541 0.6163237
S7_2446310 7 2446310 0.4943191
S7_2446683 7 2446683 0.02172074
S7_2513694 7 2513694 0.001441024
S7_2513844 7 2513844 0.1707828
S7_2530631 7 2530631 0.7848841
S7_2608804 7 2608804 0.6707783
S7_2609092 7 2609092 0.01672265
S7_2620993 7 2620993 0.1944482
S7_2626407 7 2626407 0.2278296
S7_2630266 7 2630266 0.7271162
S7_2630359 7 2630359 0.424657
S7_2676634 7 2676634 0.6433266
S7_2676705 7 2676705 0.2243479
S7_2733338 7 2733338 0.7590338
S7_2800246 7 2800246 0.0123777
S7_2808445 7 2808445 0.7328242
S7_2810540 7 2810540 0.9891605
S7_2823329 7 2823329 0.5395438
S7_2823362 7 2823362 0.8247991
S7_2845943 7 2845943 0.5355397
S7_2845946 7 2845946 0.4469056
S7_2845988 7 2845988 0.5355397
S7_2868608 7 2868608 0.1043809
S7_2889757 7 2889757 0.8950472
S7_2901725 7 2901725 0.2538925
S7_2901736 7 2901736 0.350976
S7_2916785 7 2916785 0.9751816
S7_2916791 7 2916791 0.756793
S7_2927625 7 2927625 0.002165082
S7_2944715 7 2944715 0.02728713
S7_2952822 7 2952822 0.0006134432
S7_2952852 7 2952852 0.467014
S7_2954762 7 2954762 0.4290022
S7_2983094 7 2983094 0.4032074
S7_3045134 7 3045134 2.918504e-12
S7_3064071 7 3064071 0.9950013
S7_3092619 7 3092619 0.582399
S7_3094861 7 3094861 0.7329559
S7_3096204 7 3096204 0.7761642
S7_3139156 7 3139156 0.7136547
S7_3154834 7 3154834 0.5022321
S7_3206976 7 3206976 0.5306102
S7_3231624 7 3231624 0.9932601
S7_3297176 7 3297176 0.1193601
S7_3297186 7 3297186 0.9629109
S7_3440773 7 3440773 0.06245381
S7_3504078 7 3504078 0.003488143
S7_3504088 7 3504088 0.04110411
S7_3504103 7 3504103 0.03063386
S7_3581961 7 3581961 0.5532737
S7_3581992 7 3581992 0.5215825
S7_3619872 7 3619872 7.062373e-10
S7_3619873 7 3619873 1.98102e-10
S7_3661212 7 3661212 0.0192457
S7_3669099 7 3669099 0.03723896
S7_3678477 7 3678477 0.04841775
S7_3708522 7 3708522 0.00122839
S7_3726228 7 3726228 0.008667574
S7_3739101 7 3739101 0.001151992
S7_3739105 7 3739105 0.001320183
S7_3741291 7 3741291 0.1586377
S7_3747631 7 3747631 2.673067e-06
S7_3747650 7 3747650 3.352326e-06
S7_3747668 7 3747668 3.352326e-06
S7_3762651 7 3762651 0.6939655
S7_3762681 7 3762681 0.7013788
S7_3766780 7 3766780 0.5318512
S7_3766825 7 3766825 0.1104326
S7_3769565 7 3769565 5.758191e-05
S7_3769612 7 3769612 2.866714e-05
S7_3770739 7 3770739 0.1254437
S7_3770744 7 3770744 0.05839027
S7_3824009 7 3824009 0.9669105
S7_3831375 7 3831375 0.04953021
S7_3831383 7 3831383 0.4323933
S7_3832020 7 3832020 0.01293654
S7_3832055 7 3832055 0.1844744
S7_3832057 7 3832057 0.001292436
S7_3834287 7 3834287 0.3404544
S7_3856028 7 3856028 0.4284539
S7_3856060 7 3856060 0.4032957
S7_3865141 7 3865141 0.04284302
S7_3865142 7 3865142 0.04284302
S7_3866958 7 3866958 0.0761228
S7_3870883 7 3870883 0.4346901
S7_3875169 7 3875169 0.8628466
S7_3875259 7 3875259 0.4843743
S7_3877215 7 3877215 0.8088222
S7_3894600 7 3894600 0.3136531
S7_3902183 7 3902183 0.8593971
S7_3908712 7 3908712 0.006562727
S7_3937804 7 3937804 0.5373718
S7_3937811 7 3937811 0.5990821
S7_3937826 7 3937826 0.0541474
S7_3937852 7 3937852 0.7197916
S7_3937870 7 3937870 0.2977244
