Marker Chr Pos p
S8_419387 8 423387 0.000960027752157684
S8_419403 8 423403 0.000960027752157684
S8_511888 8 515888 1.05266428122227e-05
S8_569520 8 573520 1.1473357524719e-05
S8_675443 8 679443 0.000459861921486191
S8_682325 8 686325 0.000994161289419963
S8_685789 8 689789 0.000541172606187789
S8_690094 8 694094 0.000736243201357629
S8_690459 8 694459 0.000536299082152595
S8_690475 8 694475 0.000536299082152595
S8_690540 8 694540 0.000604373968339077
S8_719948 8 723948 0.000608074953151667
S8_721355 8 725355 0.000547782033758428
S8_737296 8 741296 0.000658607427803362
S8_742502 8 746502 0.000747942821679859
S8_745998 8 749998 0.000674403546291488
S8_746214 8 750214 0.000441938885084296
S8_749368 8 753368 0.000580638358659336
S8_749372 8 753372 0.000580638358659241
S8_749542 8 753542 0.000425002949394295
S8_749951 8 753951 0.000953130944162692
S8_751251 8 755251 0.000857272783086283
S8_751358 8 755358 0.000560470170383955
S8_751718 8 755718 0.000536465620120759
S8_786426 8 790426 0.000537738054740809
S8_786427 8 790427 0.000537738054740629
S8_826305 8 830305 0.000744560376514481
S8_826308 8 830308 0.000744560376514292
S8_829600 8 833600 0.000265547463756741
S8_830953 8 834953 0.000559769822046348
S8_831192 8 835192 0.000741139954363936
S8_832077 8 836077 0.000411647880755436
S8_832437 8 836437 0.000609261292983326
S8_834244 8 838244 0.000579924394337021
S8_834270 8 838270 0.000579924394337021
S8_834715 8 838715 4.74017096592581e-05
S8_843682 8 847682 0.000630036044650026
S8_843687 8 847687 0.00063003604465034
S8_861762 8 865762 0.000385235047813141
S8_862142 8 866142 0.000184102099780615
S8_862148 8 866148 0.000184102099780641
S8_862413 8 866413 0.000814346971945248
S8_862429 8 866429 0.000814346971945248
S8_862430 8 866430 0.000814346971945248
S8_878214 8 882214 0.000427919220482921
S8_878340 8 882340 0.000461000385450319
S8_879952 8 883952 0.000905297654330524
S8_880439 8 884439 0.000386998438757525
S8_881797 8 885797 0.00043264992438755
S8_882034 8 886034 0.000325589171676963
S8_890615 8 894615 0.000603130796425845
S8_891325 8 895325 0.0001748412790038
S8_891326 8 895326 0.0001748412790038
S8_891327 8 895327 0.0001748412790038
S8_891328 8 895328 0.0001748412790038
S8_891338 8 895338 0.0001748412790038
S8_977405 8 981405 0.000228974689366616
S8_1146691 8 1150691 0.000564810727812606
S8_1151630 8 1155630 2.06049318500699e-05
S8_1215212 8 1219212 0.000171949717436175
S8_1215545 8 1219545 1.84853280263106e-07
S8_1307907 8 1311907 0.000521507449598714
S8_1604006 8 1608006 7.17175728609582e-06
S8_1604031 8 1608031 7.17175728609582e-06
S8_1604050 8 1608050 7.17175728609125e-06
S8_1636247 8 1640247 0.000172804567835994
S8_1707143 8 1711143 0.000733157369757424
S8_1721001 8 1725001 0.00058407351188701
S8_1826465 8 1830465 0.000561905897564889
S8_1826474 8 1830474 0.000561905897564889
S8_1826476 8 1830476 0.000561905897564889
S8_1866568 8 1870568 0.000199155974022773
S8_1968136 8 1972136 0.000337686125583927
S8_2012086 8 2016086 2.01720941793057e-05
S8_2047887 8 2051887 6.36391074865236e-05
S8_2070156 8 2074156 6.94595011784606e-05
S8_2070559 8 2074559 0.000445068935847878
S8_2117939 8 2121939 0.00046685798644446
S8_2142748 8 2146748 0.000856678678023055
S8_2144044 8 2148044 0.00018969558165108
S8_2181991 8 2185991 0.000167248364101225
S8_2260250 8 2264250 0.000240250688207551
S8_2260320 8 2264320 0.000122660456171539
S8_2260650 8 2264650 6.53320631070554e-05
S8_2261372 8 2265372 0.000101687123734047
S8_2261578 8 2265578 0.00023028695414596
S8_2287188 8 2291188 2.85338539418105e-05
S8_2341077 8 2345077 1.44191179632072e-05
S8_2360713 8 2364713 0.000717854211135228
S8_2373110 8 2377110 0.000232711149759176
S8_2373213 8 2377213 2.52687669258867e-06
S8_2378259 8 2382259 0.000225361826486562
S8_2401276 8 2405276 0.000540724964561101
S8_2401378 8 2405378 0.000204747932207391
S8_2416538 8 2420538 0.000764306840715755
S8_2416552 8 2420552 0.000371765699993051
S8_2416558 8 2420558 0.000764306840715755
S8_2416568 8 2420568 0.000764306840715755
S8_2416807 8 2420807 0.000210427953339085
S8_2438671 8 2442671 0.000380337667499755
S8_2438677 8 2442677 0.000380337667499683
S8_2440173 8 2444173 1.03684125571452e-06
S8_2440185 8 2444185 3.36667434947214e-05
S8_2450358 8 2454358 8.48975643456087e-06
S8_2455938 8 2459938 1.11457707787194e-06
S8_2455969 8 2459969 3.4669379881893e-06
S8_2455978 8 2459978 3.59035265591032e-06
S8_2467523 8 2471523 0.00014539956727895
S8_2467530 8 2471530 0.000786076744006377
S8_2475428 8 2479428 0.00010722387495679
S8_2482893 8 2486893 2.71879684153745e-05
S8_2483291 8 2487291 4.92158443755361e-05
S8_2485071 8 2489071 2.16288701402409e-06
S8_2508156 8 2512156 2.08962578704673e-07
S8_2508186 8 2512186 0.000241011345640289
S8_2508364 8 2512364 0.000252508542674071
S8_2508484 8 2512484 5.69829699110929e-05
S8_2508591 8 2512591 5.27678295124583e-05
S8_2508614 8 2512614 5.27678295124583e-05
S8_2512896 8 2516896 0.000171259922328401
S8_2513136 8 2517136 3.91276330348055e-05
S8_2528768 8 2532768 1.70538680984695e-06
S8_2528799 8 2532799 1.86459891861621e-06
S8_2606695 8 2610695 0.000229915580277109
S8_2611770 8 2615770 2.28917774343697e-05
S8_2742536 8 2746536 0.000225488176822507
S8_2742540 8 2746540 0.000471956372314103
S8_2831966 8 2835966 0.000234236268330684
S8_2857875 8 2861875 8.8183865155273e-05
S8_2857894 8 2861894 8.8183865155273e-05
S8_2888496 8 2892496 0.000662533979885828
S8_2949671 8 2953671 0.00058885360151597
S8_2950073 8 2954073 0.000733678766626592
S8_2998142 8 3002142 7.02679186275607e-06
S8_3250970 8 3254970 0.000110144470532152
S8_3263877 8 3267877 1.64806642907801e-05
S8_3273549 8 3277549 0.000497906556025469
S8_3292774 8 3296774 0.000380562350616348
S8_3304291 8 3308291 1.42158129189327e-05
S8_3343184 8 3347184 1.14389727649612e-05
S8_3344668 8 3348668 0.000203115733404055
S8_3557038 8 3561038 0.000866608183053769
S8_3709239 8 3713239 6.32818013210373e-06
