Marker Chr Pos p
S7_25868 7 29868 0.000353667328890996
S7_75540 7 79540 6.72639996635848e-05
S7_122958 7 126958 0.000514511519382483
S7_128183 7 132183 1.92318823272604e-05
S7_129389 7 133389 1.08576189324646e-05
S7_129398 7 133398 2.66661496809046e-05
S7_131175 7 135175 8.47438808004437e-09
S7_137244 7 141244 2.78299753423266e-07
S7_147098 7 151098 6.15044584354584e-06
S7_153040 7 157040 0.000755271233232091
S7_153051 7 157051 0.000755271233232091
S7_156667 7 160667 4.48212887122693e-05
S7_156668 7 160668 4.48212887122693e-05
S7_156669 7 160669 4.48212887122693e-05
S7_156680 7 160680 4.48212887122693e-05
S7_156681 7 160681 4.48212887122693e-05
S7_158004 7 162004 0.000151396023677146
S7_168049 7 172049 1.77994317875616e-09
S7_168980 7 172980 8.658068381319e-05
S7_169942 7 173942 7.9875309302225e-08
S7_169945 7 173945 8.30775267447053e-05
S7_169949 7 173949 6.15610194394906e-05
S7_171848 7 175848 2.95299832990448e-06
S7_179190 7 183190 3.84198429849825e-07
S7_222541 7 226541 0.000931465112708743
S7_222596 7 226596 1.51101190253759e-06
S7_261914 7 265914 0.000164079927456897
S7_399503 7 403503 0.00069957968485096
S7_431582 7 435582 5.77159111482337e-06
S7_431607 7 435607 5.77159111482337e-06
S7_431616 7 435616 5.77159111482337e-06
S7_437163 7 441163 2.46813147383556e-06
S7_438936 7 442936 1.3557040503541e-06
S7_440368 7 444368 0.000846653807040945
S7_440394 7 444394 0.00076968905822336
S7_440409 7 444409 0.00076968905822336
S7_440412 7 444412 0.00076968905822336
S7_440432 7 444432 0.00076968905822336
S7_440589 7 444589 0.000234957828044167
S7_440590 7 444590 0.000234957828044167
S7_440591 7 444591 0.000203877058896552
S7_441702 7 445702 7.49907159695371e-05
S7_458245 7 462245 1.05420547820213e-07
S7_458248 7 462248 3.82594509773627e-08
S7_458271 7 462271 3.45019687618645e-09
S7_458273 7 462273 4.65130567374598e-09
S7_459903 7 463903 2.62585346562339e-08
S7_462341 7 466341 8.88507764166627e-09
S7_464381 7 468381 1.41016595949128e-09
S7_466347 7 470347 7.93976918322767e-11
S7_466365 7 470365 3.68189911838448e-11
S7_466462 7 470462 7.13896542232016e-10
S7_466540 7 470540 6.57200562608051e-10
S7_469953 7 473953 3.68463377778691e-09
S7_477890 7 481890 0.000408842631354252
S7_484309 7 488309 0.000229872472721334
S7_488847 7 492847 2.1288761834283e-07
S7_496747 7 500747 2.32572616352931e-09
S7_497308 7 501308 1.52509284197561e-05
S7_497329 7 501329 1.52509284197561e-05
S7_497547 7 501547 6.20188592946343e-05
S7_512963 7 516963 2.49502399732733e-08
S7_512994 7 516994 5.97322883497177e-06
S7_513008 7 517008 2.56255608320456e-08
S7_517937 7 521937 0.000445338927726
S7_522465 7 526465 0.000149425567712516
S7_535400 7 539400 0.000992023250465493
S7_539785 7 543785 4.59535562441949e-07
S7_542530 7 546530 5.7718869742828e-06
S7_542992 7 546992 0.00030248932522959
S7_543523 7 547523 0.000130394879828677
S7_543545 7 547545 0.000130394879828677
S7_585738 7 589738 0.000101616416687794
S7_585744 7 589744 2.34840715812288e-05
S7_610169 7 614169 0.000316356364193149
S7_610172 7 614172 0.000353414034234924
S7_610176 7 614176 0.000200194600846883
S7_610437 7 614437 0.000226255449731466
S7_614642 7 618642 0.000136013284542788
S7_615151 7 619151 0.000123299141210306
S7_615153 7 619153 0.00018826768358031
S7_618785 7 622785 3.32229080955186e-06
S7_764256 7 768256 9.91004870428717e-05
S7_789296 7 793296 3.63761797522738e-05
S7_789297 7 793297 3.63761797522738e-05
S7_860382 7 864382 0.000222812387653591
S7_872280 7 876280 9.34364780770052e-05
S7_881463 7 885463 0.00051407544541071
S7_910859 7 914859 0.000530967512264196
S7_910866 7 914866 0.00069536956010615
S7_910980 7 914980 7.05623879393553e-06
S7_912718 7 916718 0.000994429231323348
S7_912739 7 916739 0.00099442923132355
S7_1035839 7 1039839 2.48131772396661e-05
S7_1035849 7 1039849 0.000534572874087925
S7_1048620 7 1052620 1.12212401387805e-08
S7_1055329 7 1059329 9.32458571809549e-06
S7_1063810 7 1067810 1.25677944354699e-08
S7_1063826 7 1067826 1.25677944354699e-08
S7_1065349 7 1069349 4.83318403022028e-09
S7_1097056 7 1101056 2.31349898715719e-05
S7_1099394 7 1103394 2.50160168016111e-05
S7_1105963 7 1109963 1.55447710703324e-06
S7_1105996 7 1109996 0.000852476373738236
S7_1106003 7 1110003 0.000429329100341934
S7_1108396 7 1112396 0.000356259788724027
S7_1112218 7 1116218 3.1417685087529e-05
S7_1130206 7 1134206 7.30295563790652e-11
S7_1157235 7 1161235 1.06183278627433e-07
S7_1158497 7 1162497 0.000165957125787044
S7_1158502 7 1162502 0.000610024709978624
S7_1158514 7 1162514 0.000296048678063608
S7_1161560 7 1165560 3.62542797412163e-11
S7_1165289 7 1169289 0.000237183890066134
S7_1178440 7 1182440 0.000154345743360719
S7_1179380 7 1183380 0.000525113890945785
S7_1185915 7 1189915 4.0832966802491e-09
S7_1185959 7 1189959 2.78741969979302e-06
S7_1186162 7 1190162 1.98639474176547e-09
S7_1186496 7 1190496 0.000921039676021557
S7_1187263 7 1191263 0.000327494347156108
S7_1187937 7 1191937 4.71656195471611e-09
S7_1188067 7 1192067 3.18036275268654e-07
S7_1193350 7 1197350 8.3744159662033e-13
S7_1194810 7 1198810 3.0927288297782e-14
S7_1194854 7 1198854 4.7939294627798e-07
S7_1211622 7 1215622 9.95492548023258e-07
S7_1211718 7 1215718 3.50872392671394e-07
S7_1219896 7 1223896 5.11760502153932e-10
S7_1219914 7 1223914 8.27221503097115e-09
S7_1219985 7 1223985 3.10730409039733e-09
S7_1220115 7 1224115 7.03167165098522e-09
S7_1222136 7 1226136 1.74172496226601e-08
S7_1236094 7 1240094 0.000673609302553659
S7_1236120 7 1240120 0.000673609302553561
