Marker Chr Pos p
S3_22457 3 22457 8.25587446000472e-06
S3_122571 3 122571 0.000559685040356617
S3_130719 3 130719 5.00718077293596e-05
S3_193522 3 193522 2.03896419898414e-05
S3_195106 3 195106 3.77501133876724e-05
S3_196898 3 196898 2.0859573437744e-05
S3_204506 3 204506 1.97803348602545e-06
S3_245415 3 245415 6.93431674770333e-05
S3_249982 3 249982 0.00050471406027729
S3_296879 3 296879 0.000538320683674765
S3_316926 3 316926 0.000112371836388099
S3_345045 3 345045 3.66030865600984e-05
S3_346059 3 346059 0.00030500910690749
S3_365849 3 365849 0.000103070040061688
S3_421232 3 421232 7.62583265175002e-05
S3_443835 3 443835 2.41672225770193e-05
S3_478728 3 478728 0.000498937019818812
S3_485872 3 485872 0.000409411699233035
S3_525972 3 525972 0.000244412931834132
S3_551887 3 551887 0.000716325789528034
S3_551916 3 551916 0.000306082577909266
S3_551932 3 551932 0.000306082577909266
S3_551933 3 551933 0.000306082577909266
S3_620083 3 620083 0.000865085689879449
S3_632832 3 632832 3.20157488077371e-05
S3_641760 3 641760 0.000814318729287892
S3_642375 3 642375 3.49581790171755e-06
S3_700430 3 700430 0.000462423985920078
S3_700438 3 700438 0.000462423985920078
S3_700455 3 700455 0.00034678080779276
S3_746845 3 746845 0.000498563232282723
S3_746856 3 746856 0.000498563232282723
S3_746857 3 746857 0.000498563232282723
S3_766380 3 766380 4.77331444680504e-05
S3_891033 3 891033 4.82929802116744e-05
S3_891064 3 891064 0.000232920307000374
S3_942093 3 942093 0.000836116744989756
S3_957068 3 957068 0.000130510829241859
S3_979892 3 979892 0.000796920808886112
S3_984928 3 984928 0.000105119590037677
S3_1166330 3 1166330 0.000196186587845183
S3_1206035 3 1206035 5.28368247121176e-05
S3_1218301 3 1218301 1.3671696741576e-05
S3_1218302 3 1218302 1.54714018022435e-05
S3_1221220 3 1221220 1.24018737301593e-06
S3_1223361 3 1223361 0.000873853873671028
S3_1223685 3 1223685 1.48977990243698e-05
S3_1223715 3 1223715 1.48977990243716e-05
S3_1223721 3 1223721 1.48977990243716e-05
S3_1334596 3 1334596 8.84733072761406e-05
S3_1479175 3 1479175 0.000731210562572535
S3_1479201 3 1479201 0.000731210562572535
S3_1778992 3 1778992 0.000362020908399568
S3_1794375 3 1794375 0.000523220042337064
S3_1850197 3 1850197 3.59865290731667e-06
S3_1851189 3 1851189 6.96529897505303e-06
S3_1868013 3 1868013 0.000260329193250183
S3_1903526 3 1903526 0.00042400946062187
S3_1903531 3 1903531 0.000406322316900645
S3_1974720 3 1974720 0.000361637072911221
S3_1977930 3 1977930 0.000160314229029089
S3_1991446 3 1991446 3.47376214215639e-05
S3_1991450 3 1991450 0.000143615825572917
S3_1996112 3 1996112 0.000111710340242955
S3_2084294 3 2084294 0.000363512844179156
S3_2084379 3 2084379 0.000505460417791091
S3_2084996 3 2084996 0.000579947272907154
S3_2087108 3 2087108 0.000988144905742191
S3_2385002 3 2385002 0.000219749131755734
S3_2543934 3 2543934 0.000130121483653603
S3_2543935 3 2543935 0.000130121483653603
S3_2601364 3 2601364 3.28523050146531e-09
S3_2622618 3 2622618 0.000359611079954894
S3_2632292 3 2632292 0.00082481304433564
S3_2632317 3 2632317 0.00082481304433564
S3_2632380 3 2632380 2.53890714974388e-05
S3_2632403 3 2632403 2.14503637734577e-06
S3_2637764 3 2637764 0.00046744718738387
S3_2948295 3 2948295 4.41688269654703e-05
S3_2949451 3 2949451 0.000133531581374242
S3_2949453 3 2949453 0.000106731711707882
S3_2949989 3 2949989 0.000315306468132626
S3_2953992 3 2953992 0.000450896131680312
S3_2954000 3 2954000 0.000450896131680312
S3_2960298 3 2960298 0.000126576601845455
S3_2971834 3 2971834 7.18872108114333e-05
S3_2972816 3 2972816 0.000670260148872677
S3_2972818 3 2972818 0.000773670076885692
S3_2979797 3 2979797 0.000140281987145556
S3_2987330 3 2987330 0.000389872589866944
S3_2997343 3 2997343 0.000465764028383279
S3_2997749 3 2997749 6.45369861403387e-06
S3_3076823 3 3076823 0.00081433891951278
S3_3086033 3 3086033 2.59639804309695e-05
S3_3087587 3 3087587 0.000148161640392382
S3_3087593 3 3087593 0.000150518767529596
S3_3208350 3 3208350 0.000459762624442895
S3_3210623 3 3210623 0.000349393980477785
S3_3210667 3 3210667 0.000159712353254218
S3_3341145 3 3341145 1.32130655825878e-05
S3_3346259 3 3346259 4.92892401381035e-05
S3_3351879 3 3351879 5.39716816688336e-08
S3_3354918 3 3354918 0.000749499643130245
S3_3362434 3 3362434 3.21495049077552e-06
S3_3370781 3 3370781 6.32604489761248e-08
S3_3370987 3 3370987 9.36911877883448e-10
S3_3380005 3 3380005 5.03180539016875e-06
S3_3423301 3 3423301 0.000202820547505482
S3_3446400 3 3446400 7.54357195934697e-05
S3_3447877 3 3447877 2.34564701150146e-05
S3_3458963 3 3458963 0.00060285777390733
S3_3468844 3 3468844 5.16198819722089e-05
S3_3469877 3 3469877 4.18746842860669e-06
S3_3499002 3 3499002 0.000915800632184976
S3_3499177 3 3499177 2.59433396764118e-05
S3_3669064 3 3669064 0.000482039530437517
S3_3669494 3 3669494 0.000785623706723406
S3_3669495 3 3669495 0.000785623706723406
S3_3671398 3 3671398 0.000708700164292848
S3_3711880 3 3711880 0.000945114827379022
S3_3733147 3 3733147 0.000746841403622173
S3_3753353 3 3753353 0.000326115828268157
S3_3758006 3 3758006 0.00021245142730199
S3_3758266 3 3758266 0.000429011708530062
S3_3764745 3 3764745 0.000161083769560708
S3_3764746 3 3764746 0.000156973313989441
S3_3764748 3 3764748 0.000161083769560736
S3_3764749 3 3764749 0.000161083769560736
S3_3764772 3 3764772 0.000161083769560736
S3_3764774 3 3764774 0.000161083769560708
S3_3781497 3 3781497 0.000640154035041408
S3_3834814 3 3834814 0.000365813373883877
S3_3834849 3 3834849 2.92929577903967e-05
S3_3834852 3 3834852 4.12240248785053e-05
S3_3834864 3 3834864 2.92929577903967e-05
S3_3912560 3 3912560 0.000805706331552798
S3_4103745 3 4103745 0.0005013779573447
S3_4125971 3 4125971 8.93458078899454e-05
S3_4125972 3 4125972 8.93458078899454e-05
S3_4159258 3 4159258 3.17991261146875e-05
S3_4159641 3 4159641 0.00032413759286368
S3_4164030 3 4164030 2.52318851236004e-05
S3_4173256 3 4173256 0.000133445106237584
S3_4245331 3 4245331 0.000770575340332421
S3_4253332 3 4253332 0.000729184578126727
S3_4286465 3 4286465 0.000705476828692104
S3_4286494 3 4286494 0.000705476828692104
S3_4290718 3 4290718 0.000236828537708254
S3_4290756 3 4290756 2.1662644368258e-05
S3_4291233 3 4291233 0.00014624694516354
S3_4294991 3 4294991 3.29526923562614e-05
S3_4295323 3 4295323 3.10086992487269e-06
S3_4308352 3 4308352 9.2044783314729e-06
S3_4312010 3 4312010 5.84573848439836e-05
S3_4313888 3 4313888 2.95957155428457e-07
S3_4330401 3 4330401 1.50587439607968e-05
