Marker Chr Pos p
S5_56517 5 56517 9.639848127309e-06
S5_66836 5 66836 5.02822477902598e-06
S5_69235 5 69235 0.00091263130111003
S5_86852 5 86852 3.36506783171555e-06
S5_197332 5 197332 0.000414680676688956
S5_212880 5 212880 0.000521025832073778
S5_362585 5 362585 0.00051401686895096
S5_371613 5 371613 0.000114653582665386
S5_381379 5 381379 0.00014760971112152
S5_446173 5 446173 6.33536057094249e-05
S5_446174 5 446174 6.33536057094249e-05
S5_447577 5 447577 0.00029651732398351
S5_447610 5 447610 0.00029651732398351
S5_447886 5 447886 0.000409359008969363
S5_465439 5 465439 0.000198211544673749
S5_466308 5 466308 0.000572567698482584
S5_576532 5 576532 0.00065808464476037
S5_576551 5 576551 0.000272174838124341
S5_731922 5 731922 0.000250070737972763
S5_732194 5 732194 0.00011263821257509
S5_1122921 5 1122921 0.000294535447949714
S5_1123212 5 1123212 1.00529331643727e-07
S5_1123239 5 1123239 1.00529331643727e-07
S5_1123271 5 1123271 2.52208852568824e-06
S5_1123323 5 1123323 0.000456878741855692
S5_1123329 5 1123329 0.000456878741855692
S5_1449327 5 1449327 9.34690337136465e-05
S5_1546031 5 1546031 0.000599310343837927
S5_1546302 5 1546302 0.000305259035252525
S5_1546477 5 1546477 0.000178901173800472
S5_1549414 5 1549414 1.62919699877522e-05
S5_1560816 5 1560816 0.000167696751784912
S5_1560817 5 1560817 5.17031458333183e-05
S5_1561256 5 1561256 0.000644875113463269
S5_1561271 5 1561271 0.000596943721468103
S5_1579470 5 1579470 0.000297820729425356
S5_1579714 5 1579714 4.91451688378021e-05
S5_1586315 5 1586315 1.78492435745928e-05
S5_1604833 5 1604833 0.000441617438145372
S5_1604944 5 1604944 0.000186431755189782
S5_1604945 5 1604945 0.000186431755189782
S5_1611375 5 1611375 3.80571921052086e-07
S5_1611449 5 1611449 0.000187811101492181
S5_1612550 5 1612550 4.21139244483104e-06
S5_1612603 5 1612603 0.000376781991708356
S5_1613338 5 1613338 3.51727967507618e-05
S5_1645231 5 1645231 0.000249597928623396
S5_1645253 5 1645253 0.000249597928623396
S5_1646053 5 1646053 0.000366410291366923
S5_1649193 5 1649193 0.000292615549972444
S5_1649273 5 1649273 3.19727274548379e-05
S5_1649353 5 1649353 3.14679291106772e-05
S5_1649374 5 1649374 3.14679291106772e-05
