Marker Chr Pos p
S9_23554 9 23554 0.000333677202647278
S9_34795 9 34795 2.74096247046723e-07
S9_35035 9 35035 2.50361161753849e-06
S9_35142 9 35142 3.69037722891299e-07
S9_35284 9 35284 1.72079513584432e-08
S9_35291 9 35291 1.72079513584377e-08
S9_36940 9 36940 0.000186697394660673
S9_38870 9 38870 7.6861073554772e-05
S9_45211 9 45211 5.2912977863936e-05
S9_55847 9 55847 2.8271261632171e-05
S9_64266 9 64266 5.00488423729158e-06
S9_72180 9 72180 0.000134803865260195
S9_78763 9 78763 8.11672286425995e-05
S9_96584 9 96584 0.000212041079511035
S9_139390 9 139390 7.65826697332411e-06
S9_141813 9 141813 0.000501501989025059
S9_170141 9 170141 0.000429226969407763
S9_170209 9 170209 9.33926152203461e-06
S9_170211 9 170211 0.000301897937140043
S9_170213 9 170213 2.82431869657084e-05
S9_170217 9 170217 4.25477107799215e-05
S9_170218 9 170218 0.000167196500205005
S9_171980 9 171980 2.71410207783284e-05
S9_172246 9 172246 1.59344754116004e-05
S9_172271 9 172271 1.59344754115942e-05
S9_192522 9 192522 0.000901872103695254
S9_206473 9 206473 3.43424989276996e-06
S9_212438 9 212438 0.000135659010198872
S9_221233 9 221233 7.40467191778921e-05
S9_224524 9 224524 0.000942399910800862
S9_228811 9 228811 6.61537916077463e-06
S9_235023 9 235023 0.000150618446364036
S9_266961 9 266961 1.08078578279387e-08
S9_266983 9 266983 2.37063663949311e-08
S9_266989 9 266989 3.39714091732587e-05
S9_294553 9 294553 5.42707276962047e-07
S9_294580 9 294580 1.28129267939743e-07
S9_294603 9 294603 5.42707276962047e-07
S9_325879 9 325879 2.45739838938677e-09
S9_325881 9 325881 7.16451812129614e-05
S9_327722 9 327722 6.47842222553613e-06
S9_361543 9 361543 2.10574821625899e-07
S9_364587 9 364587 2.24530308929436e-05
S9_365753 9 365753 3.25670709255367e-06
S9_366485 9 366485 4.80188440906099e-08
S9_368807 9 368807 6.9508608431401e-06
S9_369200 9 369200 1.80952358229016e-05
S9_369232 9 369232 1.80952358229016e-05
S9_370866 9 370866 2.87210386440078e-06
S9_377561 9 377561 8.78007425437013e-07
S9_377699 9 377699 1.24534605278471e-13
S9_377761 9 377761 0.000477950499276076
S9_377770 9 377770 0.00069281593310746
S9_377792 9 377792 0.000477950499276076
S9_382161 9 382161 3.01434174591902e-07
S9_386410 9 386410 4.91429390927129e-07
S9_386494 9 386494 2.51318317271824e-06
S9_392152 9 392152 6.00686920371887e-08
S9_392170 9 392170 6.84380255893833e-09
S9_394320 9 394320 0.000120935633146235
S9_397471 9 397471 3.02891183368565e-09
S9_397885 9 397885 2.09317714194009e-06
S9_397933 9 397933 2.09317714194009e-06
S9_397941 9 397941 2.09317714194009e-06
S9_397942 9 397942 2.09317714194053e-06
S9_398647 9 398647 1.96051304339351e-07
S9_399449 9 399449 1.77987987842189e-07
S9_413094 9 413094 5.48030815821328e-06
S9_424613 9 424613 0.00081061373427408
S9_424619 9 424619 0.00081061373427408
S9_427863 9 427863 0.000121029446763844
S9_468954 9 468954 3.64744710337064e-06
S9_469170 9 469170 3.01089358922565e-08
S9_469251 9 469251 9.69891393506627e-10
S9_469839 9 469839 2.00393917471526e-05
S9_469840 9 469840 2.00393917471526e-05
S9_469841 9 469841 2.00393917471549e-05
S9_469844 9 469844 2.00393917471526e-05
S9_481135 9 481135 6.44943031660149e-05
S9_481294 9 481294 6.22835041973359e-07
S9_481297 9 481297 6.22835041973622e-07
S9_481573 9 481573 2.41099673756395e-05
S9_483001 9 483001 2.96292993847038e-07
S9_483033 9 483033 2.96292993847038e-07
S9_486412 9 486412 3.45095950671368e-09
S9_493072 9 493072 6.16461959974091e-09
S9_493123 9 493123 8.16132287986754e-10
S9_493231 9 493231 2.95225005320063e-08
S9_505118 9 505118 2.82251421194426e-08
S9_526779 9 526779 2.76692241556017e-11
S9_567125 9 567125 0.000103219070806662
S9_567126 9 567126 0.000103219070806662
S9_567209 9 567209 1.64028835225957e-08
S9_571887 9 571887 2.50528890199598e-06
S9_592169 9 592169 1.79894652476738e-06
S9_592236 9 592236 0.000932295676507944
S9_644946 9 644946 1.04742286706703e-05
S9_645200 9 645200 0.000253486222190992
S9_649241 9 649241 7.87091995256332e-05
S9_680716 9 680716 6.41146743594013e-08
S9_688062 9 688062 0.000235866984490121
S9_695470 9 695470 2.83807411742592e-07
S9_703231 9 703231 6.71865885699765e-05
S9_706244 9 706244 2.07827079000095e-05
S9_706613 9 706613 5.90452207261443e-07
S9_728742 9 728742 0.000648946700982128
S9_820074 9 820074 0.000412437533045518
S9_840129 9 840129 0.00012529711879733
S9_845570 9 845570 8.87770799519567e-06
S9_845695 9 845695 3.86907766264459e-09
S9_845740 9 845740 2.82266376727647e-09
S9_845741 9 845741 2.7694461130923e-09
S9_845742 9 845742 2.7694461130923e-09
S9_845744 9 845744 2.76944611309168e-09
S9_849265 9 849265 0.000150079070710969
S9_863433 9 863433 0.000966120567513013
S9_863539 9 863539 3.71123650474346e-05
S9_863543 9 863543 0.000129593877345046
S9_872422 9 872422 0.000240031659233385
S9_896142 9 896142 1.42205266116305e-07
S9_925911 9 925911 2.34991834454357e-12
S9_925912 9 925912 1.34732504782337e-12
S9_928708 9 928708 5.45327477398953e-08
S9_928709 9 928709 0.000548123790032736
S9_928728 9 928728 0.000548123790032707
S9_957740 9 957740 0.000184794482969941
S9_992714 9 992714 6.456620026022e-06
S9_1000609 9 1000609 1.4868054493723e-09
S9_1013922 9 1013922 0.000346843305427958
S9_1020937 9 1020937 0.000724965891671483
S9_1024658 9 1024658 0.000822191208907359
