Marker Chr Pos p
S8_5954 8 5954 1.22287144435448e-05
S8_13745 8 13745 0.000736666958924801
S8_13817 8 13817 7.42801408772558e-05
S8_13820 8 13820 7.42801408772558e-05
S8_13847 8 13847 7.80935636133605e-05
S8_13868 8 13868 0.000417417142803473
S8_13912 8 13912 0.000417417142803473
S8_22177 8 22177 0.000344740077235477
S8_24958 8 24958 2.37527860268664e-05
S8_24960 8 24960 2.37527860268664e-05
S8_25120 8 25120 0.000611340750469366
S8_38671 8 38671 1.18227225699431e-05
S8_39882 8 39882 0.000331399134874488
S8_69542 8 69542 0.000654952950779546
S8_142609 8 142609 8.60944233536853e-07
S8_144703 8 144703 1.08334056248435e-05
S8_153247 8 153247 6.20201938691379e-07
S8_185088 8 185088 5.27698187983283e-06
S8_191270 8 191270 3.75392781793342e-07
S8_209505 8 209505 0.000365536541076095
S8_223263 8 223263 8.48448944473164e-07
S8_223293 8 223293 7.32815529181327e-06
S8_224827 8 224827 0.000123715942639128
S8_224828 8 224828 0.000123022768573676
S8_244572 8 244572 1.24877809449646e-06
S8_245434 8 245434 0.000176903017229222
S8_245467 8 245467 7.70424153004597e-06
S8_245685 8 245685 1.38688781188702e-08
S8_245955 8 245955 0.000170905963050149
S8_245956 8 245956 0.00017090596305012
S8_246162 8 246162 0.000163966455229557
S8_246178 8 246178 0.000163966455229557
S8_322662 8 322662 1.29641597611212e-05
S8_322672 8 322672 2.34302608007371e-05
S8_322853 8 322853 6.96554638055936e-10
S8_322936 8 322936 0.000660986866784134
S8_323777 8 323777 2.04791210015023e-07
S8_340531 8 340531 1.61754091600662e-07
S8_342212 8 342212 1.01291620197499e-06
S8_342247 8 342247 1.01291620197499e-06
S8_342249 8 342249 1.51871111182791e-05
S8_346551 8 346551 2.6582076706483e-05
S8_361532 8 361532 4.30283665839071e-06
S8_361723 8 361723 1.54435815364652e-08
S8_365782 8 365782 0.000187365001805257
S8_370005 8 370005 7.69313915691043e-07
S8_375376 8 375376 1.8943136795715e-08
S8_377981 8 377981 4.04621622275799e-05
S8_389316 8 389316 5.39085805239028e-07
S8_394214 8 394214 1.58506673728469e-08
S8_397462 8 397462 0.000204713989302591
S8_419410 8 419410 0.000332887373175168
