Marker Chr Pos p
S9_35142 9 35142 4.31289190271262e-05
S9_35284 9 35284 8.00358301830038e-05
S9_35291 9 35291 8.00358301830117e-05
S9_64681 9 64681 8.63491488630451e-05
S9_84430 9 84430 2.00616234122479e-06
S9_84658 9 84658 0.000434652307563322
S9_84888 9 84888 1.02930486102326e-05
S9_91311 9 91311 0.000917342048603888
S9_97075 9 97075 1.87180154800952e-07
S9_103202 9 103202 0.000927896890658172
S9_105008 9 105008 9.70192630103808e-05
S9_106592 9 106592 1.3212802180477e-05
S9_106970 9 106970 5.05244734354283e-06
S9_106971 9 106971 2.56983665503724e-05
S9_110396 9 110396 0.000503430585532342
S9_119787 9 119787 4.39028416742552e-05
S9_139369 9 139369 8.36535342495094e-06
S9_140642 9 140642 4.84609801371546e-06
S9_140996 9 140996 5.40619605142146e-05
S9_140998 9 140998 5.40619605142053e-05
S9_141735 9 141735 0.000140761753671084
S9_141813 9 141813 7.83916150100839e-07
S9_141854 9 141854 4.96813027231293e-06
S9_141863 9 141863 4.96813027231293e-06
S9_150987 9 150987 1.58153146427779e-07
S9_151006 9 151006 0.000348074975301906
S9_151890 9 151890 1.69352789905068e-06
S9_159841 9 159841 0.00020590172052159
S9_159843 9 159843 0.00020590172052159
S9_172246 9 172246 0.000150285130500162
S9_172271 9 172271 0.000150285130500162
S9_177342 9 177342 6.43884251634523e-06
S9_177345 9 177345 6.43884251634523e-06
S9_179629 9 179629 5.19756492123388e-05
S9_187821 9 187821 0.000709863666754391
S9_187910 9 187910 3.88380872016424e-08
S9_191241 9 191241 6.90130610466332e-05
S9_192005 9 192005 1.76591439433025e-05
S9_192043 9 192043 3.90466573397156e-05
S9_192221 9 192221 9.2940763470621e-10
S9_192236 9 192236 0.00016845079121203
S9_192522 9 192522 3.87285336492424e-12
S9_193506 9 193506 0.000220454208495409
S9_193523 9 193523 0.000220454208495409
S9_193525 9 193525 0.000220454208495409
S9_206473 9 206473 0.000200978643196954
S9_212696 9 212696 1.17207500821008e-05
S9_221233 9 221233 4.30762206405087e-07
S9_221668 9 221668 4.14574815475888e-06
S9_224516 9 224516 0.000414835823799708
S9_224524 9 224524 2.01753308126287e-06
S9_224669 9 224669 0.000237675299746571
S9_228811 9 228811 1.17787259007903e-06
S9_235023 9 235023 7.44628694437212e-05
S9_266961 9 266961 4.26043178941435e-12
S9_273938 9 273938 2.01803854388985e-08
S9_286000 9 286000 0.000218223967499646
S9_286015 9 286015 2.39305682609259e-06
S9_286066 9 286066 1.25085362880398e-06
S9_290536 9 290536 3.83649694867837e-05
S9_294376 9 294376 4.29757522636383e-07
S9_294553 9 294553 1.07949472646259e-11
S9_294603 9 294603 1.07949472646259e-11
S9_325879 9 325879 1.20365279907503e-05
S9_325880 9 325880 1.0950052601091e-05
S9_325882 9 325882 0.000707518789580904
S9_327722 9 327722 1.45998966954435e-08
S9_333024 9 333024 0.000208370395686186
S9_339899 9 339899 3.84069570050032e-06
S9_364587 9 364587 6.34875259657665e-06
S9_365753 9 365753 4.25262100544006e-05
S9_368702 9 368702 0.000211384590674066
S9_369275 9 369275 1.31419334905581e-05
S9_377699 9 377699 5.17055045282581e-05
S9_381963 9 381963 9.89346763821284e-07
S9_381964 9 381964 8.77299284921105e-07
