Marker Chr Pos p
S8_341552 8 341552 0.000110393543052976
S8_403517 8 403517 0.000872958163339071
S8_419387 8 419387 0.000711395760708268
S8_419403 8 419403 0.000711395760708268
S8_557004 8 557004 7.20586839376666e-05
S8_569520 8 569520 3.55869785806453e-06
S8_573298 8 573298 0.000687229038509585
S8_579855 8 579855 0.000713596275659412
S8_630439 8 630439 0.000915069579140289
S8_630736 8 630736 0.00056895707413326
S8_675443 8 675443 0.000810217185779382
S8_685789 8 685789 0.00078626348397433
S8_690094 8 690094 0.000801090874098888
S8_690459 8 690459 0.000720814330368544
S8_690475 8 690475 0.000720814330368544
S8_690540 8 690540 0.000767864382239629
S8_717926 8 717926 0.000189482754678494
S8_717927 8 717927 0.000205589128413162
S8_719948 8 719948 0.000904904661987538
S8_720025 8 720025 3.35495468101407e-06
S8_721355 8 721355 0.000529689868662422
S8_737296 8 737296 0.000974967201719315
S8_745998 8 745998 0.000674674956603981
S8_746214 8 746214 0.000339989872346422
S8_746716 8 746716 2.07732041988316e-06
S8_749368 8 749368 0.000857425120966656
S8_749372 8 749372 0.000857425120966656
S8_749542 8 749542 0.000592826856024641
S8_751251 8 751251 0.000907558719657225
S8_751358 8 751358 0.000729975183840838
S8_751718 8 751718 0.000890778244132438
S8_758067 8 758067 5.5447588359393e-05
S8_786426 8 786426 0.000534637980801403
S8_786427 8 786427 0.000534637980801254
S8_826255 8 826255 0.000637020481691353
S8_826305 8 826305 0.000683827549554678
S8_826308 8 826308 0.000683827549554751
S8_829600 8 829600 0.000540936679227511
S8_830953 8 830953 0.000933807693627063
S8_831192 8 831192 0.000883970616227729
S8_832077 8 832077 0.0004810516907629
S8_832437 8 832437 0.000791625311459015
S8_834244 8 834244 0.000803334029252856
S8_834270 8 834270 0.000803334029252986
S8_834715 8 834715 2.58745607346657e-05
S8_840442 8 840442 0.000317056163391103
S8_843682 8 843682 0.000822252635725015
S8_843687 8 843687 0.000822252635725387
S8_861762 8 861762 0.000636041458461033
S8_862142 8 862142 0.000333249308481081
S8_862148 8 862148 0.000333249308481081
S8_862413 8 862413 0.000887195292883098
S8_862429 8 862429 0.000887195292883098
S8_862430 8 862430 0.000887195292883098
S8_878214 8 878214 0.000575556507132108
S8_878340 8 878340 0.000650272968660281
S8_880439 8 880439 0.000659093641532259
S8_881797 8 881797 0.000881358044151304
S8_882034 8 882034 0.000528013307955593
S8_888873 8 888873 0.00038752476414095
S8_888874 8 888874 0.000387524764140901
S8_888877 8 888877 0.00038752476414095
S8_891325 8 891325 9.00004463021459e-05
S8_891326 8 891326 9.00004463021459e-05
S8_891327 8 891327 9.00004463021459e-05
S8_891328 8 891328 9.00004463021459e-05
S8_891338 8 891338 9.00004463021459e-05
S8_924962 8 924962 0.000456308935334768
S8_924968 8 924968 0.000456308935334768
S8_924969 8 924969 0.000421037263989243
S8_924970 8 924970 0.000456308935334768
S8_924973 8 924973 0.000456308935334768
S8_924974 8 924974 0.000456308935334768
S8_938056 8 938056 2.44469932660193e-05
S8_958850 8 958850 1.18244303710358e-05
S8_958873 8 958873 4.13851670597159e-06
S8_958885 8 958885 1.18244303710358e-05
S8_959979 8 959979 0.000140883461405122
S8_975419 8 975419 3.81435128232392e-05
S8_975649 8 975649 0.000319245094006067
S8_977405 8 977405 0.000100685906329968
S8_977605 8 977605 0.000445750613621896
S8_978425 8 978425 0.000483983575525018
S8_1093993 8 1093993 7.78293091891424e-05
S8_1095172 8 1095172 0.000623826354131693
S8_1146691 8 1146691 2.82890159886768e-07
S8_1151630 8 1151630 1.32490883643458e-07
S8_1160563 8 1160563 0.000660992342799616
S8_1160640 8 1160640 0.000466237080886591
S8_1171983 8 1171983 0.0003237408860121
S8_1181241 8 1181241 0.000877029518223863
S8_1215212 8 1215212 1.32121092800404e-07
S8_1215545 8 1215545 2.04969779212588e-08
S8_1292530 8 1292530 0.000493069845582436
S8_1362930 8 1362930 0.000177064599902813
S8_1377849 8 1377849 9.4102599187986e-05
S8_1377852 8 1377852 9.42634206216966e-05
S8_1377907 8 1377907 9.4102599187986e-05
S8_1393568 8 1393568 0.000102158992747346
S8_1393595 8 1393595 0.000237708095493105
S8_1398180 8 1398180 0.000284467223765142
S8_1398218 8 1398218 0.00020852165725432
S8_1401984 8 1401984 0.000454583014284783
S8_1402006 8 1402006 0.000457661021788836
S8_1402008 8 1402008 0.000311563491124093
S8_1402020 8 1402020 0.000454583014284783
S8_1408250 8 1408250 0.000146902951221885
S8_1529992 8 1529992 0.000445485287755277
S8_1610901 8 1610901 0.000183462261608385
S8_1618428 8 1618428 9.13579692850675e-05
S8_1629600 8 1629600 3.23570636914672e-06
S8_1636247 8 1636247 3.7015779813577e-05
S8_1642094 8 1642094 0.000650329159712494
S8_1642097 8 1642097 0.000650329159712494
S8_1688741 8 1688741 7.73996406217464e-05
S8_1690899 8 1690899 0.000137319741603343
S8_1694324 8 1694324 0.000605848464096757
S8_1768136 8 1768136 0.00070397807757929
S8_1855395 8 1855395 0.000868548995135142
S8_1866568 8 1866568 8.04670170291216e-05
S8_1968136 8 1968136 2.22104315506991e-05
S8_2012086 8 2012086 3.83621633360249e-07
S8_2070156 8 2070156 2.27234759266315e-07
S8_2070221 8 2070221 0.000128909883375168
S8_2070250 8 2070250 9.81761829736003e-05
S8_2070559 8 2070559 3.39383037657077e-09
S8_2101319 8 2101319 0.000889708727571513
S8_2101332 8 2101332 0.000889708727571513
S8_2102296 8 2102296 0.000766610367567283
S8_2117810 8 2117810 8.93315375248117e-06
S8_2117939 8 2117939 0.000430263004615008
S8_2142748 8 2142748 0.000799523707513553
S8_2144044 8 2144044 4.76395551139456e-07
S8_2144121 8 2144121 0.00049103619108744
S8_2148517 8 2148517 0.000106058396621129
S8_2176717 8 2176717 0.000868014331824711
S8_2181991 8 2181991 4.43701438465038e-09
S8_2209380 8 2209380 0.000368868563823974
S8_2209436 8 2209436 0.000368868563823891
S8_2261578 8 2261578 4.86763574369465e-05
S8_2269877 8 2269877 2.98876582841916e-06
S8_2287221 8 2287221 4.3598822229815e-05
S8_2317257 8 2317257 0.000480658714279977
S8_2326328 8 2326328 5.19595275681547e-05
S8_2341077 8 2341077 7.0966099599572e-07
S8_2341865 8 2341865 5.90853055336837e-05
S8_2351983 8 2351983 2.97513833168291e-05
S8_2367656 8 2367656 0.000515658015073855
S8_2378259 8 2378259 8.78624985788798e-05
S8_2416538 8 2416538 0.000664868782909471
S8_2416552 8 2416552 0.000440803847204839
S8_2416558 8 2416558 0.000664868782909471
S8_2416568 8 2416568 0.000664868782909471
S8_2438671 8 2438671 1.87549955646078e-06
S8_2438677 8 2438677 1.87549955645916e-06
S8_2451846 8 2451846 7.44232627210651e-05
S8_2475428 8 2475428 1.61202189756231e-05
S8_2485077 8 2485077 0.000423546884551409
S8_2508484 8 2508484 9.57929020308634e-06
S8_2558558 8 2558558 0.000624916123356589
S8_2606695 8 2606695 0.000953731812523369
S8_2611770 8 2611770 1.11921094142297e-07
S8_2627406 8 2627406 0.000713869474421396
S8_2627433 8 2627433 0.000713869474421396
S8_2627574 8 2627574 0.000928569787287036
S8_2831966 8 2831966 3.19851433917352e-06
S8_2848616 8 2848616 8.25834739070218e-06
S8_2855572 8 2855572 8.66737777943117e-05
S8_2857875 8 2857875 6.27747190908976e-07
S8_2857894 8 2857894 6.27747190908976e-07
S8_2888496 8 2888496 3.38099832222821e-06
S8_2949374 8 2949374 0.000332508603487759
S8_2949531 8 2949531 0.000726612303062615
S8_2949775 8 2949775 2.79631832771934e-07
S8_2949804 8 2949804 1.49835676433003e-07
